,fluxo_caixa_operacional,fluxo_caixa_investimentos,fluxo_caixa_financiamento,aumento_reducao_caixa_equivalentes,datas,tic
15,143.33,-9.9,-66.16,67.27,31/12/2020,ALLD3
16,-290.88,-11.97,-33.64,-336.49,30/09/2020,ALLD3
17,278.17,-17.7,-64.16,196.31,30/06/2020,ALLD3
18,196.14,-15.46,-17.73,162.95,31/03/2020,ALLD3
19,,,,,31/12/2019,ALLD3
0,392.4,-2170.0,1780.0,3.9,30/09/2024,ALOS3
1,438.14,-333.52,-104.73,-0.10200000000000001,30/06/2024,ALOS3
2,411.58,147.32,-566.44,-7.54,31/03/2024,ALOS3
3,514.19,99.75,-600.12,13.83,31/12/2023,ALOS3
4,435.55,109.43,-548.9,-3.93,30/09/2023,ALOS3
5,383.04,465.25,-868.7,-20.41,30/06/2023,ALOS3
6,109.11,-314.89,242.35,36.57,31/03/2023,ALOS3
7,358.97,-74.92,-284.74,-0.6960000000000001,31/12/2022,ALOS3
8,325.29,-1030.0,682.83,-18.59,30/09/2022,ALOS3
9,59.71,279.01,-340.52,-1.8,30/06/2022,ALOS3
10,185.76,-564.92,403.64,24.48,31/03/2022,ALOS3
11,237.39,-10.4,-236.01,-9.03,31/12/2021,ALOS3
12,183.45,-338.53,166.97,11.89,30/09/2021,ALOS3
13,52.06,102.54,-157.7,-3.1,30/06/2021,ALOS3
14,127.35,-62.82,-62.54,1.99,31/03/2021,ALOS3
15,156.61,-114.01,-42.77,-0.17300000000000001,31/12/2020,ALOS3
16,67.96,14.51,-72.25,10.22,30/09/2020,ALOS3
17,-62.44,145.73,-88.36,-5.07,30/06/2020,ALOS3
18,141.79,-85.16,-81.17,-24.54,31/03/2020,ALOS3
19,172.81,-706.62,556.67,22.86,31/12/2019,ALOS3
20,184.21,129.27,-229.22,84.25,30/09/2019,ALOS3
21,74.25,-169.97,-57.63,-153.35,30/06/2019,ALOS3
22,37.03,-2.41,22.41,57.03,31/03/2019,ALOS3
23,61.65,-24.28,-26.49,10.89,31/12/2018,ALOS3
24,44.66,-9.69,-33.39,1.59,30/09/2018,ALOS3
25,48.93,-8.05,-67.33,-26.46,30/06/2018,ALOS3
26,32.17,-7.32,-179.15,-154.3,31/03/2018,ALOS3
27,50.43,-4.95,-32.05,13.43,31/12/2017,ALOS3
28,49.11,-4.45,214.99,259.65,30/09/2017,ALOS3
29,40.63,-4.76,-66.25,-30.38,30/06/2017,ALOS3
30,30.77,-2.34,-78.74,-50.32,31/03/2017,ALOS3
31,55.91,-5.49,-29.62,20.79,31/12/2016,ALOS3
32,42.32,-7.71,-29.54,5.08,30/09/2016,ALOS3
33,33.13,9.48,-61.34,-18.73,30/06/2016,ALOS3
34,31.35,29.67,-77.26,-16.24,31/03/2016,ALOS3
35,64.55,-27.33,-26.8,10.42,31/12/2015,ALOS3
36,47.27,-14.56,-21.82,10.89,30/09/2015,ALOS3
37,33.3,-21.57,-59.61,-47.88,30/06/2015,ALOS3
38,17.46,-17.13,-24.56,-24.23,31/03/2015,ALOS3
39,19.49,-25.0,-35.06,-40.56,31/12/2014,ALOS3
40,25.61,-13.08,-23.1,-10.57,30/09/2014,ALOS3
41,23.94,-16.12,-37.93,-30.12,30/06/2014,ALOS3
42,4.18,-11.65,-19.78,-27.25,31/03/2014,ALOS3
43,12.87,-43.81,-11.95,-42.89,31/12/2013,ALOS3
44,39.06,-96.23,-5.65,-62.81,30/09/2013,ALOS3
45,41.43,-119.81,12.11,-66.27,30/06/2013,ALOS3
46,-45.81,-85.5,45.73,-85.58,31/03/2013,ALOS3
47,50.51,81.9,-21.58,110.82,31/12/2012,ALOS3
48,50.51,81.9,-21.58,110.82,30/09/2012,ALOS3
49,33.2,-92.57,-36.54,-95.91,30/06/2012,ALOS3
50,43.8,-34.26,330.83,340.37,31/03/2012,ALOS3
51,43.35,-109.14,16.65,-49.15,31/12/2011,ALOS3
52,40.49,-77.45,19.01,-17.95,30/09/2011,ALOS3
53,44.25,-70.71,70.86,44.4,30/06/2011,ALOS3
54,39.66,-52.75,365.14,352.06,31/03/2011,ALOS3
0,708.43,-81.44,-482.0,170.93,30/09/2024,AMBP3
1,200.22,-99.62,364.59,456.65,30/06/2024,AMBP3
2,-34.11,-173.52,680.02,491.18,31/03/2024,AMBP3
3,268.79,-268.49,416.64,347.42,31/12/2023,AMBP3
4,139.59,-195.07,-654.99,-601.75,30/09/2023,AMBP3
5,-75.76,-172.02,438.5,109.42,30/06/2023,AMBP3
6,-57.65,-226.56,418.41,149.65,31/03/2023,AMBP3
7,285.63,-1170.0,1380.0,543.91,31/12/2022,AMBP3
8,-0.151,-360.87,1400.0,1000.0,30/09/2022,AMBP3
9,4.97,-49.93,-18.41,-107.71,30/06/2022,AMBP3
10,90.11,-374.84,960.45,692.38,31/03/2022,AMBP3
11,-108.72,-118.98,74.17,-173.94,31/12/2021,AMBP3
12,339.62,-741.55,468.59,64.56,30/09/2021,AMBP3
13,-98.1,-876.83,1380.0,404.44,30/06/2021,AMBP3
14,31.81,-99.14,-30.23,-93.44,31/03/2021,AMBP3
15,38.19,-67.23,-28.67,-57.44,31/12/2020,AMBP3
16,-49.94,-88.14,561.39,426.14,30/09/2020,AMBP3
17,24.36,-34.73,164.08,153.71,30/06/2020,AMBP3
18,-3.08,-6.44,1.08,-8.43,31/03/2020,AMBP3
19,,,,,31/12/2019,AMBP3
0,11.73,1.16,-76.06,-63.17,30/09/2024,AMAR3
1,-208.83,5.3,29.97,-173.57,30/06/2024,AMAR3
2,-35.26,-7.3,142.49,99.93,31/03/2024,AMAR3
3,73.14,2.39,-90.11,-14.58,31/12/2023,AMAR3
4,44.27,22.85,-196.76,-129.63,30/09/2023,AMAR3
5,148.04,5.79,-14.57,139.25,30/06/2023,AMAR3
6,72.16,79.58,-192.51,-40.77,31/03/2023,AMAR3
7,452.54,-73.53,-321.05,57.95,31/12/2022,AMAR3
8,91.98,-17.79,-146.88,-72.69,30/09/2022,AMAR3
9,109.31,24.09,0.675,134.07,30/06/2022,AMAR3
10,-157.86,-58.58,76.36,-140.08,31/03/2022,AMAR3
11,89.61,-79.56,-23.51,-13.46,31/12/2021,AMAR3
12,58.21,-16.34,-59.78,-17.91,30/09/2021,AMAR3
13,78.27,-17.75,-41.52,19.01,30/06/2021,AMAR3
14,-221.63,-10.25,-20.71,-252.59,31/03/2021,AMAR3
15,219.83,-14.43,2.77,208.17,31/12/2020,AMAR3
16,93.26,-16.29,-67.09,9.88,30/09/2020,AMAR3
17,-55.19,-5.96,118.72,57.57,30/06/2020,AMAR3
18,-128.02,-10.48,-335.69,-474.18,31/03/2020,AMAR3
19,144.17,-17.12,428.38,555.43,31/12/2019,AMAR3
20,30.15,-13.55,-57.31,-40.71,30/09/2019,AMAR3
21,58.49,-14.24,-89.77,-45.53,30/06/2019,AMAR3
22,-17.51,-15.05,-107.86,-140.42,31/03/2019,AMAR3
23,103.26,0.23900000000000002,11.71,115.21,31/12/2018,AMAR3
24,11.79,-22.08,53.86,43.57,30/09/2018,AMAR3
25,-90.58,-15.49,-38.25,-144.32,30/06/2018,AMAR3
26,58.74,-10.12,-123.88,-75.26,31/03/2018,AMAR3
27,8.86,-20.29,77.84,66.41,31/12/2017,AMAR3
28,40.7,-11.54,86.21,115.36,30/09/2017,AMAR3
29,-123.16,-11.33,-26.39,-160.88,30/06/2017,AMAR3
30,63.25,-12.5,-33.17,17.59,31/03/2017,AMAR3
31,180.24,-21.03,-198.0,-38.79,31/12/2016,AMAR3
32,63.09,-27.3,-29.76,6.04,30/09/2016,AMAR3
33,126.5,-33.55,-72.49,20.46,30/06/2016,AMAR3
34,-40.3,-26.99,-52.97,-120.26,31/03/2016,AMAR3
35,235.18,-26.06,-302.83,-93.72,31/12/2015,AMAR3
36,150.05,-23.24,22.57,149.38,30/09/2015,AMAR3
37,127.3,-31.34,25.34,121.3,30/06/2015,AMAR3
38,-79.01,-32.23,-24.78,-136.03,31/03/2015,AMAR3
39,249.05,-44.57,-87.33,117.16,31/12/2014,AMAR3
40,160.25,-49.4,3.83,114.68,30/09/2014,AMAR3
41,46.93,-69.5,145.19,122.62,30/06/2014,AMAR3
42,-190.87,-51.09,140.3,-101.66,31/03/2014,AMAR3
43,150.69,-75.51,-5.97,69.21,31/12/2013,AMAR3
44,156.98,-88.65,-26.68,41.66,30/09/2013,AMAR3
45,134.36,-47.6,-51.01,35.75,30/06/2013,AMAR3
46,-132.28,-54.35,12.58,-174.05,31/03/2013,AMAR3
47,133.36,-85.06,-30.68,17.61,31/12/2012,AMAR3
48,133.36,-85.06,-30.68,17.61,30/09/2012,AMAR3
49,81.43,-21.57,-82.69,-22.83,30/06/2012,AMAR3
50,-110.88,-35.82,-184.88,-331.58,31/03/2012,AMAR3
51,96.92,-79.43,342.73,360.23,31/12/2011,AMAR3
52,42.55,-59.72,-508.13,-525.3,30/09/2011,AMAR3
53,29.31,-54.47,184.05,158.89,30/06/2011,AMAR3
54,-84.44,-43.46,253.68,125.79,31/03/2011,AMAR3
0,-2910.0,1670.0,-799.0,-2040.0,30/09/2024,AMER3
1,-2910.0,1670.0,-799.0,-2040.0,30/06/2024,AMER3
2,-3590.0,57.0,3390.0,-137.0,31/03/2024,AMER3
3,2140.0,48.0,-1670.0,524.0,31/12/2023,AMER3
4,-216.0,-19.0,-117.0,-352.0,30/09/2023,AMER3
5,991.0,-186.0,-345.0,460.0,30/06/2023,AMER3
6,-3160.0,1140.0,670.0,-1350.0,31/03/2023,AMER3
7,-4100.0,1560.0,788.68,-1750.0,31/12/2022,AMER3
8,-1700.0,-740.23,4270.0,1830.0,30/09/2022,AMER3
9,154.83,-693.8,1160.0,623.03,30/06/2022,AMER3
10,-562.31,-444.39,158.84,-847.86,31/03/2022,AMER3
11,537.77,-1920.0,-1240.0,-1670.0,31/12/2021,AMER3
12,,320.51,-2420.0,-3050.0,30/09/2021,AMER3
13,-833.12,4130.0,-193.04,3100.0,30/06/2021,AMER3
14,-530.3,1120.0,-2900.0,-2300.0,31/03/2021,AMER3
15,702.23,-1600.0,2570.0,1680.0,31/12/2020,AMER3
16,-713.53,-462.83,2230.0,1050.0,30/09/2020,AMER3
17,232.07,-2.74,-7.68,221.65,30/06/2020,AMER3
18,-282.54,74.23,354.85,146.53,31/03/2020,AMER3
19,418.06,72.24,-1460.0,-972.49,31/12/2019,AMER3
20,114.3,-1240.0,2320.0,1200.0,30/09/2019,AMER3
21,91.2,-179.02,-343.12,-430.94,30/06/2019,AMER3
22,-465.63,-375.02,1460.0,624.2,31/03/2019,AMER3
23,433.09,-178.14,-257.95,-2.99,31/12/2018,AMER3
24,150.7,74.67,255.08,480.45,30/09/2018,AMER3
25,99.75,194.27,-208.05,85.98,30/06/2018,AMER3
26,-252.38,580.35,759.04,1090.0,31/03/2018,AMER3
27,291.4,-780.42,536.28,47.26,31/12/2017,AMER3
28,134.18,-642.14,236.7,-271.26,30/09/2017,AMER3
29,37.38,-145.6,1350.0,1240.0,30/06/2017,AMER3
30,-905.37,-98.54,1230.0,225.83,31/03/2017,AMER3
31,609.0,-614.11,25.68,20.58,31/12/2016,AMER3
32,-454.23,211.2,189.32,-53.71,30/09/2016,AMER3
33,-490.02,-1.8,555.44,63.62,30/06/2016,AMER3
34,-450.6,373.82,-58.89,-135.66,31/03/2016,AMER3
35,628.15,-1150.0,704.55,181.34,31/12/2015,AMER3
36,-347.33,-126.05,568.27,94.89,30/09/2015,AMER3
37,-460.49,-273.18,625.68,-108.0,30/06/2015,AMER3
38,-77.51,-3.58,46.93,-34.16,31/03/2015,AMER3
39,189.13,-581.79,402.27,9.62,31/12/2014,AMER3
40,-436.05,471.05,-139.4,-104.4,30/09/2014,AMER3
41,-232.03,-415.13,826.13,178.98,30/06/2014,AMER3
42,-252.81,122.68,151.78,21.65,31/03/2014,AMER3
43,233.04,-431.64,257.68,59.08,31/12/2013,AMER3
44,-105.54,-72.55,71.79,-106.3,30/09/2013,AMER3
45,-105.54,-72.55,71.79,-106.3,30/06/2013,AMER3
46,237.5,-871.03,736.62,103.08,31/03/2013,AMER3
47,-86.51,205.65,-121.78,-2.63,31/12/2012,AMER3
48,127.94,99.46,-215.49,11.91,30/09/2012,AMER3
49,-32.93,-738.05,764.25,-6.73,30/06/2012,AMER3
50,-130.97,160.57,-15.64,13.95,31/03/2012,AMER3
51,623.59,-209.6,-415.83,-1.84,31/12/2011,AMER3
52,-250.39,-75.84,333.13,6.89,30/09/2011,AMER3
53,4.36,-139.24,137.08,2.19,30/06/2011,AMER3
54,-206.0,-84.0,282.77,-7.23,31/03/2011,AMER3
0,361.54,-417.12,-16.62,-72.19,30/09/2024,ANIM3
1,172.58,-668.92,522.28,25.95,30/06/2024,ANIM3
2,146.22,429.86,-569.01,7.06,31/03/2024,ANIM3
3,23.1,-201.48,-127.95,-306.33,31/12/2023,ANIM3
4,228.57,278.54,-122.83,384.28,30/09/2023,ANIM3
5,188.47,-154.51,-392.28,-358.32,30/06/2023,ANIM3
6,60.63,77.95,-141.24,-2.65,31/03/2023,ANIM3
7,-147.25,-221.57,598.94,230.12,31/12/2022,ANIM3
8,192.39,102.68,-249.0,46.08,30/09/2022,ANIM3
9,79.86,33.21,-195.94,-82.87,30/06/2022,ANIM3
10,102.95,123.95,-167.04,59.86,31/03/2022,ANIM3
11,-48.75,218.17,-175.1,-5.67,31/12/2021,ANIM3
12,175.86,-51.03,-91.09,33.74,30/09/2021,ANIM3
13,118.39,-2410.0,2370.0,78.95,30/06/2021,ANIM3
14,131.67,-77.85,-64.77,-10.95,31/03/2021,ANIM3
15,-51.78,-773.33,813.96,-11.15,31/12/2020,ANIM3
16,74.31,-46.3,14.4,42.42,30/09/2020,ANIM3
17,42.84,66.11,-103.48,5.47,30/06/2020,ANIM3
18,59.15,-923.8,869.54,4.89,31/03/2020,ANIM3
19,41.3,-241.07,203.37,3.6,31/12/2019,ANIM3
20,54.06,-94.82,38.4,-2.35,30/09/2019,ANIM3
21,22.52,11.3,-48.01,-14.2,30/06/2019,ANIM3
22,42.26,-50.4,-46.86,-55.01,31/03/2019,ANIM3
23,-5.68,89.54,-7.7,76.16,31/12/2018,ANIM3
24,29.15,-104.02,-37.2,-112.07,30/09/2018,ANIM3
25,110.62,-104.59,103.05,109.08,30/06/2018,ANIM3
26,31.65,-20.66,-18.58,-7.58,31/03/2018,ANIM3
27,11.65,2.84,-18.12,-3.63,31/12/2017,ANIM3
28,109.08,-17.91,-84.44,6.73,30/09/2017,ANIM3
29,8.55,23.8,-29.91,2.44,30/06/2017,ANIM3
30,27.97,-25.21,-13.95,-11.19,31/03/2017,ANIM3
31,6.5,34.8,-25.15,16.15,31/12/2016,ANIM3
32,110.37,-35.79,-73.69,0.886,30/09/2016,ANIM3
33,16.14,-66.24,48.16,-1.94,30/06/2016,ANIM3
34,-10.92,24.79,-14.87,-1.0,31/03/2016,ANIM3
35,-38.11,54.73,-10.05,6.57,31/12/2015,ANIM3
36,37.71,-214.97,181.42,4.16,30/09/2015,ANIM3
37,-52.9,58.0,-16.01,-10.91,30/06/2015,ANIM3
38,17.54,6.49,-14.23,9.79,31/03/2015,ANIM3
39,-12.53,53.69,-44.08,-2.91,31/12/2014,ANIM3
40,51.97,-29.87,-10.49,11.62,30/09/2014,ANIM3
41,14.59,0.624,-17.42,-2.21,30/06/2014,ANIM3
42,33.48,-25.54,-10.78,-2.84,31/03/2014,ANIM3
43,1.45,-372.34,370.23,-0.657,31/12/2013,ANIM3
44,13.46,-15.1,-5.79,-7.43,30/09/2013,ANIM3
45,28.38,-73.42,28.9,-16.14,30/06/2013,ANIM3
46,22.7,-54.75,63.01,30.96,31/03/2013,ANIM3
47,,,,,31/12/2012,ANIM3
0,1270.0,-356.0,-1990.0,-1070.0,30/09/2024,ASAI3
1,92.0,-448.0,922.0,566.0,30/06/2024,ASAI3
2,457.0,-405.0,-973.0,-921.0,31/03/2024,ASAI3
3,2570.0,-629.0,-896.0,1040.0,31/12/2023,ASAI3
4,762.0,-1060.0,119.0,-179.0,30/09/2023,ASAI3
5,2610.0,-832.0,-1320.0,462.0,30/06/2023,ASAI3
6,24.0,-534.0,-1200.0,-1710.0,31/03/2023,ASAI3
7,2240.0,-350.0,-258.0,1630.0,31/12/2022,ASAI3
8,1680.0,-680.0,104.0,1100.0,30/09/2022,ASAI3
9,373.0,-1230.0,-421.0,-1280.0,30/06/2022,ASAI3
10,853.0,-1530.0,2510.0,1840.0,31/03/2022,ASAI3
11,2150.0,-1890.0,-589.0,-331.0,31/12/2021,ASAI3
12,626.0,-627.0,-1630.0,-1630.0,30/09/2021,ASAI3
13,715.0,-580.0,1610.0,1750.0,30/06/2021,ASAI3
14,-219.0,-177.0,-372.0,-768.0,31/03/2021,ASAI3
15,4140.0,-4100.0,-569.0,-366.0,31/12/2020,ASAI3
16,246.0,-331.0,-608.0,-720.0,30/09/2020,ASAI3
17,1020.0,26.0,-507.0,841.0,30/06/2020,ASAI3
18,-1910.0,-385.0,891.0,-1250.0,31/03/2020,ASAI3
19,,,,,31/12/2019,ASAI3
0,347.89,-50.73,-13.88,283.28,30/09/2024,AURE3
1,246.89,-3.17,1650.0,1900.0,30/06/2024,AURE3
2,316.63,-95.27,-365.14,-143.78,31/03/2024,AURE3
3,192.7,-489.89,-1370.0,-1670.0,31/12/2023,AURE3
4,-47.28,-721.53,-552.19,-1320.0,30/09/2023,AURE3
5,4350.0,-421.76,-1050.0,2880.0,30/06/2023,AURE3
6,164.53,-132.28,186.46,218.71,31/03/2023,AURE3
7,295.31,-132.01,25.38,188.68,31/12/2022,AURE3
8,-185.67,-269.28,128.5,-326.44,30/09/2022,AURE3
9,307.13,-695.38,2000.0,1610.0,30/06/2022,AURE3
10,99.26,-193.58,1550.0,1450.0,31/03/2022,AURE3
11,,,,,31/12/2021,AURE3
12,794.28,-456.77,-63.85,273.66,30/09/2021,AURE3
13,558.04,-63.76,-407.09,87.19,30/06/2021,AURE3
14,232.42,-11.1,-31.6,189.72,31/03/2021,AURE3
0,-28.03,40.93,-12.61,0.295,30/09/2024,AVLL3
1,3.42,-41.06,20.06,-17.58,30/06/2024,AVLL3
2,-5.42,-89.71,112.28,17.15,31/03/2024,AVLL3
3,12.58,-17.07,5.94,1.45,31/12/2023,AVLL3
4,-3.46,9.73,-6.23,0.038,30/09/2023,AVLL3
5,9.18,3.34,-15.76,-3.24,30/06/2023,AVLL3
6,12.48,24.71,-39.81,-2.62,31/03/2023,AVLL3
7,72.2,-64.17,-26.5,-18.46,31/12/2022,AVLL3
8,50.74,-7.55,-20.18,23.01,30/09/2022,AVLL3
9,30.44,-23.93,-12.53,-6.03,30/06/2022,AVLL3
10,25.34,37.57,-64.8,-1.89,31/03/2022,AVLL3
11,-5.75,26.67,-40.3,-19.39,31/12/2021,AVLL3
12,7.23,81.07,-91.83,-3.53,30/09/2021,AVLL3
13,4.56,38.8,-28.58,14.79,30/06/2021,AVLL3
14,-60.29,57.48,0.848,-1.96,31/03/2021,AVLL3
15,-21.27,-268.45,281.24,-8.48,31/12/2020,AVLL3
16,5.23,-15.46,11.78,1.54,30/09/2020,AVLL3
17,-36.84,8.34,39.92,11.41,30/06/2020,AVLL3
18,-10.53,-18.39,22.59,-6.33,31/03/2020,AVLL3
19,,,,,31/12/2019,AVLL3
0,-94.68,113.67,-14.07,4.93,30/09/2024,AZEV3
1,83.11,-137.3,54.96,0.765,30/06/2024,AZEV3
2,1.73,0.0,-2.63,-0.905,31/03/2024,AZEV3
3,-79.86,-186.45,266.58,0.269,31/12/2023,AZEV3
4,1.47,0.0,-8.63,-7.16,30/09/2023,AZEV3
5,-11.48,0.0,15.36,3.89,30/06/2023,AZEV3
6,0.367,0.0,-6.95,-6.58,31/03/2023,AZEV3
7,-72.94,0.0,68.62,-4.32,31/12/2022,AZEV3
8,-4.65,0.0,3.08,-1.57,30/09/2022,AZEV3
9,-1.76,0.0,1.85,0.08600000000000001,30/06/2022,AZEV3
10,-13.19,0.0,11.33,-1.86,31/03/2022,AZEV3
11,-102.12,-80.58,136.25,-46.45,31/12/2021,AZEV3
12,97.45,-40.25,0.0,57.2,30/09/2021,AZEV3
13,1.23,0.0,0.0,1.23,30/06/2021,AZEV3
14,-4.29,0.0,0.0,-4.29,31/03/2021,AZEV3
15,6.7,0.0,-2.3,4.39,31/12/2020,AZEV3
16,-0.075,0.0,0.234,0.159,30/09/2020,AZEV3
17,3.52,0.0,-3.51,0.011,30/06/2020,AZEV3
18,-0.026000000000000002,0.0,0.0,-0.026000000000000002,31/03/2020,AZEV3
19,1.5,0.0,-1.46,0.039,31/12/2019,AZEV3
20,0.20800000000000002,0.0,-0.211,-0.003,30/09/2019,AZEV3
21,0.905,0.0,-0.906,-0.001,30/06/2019,AZEV3
22,-1.09,0.0,1.0,-0.082,31/03/2019,AZEV3
23,-0.497,-0.032,0.524,-0.005,31/12/2018,AZEV3
24,-1.85,-0.021,1.67,-0.198,30/09/2018,AZEV3
25,7.42,-0.046,-7.21,0.157,30/06/2018,AZEV3
26,1.13,-0.024,-1.32,-0.217,31/03/2018,AZEV3
27,-1.94,-0.032,1.58,-0.39,31/12/2017,AZEV3
28,-0.684,-0.051000000000000004,-1.64,-2.37,30/09/2017,AZEV3
29,-1.88,-0.063,2.42,0.47800000000000004,30/06/2017,AZEV3
30,-0.525,-0.093,0.073,-0.545,31/03/2017,AZEV3
31,-19.17,-0.226,20.27,0.875,31/12/2016,AZEV3
32,0.551,-0.557,-0.245,-0.251,30/09/2016,AZEV3
33,-4.24,-0.457,-1.97,-6.66,30/06/2016,AZEV3
34,2.18,-0.493,-2.31,-0.628,31/03/2016,AZEV3
35,-0.107,-3.14,4.99,1.74,31/12/2015,AZEV3
36,-1.53,-1.39,-0.318,-3.23,30/09/2015,AZEV3
37,6.2,-0.439,-4.73,1.03,30/06/2015,AZEV3
38,-9.19,-0.363,-3.55,-13.1,31/03/2015,AZEV3
39,-5.13,-0.482,4.33,-1.29,31/12/2014,AZEV3
40,9.75,-0.535,-0.179,9.04,30/09/2014,AZEV3
41,5.61,-1.53,-3.66,0.41500000000000004,30/06/2014,AZEV3
42,4.96,-2.62,1.94,4.28,31/03/2014,AZEV3
43,-0.322,-0.965,3.86,2.57,31/12/2013,AZEV3
44,1.61,-2.43,-1.5,-2.31,30/09/2013,AZEV3
45,9.83,-1.71,-4.74,3.39,30/06/2013,AZEV3
46,-6.13,-0.438,-2.75,-9.32,31/03/2013,AZEV3
47,11.27,-0.388,1.87,12.76,31/12/2012,AZEV3
48,11.27,-0.388,1.87,12.76,30/09/2012,AZEV3
49,1.11,-3.09,2.74,0.761,30/06/2012,AZEV3
50,-2.56,-0.684,0.147,-3.1,31/03/2012,AZEV3
51,-13.51,-0.7010000000000001,6.03,-8.18,31/12/2011,AZEV3
52,-10.04,-1.84,2.64,-9.24,30/09/2011,AZEV3
53,-20.7,-4.33,-5.83,-30.87,30/06/2011,AZEV3
54,52.31,-0.652,-5.63,46.03,31/03/2011,AZEV3
0,693.81,-233.75,-817.58,-357.43,30/09/2024,AZUL4
1,1180.0,-412.94,-668.27,101.98,30/06/2024,AZUL4
2,-63.19,-435.89,-59.44,-559.73,31/03/2024,AZUL4
3,1900.0,-144.71,-1250.0,497.94,31/12/2023,AZUL4
4,-95.52,-426.17,1240.0,783.18,30/09/2023,AZUL4
5,593.27,-221.83,-220.04,149.86,30/06/2023,AZUL4
6,1040.0,-81.78,-1160.0,-202.0,31/03/2023,AZUL4
7,1510.0,-225.43,-1710.0,-435.4,31/12/2022,AZUL4
8,60.1,145.44,-1160.0,-929.88,30/09/2022,AZUL4
9,1100.0,-332.88,-632.22,175.86,30/06/2022,AZUL4
10,-237.93,-226.98,-703.58,-1220.0,31/03/2022,AZUL4
11,337.24,-284.22,-649.81,-559.52,31/12/2021,AZUL4
12,-69.79,-143.11,-689.96,-705.75,30/09/2021,AZUL4
13,-219.44,-122.38,2470.0,2060.0,30/06/2021,AZUL4
14,-358.64,-156.43,-297.35,-789.39,31/03/2021,AZUL4
15,216.37,16.17,1390.0,1630.0,31/12/2020,AZUL4
16,208.5,-105.99,-232.02,-130.65,30/09/2020,AZUL4
17,508.44,613.99,-53.94,1040.0,30/06/2020,AZUL4
18,42.93,-927.99,-165.77,-1120.0,31/03/2020,AZUL4
19,891.74,-538.18,-251.02,125.8,31/12/2019,AZUL4
20,736.69,-78.57,-306.13,309.09,30/09/2019,AZUL4
21,750.4,-171.4,-281.16,304.61,30/06/2019,AZUL4
22,215.81,-398.68,-75.19,-260.75,31/03/2019,AZUL4
23,300.88,-89.23,86.77,275.46,31/12/2018,AZUL4
24,199.5,41.81,-223.63,44.72,30/09/2018,AZUL4
25,63.82,-123.28,110.03,110.02,30/06/2018,AZUL4
26,-121.15,228.66,-134.41,-23.38,31/03/2018,AZUL4
27,39.82,-204.18,400.46,276.46,31/12/2017,AZUL4
28,423.61,-84.75,-335.76,-15.05,30/09/2017,AZUL4
29,-189.8,-812.87,1050.0,65.94,30/06/2017,AZUL4
30,21.87,125.96,-262.03,-114.19,31/03/2017,AZUL4
31,,,,,31/12/2016,AZUL4
0,-34.93,628.64,-485.84,108.55,30/09/2024,AZZA3
1,90.06,-28.29,-67.39,0.85,30/06/2024,AZZA3
2,-55.74,97.12,-61.04,-20.28,31/03/2024,AZZA3
3,297.19,-145.52,-139.5,12.62,31/12/2023,AZZA3
4,114.61,-9.8,-116.43,-12.77,30/09/2023,AZZA3
5,77.43,-34.17,-55.26,-10.14,30/06/2023,AZZA3
6,-76.64,-424.5,554.12,54.78,31/03/2023,AZZA3
7,82.8,-40.47,-89.19,-46.11,31/12/2022,AZZA3
8,4.29,70.17,-78.15,-6.75,30/09/2022,AZZA3
9,55.67,-90.72,14.14,-25.07,30/06/2022,AZZA3
10,-4.52,-446.22,515.62,73.0,31/03/2022,AZZA3
11,136.87,-91.85,-59.33,-15.3,31/12/2021,AZZA3
12,33.15,-76.61,24.09,-20.58,30/09/2021,AZZA3
13,33.76,4.76,-191.49,-152.97,30/06/2021,AZZA3
14,38.15,152.93,-6.78,184.3,31/03/2021,AZZA3
15,175.64,14.37,-165.22,24.8,31/12/2020,AZZA3
16,55.97,-7.42,-48.01,0.537,30/09/2020,AZZA3
17,-17.1,55.66,-33.19,5.37,30/06/2020,AZZA3
18,5.82,-359.9,347.87,-6.21,31/03/2020,AZZA3
19,61.45,-17.07,-38.13,6.15,31/12/2019,AZZA3
20,59.33,-26.91,-32.85,-0.185,30/09/2019,AZZA3
21,41.18,30.68,-69.66,2.15,30/06/2019,AZZA3
22,42.92,-72.1,26.36,-2.81,31/03/2019,AZZA3
23,31.84,48.79,-75.33,5.11,31/12/2018,AZZA3
24,27.79,-24.91,-17.17,-14.07,30/09/2018,AZZA3
25,28.05,47.55,-67.2,9.17,30/06/2018,AZZA3
26,30.16,0.804,-32.85,-1.86,31/03/2018,AZZA3
27,45.95,-119.99,79.13,5.24,31/12/2017,AZZA3
28,33.21,89.98,-125.81,-2.78,30/09/2017,AZZA3
29,40.78,-19.54,-22.37,-0.979,30/06/2017,AZZA3
30,53.95,-42.15,-8.05,3.65,31/03/2017,AZZA3
31,45.68,-21.54,-26.28,-2.14,31/12/2016,AZZA3
32,26.04,0.863,-29.39,-2.45,30/09/2016,AZZA3
33,5.82,29.8,-28.93,6.4,30/06/2016,AZZA3
34,24.17,-30.08,0.578,-5.61,31/03/2016,AZZA3
35,49.25,-27.35,-17.91,4.03,31/12/2015,AZZA3
36,4.61,-15.95,11.64,-0.23700000000000002,30/09/2015,AZZA3
37,13.2,30.89,-46.67,-2.51,30/06/2015,AZZA3
38,24.19,-17.99,-9.15,-3.3,31/03/2015,AZZA3
39,33.39,-27.65,-1.49,4.25,31/12/2014,AZZA3
