,fluxo_caixa_operacional,fluxo_caixa_investimentos,fluxo_caixa_financiamento,aumento_reducao_caixa_equivalentes,datas,tic
52,1330.0,-694.22,-432.72,198.0,30/09/2011,GGBR4
53,1330.0,-694.22,-432.72,198.0,30/06/2011,GGBR4
54,337.69,-662.91,280.22,96.19,31/03/2011,GGBR4
0,6130.0,-1710.0,-930.71,3400.0,30/09/2024,GOAU4
1,6130.0,-1710.0,-930.71,3400.0,30/06/2024,GOAU4
2,6130.0,-1710.0,-930.71,3400.0,31/03/2024,GOAU4
3,824.31,362.64,-509.09,737.48,31/12/2023,GOAU4
4,4300.0,-1970.0,-1610.0,91.12,30/09/2023,GOAU4
5,4300.0,-1970.0,-1610.0,91.12,30/06/2023,GOAU4
6,2360.0,-1510.0,-548.3,358.49,31/03/2023,GOAU4
7,3240.0,-1210.0,-1970.0,-25.84,31/12/2022,GOAU4
8,1960.0,-1070.0,-711.03,106.02,30/09/2022,GOAU4
9,1210.0,-1730.0,-2900.0,-3710.0,30/06/2022,GOAU4
10,3470.0,-1140.0,-2150.0,408.91,31/03/2022,GOAU4
11,3990.0,-975.2,-2720.0,878.58,31/12/2021,GOAU4
12,2320.0,-615.8,-310.98,735.44,30/09/2021,GOAU4
13,2570.0,-824.88,-896.37,949.87,30/06/2021,GOAU4
14,554.09,-597.47,-963.15,-1220.0,31/03/2021,GOAU4
15,1440.0,-471.57,-1460.0,-375.34,31/12/2020,GOAU4
16,1110.0,-1060.0,597.42,446.09,30/09/2020,GOAU4
17,2480.0,-342.13,-2020.0,107.46,30/06/2020,GOAU4
18,166.34,-278.98,214.69,247.79,31/03/2020,GOAU4
19,1160.0,-549.52,192.78,1170.0,31/12/2019,GOAU4
20,-221.35,-499.99,1080.0,350.17,30/09/2019,GOAU4
21,1630.0,-560.73,-578.13,540.6,30/06/2019,GOAU4
22,613.49,-538.96,-267.48,-191.03,31/03/2019,GOAU4
23,-420.19,-299.78,-207.39,-949.24,31/12/2018,GOAU4
24,1740.0,1480.0,-3020.0,95.82,30/09/2018,GOAU4
25,23.9,502.05,-485.5,157.38,30/06/2018,GOAU4
26,445.17,286.01,-728.99,259.83,31/03/2018,GOAU4
27,-170.87,111.29,-59.32,-177.25,31/12/2017,GOAU4
28,-170.87,111.29,-59.32,-177.25,30/09/2017,GOAU4
29,-170.87,111.29,-59.32,-177.25,30/06/2017,GOAU4
30,2310.0,-279.27,-2870.0,-707.62,31/03/2017,GOAU4
31,-40.17,-52.15,-457.37,-663.83,31/12/2016,GOAU4
32,1560.0,608.58,-992.86,1150.0,30/09/2016,GOAU4
33,287.99,-186.27,5.81,141.13,30/06/2016,GOAU4
34,544.84,-337.98,-736.17,-919.48,31/03/2016,GOAU4
35,929.4,-512.28,-1020.0,-916.91,31/12/2015,GOAU4
36,1870.0,-538.19,-832.96,387.42,30/09/2015,GOAU4
37,1870.0,-538.19,-832.96,387.42,30/06/2015,GOAU4
38,2920.0,-534.88,-1530.0,1500.0,31/03/2015,GOAU4
39,1330.0,-676.05,-266.48,194.29,31/12/2014,GOAU4
40,659.83,-672.54,143.06,484.78,30/09/2014,GOAU4
41,532.92,194.85,-701.49,204.91,30/06/2014,GOAU4
42,690.04,-390.98,-174.26,278.48,31/03/2014,GOAU4
43,789.13,-656.6,-51.92,133.79,31/12/2013,GOAU4
44,789.13,-656.6,-51.92,133.79,30/09/2013,GOAU4
45,789.13,-656.6,-51.92,133.79,30/06/2013,GOAU4
46,1820.0,-812.73,-265.91,726.22,31/03/2013,GOAU4
47,947.11,-725.54,-93.45,179.47,31/12/2012,GOAU4
48,398.41,-508.69,-250.55,-377.57,30/09/2012,GOAU4
49,1160.0,-733.17,-658.06,-228.16,30/06/2012,GOAU4
50,1320.0,-890.03,-439.4,1.52,31/03/2012,GOAU4
51,951.81,-985.81,248.16,305.36,31/12/2011,GOAU4
52,841.77,-829.02,-115.85,-118.01,30/09/2011,GOAU4
53,1330.0,-694.22,-429.2,197.75,30/06/2011,GOAU4
54,335.17,-662.91,282.21,95.65,31/03/2011,GOAU4
0,479.34,-461.19,-675.87,-684.3,30/09/2024,GOLL4
1,479.34,-461.19,-675.87,-684.3,30/06/2024,GOLL4
2,479.34,-461.19,-675.87,-684.3,31/03/2024,GOLL4
3,-694.92,-130.76,2190.0,1380.0,31/12/2023,GOLL4
4,143.94,-256.4,19.72,-199.21,30/09/2023,GOLL4
5,143.94,-256.4,19.72,-199.21,30/06/2023,GOLL4
6,690.54,-204.97,-192.43,270.02,31/03/2023,GOLL4
7,982.49,-101.83,-845.58,19.86,31/12/2022,GOLL4
8,982.49,-101.83,-845.58,19.86,30/09/2022,GOLL4
9,982.49,-101.83,-845.58,19.86,30/06/2022,GOLL4
10,465.39,-233.46,-467.18,-244.89,31/03/2022,GOLL4
11,297.41,-257.95,200.95,258.83,31/12/2021,GOLL4
12,503.16,-289.97,-768.22,-557.1,30/09/2021,GOLL4
13,374.58,-354.35,261.39,283.09,30/06/2021,GOLL4
14,374.58,-354.35,261.39,283.09,31/03/2021,GOLL4
15,-176.82,485.34,99.06,355.56,31/12/2020,GOLL4
16,4.64,-20.64,-264.26,-258.12,30/09/2020,GOLL4
17,-301.32,-25.99,84.67,-243.14,30/06/2020,GOLL4
18,-301.32,-25.99,84.67,-243.14,31/03/2020,GOLL4
19,-301.32,-25.99,84.67,-243.14,31/12/2019,GOLL4
20,1090.0,-1390.0,-856.0,-986.4,30/09/2019,GOLL4
21,1310.0,-665.57,-441.3,262.98,30/06/2019,GOLL4
22,389.07,-801.41,-470.81,-884.15,31/03/2019,GOLL4
23,406.04,252.86,418.85,1050.0,31/12/2018,GOLL4
24,814.15,-423.36,-327.45,135.75,30/09/2018,GOLL4
25,814.15,-423.36,-327.45,135.75,30/06/2018,GOLL4
26,491.82,-261.72,-159.17,75.12,31/03/2018,GOLL4
27,724.23,-374.81,-245.95,82.88,31/12/2017,GOLL4
28,-475.73,108.58,801.84,424.66,30/09/2017,GOLL4
29,684.7,-611.18,-71.7,33.49,30/06/2017,GOLL4
30,416.93,-95.49,-140.27,182.6,31/03/2017,GOLL4
31,46.86,38.29,-230.19,-176.1,31/12/2016,GOLL4
32,363.06,-203.94,-79.66,78.53,30/09/2016,GOLL4
33,160.88,-43.97,-242.13,-123.65,30/06/2016,GOLL4
34,160.88,-43.97,-242.13,-123.65,31/03/2016,GOLL4
35,-511.97,-491.04,-306.83,-1380.0,31/12/2015,GOLL4
36,-511.97,-491.04,-306.83,-1380.0,30/09/2015,GOLL4
37,-511.97,-491.04,-306.83,-1380.0,30/06/2015,GOLL4
38,-643.56,-320.43,1290.0,829.98,31/03/2015,GOLL4
39,30.32,-174.73,-166.91,-333.38,31/12/2014,GOLL4
40,525.75,-272.96,-68.13,57.52,30/09/2014,GOLL4
41,224.03,-10.84,158.47,324.84,30/06/2014,GOLL4
42,224.03,-10.84,158.47,324.84,31/03/2014,GOLL4
43,224.03,-10.84,158.47,324.84,31/12/2013,GOLL4
44,459.14,95.39,-1.86,489.9,30/09/2013,GOLL4
45,740.93,-147.4,-118.08,467.21,30/06/2013,GOLL4
46,-610.13,6.2,903.16,296.12,31/03/2013,GOLL4
47,-610.13,6.2,903.16,296.12,31/12/2012,GOLL4
48,-61.86,17.75,113.45,67.28,30/09/2012,GOLL4
49,-61.86,17.75,113.45,67.28,30/06/2012,GOLL4
50,-61.86,17.75,113.45,67.28,31/03/2012,GOLL4
51,19.96,-345.62,-2.39,-331.35,31/12/2011,GOLL4
52,-819.29,543.07,210.75,-72.39,30/09/2011,GOLL4
53,231.76,-505.46,-64.12,-340.8,30/06/2011,GOLL4
54,231.76,-505.46,-64.12,-340.8,31/03/2011,GOLL4
0,723.78,513.12,-1170.0,69.16,30/09/2024,HAPV3
1,723.78,513.12,-1170.0,69.16,30/06/2024,HAPV3
2,924.39,-412.57,-1100.0,-588.68,31/03/2024,HAPV3
3,924.39,-412.57,-1100.0,-588.68,31/12/2023,HAPV3
4,924.39,-412.57,-1100.0,-588.68,30/09/2023,HAPV3
5,525.17,118.3,162.48,805.94,30/06/2023,HAPV3
6,787.54,536.91,-1250.0,74.67,31/03/2023,HAPV3
7,674.5,-1170.0,-408.91,-903.67,31/12/2022,HAPV3
8,158.76,285.08,255.37,699.21,30/09/2022,HAPV3
9,158.76,285.08,255.37,699.21,30/06/2022,HAPV3
10,342.2,809.31,-1180.0,-24.65,31/03/2022,HAPV3
11,244.6,-886.96,218.92,-423.44,31/12/2021,HAPV3
12,226.35,1890.0,-1450.0,669.55,30/09/2021,HAPV3
13,69.9,-3360.0,3130.0,-158.89,30/06/2021,HAPV3
14,163.62,491.33,-375.42,279.53,31/03/2021,HAPV3
15,-262.68,-1350.0,1660.0,50.8,31/12/2020,HAPV3
16,241.56,-129.26,-79.7,32.61,30/09/2020,HAPV3
17,150.76,-134.28,-45.46,-28.98,30/06/2020,HAPV3
18,283.59,-40.22,-278.12,-34.74,31/03/2020,HAPV3
19,544.12,-797.18,-37.98,-291.04,31/12/2019,HAPV3
20,347.16,33.9,-107.32,273.74,30/09/2019,HAPV3
21,24.59,60.94,-30.92,54.61,30/06/2019,HAPV3
22,256.74,-4760.0,4530.0,26.67,31/03/2019,HAPV3
23,145.49,60.4,-205.97,,31/12/2018,HAPV3
24,62.52,268.21,-354.63,-23.9,30/09/2018,HAPV3
25,62.52,268.21,-354.63,-23.9,30/06/2018,HAPV3
26,62.52,268.21,-354.63,-23.9,31/03/2018,HAPV3
27,149.49,-2510.0,2120.0,-234.7,31/12/2017,HAPV3
0,738.07,-137.66,-227.9,372.51,30/09/2024,HYPE3
1,738.07,-137.66,-227.9,372.51,30/06/2024,HYPE3
2,479.17,-105.5,219.89,593.55,31/03/2024,HYPE3
3,479.17,-105.5,219.89,593.55,31/12/2023,HYPE3
4,792.02,-179.7,-249.83,362.49,30/09/2023,HYPE3
5,724.37,-237.54,-407.91,78.91,30/06/2023,HYPE3
6,578.09,-203.33,677.34,1050.0,31/03/2023,HYPE3
7,301.52,-170.62,-1910.0,-1780.0,31/12/2022,HYPE3
8,514.45,-236.37,365.49,643.57,30/09/2022,HYPE3
9,677.5,-385.14,427.44,719.8,30/06/2022,HYPE3
10,677.5,-385.14,427.44,719.8,31/03/2022,HYPE3
11,535.06,-150.74,-480.39,-96.06,31/12/2021,HYPE3
12,311.77,-970.08,-33.59,-691.9,30/09/2021,HYPE3
13,301.08,-840.82,-315.67,-855.42,30/06/2021,HYPE3
14,539.9,-121.76,675.0,1090.0,31/03/2021,HYPE3
15,407.11,47.34,-103.1,351.34,31/12/2020,HYPE3
16,151.05,-3500.0,300.84,-3050.0,30/09/2020,HYPE3
17,195.21,-233.56,-149.32,-187.68,30/06/2020,HYPE3
18,465.11,-1410.0,696.68,-252.93,31/03/2020,HYPE3
19,170.77,-127.46,-36.16,7.16,31/12/2019,HYPE3
20,137.48,-124.14,846.02,859.37,30/09/2019,HYPE3
21,137.48,-124.14,846.02,859.37,30/06/2019,HYPE3
22,299.24,-68.23,-71.53,159.48,31/03/2019,HYPE3
23,195.35,-54.75,-102.54,38.06,31/12/2018,HYPE3
24,191.82,-59.41,-589.74,-457.34,30/09/2018,HYPE3
25,166.89,-65.29,19.97,121.57,30/06/2018,HYPE3
26,301.25,-11.2,55.98,346.04,31/03/2018,HYPE3
27,344.91,-41.8,-96.04,207.08,31/12/2017,HYPE3
28,253.44,-52.25,-751.14,-549.95,30/09/2017,HYPE3
29,208.15,-50.59,-36.01,121.56,30/06/2017,HYPE3
30,174.67,-50.89,-838.5,-714.72,31/03/2017,HYPE3
31,306.6,-43.25,-319.98,-56.62,31/12/2016,HYPE3
32,178.62,505.56,-492.4,191.78,30/09/2016,HYPE3
33,221.79,-19.65,-881.97,-679.84,30/06/2016,HYPE3
34,221.79,-19.65,-881.97,-679.84,31/03/2016,HYPE3
35,224.46,42.18,-485.45,-218.82,31/12/2015,HYPE3
36,76.84,-29.39,-49.36,-1.9,30/09/2015,HYPE3
37,76.84,-29.39,-49.36,-1.9,30/06/2015,HYPE3
38,76.84,-29.39,-49.36,-1.9,31/03/2015,HYPE3
39,59.44,-36.93,-71.15,-48.65,31/12/2014,HYPE3
40,63.01,2.69,-228.24,-162.54,30/09/2014,HYPE3
41,176.89,-14.82,-57.4,104.67,30/06/2014,HYPE3
42,185.13,1.09,69.04,255.26,31/03/2014,HYPE3
43,185.13,1.09,69.04,255.26,31/12/2013,HYPE3
44,170.97,-3.65,138.52,305.84,30/09/2013,HYPE3
45,172.27,-92.13,-1090.0,-1010.0,30/06/2013,HYPE3
46,169.64,-11.08,277.85,436.41,31/03/2013,HYPE3
47,139.55,-14.51,-217.07,-92.03,31/12/2012,HYPE3
48,184.32,-3.99,-89.86,90.47,30/09/2012,HYPE3
49,103.35,-40.58,-489.92,-427.15,30/06/2012,HYPE3
50,233.95,-26.05,-342.84,-134.94,31/03/2012,HYPE3
51,237.09,44.87,-259.55,22.41,31/12/2011,HYPE3
52,139.41,-2.96,-456.71,-320.25,30/09/2011,HYPE3
53,288.87,365.32,-585.15,69.04,30/06/2011,HYPE3
54,120.71,-1.13,-348.69,-229.12,31/03/2011,HYPE3
0,-21.15,-20.21,-1.78,-46.0,30/09/2024,IRBR3
1,-21.15,-20.21,-1.78,-46.0,30/06/2024,IRBR3
2,144.57,-20.83,-88.84,54.89,31/03/2024,IRBR3
3,31.81,-20.97,,8.06,31/12/2023,IRBR3
4,31.81,-20.97,,8.06,30/09/2023,IRBR3
5,548.04,-64.96,-463.31,12.46,30/06/2023,IRBR3
6,-69.88,-18.83,91.15,,31/03/2023,IRBR3
7,41.78,-23.14,,3.52,31/12/2022,IRBR3
8,41.78,-23.14,,3.52,30/09/2022,IRBR3
9,-110.12,67.98,-7.67,-44.03,30/06/2022,IRBR3
10,-612.35,-544.81,1170.0,7.87,31/03/2022,IRBR3
11,190.95,-181.61,,11.55,31/12/2021,IRBR3
12,-246.13,207.24,,-23.67,30/09/2021,IRBR3
13,562.98,-510.62,-24.82,32.72,30/06/2021,IRBR3
14,562.98,-510.62,-24.82,32.72,31/03/2021,IRBR3
15,522.64,-546.38,2.12,-28.73,31/12/2020,IRBR3
16,-969.35,1010.0,-3.23,43.89,30/09/2020,IRBR3
17,-1190.0,351.01,816.63,-17.22,30/06/2020,IRBR3
18,-367.96,-1920.0,2270.0,-101.29,31/03/2020,IRBR3
19,-43.71,82.27,,22.76,31/12/2019,IRBR3
20,112.55,221.74,-270.87,74.44,30/09/2019,IRBR3
21,-327.6,503.1,-198.34,-21.91,30/06/2019,IRBR3
22,184.86,510.21,-727.08,-19.32,31/03/2019,IRBR3
23,1020.0,-1050.0,,-7.07,31/12/2018,IRBR3
24,1020.0,-1050.0,,-7.07,30/09/2018,IRBR3
25,345.54,-117.56,-180.73,14.26,30/06/2018,IRBR3
26,89.74,-111.9,,-18.27,31/03/2018,IRBR3
27,-675.17,1140.0,-503.53,15.01,31/12/2017,IRBR3
28,-317.39,319.59,,6.37,30/09/2017,IRBR3
29,121.48,121.95,-235.81,9.49,30/06/2017,IRBR3
30,98.19,-103.54,,-9.05,31/03/2017,IRBR3
31,150.36,-5.84,-416.31,-272.97,31/12/2016,IRBR3
0,379.0,1070.0,-468.0,977.0,30/09/2024,ITSA4
1,379.0,1070.0,-468.0,977.0,30/06/2024,ITSA4
2,379.0,1070.0,-468.0,977.0,31/03/2024,ITSA4
3,379.0,1070.0,-468.0,977.0,31/12/2023,ITSA4
4,-5.0,2700.0,-3360.0,-658.0,30/09/2023,ITSA4
5,-5.0,2700.0,-3360.0,-658.0,30/06/2023,ITSA4
6,-5.0,2700.0,-3360.0,-658.0,31/03/2023,ITSA4
7,-137.0,2080.0,-1990.0,-66.0,31/12/2022,ITSA4
8,-137.0,2080.0,-1990.0,-66.0,30/09/2022,ITSA4
9,-137.0,2080.0,-1990.0,-66.0,30/06/2022,ITSA4
10,361.0,-1290.0,2310.0,1370.0,31/03/2022,ITSA4
11,-313.0,-229.0,255.0,-286.0,31/12/2021,ITSA4
12,-45.0,1570.0,-1940.0,-425.0,30/09/2021,ITSA4
13,256.0,-2.0,2280.0,2530.0,30/06/2021,ITSA4
14,256.0,-2.0,2280.0,2530.0,31/03/2021,ITSA4
15,256.0,-2.0,2280.0,2530.0,31/12/2020,ITSA4
16,713.0,-43.0,-701.0,-30.0,30/09/2020,ITSA4
17,713.0,-43.0,-701.0,-30.0,30/06/2020,ITSA4
18,713.0,-43.0,-701.0,-30.0,31/03/2020,ITSA4
19,525.0,339.0,-527.0,338.0,31/12/2019,ITSA4
20,525.0,339.0,-527.0,338.0,30/09/2019,ITSA4
21,525.0,339.0,-527.0,338.0,30/06/2019,ITSA4
22,56.0,6200.0,-6800.0,-544.0,31/03/2019,ITSA4
23,56.0,6200.0,-6800.0,-544.0,31/12/2018,ITSA4
24,56.0,6200.0,-6800.0,-544.0,30/09/2018,ITSA4
25,-839.0,662.0,467.0,295.0,30/06/2018,ITSA4
26,-839.0,662.0,467.0,295.0,31/03/2018,ITSA4
27,-839.0,662.0,467.0,295.0,31/12/2017,ITSA4
28,,5390.0,-4890.0,504.0,30/09/2017,ITSA4
29,1760.0,-2040.0,-549.0,-835.0,30/06/2017,ITSA4
30,-1180.0,43.0,458.0,-676.0,31/03/2017,ITSA4
31,-4.0,2630.0,-2450.0,173.0,31/12/2016,ITSA4
32,174.0,,-33.0,139.0,30/09/2016,ITSA4
33,46.0,705.0,-813.0,-61.0,30/06/2016,ITSA4
34,243.0,-17.0,373.0,595.0,31/03/2016,ITSA4
35,12.0,1600.0,-2029.9999999999998,-413.0,31/12/2015,ITSA4
36,293.0,-37.0,-200.0,56.0,30/09/2015,ITSA4
37,132.0,616.0,-578.0,173.0,30/06/2015,ITSA4
38,256.0,-106.0,-195.0,-46.0,31/03/2015,ITSA4
39,305.0,1500.0,-1710.0,94.0,31/12/2014,ITSA4
40,-22.0,31.0,-16.0,8.0,30/09/2014,ITSA4
41,-22.0,31.0,-16.0,8.0,30/06/2014,ITSA4
42,437.0,677.0,-749.0,365.0,31/03/2014,ITSA4
43,437.0,677.0,-749.0,365.0,31/12/2013,ITSA4
44,437.0,677.0,-749.0,365.0,30/09/2013,ITSA4
45,229.0,-40.0,3.0,193.0,30/06/2013,ITSA4
46,78.0,251.0,-418.0,-89.0,31/03/2013,ITSA4
47,411.0,77.0,-553.0,-64.0,31/12/2012,ITSA4
48,-200.0,859.0,-882.0,-223.0,30/09/2012,ITSA4
49,-3130.0,-2160.0,-1120.0,-6060.0,30/06/2012,ITSA4
50,-3130.0,-2160.0,-1120.0,-6060.0,31/03/2012,ITSA4
51,-3130.0,-2160.0,-1120.0,-6060.0,31/12/2011,ITSA4
52,8100.0,-483.0,-1170.0,7240.0,30/09/2011,ITSA4
53,8100.0,-483.0,-1170.0,7240.0,30/06/2011,ITSA4
54,8100.0,-483.0,-1170.0,7240.0,31/03/2011,ITSA4
0,-35910.0,42850.0,-1770.0,2680.0,30/09/2024,ITUB4
1,-35910.0,42850.0,-1770.0,2680.0,30/06/2024,ITUB4
2,47980.0,-6520.0,-17250.0,29590.0,31/03/2024,ITUB4
3,47980.0,-6520.0,-17250.0,29590.0,31/12/2023,ITUB4
4,47980.0,-6520.0,-17250.0,29590.0,30/09/2023,ITUB4
5,-14610.0,8500.0,776.0,-6510.0,30/06/2023,ITUB4
6,12700.0,-11910.0,-13840.0,-15390.0,31/03/2023,ITUB4
7,44980.0,-12000.0,-2660.0,23550.0,31/12/2022,ITUB4
8,44980.0,-12000.0,-2660.0,23550.0,30/09/2022,ITUB4
9,6080.0,-27300.0,-3870.0,-15310.0,30/06/2022,ITUB4
10,35040.0,4150.0,-14780.0,20960.0,31/03/2022,ITUB4
11,59090.0,-48300.0,-2290.0,-10580.0,31/12/2021,ITUB4
12,16290.0,-7840.0,-3350.0,5250.0,30/09/2021,ITUB4
13,16290.0,-7840.0,-3350.0,5250.0,30/06/2021,ITUB4
14,16290.0,-7840.0,-3350.0,5250.0,31/03/2021,ITUB4
15,23970.0,-11890.0,-18430.0,8060.000000000001,31/12/2020,ITUB4
16,-12890.0,11460.0,-7020.0,-20550.0,30/09/2020,ITUB4
17,-5150.0,-8130.000000000001,1160.0,-7940.0,30/06/2020,ITUB4
18,-4550.0,23010.0,-2920.0,13390.0,31/03/2020,ITUB4
19,38960.0,-13170.0,-5680.0,16530.0,31/12/2019,ITUB4
20,30220.0,-947.0,-6110.0,13030.0,30/09/2019,ITUB4
21,32020.000000000004,-24950.0,2490.0,8400.0,30/06/2019,ITUB4
22,-3210.0,-7000.0,-8510.0,-17510.0,31/03/2019,ITUB4
23,-184.0,-3920.0,-1640.0,-5740.0,31/12/2018,ITUB4
24,6600.0,-2860.0,-13640.0,-9900.0,30/09/2018,ITUB4
25,55250.0,57390.0,-1190.0,111450.0,30/06/2018,ITUB4
26,19680.0,-5360.0,-8810.0,5510.0,31/03/2018,ITUB4
27,45240.0,-35290.0,-5490.0,4460.0,31/12/2017,ITUB4
28,-6740.0,-5120.0,1430.0,-10430.0,30/09/2017,ITUB4
29,22300.0,-4750.0,-7940.0,9610.0,30/06/2017,ITUB4
30,22300.0,-4750.0,-7940.0,9610.0,31/03/2017,ITUB4
31,-6970.0,2350.0,-2220.0,-6840.0,31/12/2016,ITUB4
32,-638.0,3690.0,-8200.0,-5150.0,30/09/2016,ITUB4
33,-18570.0,-695.0,-4059.9999999999995,-23320.0,30/06/2016,ITUB4
34,1730.0,15760.0,-4190.0,13300.0,31/03/2016,ITUB4
35,-7540.0,-1640.0,-1660.0,-10840.0,31/12/2015,ITUB4
36,36750.0,1000.0,-12410.0,25340.0,30/09/2015,ITUB4
37,5420.0,1180.0,-3330.0,3280.0,30/06/2015,ITUB4
38,17390.0,-3350.0,-2850.0,11180.0,31/03/2015,ITUB4
39,-13620.0,1860.0,2490.0,-9280.0,31/12/2014,ITUB4
40,-33970.0,-50.0,-4830.0,-38850.0,30/09/2014,ITUB4
41,66030.0,-1310.0,-11280.0,53440.0,30/06/2014,ITUB4
42,-6760.0,-2020.0,6140.0,-2630.0,31/03/2014,ITUB4
43,-8630.0,-3010.0,-3880.0,-15520.0,31/12/2013,ITUB4
44,37900.0,9010.0,-12670.0,34240.0,30/09/2013,ITUB4
45,337.0,-17800.0,-1000.0,-18470.0,30/06/2013,ITUB4
46,2220.0,7380.0,-2940.0,6660.0,31/03/2013,ITUB4
47,33100.0,-12150.0,-207.0,20750.0,31/12/2012,ITUB4
48,-537.0,8070.0,-6460.0,1080.0,30/09/2012,ITUB4
49,10660.0,-31060.0,-6820.0,-27210.0,30/06/2012,ITUB4
50,-5750.0,4540.0,1320.0,99.36,31/03/2012,ITUB4
51,4560.0,-4630.0,52.01,-18.57,31/12/2011,ITUB4
52,39520.0,-6520.0,1910.0,34900.0,30/09/2011,ITUB4
53,-1850.0,-3700.0,6550.0,1000.0,30/06/2011,ITUB4
54,9020.0,-1740.0,-5260.0,2020.0,31/03/2011,ITUB4
0,7860.0,-1730.0,1700.0,7110.0,30/09/2024,JBSS3
1,7860.0,-1730.0,1700.0,7110.0,30/06/2024,JBSS3
2,7860.0,-1730.0,1700.0,7110.0,31/03/2024,JBSS3
3,7860.0,-1730.0,1700.0,7110.0,31/12/2023,JBSS3
4,5260.0,-1830.0,9990.0,14050.0,30/09/2023,JBSS3
5,5260.0,-1830.0,9990.0,14050.0,30/06/2023,JBSS3
6,5260.0,-1830.0,9990.0,14050.0,31/03/2023,JBSS3
7,-4400.0,-1630.0,2120.0,-4220.0,31/12/2022,JBSS3
8,4780.0,-4790.0,-3130.0,-3480.0,30/09/2022,JBSS3
9,4780.0,-4790.0,-3130.0,-3480.0,30/06/2022,JBSS3
10,6200.0,-2890.0,-6400.0,-2670.0,31/03/2022,JBSS3
11,3010.0,-2620.0,-6.99,2050.0,31/12/2021,JBSS3
12,-648.01,-2830.0,774.32,-5960.0,30/09/2021,JBSS3
13,9240.0,-5500.0,-4260.0,-92.99,30/06/2021,JBSS3
14,8850.0,-7750.0,3630.0,6490.0,31/03/2021,JBSS3
15,5160.0,-3990.0,7110.0,6580.0,31/12/2020,JBSS3
16,6080.0,-3000.0,-4610.0,-2650.0,30/09/2020,JBSS3
17,6740.0,-1470.0,-6080.0,-342.46,30/06/2020,JBSS3
18,6740.0,-1470.0,-6080.0,-342.46,31/03/2020,JBSS3
19,10720.0,-2510.0,-4660.0,4210.0,31/12/2019,JBSS3
20,243.35,-856.43,6330.0,8430.0,30/09/2019,JBSS3
21,4480.0,-3280.0,1090.0,2220.0,30/06/2019,JBSS3
22,5000.0,-1290.0,-2100.0,1520.0,31/03/2019,JBSS3
23,4430.0,-712.54,-4680.0,-1120.0,31/12/2018,JBSS3
24,-132.65,-579.12,-757.65,-1520.0,30/09/2018,JBSS3
25,2400.0,-814.5,-4270.0,-3160.0,30/06/2018,JBSS3
26,3360.0,-1060.0,-3760.0,-1020.0,31/03/2018,JBSS3
27,2490.0,-563.5,-1120.0,2280.0,31/12/2017,JBSS3
28,-808.59,699.04,-844.94,-908.16,30/09/2017,JBSS3
29,2780.0,441.83,-80.06,2800.0,30/06/2017,JBSS3
30,899.46,-1330.0,700.97,556.08,31/03/2017,JBSS3
31,-285.44,-1740.0,3450.0,1390.0,31/12/2016,JBSS3
32,-285.44,-1740.0,3450.0,1390.0,30/09/2016,JBSS3
33,3490.0,-576.01,-81.2,2050.0,30/06/2016,JBSS3
34,3490.0,-576.01,-81.2,2050.0,31/03/2016,JBSS3
35,3490.0,-576.01,-81.2,2050.0,31/12/2015,JBSS3
36,1830.0,-1050.0,-2170.0,-1160.0,30/09/2015,JBSS3
37,-558.18,-1030.0,-4830.0,-6820.0,30/06/2015,JBSS3
38,-10240.0,-6710.0,12000.0,-5160.0,31/03/2015,JBSS3
39,4540.0,-4610.0,-1580.0,-789.6,31/12/2014,JBSS3
40,3130.0,-2009.9999999999998,996.52,2330.0,30/09/2014,JBSS3
41,3130.0,-2009.9999999999998,996.52,2330.0,30/06/2014,JBSS3
42,147.27,-1030.0,2580.0,1600.0,31/03/2014,JBSS3
43,504.64,-711.15,6.14,-316.78,31/12/2013,JBSS3
44,504.64,-711.15,6.14,-316.78,30/09/2013,JBSS3
45,354.79,-585.22,1310.0,1180.0,30/06/2013,JBSS3
46,886.71,-323.7,936.29,1690.0,31/03/2013,JBSS3
47,58.59,-562.97,692.61,133.83,31/12/2012,JBSS3
48,58.59,-562.97,692.61,133.83,30/09/2012,JBSS3
49,795.88,-490.48,7.7,342.43,30/06/2012,JBSS3
50,629.98,-473.08,-609.93,-434.58,31/03/2012,JBSS3
51,82.91,-614.92,756.03,324.41,31/12/2011,JBSS3
52,-36.51,-291.81,207.69,-137.37,30/09/2011,JBSS3
53,1400.0,-893.31,-67.84,620.83,30/06/2011,JBSS3
54,-892.24,226.88,2110.0,1400.0,31/03/2011,JBSS3
0,2150.0,-7060.0,-324.63,-5240.0,30/09/2024,KLBN11
1,2150.0,-7060.0,-324.63,-5240.0,30/06/2024,KLBN11
2,1930.0,-1160.0,396.09,1170.0,31/03/2024,KLBN11
3,1930.0,-1160.0,396.09,1170.0,31/12/2023,KLBN11
4,1930.0,-1160.0,396.09,1170.0,30/09/2023,KLBN11
5,2640.0,-899.88,1890.0,3630.0,30/06/2023,KLBN11
6,1060.0,-591.01,1380.0,1860.0,31/03/2023,KLBN11
7,3380.0,-1800.0,-611.02,972.48,31/12/2022,KLBN11
8,3380.0,-1800.0,-611.02,972.48,30/09/2022,KLBN11
9,3380.0,-1800.0,-611.02,972.48,30/06/2022,KLBN11
10,2310.0,-3100.0,-369.22,-1160.0,31/03/2022,KLBN11
11,1300.0,-1560.0,981.07,726.24,31/12/2021,KLBN11
