,datas,fluxo_caixa_operacional,fluxo_caixa_investimentos,fluxo_caixa_financiamento,aumento_reducao_caixa_equivalentes,tic
30,31/12/2016,1680.0,-32.71,-506.37,1110.0,GGBR4
31,30/09/2016,364.11,-186.27,-72.24,139.2,GGBR4
32,30/06/2016,543.71,-337.98,-736.17,-920.6,GGBR4
33,31/03/2016,929.12,-512.28,-1020.0,-918.06,GGBR4
34,31/12/2015,1950.0,-538.19,-843.07,457.55,GGBR4
35,30/09/2015,2980.0,-534.88,-1700.0,1400.0,GGBR4
36,30/06/2015,1280.0,-676.05,-216.49,194.36,GGBR4
37,31/03/2015,944.0,-672.54,-79.69,546.19,GGBR4
38,31/12/2014,617.99,194.85,-813.59,177.88,GGBR4
39,30/09/2014,671.55,-390.98,-190.22,244.03,GGBR4
40,30/06/2014,1110.0,-421.48,82.33,757.16,GGBR4
41,31/03/2014,166.97,-723.11,398.06,-228.33,GGBR4
42,31/12/2013,890.67,-656.6,-153.47,133.77,GGBR4
43,30/09/2013,1830.0,-812.73,-279.78,726.26,GGBR4
44,30/06/2013,906.87,-725.54,-52.91,179.78,GGBR4
45,31/03/2013,465.98,-508.69,-318.37,-377.82,GGBR4
46,31/12/2012,1170.0,-733.17,-667.67,-228.33,GGBR4
47,30/09/2012,1310.0,-890.03,-432.78,1.49,GGBR4
48,30/06/2012,1050.0,-985.81,153.44,305.32,GGBR4
49,31/03/2012,815.37,-829.02,-89.29,-117.85,GGBR4
50,31/12/2011,1330.0,-694.22,-432.72,198.0,GGBR4
51,30/09/2011,337.69,-662.91,280.22,96.19,GGBR4
52,30/06/2011,-874.09,-375.65,1380.0,103.94,GGBR4
53,31/03/2011,913.16,-378.38,-502.41,17.43,GGBR4
0,30/06/2024,1930.0,-1260.0,85.79,1150.0,GOAU4
1,31/03/2024,824.31,362.64,-509.09,737.48,GOAU4
2,31/12/2023,4300.0,-1970.0,-1610.0,91.12,GOAU4
3,30/09/2023,2360.0,-1510.0,-548.3,358.49,GOAU4
4,30/06/2023,3240.0,-1210.0,-1970.0,-25.84,GOAU4
5,31/03/2023,1960.0,-1070.0,-711.03,106.02,GOAU4
6,31/12/2022,1210.0,-1730.0,-2900.0,-3710.0,GOAU4
7,30/09/2022,3470.0,-1140.0,-2150.0,408.91,GOAU4
8,30/06/2022,3990.0,-975.2,-2720.0,878.58,GOAU4
9,31/03/2022,2320.0,-615.8,-310.98,735.44,GOAU4
10,31/12/2021,8620.0,-1100.0,-7340.0,186.59,GOAU4
11,30/09/2021,2570.0,-824.88,-896.37,949.87,GOAU4
12,30/06/2021,554.09,-597.47,-963.15,-1220.0,GOAU4
13,31/03/2021,1440.0,-471.57,-1460.0,-375.34,GOAU4
14,31/12/2020,1110.0,-1060.0,597.42,446.09,GOAU4
15,30/09/2020,2480.0,-342.13,-2020.0,107.46,GOAU4
16,30/06/2020,166.34,-278.98,214.69,247.79,GOAU4
17,31/03/2020,1160.0,-549.52,192.78,1170.0,GOAU4
18,31/12/2019,-221.35,-499.99,1080.0,350.17,GOAU4
19,30/09/2019,1630.0,-560.73,-578.13,540.6,GOAU4
20,30/06/2019,613.49,-538.96,-267.48,-191.03,GOAU4
21,31/03/2019,-420.19,-299.78,-207.39,-949.24,GOAU4
22,31/12/2018,1740.0,1480.0,-3020.0,95.82,GOAU4
23,30/09/2018,23.9,502.05,-485.5,157.38,GOAU4
24,30/06/2018,445.17,286.01,-728.99,259.83,GOAU4
25,31/03/2018,-170.87,111.29,-59.32,-177.25,GOAU4
26,31/12/2017,2310.0,-279.27,-2870.0,-707.62,GOAU4
27,30/09/2017,-199.12,-44.6,-666.89,-1040.0,GOAU4
28,30/06/2017,-19.57,-159.47,-109.61,-170.65,GOAU4
29,31/03/2017,-40.17,-52.15,-457.37,-663.83,GOAU4
30,31/12/2016,1560.0,608.58,-992.86,1150.0,GOAU4
31,30/09/2016,287.99,-186.27,5.81,141.13,GOAU4
32,30/06/2016,544.84,-337.98,-736.17,-919.48,GOAU4
33,31/03/2016,929.4,-512.28,-1020.0,-916.91,GOAU4
34,31/12/2015,1870.0,-538.19,-832.96,387.42,GOAU4
35,30/09/2015,2920.0,-534.88,-1530.0,1500.0,GOAU4
36,30/06/2015,1330.0,-676.05,-266.48,194.29,GOAU4
37,31/03/2015,659.83,-672.54,143.06,484.78,GOAU4
38,31/12/2014,532.92,194.85,-701.49,204.91,GOAU4
39,30/09/2014,690.04,-390.98,-174.26,278.48,GOAU4
40,30/06/2014,1120.0,-421.48,72.99,756.78,GOAU4
41,31/03/2014,198.88,-723.11,366.27,-228.21,GOAU4
42,31/12/2013,789.13,-656.6,-51.92,133.79,GOAU4
43,30/09/2013,1820.0,-812.73,-265.91,726.22,GOAU4
44,30/06/2013,947.11,-725.54,-93.45,179.47,GOAU4
45,31/03/2013,398.41,-508.69,-250.55,-377.57,GOAU4
46,31/12/2012,1160.0,-733.17,-658.06,-228.16,GOAU4
47,30/09/2012,1320.0,-890.03,-439.4,1.52,GOAU4
48,30/06/2012,951.81,-985.81,248.16,305.36,GOAU4
49,31/03/2012,841.77,-829.02,-115.85,-118.01,GOAU4
50,31/12/2011,1330.0,-694.22,-429.2,197.75,GOAU4
51,30/09/2011,335.17,-662.91,282.21,95.65,GOAU4
52,30/06/2011,-868.68,-375.65,1380.0,104.24,GOAU4
53,31/03/2011,914.72,-378.38,-504.26,17.13,GOAU4
0,30/06/2024,-556.89,-625.58,1440.0,501.72,GOLL4
1,31/03/2024,-694.92,-130.76,2190.0,1380.0,GOLL4
2,31/12/2023,143.94,-256.4,19.72,-199.21,GOLL4
3,30/09/2023,690.54,-204.97,-192.43,270.02,GOLL4
4,30/06/2023,675.96,-233.3,-449.78,-33.34,GOLL4
5,31/03/2023,311.3,-177.33,-3.97,117.42,GOLL4
6,31/12/2022,982.49,-101.83,-845.58,19.86,GOLL4
7,30/09/2022,465.39,-233.46,-467.18,-244.89,GOLL4
8,30/06/2022,297.41,-257.95,200.95,258.83,GOLL4
9,31/03/2022,423.48,-194.28,-561.74,-351.02,GOLL4
10,31/12/2021,503.16,-289.97,-768.22,-557.1,GOLL4
11,30/09/2021,374.58,-354.35,261.39,283.09,GOLL4
12,30/06/2021,-176.82,485.34,99.06,355.56,GOLL4
13,31/03/2021,4.64,-20.64,-264.26,-258.12,GOLL4
14,31/12/2020,253.14,152.23,-243.65,164.08,GOLL4
15,30/09/2020,-288.5,1290.0,-920.53,82.86,GOLL4
16,30/06/2020,-301.32,-25.99,84.67,-243.14,GOLL4
17,31/03/2020,1090.0,-1390.0,-856.0,-986.4,GOLL4
18,31/12/2019,356.29,459.52,-398.91,385.96,GOLL4
19,30/09/2019,1310.0,-665.57,-441.3,262.98,GOLL4
20,30/06/2019,389.07,-801.41,-470.81,-884.15,GOLL4
21,31/03/2019,406.04,252.86,418.85,1050.0,GOLL4
22,31/12/2018,814.15,-423.36,-327.45,135.75,GOLL4
23,30/09/2018,491.82,-261.72,-159.17,75.12,GOLL4
24,30/06/2018,724.23,-374.81,-245.95,82.88,GOLL4
25,31/03/2018,51.67,-527.37,-20.63,-494.42,GOLL4
26,31/12/2017,-475.73,108.58,801.84,424.66,GOLL4
27,30/09/2017,684.7,-611.18,-71.7,33.49,GOLL4
28,30/06/2017,416.93,-95.49,-140.27,182.6,GOLL4
29,31/03/2017,46.86,38.29,-230.19,-176.1,GOLL4
30,31/12/2016,363.06,-203.94,-79.66,78.53,GOLL4
31,30/09/2016,160.88,-43.97,-242.13,-123.65,GOLL4
32,30/06/2016,-370.0,372.0,-353.0,-360.0,GOLL4
33,31/03/2016,-175.0,468.0,-388.0,-105.0,GOLL4
34,31/12/2015,-511.97,-491.04,-306.83,-1380.0,GOLL4
35,30/09/2015,-643.56,-320.43,1290.0,829.98,GOLL4
36,30/06/2015,30.32,-174.73,-166.91,-333.38,GOLL4
37,31/03/2015,525.75,-272.96,-68.13,57.52,GOLL4
38,31/12/2014,286.27,-137.02,-167.15,-43.5,GOLL4
39,30/09/2014,,-218.63,-299.05,-508.12,GOLL4
40,30/06/2014,224.03,-10.84,158.47,324.84,GOLL4
41,31/03/2014,459.14,95.39,-1.86,489.9,GOLL4
42,31/12/2013,247.79,-72.78,-160.73,6.35,GOLL4
43,30/09/2013,740.93,-147.4,-118.08,467.21,GOLL4
44,30/06/2013,-610.13,6.2,903.16,296.12,GOLL4
45,31/03/2013,25.3,-104.96,182.82,90.42,GOLL4
46,31/12/2012,-182.61,-71.6,-28.94,-275.01,GOLL4
47,30/09/2012,-61.86,17.75,113.45,67.28,GOLL4
48,30/06/2012,19.96,-345.62,-2.39,-331.35,GOLL4
49,31/03/2012,357.8,-190.98,-86.5,84.34,GOLL4
50,31/12/2011,-819.29,543.07,210.75,-72.39,GOLL4
51,30/09/2011,231.76,-505.46,-64.12,-340.8,GOLL4
52,30/06/2011,-122.99,-359.1,327.0,-154.14,GOLL4
53,31/03/2011,107.99,-147.68,-119.09,-158.24,GOLL4
0,30/06/2024,516.11,-964.22,41.21,-406.9,HAPV3
1,31/03/2024,924.39,-412.57,-1100.0,-588.68,HAPV3
2,31/12/2023,525.17,118.3,162.48,805.94,HAPV3
3,30/09/2023,787.54,536.91,-1250.0,74.67,HAPV3
4,30/06/2023,347.46,-363.58,218.11,201.99,HAPV3
5,31/03/2023,674.5,-1170.0,-408.91,-903.67,HAPV3
6,31/12/2022,158.76,285.08,255.37,699.21,HAPV3
7,30/09/2022,342.2,809.31,-1180.0,-24.65,HAPV3
8,30/06/2022,244.6,-886.96,218.92,-423.44,HAPV3
9,31/03/2022,226.35,1890.0,-1450.0,669.55,HAPV3
10,31/12/2021,69.9,-3360.0,3130.0,-158.89,HAPV3
11,30/09/2021,163.62,491.33,-375.42,279.53,HAPV3
12,30/06/2021,-262.68,-1350.0,1660.0,50.8,HAPV3
13,31/03/2021,241.56,-129.26,-79.7,32.61,HAPV3
14,31/12/2020,150.76,-134.28,-45.46,-28.98,HAPV3
15,30/09/2020,283.59,-40.22,-278.12,-34.74,HAPV3
16,30/06/2020,544.12,-797.18,-37.98,-291.04,HAPV3
17,31/03/2020,347.16,33.9,-107.32,273.74,HAPV3
18,31/12/2019,24.59,60.94,-30.92,54.61,HAPV3
19,30/09/2019,256.74,-4760.0,4530.0,26.67,HAPV3
20,30/06/2019,145.49,60.4,-205.97,,HAPV3
21,31/03/2019,229.96,-258.35,-14.06,-42.45,HAPV3
22,31/12/2018,139.77,-49.11,5.67,96.33,HAPV3
23,30/09/2018,62.52,268.21,-354.63,-23.9,HAPV3
24,30/06/2018,149.49,-2510.0,2120.0,-234.7,HAPV3
25,31/03/2018,164.92,149.28,-70.66,243.54,HAPV3
26,31/12/2017,,,,,HAPV3
0,30/06/2024,624.17,-121.64,-840.85,-338.33,HYPE3
1,31/03/2024,479.17,-105.5,219.89,593.55,HYPE3
2,31/12/2023,792.02,-179.7,-249.83,362.49,HYPE3
3,30/09/2023,724.37,-237.54,-407.91,78.91,HYPE3
4,30/06/2023,578.09,-203.33,677.34,1050.0,HYPE3
5,31/03/2023,301.52,-170.62,-1910.0,-1780.0,HYPE3
6,31/12/2022,514.45,-236.37,365.49,643.57,HYPE3
7,30/09/2022,677.5,-385.14,427.44,719.8,HYPE3
8,30/06/2022,535.06,-150.74,-480.39,-96.06,HYPE3
9,31/03/2022,311.77,-970.08,-33.59,-691.9,HYPE3
10,31/12/2021,301.08,-840.82,-315.67,-855.42,HYPE3
11,30/09/2021,539.9,-121.76,675.0,1090.0,HYPE3
12,30/06/2021,407.11,47.34,-103.1,351.34,HYPE3
13,31/03/2021,151.05,-3500.0,300.84,-3050.0,HYPE3
14,31/12/2020,195.21,-233.56,-149.32,-187.68,HYPE3
15,30/09/2020,465.11,-1410.0,696.68,-252.93,HYPE3
16,30/06/2020,351.96,-119.37,2700.0,2930.0,HYPE3
17,31/03/2020,170.77,-127.46,-36.16,7.16,HYPE3
18,31/12/2019,137.48,-124.14,846.02,859.37,HYPE3
19,30/09/2019,299.24,-68.23,-71.53,159.48,HYPE3
20,30/06/2019,195.35,-54.75,-102.54,38.06,HYPE3
21,31/03/2019,191.82,-59.41,-589.74,-457.34,HYPE3
22,31/12/2018,166.89,-65.29,19.97,121.57,HYPE3
23,30/09/2018,301.25,-11.2,55.98,346.04,HYPE3
24,30/06/2018,344.91,-41.8,-96.04,207.08,HYPE3
25,31/03/2018,253.44,-52.25,-751.14,-549.95,HYPE3
26,31/12/2017,208.15,-50.59,-36.01,121.56,HYPE3
27,30/09/2017,174.67,-50.89,-838.5,-714.72,HYPE3
28,30/06/2017,306.6,-43.25,-319.98,-56.62,HYPE3
29,31/03/2017,243.19,803.7,-222.97,823.92,HYPE3
30,31/12/2016,178.62,505.56,-492.4,191.78,HYPE3
31,30/09/2016,221.79,-19.65,-881.97,-679.84,HYPE3
32,30/06/2016,224.46,42.18,-485.45,-218.82,HYPE3
33,31/03/2016,256.89,1920.0,-2880.0,-701.26,HYPE3
34,31/12/2015,124.4,1660.0,-645.45,1140.0,HYPE3
35,30/09/2015,76.84,-29.39,-49.36,-1.9,HYPE3
36,30/06/2015,59.44,-36.93,-71.15,-48.65,HYPE3
37,31/03/2015,63.01,2.69,-228.24,-162.54,HYPE3
38,31/12/2014,131.01,85.6,-211.31,5.3,HYPE3
39,30/09/2014,176.89,-14.82,-57.4,104.67,HYPE3
40,30/06/2014,185.13,1.09,69.04,255.26,HYPE3
41,31/03/2014,170.97,-3.65,138.52,305.84,HYPE3
42,31/12/2013,172.27,-92.13,-1090.0,-1010.0,HYPE3
43,30/09/2013,169.64,-11.08,277.85,436.41,HYPE3
44,30/06/2013,139.55,-14.51,-217.07,-92.03,HYPE3
45,31/03/2013,184.32,-3.99,-89.86,90.47,HYPE3
46,31/12/2012,103.35,-40.58,-489.92,-427.15,HYPE3
47,30/09/2012,233.95,-26.05,-342.84,-134.94,HYPE3
48,30/06/2012,237.09,44.87,-259.55,22.41,HYPE3
49,31/03/2012,139.41,-2.96,-456.71,-320.25,HYPE3
50,31/12/2011,288.87,365.32,-585.15,69.04,HYPE3
51,30/09/2011,120.71,-1.13,-348.69,-229.12,HYPE3
52,30/06/2011,139.44,-4.0,776.41,911.85,HYPE3
53,31/03/2011,31.22,-891.58,295.41,-564.95,HYPE3
0,30/06/2024,144.57,-20.83,-88.84,54.89,IRBR3
1,31/03/2024,31.81,-20.97,,8.06,IRBR3
2,31/12/2023,548.04,-64.96,-463.31,12.46,IRBR3
3,30/09/2023,-29.13,18.56,-1.6,-14.06,IRBR3
4,30/06/2023,-69.88,-18.83,91.15,,IRBR3
5,31/03/2023,41.78,-23.14,,3.52,IRBR3
6,31/12/2022,-110.12,67.98,-7.67,-44.03,IRBR3
7,30/09/2022,-612.35,-544.81,1170.0,7.87,IRBR3
8,30/06/2022,190.95,-181.61,,11.55,IRBR3
9,31/03/2022,-18.96,49.17,,3.63,IRBR3
10,31/12/2021,-246.13,207.24,,-23.67,IRBR3
11,30/09/2021,562.98,-510.62,-24.82,32.72,IRBR3
12,30/06/2021,522.64,-546.38,2.12,-28.73,IRBR3
13,31/03/2021,-969.35,1010.0,-3.23,43.89,IRBR3
14,31/12/2020,-1190.0,351.01,816.63,-17.22,IRBR3
15,30/09/2020,-367.96,-1920.0,2270.0,-101.29,IRBR3
16,30/06/2020,-43.71,82.27,,22.76,IRBR3
17,31/03/2020,112.55,221.74,-270.87,74.44,IRBR3
18,31/12/2019,-327.6,503.1,-198.34,-21.91,IRBR3
19,30/09/2019,60.04,-38.68,,41.03,IRBR3
20,30/06/2019,184.86,510.21,-727.08,-19.32,IRBR3
21,31/03/2019,1020.0,-1050.0,,-7.07,IRBR3
22,31/12/2018,345.54,-117.56,-180.73,14.26,IRBR3
23,30/09/2018,89.74,-111.9,,-18.27,IRBR3
24,30/06/2018,-675.17,1140.0,-503.53,15.01,IRBR3
25,31/03/2018,-317.39,319.59,,6.37,IRBR3
26,31/12/2017,121.48,121.95,-235.81,9.49,IRBR3
27,30/09/2017,98.19,-103.54,,-9.05,IRBR3
28,30/06/2017,150.36,-5.84,-416.31,-272.97,IRBR3
29,31/03/2017,-625.6,758.96,-47.2,80.73,IRBR3
30,31/12/2016,,,,,IRBR3
0,30/06/2024,260.0,-111.0,-850.0,-693.0,ITSA4
1,31/03/2024,-17.0,5530.0,-4880.0,636.0,ITSA4
2,31/12/2023,249.0,1460.0,-622.0,1090.0,ITSA4
3,30/09/2023,-5.0,2700.0,-3360.0,-658.0,ITSA4
4,30/06/2023,159.0,1060.0,42.0,1260.0,ITSA4
5,31/03/2023,-105.0,1410.0,-1490.0,-184.0,ITSA4
6,31/12/2022,-137.0,2080.0,-1990.0,-66.0,ITSA4
7,30/09/2022,361.0,-1290.0,2310.0,1370.0,ITSA4
8,30/06/2022,-313.0,-229.0,255.0,-286.0,ITSA4
9,31/03/2022,-45.0,1570.0,-1940.0,-425.0,ITSA4
10,31/12/2021,438.0,952.0,-30.0,1360.0,ITSA4
11,30/09/2021,403.0,-1800.0,-1160.0,-2550.0,ITSA4
12,30/06/2021,256.0,-2.0,2280.0,2530.0,ITSA4
13,31/03/2021,283.0,948.0,-1580.0,-346.0,ITSA4
14,31/12/2020,523.0,-1110.0,878.0,287.0,ITSA4
15,30/09/2020,713.0,-43.0,-701.0,-30.0,ITSA4
16,30/06/2020,118.0,-143.0,224.0,206.0,ITSA4
17,31/03/2020,-8.0,3550.0,-3490.0,55.0,ITSA4
18,31/12/2019,525.0,339.0,-527.0,338.0,ITSA4
19,30/09/2019,357.0,2930.0,-3470.0,-174.0,ITSA4
20,30/06/2019,-136.0,-30.0,495.0,328.0,ITSA4
21,31/03/2019,56.0,6200.0,-6800.0,-544.0,ITSA4
22,31/12/2018,148.0,174.0,-150.0,167.0,ITSA4
23,30/09/2018,29.0,2120.0,-1910.0,237.0,ITSA4
24,30/06/2018,-839.0,662.0,467.0,295.0,ITSA4
25,31/03/2018,,5390.0,-4890.0,504.0,ITSA4
26,31/12/2017,96.0,66.0,-42.0,122.0,ITSA4
27,30/09/2017,1760.0,-2040.0,-549.0,-835.0,ITSA4
28,30/06/2017,-1180.0,43.0,458.0,-676.0,ITSA4
29,31/03/2017,-4.0,2630.0,-2450.0,173.0,ITSA4
30,31/12/2016,174.0,,-33.0,139.0,ITSA4
31,30/09/2016,46.0,705.0,-813.0,-61.0,ITSA4
32,30/06/2016,243.0,-17.0,373.0,595.0,ITSA4
33,31/03/2016,12.0,1600.0,-2029.9999999999998,-413.0,ITSA4
34,31/12/2015,293.0,-37.0,-200.0,56.0,ITSA4
35,30/09/2015,132.0,616.0,-578.0,173.0,ITSA4
36,30/06/2015,256.0,-106.0,-195.0,-46.0,ITSA4
37,31/03/2015,305.0,1500.0,-1710.0,94.0,ITSA4
38,31/12/2014,-22.0,31.0,-16.0,8.0,ITSA4
39,30/09/2014,242.0,543.0,-686.0,84.0,ITSA4
40,30/06/2014,148.0,-7.0,-240.0,-99.0,ITSA4
41,31/03/2014,437.0,677.0,-749.0,365.0,ITSA4
42,31/12/2013,229.0,-40.0,3.0,193.0,ITSA4
43,30/09/2013,78.0,251.0,-418.0,-89.0,ITSA4
44,30/06/2013,411.0,77.0,-553.0,-64.0,ITSA4
45,31/03/2013,-200.0,859.0,-882.0,-223.0,ITSA4
46,31/12/2012,4800.0,-9090.0,651.0,-3530.0,ITSA4
47,30/09/2012,1640.0,-4920.0,3590.0,628.0,ITSA4
48,30/06/2012,-3130.0,-2160.0,-1120.0,-6060.0,ITSA4
49,31/03/2012,16300.0,-2580.0,-431.0,13080.0,ITSA4
50,31/12/2011,-2990.0,-1330.0,329.0,-3900.0,ITSA4
51,30/09/2011,8100.0,-483.0,-1170.0,7240.0,ITSA4
52,30/06/2011,-2180.0,-291.0,1010.0,-1550.0,ITSA4
53,31/03/2011,-4660.0,957.0,-984.0,-4690.0,ITSA4
0,30/06/2024,-661.0,-15930.0,-640.0,-10490.0,ITUB4
1,31/03/2024,47980.0,-6520.0,-17250.0,29590.0,ITUB4
2,31/12/2023,-14610.0,8500.0,776.0,-6510.0,ITUB4
3,30/09/2023,34420.0,-15810.0,-6730.0,10640.0,ITUB4
4,30/06/2023,12700.0,-11910.0,-13840.0,-15390.0,ITUB4
5,31/03/2023,44980.0,-12000.0,-2660.0,23550.0,ITUB4
6,31/12/2022,6080.0,-27300.0,-3870.0,-15310.0,ITUB4
7,30/09/2022,35040.0,4150.0,-14780.0,20960.0,ITUB4
8,30/06/2022,59090.0,-48300.0,-2290.0,-10580.0,ITUB4
9,31/03/2022,29770.0,-2150.0,-10770.0,5300.0,ITUB4
10,31/12/2021,32740.000000000004,3430.0,-2660.0,11100.0,ITUB4
11,30/09/2021,16290.0,-7840.0,-3350.0,5250.0,ITUB4
12,30/06/2021,23970.0,-11890.0,-18430.0,8060.000000000001,ITUB4
13,31/03/2021,-12890.0,11460.0,-7020.0,-20550.0,ITUB4
14,31/12/2020,-5150.0,-8130.000000000001,1160.0,-7940.0,ITUB4
15,30/09/2020,-4550.0,23010.0,-2920.0,13390.0,ITUB4
16,30/06/2020,38960.0,-13170.0,-5680.0,16530.0,ITUB4
17,31/03/2020,30220.0,-947.0,-6110.0,13030.0,ITUB4
18,31/12/2019,32020.000000000004,-24950.0,2490.0,8400.0,ITUB4
19,30/09/2019,-3210.0,-7000.0,-8510.0,-17510.0,ITUB4
20,30/06/2019,-184.0,-3920.0,-1640.0,-5740.0,ITUB4
21,31/03/2019,6600.0,-2860.0,-13640.0,-9900.0,ITUB4
22,31/12/2018,55250.0,57390.0,-1190.0,111450.0,ITUB4
23,30/09/2018,19680.0,-5360.0,-8810.0,5510.0,ITUB4
24,30/06/2018,45240.0,-35290.0,-5490.0,4460.0,ITUB4
25,31/03/2018,-96470.0,3390.0,-16090.0,-109170.0,ITUB4
26,31/12/2017,-6740.0,-5120.0,1430.0,-10430.0,ITUB4
27,30/09/2017,22300.0,-4750.0,-7940.0,9610.0,ITUB4
28,30/06/2017,-6970.0,2350.0,-2220.0,-6840.0,ITUB4
29,31/03/2017,-638.0,3690.0,-8200.0,-5150.0,ITUB4
30,31/12/2016,-18570.0,-695.0,-4059.9999999999995,-23320.0,ITUB4
31,30/09/2016,1730.0,15760.0,-4190.0,13300.0,ITUB4
32,30/06/2016,-7540.0,-1640.0,-1660.0,-10840.0,ITUB4
33,31/03/2016,36750.0,1000.0,-12410.0,25340.0,ITUB4
34,31/12/2015,5420.0,1180.0,-3330.0,3280.0,ITUB4
35,30/09/2015,17390.0,-3350.0,-2850.0,11180.0,ITUB4
36,30/06/2015,-13620.0,1860.0,2490.0,-9280.0,ITUB4
37,31/03/2015,-33970.0,-50.0,-4830.0,-38850.0,ITUB4
38,31/12/2014,66030.0,-1310.0,-11280.0,53440.0,ITUB4
39,30/09/2014,-6760.0,-2020.0,6140.0,-2630.0,ITUB4
40,30/06/2014,-8630.0,-3010.0,-3880.0,-15520.0,ITUB4
41,31/03/2014,37900.0,9010.0,-12670.0,34240.0,ITUB4
42,31/12/2013,337.0,-17800.0,-1000.0,-18470.0,ITUB4
43,30/09/2013,2220.0,7380.0,-2940.0,6660.0,ITUB4
44,30/06/2013,33100.0,-12150.0,-207.0,20750.0,ITUB4
45,31/03/2013,-537.0,8070.0,-6460.0,1080.0,ITUB4
46,31/12/2012,10660.0,-31060.0,-6820.0,-27210.0,ITUB4
47,30/09/2012,-5750.0,4540.0,1320.0,99.36,ITUB4
48,30/06/2012,4560.0,-4630.0,52.01,-18.57,ITUB4
49,31/03/2012,39520.0,-6520.0,1910.0,34900.0,ITUB4
50,31/12/2011,-1850.0,-3700.0,6550.0,1000.0,ITUB4
51,30/09/2011,9020.0,-1740.0,-5260.0,2020.0,ITUB4
52,30/06/2011,-7970.0,3290.0,100.21,-4580.0,ITUB4
53,31/03/2011,-4470.0,838.65,-2310.0,-5940.0,ITUB4
0,30/06/2024,7860.0,-1780.0,-3650.0,4040.0,JBSS3
1,31/03/2024,-1170.0,-1350.0,-3460.0,-5640.0,JBSS3
2,31/12/2023,6870.0,-1720.0,-9280.0,-4670.0,JBSS3
3,30/09/2023,5260.0,-1830.0,9990.0,14050.0,JBSS3
4,30/06/2023,3760.0,-1850.0,2180.0,3770.0,JBSS3
5,31/03/2023,-4400.0,-1630.0,2120.0,-4220.0,JBSS3
6,31/12/2022,4780.0,-4790.0,-3130.0,-3480.0,JBSS3
7,30/09/2022,6200.0,-2890.0,-6400.0,-2670.0,JBSS3
8,30/06/2022,3010.0,-2620.0,-6.99,2050.0,JBSS3
9,31/03/2022,-648.01,-2830.0,774.32,-5960.0,JBSS3
10,31/12/2021,9240.0,-5500.0,-4260.0,-92.99,JBSS3
11,30/09/2021,8850.0,-7750.0,3630.0,6490.0,JBSS3
12,30/06/2021,5160.0,-3990.0,7110.0,6580.0,JBSS3
13,31/03/2021,-1780.0,-1610.0,-7320.0,-9420.0,JBSS3
14,31/12/2020,6080.0,-3000.0,-4610.0,-2650.0,JBSS3
15,30/09/2020,6740.0,-1470.0,-6080.0,-342.46,JBSS3
16,30/06/2020,10720.0,-2510.0,-4660.0,4210.0,JBSS3
17,31/03/2020,243.35,-856.43,6330.0,8430.0,JBSS3
18,31/12/2019,4480.0,-3280.0,1090.0,2220.0,JBSS3
19,30/09/2019,5000.0,-1290.0,-2100.0,1520.0,JBSS3
20,30/06/2019,4430.0,-712.54,-4680.0,-1120.0,JBSS3
21,31/03/2019,-132.65,-579.12,-757.65,-1520.0,JBSS3
22,31/12/2018,2400.0,-814.5,-4270.0,-3160.0,JBSS3
23,30/09/2018,3360.0,-1060.0,-3760.0,-1020.0,JBSS3
24,30/06/2018,2490.0,-563.5,-1120.0,2280.0,JBSS3
25,31/03/2018,-808.59,699.04,-844.94,-908.16,JBSS3
26,31/12/2017,1810.0,206.24,-4710.0,-2360.0,JBSS3
27,30/09/2017,2780.0,441.83,-80.06,2800.0,JBSS3
28,30/06/2017,899.46,-1330.0,700.97,556.08,JBSS3
29,31/03/2017,-285.44,-1740.0,3450.0,1390.0,JBSS3
30,31/12/2016,3490.0,-576.01,-81.2,2050.0,JBSS3
31,30/09/2016,1830.0,-1050.0,-2170.0,-1160.0,JBSS3
32,30/06/2016,-558.18,-1030.0,-4830.0,-6820.0,JBSS3
33,31/03/2016,-1090.0,-886.96,-1020.0,-3560.0,JBSS3
34,31/12/2015,-10240.0,-6710.0,12000.0,-5160.0,JBSS3
35,30/09/2015,12420.0,-7350.0,3400.0,10100.0,JBSS3
36,30/06/2015,675.05,-2090.0,1350.0,-213.11,JBSS3
37,31/03/2015,4540.0,-4610.0,-1580.0,-789.6,JBSS3
38,31/12/2014,3130.0,-2009.9999999999998,996.52,2330.0,JBSS3
39,30/09/2014,3020.0,-884.74,-156.37,2280.0,JBSS3
40,30/06/2014,147.27,-1030.0,2580.0,1600.0,JBSS3
41,31/03/2014,504.64,-711.15,6.14,-316.78,JBSS3
42,31/12/2013,354.79,-585.22,1310.0,1180.0,JBSS3
43,30/09/2013,1240.0,-434.02,-233.5,629.4,JBSS3
44,30/06/2013,886.71,-323.7,936.29,1690.0,JBSS3
45,31/03/2013,58.59,-562.97,692.61,133.83,JBSS3
46,31/12/2012,795.88,-490.48,7.7,342.43,JBSS3
47,30/09/2012,629.98,-473.08,-609.93,-434.58,JBSS3
48,30/06/2012,82.91,-614.92,756.03,324.41,JBSS3
49,31/03/2012,-36.51,-291.81,207.69,-137.37,JBSS3
50,31/12/2011,90.24,277.37,-672.7,-292.82,JBSS3
51,30/09/2011,1400.0,-893.31,-67.84,620.83,JBSS3
52,30/06/2011,-892.24,226.88,2110.0,1400.0,JBSS3
53,31/03/2011,7.53,-315.31,-187.95,-517.3,JBSS3
0,30/06/2024,2780.0,-673.46,-930.01,1180.0,KLBN11
