,datas,retorno_sobre_capital_tangivel_inicial,retorno_sobre_capital_investido_inicial,retorno_sobre_capital_tangivel_inicial_pre_impostos,retorno_sobre_capital_investido_inicial_pre_impostos,retorno_sobre_patrimonio_liquido_inicial,retorno_sobre_ativo_inicial,margem_bruta,margem_liquida,margem_ebit,margem_ebitda,giro_do_ativo_inicial,alavancagem_financeira,passivo_patrimonio_liquido,divida_liquida_ebitda,tic
18,30/09/2019,,,,,0.1725,0.0104,0.1966,0.10769999999999999,,,0.10,16.60,15.60,,BBAS3
19,30/06/2019,,,,,0.1631,0.009899999999999999,0.2168,0.10279999999999999,,,0.10,17.47,16.47,,BBAS3
20,31/03/2019,,,,,0.1542,0.009399999999999999,0.1815,0.0888,,,0.11,16.71,15.71,,BBAS3
21,31/12/2018,,,,,0.142,0.0102,0.31679999999999997,0.115,,,0.09,13.71,12.71,,BBAS3
22,30/09/2018,,,,,0.1459,0.008199999999999999,0.1586,0.0745,,,0.11,16.59,15.59,,BBAS3
23,30/06/2018,,,,,0.1467,0.0078000000000000005,0.162,0.073,,,0.11,16.53,15.53,,BBAS3
24,31/03/2018,,,,,0.1429,0.0077,0.17079999999999998,0.0706,,,0.11,16.47,15.47,,BBAS3
25,31/12/2017,,,,,0.1231,0.0077,0.2173,0.076,,,0.10,13.90,12.90,,BBAS3
26,30/09/2017,,,,,0.11779999999999999,0.005699999999999999,0.15560000000000002,0.049400000000000006,,,0.11,17.76,16.76,,BBAS3
27,30/06/2017,,,,,0.11289999999999999,0.0053,0.1436,0.043,,,0.12,18.85,17.85,,BBAS3
28,31/03/2017,,,,,0.1096,0.0053,0.16260000000000002,0.043,,,0.12,18.68,17.68,,BBAS3
29,31/12/2016,,,,,0.0851,0.0051,0.19940000000000002,0.0418,,,0.12,16.06,15.06,,BBAS3
30,30/09/2016,,,,,0.1306,0.0063,0.171,0.053200000000000004,,,0.12,20.79,19.79,,BBAS3
31,30/06/2016,,,,,0.1425,0.006999999999999999,0.1153,0.0542,,,0.13,21.38,20.38,,BBAS3
32,31/03/2016,,,,,0.14800000000000002,0.0073,0.0895,0.057300000000000004,,,0.13,20.74,19.74,,BBAS3
33,31/12/2015,,,,,0.172,0.011000000000000001,0.1232,0.0771,,,0.14,16.82,15.82,,BBAS3
34,30/09/2015,,,,,0.1858,0.010700000000000001,0.0723,0.07490000000000001,,,0.14,20.86,19.86,,BBAS3
35,30/06/2015,,,,,0.20670000000000002,0.010700000000000001,0.11900000000000001,0.0825,,,0.13,20.31,19.31,,BBAS3
36,31/03/2015,,,,,0.1989,0.011000000000000001,0.1207,0.08439999999999999,,,0.13,20.19,19.19,,BBAS3
37,31/12/2014,,,,,0.16190000000000002,0.0102,0.23129999999999998,0.086,,,0.12,15.63,14.63,,BBAS3
38,30/09/2014,,,,,0.1787,0.0097,0.1696,0.08070000000000001,,,0.12,17.37,16.37,,BBAS3
39,30/06/2014,,,,,0.1814,0.01,0.1953,0.0873,,,0.11,19.36,18.36,,BBAS3
40,31/03/2014,,,,,0.2587,0.014499999999999999,0.1925,0.1267,,,0.11,18.11,17.11,,BBAS3
41,31/12/2013,,,,,0.1512,0.0092,0.2888,0.0998,,,0.09,15.88,14.88,,BBAS3
42,30/09/2013,,,,,0.2611,0.0165,0.22039999999999998,0.15259999999999999,,,0.11,18.47,17.47,,BBAS3
43,30/06/2013,,,,,0.2708,0.0174,0.2327,0.1589,,,0.11,18.21,17.21,,BBAS3
44,31/03/2013,,,,,0.20629999999999998,0.013500000000000002,0.24480000000000002,0.11800000000000001,,,0.11,17.88,16.88,,BBAS3
45,31/12/2012,,,,,0.17980000000000002,0.0116,0.331,0.1042,,,0.11,16.46,15.46,,BBAS3
46,30/09/2012,,,,,0.20350000000000001,0.013300000000000001,0.24420000000000003,0.10679999999999999,,,0.12,15.82,14.82,,BBAS3
47,30/06/2012,,,,,0.2126,0.0141,0.2223,0.1041,,,0.14,15.53,14.53,,BBAS3
48,31/03/2012,,,,,0.2275,0.0151,0.2353,0.1108,,,0.14,15.28,14.28,,BBAS3
49,31/12/2011,,,,,0.2335,0.0158,0.3455,0.1186,,,0.13,15.46,14.46,,BBAS3
50,30/09/2011,,,,,0.2726,0.0182,0.2519,0.1309,,,0.14,15.27,14.27,,BBAS3
51,30/06/2011,,,,,0.3272,0.018600000000000002,0.2839,0.1384,,,0.13,15.04,14.04,,BBAS3
52,31/03/2011,,,,,0.3258,0.0183,0.2843,0.1394,,,0.13,15.10,14.10,,BBAS3
53,31/12/2010,,,,,0.3127,0.0159,0.4036,0.13269999999999998,,,0.12,14.78,13.78,,BBAS3
54,30/09/2010,,,,,0.3522,0.0173,0.2635,0.1263,,,0.14,16.53,15.53,,BBAS3
55,30/06/2010,,,,,0.3464,0.0187,0.2593,0.1274,,,0.15,19.21,18.21,,BBAS3
56,31/03/2010,,,,,0.35100000000000003,0.0183,0.2452,0.12960000000000002,,,0.14,19.26,18.26,,BBAS3
57,31/12/2009,,,,,0.33899999999999997,0.0195,0.23010000000000003,0.1281,,,0.15,19.62,18.62,,BBAS3
58,30/09/2009,,,,,0.3204,0.0195,0.1725,0.1125,,,0.17,20.37,19.37,,BBAS3
59,30/06/2009,,,,,0.3346,0.0212,0.161,0.113,,,0.19,18.51,17.51,,BBAS3
60,31/03/2009,,,,,0.3196,0.020099999999999996,0.1707,0.1115,,,0.18,19.18,18.18,,BBAS3
61,31/12/2008,,,,,0.3628,0.0246,0.18600000000000003,0.1277,,,0.19,17.41,16.41,,BBAS3
62,30/09/2008,,,,,0.3068,0.0207,0.2619,0.12140000000000001,,,0.17,16.45,15.45,,BBAS3
63,30/06/2008,,,,,0.29469999999999996,0.0197,0.28859999999999997,0.1232,,,0.16,15.79,14.79,,BBAS3
64,31/03/2008,,,,,0.8345,0.042,0.29719999999999996,0.1142,,,0.37,15.94,14.94,,BBAS3
65,31/12/2007,,,,,0.2437,0.0171,0.2991,0.0998,,,0.17,14.75,13.75,,BBAS3
66,30/09/2007,,,,,0.252,0.0181,0.2916,0.1025,,,0.18,14.84,13.84,,BBAS3
67,30/06/2007,,,,,0.2416,0.0169,0.2737,0.0966,,,0.18,14.93,13.93,,BBAS3
68,31/12/2006,,,,,0.35869999999999996,0.0239,0.2348,0.1313,,,0.18,14.28,13.28,,BBAS3
69,30/09/2006,,,,,0.32880000000000004,0.0225,0.212,0.1245,,,0.18,13.94,12.94,,BBAS3
70,30/06/2006,,,,,0.39390000000000003,0.0259,0.2372,0.1377,,,0.19,14.28,13.28,,BBAS3
71,31/03/2006,,,,,0.3704,0.0225,0.2586,0.1298,,,0.17,13.78,12.78,,BBAS3
72,31/12/2005,,,,,0.2945,0.0174,0.2639,0.1014,,,0.17,15.01,14.01,,BBAS3
73,30/09/2005,,,,,0.3041,0.0178,0.3061,0.1039,,,0.17,14.59,13.59,,BBAS3
74,30/06/2005,,,,,0.2785,0.0158,0.2891,0.0934,,,0.17,15.19,14.19,,BBAS3
75,31/03/2005,,,,,0.2659,0.0146,0.2815,0.0885,,,0.16,16.45,15.45,,BBAS3
76,31/12/2004,,,,,0.2484,0.0131,0.2799,0.0809,,,0.16,16.94,15.94,,BBAS3
77,30/09/2004,,,,,0.2473,0.0134,0.2742,0.07769999999999999,,,0.17,17.11,16.11,,BBAS3
78,30/06/2004,,,,,0.2504,0.0132,0.2786,0.0698,,,0.19,17.68,16.68,,BBAS3
79,31/03/2004,,,,,0.2477,0.012,0.2612,0.0654,,,0.18,18.22,17.22,,BBAS3
80,31/12/2003,,,,,0.2589,0.0116,0.25579999999999997,0.060899999999999996,,,0.19,18.91,17.91,,BBAS3
81,30/09/2003,,,,,0.2786,0.011000000000000001,0.2784,0.061,,,0.18,18.41,17.41,,BBAS3
82,30/06/2003,,,,,0.28600000000000003,0.0134,0.20489999999999997,0.053200000000000004,,,0.25,18.93,17.93,,BBAS3
83,31/03/2003,,,,,0.2372,0.0128,0.1938,0.048799999999999996,,,0.26,20.59,19.59,,BBAS3
84,31/12/2002,,,,,0.2318,0.0123,0.196,0.0492,,,0.25,22.25,21.25,,BBAS3
85,30/09/2002,,,,,0.24489999999999998,0.0123,0.17859999999999998,0.0464,,,0.27,25.37,24.37,,BBAS3
86,30/06/2002,,,,,0.2228,0.011200000000000002,0.2036,0.0536,,,0.21,21.28,20.28,,BBAS3
87,31/03/2002,,,,,0.1597,0.0089,0.2528,0.051699999999999996,,,0.17,18.53,17.53,,BBAS3
88,31/12/2001,,,,,0.1358,0.0078000000000000005,0.2101,0.0467,,,0.17,18.88,17.88,,BBAS3
89,31/03/2001,,,,,0.1445,0.0073,0.18489999999999998,0.053200000000000004,,,0.14,17.90,16.90,,BBAS3
90,31/12/2000,,,,,,,0.2398,0.0499,,,NA,17.37,16.37,,BBAS3
91,30/09/2000,,,,,,,,,,,NA,18.02,17.02,,BBAS3
92,30/06/2000,,,,,,,,,,,NA,19.27,18.27,,BBAS3
0,31/03/2024,,,,,0.07980000000000001,0.0070999999999999995,0.2718,0.0526,,,0.13,11.79,10.79,,BBDC3
1,31/12/2023,,,,,0.09,0.0079,0.2708,0.0567,,,0.14,11.59,10.59,,BBDC3
2,30/09/2023,,,,,0.0815,0.0070999999999999995,0.2708,0.052300000000000006,,,0.14,11.40,10.40,,BBDC3
3,30/06/2023,,,,,0.0965,0.0087,0.2754,0.060899999999999996,,,0.14,11.19,10.19,,BBDC3
4,31/03/2023,,,,,0.1193,0.0108,0.29350000000000004,0.0762,,,0.14,11.25,10.25,,BBDC3
5,31/12/2022,,,,,0.1401,0.0125,0.3201,0.09,,,0.14,11.37,10.37,,BBDC3
6,30/09/2022,,,,,,,0.34049999999999997,0.1193,,,NA,11.54,10.54,,BBDC3
7,30/06/2022,,,,,,,0.3791,0.1338,,,NA,11.10,10.10,,BBDC3
8,31/03/2022,,,,,,,0.4299,0.1378,,,NA,11.06,10.06,,BBDC3
9,31/12/2021,,,,,0.1591,0.0144,0.4642,0.153,,,0.09,11.19,10.19,,BBDC3
10,30/09/2021,,,,,0.17629999999999998,0.0172,0.3468,0.2115,,,0.08,9.78,8.78,,BBDC3
11,30/06/2021,,,,,0.1612,0.016399999999999998,0.46299999999999997,0.2007,,,0.08,9.54,8.54,,BBDC3
12,31/03/2021,,,,,0.1491,0.015600000000000001,0.2988,0.1815,,,0.09,9.62,8.62,,BBDC3
13,31/12/2020,,,,,0.11720000000000001,0.0115,0.40409999999999996,0.1284,,,0.09,11.02,10.02,,BBDC3
14,30/09/2020,,,,,0.11539999999999999,0.013999999999999999,0.013500000000000002,0.1574,,,0.09,10.26,9.26,,BBDC3
15,30/06/2020,,,,,0.1318,0.0155,-0.1489,0.1724,,,0.09,9.84,8.84,,BBDC3
16,31/03/2020,,,,,0.159,0.018000000000000002,-0.019799999999999998,0.1867,,,0.10,9.57,8.57,,BBDC3
17,31/12/2019,,,,,0.16920000000000002,0.0161,0.439,0.1405,,,0.11,10.20,9.20,,BBDC3
18,30/09/2019,,,,,0.19690000000000002,0.0209,0.2887,0.19190000000000002,,,0.11,8.27,7.27,,BBDC3
19,30/06/2019,,,,,0.1942,0.021,0.3246,0.1848,,,0.11,8.48,7.48,,BBDC3
20,31/03/2019,,,,,0.1796,0.0197,0.1868,0.18359999999999999,,,0.11,8.82,7.82,,BBDC3
21,31/12/2018,,,,,0.1413,0.013500000000000002,0.4202,0.1216,,,0.11,10.51,9.51,,BBDC3
22,30/09/2018,,,,,0.1613,0.0163,0.1057,0.16899999999999998,,,0.10,9.43,8.43,,BBDC3
23,30/06/2018,,,,,0.1467,0.0148,0.1523,0.142,,,0.10,9.23,8.23,,BBDC3
24,31/03/2018,,,,,0.14400000000000002,0.0139,0.2126,0.1233,,,0.11,9.12,8.12,,BBDC3
25,31/12/2017,,,,,0.1623,0.0143,0.3875,0.10640000000000001,,,0.13,10.43,9.43,,BBDC3
26,30/09/2017,,,,,0.1467,0.0149,0.19079999999999997,0.098,,,0.15,9.87,8.87,,BBDC3
27,30/06/2017,,,,,0.1537,0.0155,0.1442,0.0993,,,0.16,9.95,8.95,,BBDC3
28,31/03/2017,,,,,0.1611,0.015700000000000002,0.2281,0.098,,,0.16,10.35,9.35,,BBDC3
29,31/12/2016,,,,,0.1971,0.0174,0.3922,0.09759999999999999,,,0.18,11.32,10.32,,BBDC3
30,30/09/2016,,,,,0.1837,0.0163,0.3094,0.1117,,,0.15,9.87,8.87,,BBDC3
31,30/06/2016,,,,,0.1923,0.0177,0.1412,0.1226,,,0.14,9.90,8.90,,BBDC3
32,31/03/2016,,,,,0.20329999999999998,0.0175,0.08439999999999999,0.1315,,,0.13,10.23,9.23,,BBDC3
33,31/12/2015,,,,,0.2207,0.0195,0.3261,0.1369,,,0.14,11.31,10.31,,BBDC3
34,30/09/2015,,,,,0.21239999999999998,0.018000000000000002,-0.1557,0.142,,,0.13,11.24,10.24,,BBDC3
35,30/06/2015,,,,,0.21600000000000003,0.018600000000000002,-0.0027,0.1442,,,0.13,10.84,9.84,,BBDC3
36,31/03/2015,,,,,0.2167,0.0176,-0.0217,0.1436,,,0.12,11.62,10.62,,BBDC3
37,31/12/2014,,,,,0.213,0.0183,0.39390000000000003,0.1315,,,0.14,11.32,10.32,,BBDC3
38,30/09/2014,,,,,0.2115,0.0163,0.0796,0.1466,,,0.11,11.78,10.78,,BBDC3
39,30/06/2014,,,,,0.2024,0.015300000000000001,0.1445,0.1421,,,0.11,11.61,10.61,,BBDC3
40,31/03/2014,,,,,0.1805,0.014499999999999999,0.08470000000000001,0.1386,,,0.10,12.33,11.33,,BBDC3
41,31/12/2013,,,,,0.1743,0.0155,0.39390000000000003,0.1344,,,0.12,11.66,10.66,,BBDC3
42,30/09/2013,,,,,0.179,0.0149,0.16219999999999998,0.134,,,0.11,12.98,11.98,,BBDC3
43,30/06/2013,,,,,0.1818,0.0148,0.17579999999999998,0.1353,,,0.11,13.21,12.21,,BBDC3
44,31/03/2013,,,,,0.19820000000000002,0.0152,0.18600000000000003,0.13470000000000001,,,0.11,12.47,11.47,,BBDC3
45,31/12/2012,,,,,0.1909,0.015600000000000001,0.4657,0.113,,,0.14,11.26,10.26,,BBDC3
46,30/09/2012,,,,,0.2087,0.0155,0.161,0.1268,,,0.12,12.02,11.02,,BBDC3
47,30/06/2012,,,,,0.2113,0.0161,0.0802,0.1219,,,0.13,12.32,11.32,,BBDC3
48,31/03/2012,,,,,0.2168,0.0165,0.1207,0.1225,,,0.13,13.07,12.07,,BBDC3
49,31/12/2011,,,,,0.2146,0.0182,0.40869999999999995,0.11789999999999999,,,0.15,12.21,11.21,,BBDC3
50,30/09/2011,,,,,0.24480000000000002,0.0182,0.1207,0.1332,,,0.14,13.48,12.48,,BBDC3
51,30/06/2011,,,,,0.2484,0.019299999999999998,0.2132,0.1388,,,0.14,13.09,12.09,,BBDC3
52,31/03/2011,,,,,0.2465,0.019799999999999998,0.2072,0.142,,,0.14,13.16,12.16,,BBDC3
53,31/12/2010,,,,,0.23809999999999998,0.0196,0.4604,0.1306,,,0.15,11.81,10.81,,BBDC3
54,30/09/2010,,,,,0.237,0.019,0.314,0.1176,,,0.16,13.27,12.27,,BBDC3
55,30/06/2010,,,,,0.228,0.0176,0.3097,0.1144,,,0.15,12.60,11.60,,BBDC3
56,31/03/2010,,,,,0.2377,0.0174,0.2896,0.1137,,,0.15,12.36,11.36,,BBDC3
57,31/12/2009,,,,,0.2339,0.0176,0.2734,0.1075,,,0.16,12.12,11.12,,BBDC3
58,30/09/2009,,,,,0.21760000000000002,0.0176,0.2309,0.09630000000000001,,,0.18,12.49,11.49,,BBDC3
59,30/06/2009,,,,,0.2235,0.0187,0.2026,0.0981,,,0.19,12.94,11.94,,BBDC3
60,31/03/2009,,,,,0.22,0.0204,0.21969999999999998,0.0984,,,0.21,13.66,12.66,,BBDC3
61,31/12/2008,,,,,0.251,0.0223,0.22920000000000001,0.1107,,,0.20,13.26,12.26,,BBDC3
62,30/09/2008,,,,,0.281,0.0258,0.2867,0.134,,,0.19,12.37,11.37,,BBDC3
63,30/06/2008,,,,,0.29469999999999996,0.0279,0.32539999999999997,0.142,,,0.20,11.96,10.96,,BBDC3
64,31/03/2008,,,,,0.32299999999999995,0.0298,0.3367,0.1539,,,0.19,10.80,9.80,,BBDC3
65,31/12/2007,,,,,0.3251,0.0302,0.34409999999999996,0.1528,,,0.20,11.24,10.24,,BBDC3
66,30/09/2007,,,,,0.3454,0.030899999999999997,0.34630000000000005,0.1483,,,0.21,10.87,9.87,,BBDC3
67,30/06/2007,,,,,0.2762,0.0255,0.3418,0.1199,,,0.21,10.56,9.56,,BBDC3
68,31/03/2007,,,,,0.2566,0.0242,0.3272,0.10880000000000001,,,0.22,10.83,9.83,,BBDC3
69,31/12/2006,,,,,0.26039999999999996,0.0242,0.3392,0.1073,,,0.23,10.78,9.78,,BBDC3
70,30/09/2006,,,,,0.2636,0.023799999999999998,0.33140000000000003,0.10289999999999999,,,0.23,11.17,10.17,,BBDC3
71,30/06/2006,,,,,0.3453,0.031,0.34840000000000004,0.133,,,0.23,10.85,9.85,,BBDC3
72,31/03/2006,,,,,0.3531,0.0305,0.371,0.1377,,,0.22,10.62,9.62,,BBDC3
73,31/12/2005,,,,,0.3624,0.0298,0.3599,0.1343,,,0.22,10.75,9.75,,BBDC3
74,30/09/2005,,,,,0.3481,0.028399999999999998,0.3825,0.1382,,,0.21,11.06,10.06,,BBDC3
75,30/06/2005,,,,,0.3246,0.025099999999999997,0.3883,0.1323,,,0.19,11.15,10.15,,BBDC3
76,31/03/2005,,,,,0.26839999999999997,0.0227,0.3494,0.1084,,,0.21,11.57,10.57,,BBDC3
77,31/12/2004,,,,,0.2259,0.0174,0.3494,0.0955,,,0.18,12.15,11.15,,BBDC3
78,30/09/2004,,,,,0.2096,0.0165,0.3454,0.0827,,,0.20,12.24,11.24,,BBDC3
79,30/06/2004,,,,,0.20199999999999999,0.016399999999999998,0.31679999999999997,0.0723,,,0.23,12.91,11.91,,BBDC3
80,31/03/2004,,,,,0.20559999999999998,0.0166,0.32880000000000004,0.0751,,,0.22,11.81,10.81,,BBDC3
81,31/12/2003,,,,,0.2126,0.016200000000000003,0.32189999999999996,0.0719,,,0.22,13.00,12.00,,BBDC3
82,30/09/2003,,,,,0.218,0.0163,0.4282,0.0834,,,0.20,12.68,11.68,,BBDC3
83,30/06/2003,,,,,0.2121,0.0172,0.3455,0.0611,,,0.28,12.34,11.34,,BBDC3
84,31/03/2003,,,,,,,0.3079,0.055,,,NA,12.38,11.38,,BBDC3
85,31/12/2002,,,,,,,0.30579999999999996,0.056799999999999996,,,NA,13.16,12.16,,BBDC3
86,30/09/2002,,,,,0.1288,0.0118,0.23920000000000002,0.0285,,,0.42,13.35,12.35,,BBDC3
87,30/06/2002,,,,,,,0.2609,0.043,,,NA,12.30,11.30,,BBDC3
88,31/03/2002,,,,,0.2489,0.0297,0.21359999999999998,0.1322,,,0.22,8.92,7.92,,BBDC3
89,31/12/2001,,,,,0.2682,0.0337,0.2051,0.13419999999999999,,,0.25,8.54,7.54,,BBDC3
90,30/06/2001,,,,,0.26,0.0296,0.1934,0.1322,,,0.22,8.55,7.55,,BBDC3
91,31/03/2001,,,,,0.2254,0.0262,0.1881,0.1185,,,0.22,8.39,7.39,,BBDC3
92,31/12/2000,,,,,0.2571,0.031,0.19039999999999999,0.152,,,0.20,7.96,6.96,,BBDC3
93,30/09/2000,,,,,0.2396,0.0292,0.1797,0.1576,,,0.19,9.07,8.07,,BBDC3
94,30/06/2000,,,,,0.2364,0.0287,0.16899999999999998,0.1534,,,0.19,8.79,7.79,,BBDC3
95,31/03/2000,,,,,0.2207,0.0203,0.3417,0.0929,,,0.22,11.85,10.85,,BBDC3
0,31/03/2024,,,,,0.07980000000000001,0.0070999999999999995,0.2718,0.0526,,,0.13,11.79,10.79,,BBDC4
1,31/12/2023,,,,,0.09,0.0079,0.2708,0.0567,,,0.14,11.59,10.59,,BBDC4
2,30/09/2023,,,,,0.0815,0.0070999999999999995,0.2708,0.052300000000000006,,,0.14,11.40,10.40,,BBDC4
3,30/06/2023,,,,,0.0965,0.0087,0.2754,0.060899999999999996,,,0.14,11.19,10.19,,BBDC4
4,31/03/2023,,,,,0.1193,0.0108,0.29350000000000004,0.0762,,,0.14,11.25,10.25,,BBDC4
5,31/12/2022,,,,,0.1401,0.0125,0.3201,0.09,,,0.14,11.37,10.37,,BBDC4
6,30/09/2022,,,,,,,0.34049999999999997,0.1193,,,NA,11.54,10.54,,BBDC4
7,30/06/2022,,,,,,,0.3791,0.1338,,,NA,11.10,10.10,,BBDC4
8,31/03/2022,,,,,,,0.4299,0.1378,,,NA,11.06,10.06,,BBDC4
9,31/12/2021,,,,,0.1591,0.0144,0.4642,0.153,,,0.09,11.19,10.19,,BBDC4
10,30/09/2021,,,,,0.17629999999999998,0.0172,0.3468,0.2115,,,0.08,9.78,8.78,,BBDC4
11,30/06/2021,,,,,0.1612,0.016399999999999998,0.46299999999999997,0.2007,,,0.08,9.54,8.54,,BBDC4
12,31/03/2021,,,,,0.1491,0.015600000000000001,0.2988,0.1815,,,0.09,9.62,8.62,,BBDC4
13,31/12/2020,,,,,0.11720000000000001,0.0115,0.40409999999999996,0.1284,,,0.09,11.02,10.02,,BBDC4
14,30/09/2020,,,,,0.11539999999999999,0.013999999999999999,0.013500000000000002,0.1574,,,0.09,10.26,9.26,,BBDC4
15,30/06/2020,,,,,0.1318,0.0155,-0.1489,0.1724,,,0.09,9.84,8.84,,BBDC4
16,31/03/2020,,,,,0.159,0.018000000000000002,-0.019799999999999998,0.1867,,,0.10,9.57,8.57,,BBDC4
17,31/12/2019,,,,,0.16920000000000002,0.0161,0.439,0.1405,,,0.11,10.20,9.20,,BBDC4
18,30/09/2019,,,,,0.19690000000000002,0.0209,0.2887,0.19190000000000002,,,0.11,8.27,7.27,,BBDC4
19,30/06/2019,,,,,0.1942,0.021,0.3246,0.1848,,,0.11,8.48,7.48,,BBDC4
20,31/03/2019,,,,,0.1796,0.0197,0.1868,0.18359999999999999,,,0.11,8.82,7.82,,BBDC4
21,31/12/2018,,,,,0.1413,0.013500000000000002,0.4202,0.1216,,,0.11,10.51,9.51,,BBDC4
22,30/09/2018,,,,,0.1613,0.0163,0.1057,0.16899999999999998,,,0.10,9.43,8.43,,BBDC4
23,30/06/2018,,,,,0.1467,0.0148,0.1523,0.142,,,0.10,9.23,8.23,,BBDC4
24,31/03/2018,,,,,0.14400000000000002,0.0139,0.2126,0.1233,,,0.11,9.12,8.12,,BBDC4
25,31/12/2017,,,,,0.1623,0.0143,0.3875,0.10640000000000001,,,0.13,10.43,9.43,,BBDC4
26,30/09/2017,,,,,0.1467,0.0149,0.19079999999999997,0.098,,,0.15,9.87,8.87,,BBDC4
27,30/06/2017,,,,,0.1537,0.0155,0.1442,0.0993,,,0.16,9.95,8.95,,BBDC4
28,31/03/2017,,,,,0.1611,0.015700000000000002,0.2281,0.098,,,0.16,10.35,9.35,,BBDC4
29,31/12/2016,,,,,0.1971,0.0174,0.3922,0.09759999999999999,,,0.18,11.32,10.32,,BBDC4
30,30/09/2016,,,,,0.1837,0.0163,0.3094,0.1117,,,0.15,9.87,8.87,,BBDC4
31,30/06/2016,,,,,0.1923,0.0177,0.1412,0.1226,,,0.14,9.90,8.90,,BBDC4
32,31/03/2016,,,,,0.20329999999999998,0.0175,0.08439999999999999,0.1315,,,0.13,10.23,9.23,,BBDC4
33,31/12/2015,,,,,0.2207,0.0195,0.3261,0.1369,,,0.14,11.31,10.31,,BBDC4
34,30/09/2015,,,,,0.21239999999999998,0.018000000000000002,-0.1557,0.142,,,0.13,11.24,10.24,,BBDC4
35,30/06/2015,,,,,0.21600000000000003,0.018600000000000002,-0.0027,0.1442,,,0.13,10.84,9.84,,BBDC4
36,31/03/2015,,,,,0.2167,0.0176,-0.0217,0.1436,,,0.12,11.62,10.62,,BBDC4
37,31/12/2014,,,,,0.213,0.0183,0.39390000000000003,0.1315,,,0.14,11.32,10.32,,BBDC4
38,30/09/2014,,,,,0.2115,0.0163,0.0796,0.1466,,,0.11,11.78,10.78,,BBDC4
39,30/06/2014,,,,,0.2024,0.015300000000000001,0.1445,0.1421,,,0.11,11.61,10.61,,BBDC4
40,31/03/2014,,,,,0.1805,0.014499999999999999,0.08470000000000001,0.1386,,,0.10,12.33,11.33,,BBDC4
41,31/12/2013,,,,,0.1743,0.0155,0.39390000000000003,0.1344,,,0.12,11.66,10.66,,BBDC4
42,30/09/2013,,,,,0.179,0.0149,0.16219999999999998,0.134,,,0.11,12.98,11.98,,BBDC4
43,30/06/2013,,,,,0.1818,0.0148,0.17579999999999998,0.1353,,,0.11,13.21,12.21,,BBDC4
44,31/03/2013,,,,,0.19820000000000002,0.0152,0.18600000000000003,0.13470000000000001,,,0.11,12.47,11.47,,BBDC4
45,31/12/2012,,,,,0.1909,0.015600000000000001,0.4657,0.113,,,0.14,11.26,10.26,,BBDC4
46,30/09/2012,,,,,0.2087,0.0155,0.161,0.1268,,,0.12,12.02,11.02,,BBDC4
47,30/06/2012,,,,,0.2113,0.0161,0.0802,0.1219,,,0.13,12.32,11.32,,BBDC4
48,31/03/2012,,,,,0.2168,0.0165,0.1207,0.1225,,,0.13,13.07,12.07,,BBDC4
49,31/12/2011,,,,,0.2146,0.0182,0.40869999999999995,0.11789999999999999,,,0.15,12.21,11.21,,BBDC4
50,30/09/2011,,,,,0.24480000000000002,0.0182,0.1207,0.1332,,,0.14,13.48,12.48,,BBDC4
51,30/06/2011,,,,,0.2484,0.019299999999999998,0.2132,0.1388,,,0.14,13.09,12.09,,BBDC4
52,31/03/2011,,,,,0.2465,0.019799999999999998,0.2072,0.142,,,0.14,13.16,12.16,,BBDC4
53,31/12/2010,,,,,0.23809999999999998,0.0196,0.4604,0.1306,,,0.15,11.81,10.81,,BBDC4
54,30/09/2010,,,,,0.237,0.019,0.314,0.1176,,,0.16,13.27,12.27,,BBDC4
55,30/06/2010,,,,,0.228,0.0176,0.3097,0.1144,,,0.15,12.60,11.60,,BBDC4
56,31/03/2010,,,,,0.2377,0.0174,0.2896,0.1137,,,0.15,12.36,11.36,,BBDC4
57,31/12/2009,,,,,0.2339,0.0176,0.2734,0.1075,,,0.16,12.12,11.12,,BBDC4
58,30/09/2009,,,,,0.21760000000000002,0.0176,0.2309,0.09630000000000001,,,0.18,12.49,11.49,,BBDC4
59,30/06/2009,,,,,0.2235,0.0187,0.2026,0.0981,,,0.19,12.94,11.94,,BBDC4
60,31/03/2009,,,,,0.22,0.0204,0.21969999999999998,0.0984,,,0.21,13.66,12.66,,BBDC4
61,31/12/2008,,,,,0.251,0.0223,0.22920000000000001,0.1107,,,0.20,13.26,12.26,,BBDC4
62,30/09/2008,,,,,0.281,0.0258,0.2867,0.134,,,0.19,12.37,11.37,,BBDC4
63,30/06/2008,,,,,0.29469999999999996,0.0279,0.32539999999999997,0.142,,,0.20,11.96,10.96,,BBDC4
64,31/03/2008,,,,,0.32299999999999995,0.0298,0.3367,0.1539,,,0.19,10.80,9.80,,BBDC4
65,31/12/2007,,,,,0.3251,0.0302,0.34409999999999996,0.1528,,,0.20,11.24,10.24,,BBDC4
66,30/09/2007,,,,,0.3454,0.030899999999999997,0.34630000000000005,0.1483,,,0.21,10.87,9.87,,BBDC4
67,30/06/2007,,,,,0.2762,0.0255,0.3418,0.1199,,,0.21,10.56,9.56,,BBDC4
68,31/03/2007,,,,,0.2566,0.0242,0.3272,0.10880000000000001,,,0.22,10.83,9.83,,BBDC4
69,31/12/2006,,,,,0.26039999999999996,0.0242,0.3392,0.1073,,,0.23,10.78,9.78,,BBDC4
70,30/09/2006,,,,,0.2636,0.023799999999999998,0.33140000000000003,0.10289999999999999,,,0.23,11.17,10.17,,BBDC4
