,retorno_sobre_capital_tangivel_inicial,retorno_sobre_capital_investido_inicial,retorno_sobre_capital_tangivel_inicial_pre_impostos,retorno_sobre_capital_investido_inicial_pre_impostos,retorno_sobre_patrimonio_liquido_inicial,retorno_sobre_ativo_inicial,margem_bruta,margem_liquida,margem_ebit,margem_ebitda,giro_do_ativo_inicial,alavancagem_financeira,passivo_patrimonio_liquido,divida_liquida_ebitda,datas,tic
65,,,,,0.295,0.02,0.289,0.123,,,0.16,15.79,14.79,,30/06/2008,BBAS3
66,,,,,0.834,0.042,0.297,0.114,,,0.37,15.94,14.94,,31/03/2008,BBAS3
67,,,,,0.244,0.017,0.299,0.1,,,0.17,14.75,13.75,,31/12/2007,BBAS3
68,,,,,0.252,0.018,0.292,0.102,,,0.18,14.84,13.84,,30/09/2007,BBAS3
69,,,,,0.242,0.017,0.274,0.097,,,0.18,14.93,13.93,,30/06/2007,BBAS3
70,,,,,0.359,0.024,0.235,0.131,,,0.18,14.28,13.28,,31/12/2006,BBAS3
71,,,,,0.329,0.022,0.212,0.124,,,0.18,13.94,12.94,,30/09/2006,BBAS3
72,,,,,0.394,0.026,0.237,0.138,,,0.19,14.28,13.28,,30/06/2006,BBAS3
73,,,,,0.37,0.022,0.259,0.13,,,0.17,13.78,12.78,,31/03/2006,BBAS3
74,,,,,0.294,0.017,0.264,0.101,,,0.17,15.01,14.01,,31/12/2005,BBAS3
75,,,,,0.304,0.018,0.306,0.104,,,0.17,14.59,13.59,,30/09/2005,BBAS3
76,,,,,0.278,0.016,0.289,0.093,,,0.17,15.19,14.19,,30/06/2005,BBAS3
77,,,,,0.266,0.015,0.282,0.088,,,0.16,16.45,15.45,,31/03/2005,BBAS3
78,,,,,0.248,0.013,0.28,0.081,,,0.16,16.94,15.94,,31/12/2004,BBAS3
79,,,,,0.247,0.013,0.274,0.078,,,0.17,17.11,16.11,,30/09/2004,BBAS3
80,,,,,0.25,0.013,0.279,0.07,,,0.19,17.68,16.68,,30/06/2004,BBAS3
81,,,,,0.248,0.012,0.261,0.065,,,0.18,18.22,17.22,,31/03/2004,BBAS3
82,,,,,0.259,0.012,0.256,0.061,,,0.19,18.91,17.91,,31/12/2003,BBAS3
83,,,,,0.279,0.011,0.278,0.061,,,0.18,18.41,17.41,,30/09/2003,BBAS3
84,,,,,0.286,0.013,0.205,0.053,,,0.25,18.93,17.93,,30/06/2003,BBAS3
85,,,,,0.237,0.013,0.194,0.049,,,0.26,20.59,19.59,,31/03/2003,BBAS3
86,,,,,0.232,0.012,0.196,0.049,,,0.25,22.25,21.25,,31/12/2002,BBAS3
87,,,,,0.245,0.012,0.179,0.046,,,0.27,25.37,24.37,,30/09/2002,BBAS3
88,,,,,0.223,0.011,0.204,0.054,,,0.21,21.28,20.28,,30/06/2002,BBAS3
89,,,,,0.16,0.009,0.253,0.052,,,0.17,18.53,17.53,,31/03/2002,BBAS3
90,,,,,0.136,0.008,0.21,0.047,,,0.17,18.88,17.88,,31/12/2001,BBAS3
91,,,,,0.144,0.007,0.185,0.053,,,0.14,17.90,16.90,,31/03/2001,BBAS3
92,,,,,,,0.24,0.05,,,NA,17.37,16.37,,31/12/2000,BBAS3
93,,,,,,,,,,,NA,18.02,17.02,,30/09/2000,BBAS3
94,,,,,,,,,,,NA,19.27,18.27,,30/06/2000,BBAS3
0,,,,,0.088,0.008,0.277,0.061,,,0.13,12.07,11.07,,30/09/2024,BBDC3
1,,,,,0.078,0.007,0.277,0.054,,,0.13,12.17,11.17,,30/06/2024,BBDC3
2,,,,,0.08,0.007,0.272,0.053,,,0.13,11.79,10.79,,31/03/2024,BBDC3
3,,,,,0.09,0.008,0.271,0.057,,,0.14,11.59,10.59,,31/12/2023,BBDC3
4,,,,,0.082,0.007,0.271,0.052,,,0.14,11.40,10.40,,30/09/2023,BBDC3
5,,,,,0.096,0.009,0.275,0.061,,,0.14,11.19,10.19,,30/06/2023,BBDC3
6,,,,,0.119,0.011,0.294,0.076,,,0.14,11.25,10.25,,31/03/2023,BBDC3
7,,,,,0.14,0.012,0.32,0.09,,,0.14,11.37,10.37,,31/12/2022,BBDC3
8,,,,,,,0.34,0.119,,,NA,11.54,10.54,,30/09/2022,BBDC3
9,,,,,,,0.379,0.134,,,NA,11.10,10.10,,30/06/2022,BBDC3
10,,,,,,,0.43,0.138,,,NA,11.06,10.06,,31/03/2022,BBDC3
11,,,,,0.159,0.014,0.464,0.153,,,0.09,11.19,10.19,,31/12/2021,BBDC3
12,,,,,0.176,0.017,0.347,0.212,,,0.08,9.78,8.78,,30/09/2021,BBDC3
13,,,,,0.161,0.016,0.463,0.201,,,0.08,9.54,8.54,,30/06/2021,BBDC3
14,,,,,0.149,0.016,0.299,0.182,,,0.09,9.62,8.62,,31/03/2021,BBDC3
15,,,,,0.117,0.012,0.404,0.128,,,0.09,11.02,10.02,,31/12/2020,BBDC3
16,,,,,0.115,0.014,0.014,0.157,,,0.09,10.26,9.26,,30/09/2020,BBDC3
17,,,,,0.132,0.016,-0.149,0.172,,,0.09,9.84,8.84,,30/06/2020,BBDC3
18,,,,,0.159,0.018,-0.02,0.187,,,0.10,9.57,8.57,,31/03/2020,BBDC3
19,,,,,0.169,0.016,0.439,0.14,,,0.11,10.20,9.20,,31/12/2019,BBDC3
20,,,,,0.197,0.021,0.289,0.192,,,0.11,8.27,7.27,,30/09/2019,BBDC3
21,,,,,0.194,0.021,0.325,0.185,,,0.11,8.48,7.48,,30/06/2019,BBDC3
22,,,,,0.18,0.02,0.187,0.184,,,0.11,8.82,7.82,,31/03/2019,BBDC3
23,,,,,0.141,0.014,0.42,0.122,,,0.11,10.51,9.51,,31/12/2018,BBDC3
24,,,,,0.161,0.016,0.106,0.169,,,0.10,9.43,8.43,,30/09/2018,BBDC3
25,,,,,0.147,0.015,0.152,0.142,,,0.10,9.23,8.23,,30/06/2018,BBDC3
26,,,,,0.144,0.014,0.213,0.123,,,0.11,9.12,8.12,,31/03/2018,BBDC3
27,,,,,0.162,0.014,0.388,0.106,,,0.13,10.43,9.43,,31/12/2017,BBDC3
28,,,,,0.147,0.015,0.191,0.098,,,0.15,9.87,8.87,,30/09/2017,BBDC3
29,,,,,0.154,0.016,0.144,0.099,,,0.16,9.95,8.95,,30/06/2017,BBDC3
30,,,,,0.161,0.016,0.228,0.098,,,0.16,10.35,9.35,,31/03/2017,BBDC3
31,,,,,0.197,0.017,0.392,0.098,,,0.18,11.32,10.32,,31/12/2016,BBDC3
32,,,,,0.184,0.016,0.309,0.112,,,0.15,9.87,8.87,,30/09/2016,BBDC3
33,,,,,0.192,0.018,0.141,0.123,,,0.14,9.90,8.90,,30/06/2016,BBDC3
34,,,,,0.203,0.018,0.084,0.132,,,0.13,10.23,9.23,,31/03/2016,BBDC3
35,,,,,0.221,0.02,0.326,0.137,,,0.14,11.31,10.31,,31/12/2015,BBDC3
36,,,,,0.212,0.018,-0.156,0.142,,,0.13,11.24,10.24,,30/09/2015,BBDC3
37,,,,,0.216,0.019,-0.003,0.144,,,0.13,10.84,9.84,,30/06/2015,BBDC3
38,,,,,0.217,0.018,-0.022,0.144,,,0.12,11.62,10.62,,31/03/2015,BBDC3
39,,,,,0.213,0.018,0.394,0.132,,,0.14,11.32,10.32,,31/12/2014,BBDC3
40,,,,,0.212,0.016,0.08,0.147,,,0.11,11.78,10.78,,30/09/2014,BBDC3
41,,,,,0.202,0.015,0.144,0.142,,,0.11,11.61,10.61,,30/06/2014,BBDC3
42,,,,,0.18,0.014,0.085,0.139,,,0.10,12.33,11.33,,31/03/2014,BBDC3
43,,,,,0.174,0.016,0.394,0.134,,,0.12,11.66,10.66,,31/12/2013,BBDC3
44,,,,,0.179,0.015,0.162,0.134,,,0.11,12.98,11.98,,30/09/2013,BBDC3
45,,,,,0.182,0.015,0.176,0.135,,,0.11,13.21,12.21,,30/06/2013,BBDC3
46,,,,,0.198,0.015,0.186,0.135,,,0.11,12.47,11.47,,31/03/2013,BBDC3
47,,,,,0.191,0.016,0.466,0.113,,,0.14,11.26,10.26,,31/12/2012,BBDC3
48,,,,,0.209,0.016,0.161,0.127,,,0.12,12.02,11.02,,30/09/2012,BBDC3
49,,,,,0.211,0.016,0.08,0.122,,,0.13,12.32,11.32,,30/06/2012,BBDC3
50,,,,,0.217,0.016,0.121,0.122,,,0.13,13.07,12.07,,31/03/2012,BBDC3
51,,,,,0.215,0.018,0.409,0.118,,,0.15,12.21,11.21,,31/12/2011,BBDC3
52,,,,,0.245,0.018,0.121,0.133,,,0.14,13.48,12.48,,30/09/2011,BBDC3
53,,,,,0.248,0.019,0.213,0.139,,,0.14,13.09,12.09,,30/06/2011,BBDC3
54,,,,,0.246,0.02,0.207,0.142,,,0.14,13.16,12.16,,31/03/2011,BBDC3
55,,,,,0.238,0.02,0.46,0.131,,,0.15,11.81,10.81,,31/12/2010,BBDC3
56,,,,,0.237,0.019,0.314,0.118,,,0.16,13.27,12.27,,30/09/2010,BBDC3
57,,,,,0.228,0.018,0.31,0.114,,,0.15,12.60,11.60,,30/06/2010,BBDC3
58,,,,,0.238,0.017,0.29,0.114,,,0.15,12.36,11.36,,31/03/2010,BBDC3
59,,,,,0.234,0.018,0.273,0.108,,,0.16,12.12,11.12,,31/12/2009,BBDC3
60,,,,,0.218,0.018,0.231,0.096,,,0.18,12.49,11.49,,30/09/2009,BBDC3
61,,,,,0.224,0.019,0.203,0.098,,,0.19,12.94,11.94,,30/06/2009,BBDC3
62,,,,,0.22,0.02,0.22,0.098,,,0.21,13.66,12.66,,31/03/2009,BBDC3
63,,,,,0.251,0.022,0.229,0.111,,,0.20,13.26,12.26,,31/12/2008,BBDC3
64,,,,,0.281,0.026,0.287,0.134,,,0.19,12.37,11.37,,30/09/2008,BBDC3
65,,,,,0.295,0.028,0.325,0.142,,,0.20,11.96,10.96,,30/06/2008,BBDC3
66,,,,,0.323,0.03,0.337,0.154,,,0.19,10.80,9.80,,31/03/2008,BBDC3
67,,,,,0.325,0.03,0.344,0.153,,,0.20,11.24,10.24,,31/12/2007,BBDC3
68,,,,,0.345,0.031,0.346,0.148,,,0.21,10.87,9.87,,30/09/2007,BBDC3
69,,,,,0.276,0.026,0.342,0.12,,,0.21,10.56,9.56,,30/06/2007,BBDC3
70,,,,,0.257,0.024,0.327,0.109,,,0.22,10.83,9.83,,31/03/2007,BBDC3
71,,,,,0.26,0.024,0.339,0.107,,,0.23,10.78,9.78,,31/12/2006,BBDC3
72,,,,,0.264,0.024,0.331,0.103,,,0.23,11.17,10.17,,30/09/2006,BBDC3
73,,,,,0.345,0.031,0.348,0.133,,,0.23,10.85,9.85,,30/06/2006,BBDC3
74,,,,,0.353,0.03,0.371,0.138,,,0.22,10.62,9.62,,31/03/2006,BBDC3
75,,,,,0.362,0.03,0.36,0.134,,,0.22,10.75,9.75,,31/12/2005,BBDC3
76,,,,,0.348,0.028,0.382,0.138,,,0.21,11.06,10.06,,30/09/2005,BBDC3
77,,,,,0.325,0.025,0.388,0.132,,,0.19,11.15,10.15,,30/06/2005,BBDC3
78,,,,,0.268,0.023,0.349,0.108,,,0.21,11.57,10.57,,31/03/2005,BBDC3
79,,,,,0.226,0.017,0.349,0.096,,,0.18,12.15,11.15,,31/12/2004,BBDC3
80,,,,,0.21,0.016,0.345,0.083,,,0.20,12.24,11.24,,30/09/2004,BBDC3
81,,,,,0.202,0.016,0.317,0.072,,,0.23,12.91,11.91,,30/06/2004,BBDC3
82,,,,,0.206,0.017,0.329,0.075,,,0.22,11.81,10.81,,31/03/2004,BBDC3
83,,,,,0.213,0.016,0.322,0.072,,,0.22,13.00,12.00,,31/12/2003,BBDC3
84,,,,,0.218,0.016,0.428,0.083,,,0.20,12.68,11.68,,30/09/2003,BBDC3
85,,,,,0.212,0.017,0.346,0.061,,,0.28,12.34,11.34,,30/06/2003,BBDC3
86,,,,,,,0.308,0.055,,,NA,12.38,11.38,,31/03/2003,BBDC3
87,,,,,,,0.306,0.057,,,NA,13.16,12.16,,31/12/2002,BBDC3
88,,,,,0.129,0.012,0.239,0.028,,,0.42,13.35,12.35,,30/09/2002,BBDC3
89,,,,,,,0.261,0.043,,,NA,12.30,11.30,,30/06/2002,BBDC3
90,,,,,0.249,0.03,0.214,0.132,,,0.22,8.92,7.92,,31/03/2002,BBDC3
91,,,,,0.268,0.034,0.205,0.134,,,0.25,8.54,7.54,,31/12/2001,BBDC3
92,,,,,0.26,0.03,0.193,0.132,,,0.22,8.55,7.55,,30/06/2001,BBDC3
93,,,,,0.225,0.026,0.188,0.118,,,0.22,8.39,7.39,,31/03/2001,BBDC3
94,,,,,0.257,0.031,0.19,0.152,,,0.20,7.96,6.96,,31/12/2000,BBDC3
95,,,,,0.24,0.029,0.18,0.158,,,0.19,9.07,8.07,,30/09/2000,BBDC3
96,,,,,0.236,0.029,0.169,0.153,,,0.19,8.79,7.79,,30/06/2000,BBDC3
97,,,,,0.221,0.02,0.342,0.093,,,0.22,11.85,10.85,,31/03/2000,BBDC3
0,,,,,0.088,0.008,0.277,0.061,,,0.13,12.07,11.07,,30/09/2024,BBDC4
1,,,,,0.078,0.007,0.277,0.054,,,0.13,12.17,11.17,,30/06/2024,BBDC4
2,,,,,0.08,0.007,0.272,0.053,,,0.13,11.79,10.79,,31/03/2024,BBDC4
3,,,,,0.09,0.008,0.271,0.057,,,0.14,11.59,10.59,,31/12/2023,BBDC4
4,,,,,0.082,0.007,0.271,0.052,,,0.14,11.40,10.40,,30/09/2023,BBDC4
5,,,,,0.096,0.009,0.275,0.061,,,0.14,11.19,10.19,,30/06/2023,BBDC4
6,,,,,0.119,0.011,0.294,0.076,,,0.14,11.25,10.25,,31/03/2023,BBDC4
7,,,,,0.14,0.012,0.32,0.09,,,0.14,11.37,10.37,,31/12/2022,BBDC4
8,,,,,,,0.34,0.119,,,NA,11.54,10.54,,30/09/2022,BBDC4
9,,,,,,,0.379,0.134,,,NA,11.10,10.10,,30/06/2022,BBDC4
10,,,,,,,0.43,0.138,,,NA,11.06,10.06,,31/03/2022,BBDC4
11,,,,,0.159,0.014,0.464,0.153,,,0.09,11.19,10.19,,31/12/2021,BBDC4
12,,,,,0.176,0.017,0.347,0.212,,,0.08,9.78,8.78,,30/09/2021,BBDC4
13,,,,,0.161,0.016,0.463,0.201,,,0.08,9.54,8.54,,30/06/2021,BBDC4
14,,,,,0.149,0.016,0.299,0.182,,,0.09,9.62,8.62,,31/03/2021,BBDC4
15,,,,,0.117,0.012,0.404,0.128,,,0.09,11.02,10.02,,31/12/2020,BBDC4
16,,,,,0.115,0.014,0.014,0.157,,,0.09,10.26,9.26,,30/09/2020,BBDC4
17,,,,,0.132,0.016,-0.149,0.172,,,0.09,9.84,8.84,,30/06/2020,BBDC4
18,,,,,0.159,0.018,-0.02,0.187,,,0.10,9.57,8.57,,31/03/2020,BBDC4
19,,,,,0.169,0.016,0.439,0.14,,,0.11,10.20,9.20,,31/12/2019,BBDC4
20,,,,,0.197,0.021,0.289,0.192,,,0.11,8.27,7.27,,30/09/2019,BBDC4
21,,,,,0.194,0.021,0.325,0.185,,,0.11,8.48,7.48,,30/06/2019,BBDC4
22,,,,,0.18,0.02,0.187,0.184,,,0.11,8.82,7.82,,31/03/2019,BBDC4
23,,,,,0.141,0.014,0.42,0.122,,,0.11,10.51,9.51,,31/12/2018,BBDC4
24,,,,,0.161,0.016,0.106,0.169,,,0.10,9.43,8.43,,30/09/2018,BBDC4
25,,,,,0.147,0.015,0.152,0.142,,,0.10,9.23,8.23,,30/06/2018,BBDC4
26,,,,,0.144,0.014,0.213,0.123,,,0.11,9.12,8.12,,31/03/2018,BBDC4
27,,,,,0.162,0.014,0.388,0.106,,,0.13,10.43,9.43,,31/12/2017,BBDC4
28,,,,,0.147,0.015,0.191,0.098,,,0.15,9.87,8.87,,30/09/2017,BBDC4
29,,,,,0.154,0.016,0.144,0.099,,,0.16,9.95,8.95,,30/06/2017,BBDC4
30,,,,,0.161,0.016,0.228,0.098,,,0.16,10.35,9.35,,31/03/2017,BBDC4
31,,,,,0.197,0.017,0.392,0.098,,,0.18,11.32,10.32,,31/12/2016,BBDC4
32,,,,,0.184,0.016,0.309,0.112,,,0.15,9.87,8.87,,30/09/2016,BBDC4
33,,,,,0.192,0.018,0.141,0.123,,,0.14,9.90,8.90,,30/06/2016,BBDC4
34,,,,,0.203,0.018,0.084,0.132,,,0.13,10.23,9.23,,31/03/2016,BBDC4
35,,,,,0.221,0.02,0.326,0.137,,,0.14,11.31,10.31,,31/12/2015,BBDC4
36,,,,,0.212,0.018,-0.156,0.142,,,0.13,11.24,10.24,,30/09/2015,BBDC4
37,,,,,0.216,0.019,-0.003,0.144,,,0.13,10.84,9.84,,30/06/2015,BBDC4
38,,,,,0.217,0.018,-0.022,0.144,,,0.12,11.62,10.62,,31/03/2015,BBDC4
39,,,,,0.213,0.018,0.394,0.132,,,0.14,11.32,10.32,,31/12/2014,BBDC4
40,,,,,0.212,0.016,0.08,0.147,,,0.11,11.78,10.78,,30/09/2014,BBDC4
41,,,,,0.202,0.015,0.144,0.142,,,0.11,11.61,10.61,,30/06/2014,BBDC4
42,,,,,0.18,0.014,0.085,0.139,,,0.10,12.33,11.33,,31/03/2014,BBDC4
43,,,,,0.174,0.016,0.394,0.134,,,0.12,11.66,10.66,,31/12/2013,BBDC4
44,,,,,0.179,0.015,0.162,0.134,,,0.11,12.98,11.98,,30/09/2013,BBDC4
45,,,,,0.182,0.015,0.176,0.135,,,0.11,13.21,12.21,,30/06/2013,BBDC4
46,,,,,0.198,0.015,0.186,0.135,,,0.11,12.47,11.47,,31/03/2013,BBDC4
47,,,,,0.191,0.016,0.466,0.113,,,0.14,11.26,10.26,,31/12/2012,BBDC4
48,,,,,0.209,0.016,0.161,0.127,,,0.12,12.02,11.02,,30/09/2012,BBDC4
49,,,,,0.211,0.016,0.08,0.122,,,0.13,12.32,11.32,,30/06/2012,BBDC4
50,,,,,0.217,0.016,0.121,0.122,,,0.13,13.07,12.07,,31/03/2012,BBDC4
51,,,,,0.215,0.018,0.409,0.118,,,0.15,12.21,11.21,,31/12/2011,BBDC4
52,,,,,0.245,0.018,0.121,0.133,,,0.14,13.48,12.48,,30/09/2011,BBDC4
53,,,,,0.248,0.019,0.213,0.139,,,0.14,13.09,12.09,,30/06/2011,BBDC4
54,,,,,0.246,0.02,0.207,0.142,,,0.14,13.16,12.16,,31/03/2011,BBDC4
55,,,,,0.238,0.02,0.46,0.131,,,0.15,11.81,10.81,,31/12/2010,BBDC4
56,,,,,0.237,0.019,0.314,0.118,,,0.16,13.27,12.27,,30/09/2010,BBDC4
57,,,,,0.228,0.018,0.31,0.114,,,0.15,12.60,11.60,,30/06/2010,BBDC4
58,,,,,0.238,0.017,0.29,0.114,,,0.15,12.36,11.36,,31/03/2010,BBDC4
59,,,,,0.234,0.018,0.273,0.108,,,0.16,12.12,11.12,,31/12/2009,BBDC4
60,,,,,0.218,0.018,0.231,0.096,,,0.18,12.49,11.49,,30/09/2009,BBDC4
61,,,,,0.224,0.019,0.203,0.098,,,0.19,12.94,11.94,,30/06/2009,BBDC4
62,,,,,0.22,0.02,0.22,0.098,,,0.21,13.66,12.66,,31/03/2009,BBDC4
63,,,,,0.251,0.022,0.229,0.111,,,0.20,13.26,12.26,,31/12/2008,BBDC4
64,,,,,0.281,0.026,0.287,0.134,,,0.19,12.37,11.37,,30/09/2008,BBDC4
65,,,,,0.295,0.028,0.325,0.142,,,0.20,11.96,10.96,,30/06/2008,BBDC4
66,,,,,0.323,0.03,0.337,0.154,,,0.19,10.80,9.80,,31/03/2008,BBDC4
67,,,,,0.325,0.03,0.344,0.153,,,0.20,11.24,10.24,,31/12/2007,BBDC4
68,,,,,0.345,0.031,0.346,0.148,,,0.21,10.87,9.87,,30/09/2007,BBDC4
69,,,,,0.276,0.026,0.342,0.12,,,0.21,10.56,9.56,,30/06/2007,BBDC4
70,,,,,0.257,0.024,0.327,0.109,,,0.22,10.83,9.83,,31/03/2007,BBDC4
71,,,,,0.26,0.024,0.339,0.107,,,0.23,10.78,9.78,,31/12/2006,BBDC4
72,,,,,0.264,0.024,0.331,0.103,,,0.23,11.17,10.17,,30/09/2006,BBDC4
73,,,,,0.345,0.031,0.348,0.133,,,0.23,10.85,9.85,,30/06/2006,BBDC4
74,,,,,0.353,0.03,0.371,0.138,,,0.22,10.62,9.62,,31/03/2006,BBDC4
75,,,,,0.362,0.03,0.36,0.134,,,0.22,10.75,9.75,,31/12/2005,BBDC4
76,,,,,0.348,0.028,0.382,0.138,,,0.21,11.06,10.06,,30/09/2005,BBDC4
77,,,,,0.325,0.025,0.388,0.132,,,0.19,11.15,10.15,,30/06/2005,BBDC4
78,,,,,0.268,0.023,0.349,0.108,,,0.21,11.57,10.57,,31/03/2005,BBDC4
79,,,,,0.226,0.017,0.349,0.096,,,0.18,12.15,11.15,,31/12/2004,BBDC4
80,,,,,0.21,0.016,0.345,0.083,,,0.20,12.24,11.24,,30/09/2004,BBDC4
81,,,,,0.202,0.016,0.317,0.072,,,0.23,12.91,11.91,,30/06/2004,BBDC4
82,,,,,0.206,0.017,0.329,0.075,,,0.22,11.81,10.81,,31/03/2004,BBDC4
83,,,,,0.213,0.016,0.322,0.072,,,0.22,13.00,12.00,,31/12/2003,BBDC4
84,,,,,0.218,0.016,0.428,0.083,,,0.20,12.68,11.68,,30/09/2003,BBDC4
85,,,,,0.212,0.017,0.346,0.061,,,0.28,12.34,11.34,,30/06/2003,BBDC4
86,,,,,,,0.308,0.055,,,NA,12.38,11.38,,31/03/2003,BBDC4
87,,,,,,,0.306,0.057,,,NA,13.16,12.16,,31/12/2002,BBDC4
88,,,,,0.129,0.012,0.239,0.028,,,0.42,13.35,12.35,,30/09/2002,BBDC4
89,,,,,,,0.261,0.043,,,NA,12.30,11.30,,30/06/2002,BBDC4
90,,,,,0.249,0.03,0.214,0.132,,,0.22,8.92,7.92,,31/03/2002,BBDC4
91,,,,,0.268,0.034,0.205,0.134,,,0.25,8.54,7.54,,31/12/2001,BBDC4
92,,,,,0.26,0.03,0.193,0.132,,,0.22,8.55,7.55,,30/06/2001,BBDC4
93,,,,,0.225,0.026,0.188,0.118,,,0.22,8.39,7.39,,31/03/2001,BBDC4
94,,,,,0.257,0.031,0.19,0.152,,,0.20,7.96,6.96,,31/12/2000,BBDC4
95,,,,,0.24,0.029,0.18,0.158,,,0.19,9.07,8.07,,30/09/2000,BBDC4
96,,,,,0.236,0.029,0.169,0.153,,,0.19,8.79,7.79,,30/06/2000,BBDC4
97,,,,,0.221,0.02,0.342,0.093,,,0.22,11.85,10.85,,31/03/2000,BBDC4
0,,,,,0.695,0.448,0.0,0.0,,,0.00,1.80,0.57,,30/09/2024,BBSE3
1,,,,,0.834,0.47,0.0,0.0,,,0.00,2.13,0.89,,30/06/2024,BBSE3
2,,,,,0.677,0.445,0.0,0.0,,,0.00,1.78,0.49,,31/03/2024,BBSE3
3,,,,,0.81,0.49,0.0,0.0,,,0.00,2.41,0.86,,31/12/2023,BBSE3
4,,,,,0.7,0.44,0.0,0.0,,,0.00,1.72,0.52,,30/09/2023,BBSE3
5,,,,,0.789,0.49,0.0,0.0,,,0.00,2.19,0.90,,30/06/2023,BBSE3
6,,,,,0.664,0.413,0.0,0.0,,,0.00,1.70,0.43,,31/03/2023,BBSE3
7,,,,,0.796,0.434,0.0,0.0,,,0.00,2.22,1.12,,31/12/2022,BBSE3
8,,,,,0.578,0.399,0.0,0.0,,,0.00,1.79,0.47,,30/09/2022,BBSE3
9,,,,,0.616,0.395,0.0,0.0,,,0.00,1.99,0.76,,30/06/2022,BBSE3
10,,,,,0.49,0.311,0.0,0.0,,,0.00,1.69,0.44,,31/03/2022,BBSE3
11,,,,,0.54,0.34,0.0,0.0,,,0.00,2.08,0.83,,31/12/2021,BBSE3
12,,,,,0.466,0.318,0.0,0.0,,,0.00,1.82,0.49,,30/09/2021,BBSE3
13,,,,,0.543,0.362,0.0,0.0,,,0.00,2.13,0.65,,30/06/2021,BBSE3
14,,,,,0.551,0.362,0.0,0.0,,,0.00,1.70,0.44,,31/03/2021,BBSE3
15,,,,,0.603,0.399,0.0,0.0,,,0.00,2.08,0.71,,31/12/2020,BBSE3
16,,,,,0.645,0.41,0.0,0.0,,,0.00,0.91,0.52,,30/09/2020,BBSE3
17,,,,,1.198,0.55,0.0,0.0,,,0.00,1.40,0.87,,30/06/2020,BBSE3
18,,,,,1.071,0.437,0.0,0.0,,,0.00,1.50,0.91,,31/03/2020,BBSE3
19,,,,,1.269,0.444,0.0,0.0,,,0.00,2.19,1.84,,31/12/2019,BBSE3
20,,,,,1.269,0.444,0.0,0.0,,,0.00,2.19,1.84,,30/09/2019,BBSE3
21,,,,,0.517,0.361,0.0,0.0,,,0.00,1.26,0.64,,30/06/2019,BBSE3
22,,,,,0.471,0.268,0.0,0.0,,,0.00,1.04,0.31,,31/03/2019,BBSE3
23,,,,,0.518,0.276,0.0,0.0,,,0.00,1.54,1.00,,31/12/2018,BBSE3
24,,,,,0.368,0.281,0.0,0.0,,,0.00,1.30,0.27,,30/09/2018,BBSE3
25,,,,,0.437,0.338,0.0,0.0,,,0.00,1.53,0.43,,30/06/2018,BBSE3
26,,,,,0.402,0.296,0.0,0.0,,,0.00,1.29,0.22,,31/03/2018,BBSE3
27,,,,,0.455,0.323,0.0,0.0,,,0.00,1.61,0.50,,31/12/2017,BBSE3
28,,,,,0.417,0.329,0.0,0.0,,,0.00,1.40,0.27,,30/09/2017,BBSE3
29,,,,,0.451,0.343,0.0,0.0,,,0.00,1.57,0.45,,30/06/2017,BBSE3
30,,,,,0.436,0.323,0.0,0.0,,,0.00,1.34,0.23,,31/03/2017,BBSE3
31,,,,,0.484,0.347,0.0,0.0,,,0.00,1.65,0.51,,31/12/2016,BBSE3
32,,,,,0.45,0.336,0.0,0.0,,,0.00,1.40,0.29,,30/09/2016,BBSE3
33,,,,,0.512,0.383,0.0,0.0,,,0.00,1.66,0.51,,30/06/2016,BBSE3
34,,,,,0.495,0.367,0.0,0.0,,,0.00,1.38,0.25,,31/03/2016,BBSE3
35,,,,,0.555,0.404,0.0,0.0,,,0.00,1.45,0.52,,31/12/2015,BBSE3
36,,,,,0.526,0.39,0.0,0.0,,,0.00,1.44,0.26,,30/09/2015,BBSE3
37,,,,,0.57,0.424,0.0,0.0,,,0.00,1.53,0.53,,30/06/2015,BBSE3
38,,,,,0.484,0.362,0.0,0.0,,,0.00,1.44,0.25,,31/03/2015,BBSE3
39,,,,,0.436,0.385,0.0,0.0,,,0.00,1.50,0.31,,31/12/2014,BBSE3
40,,,,,0.444,0.344,0.0,0.0,,,0.00,1.41,0.24,,30/09/2014,BBSE3
41,,,,,0.405,0.356,0.0,0.0,,,0.00,1.40,0.29,,30/06/2014,BBSE3
42,,,,,0.391,0.302,0.0,0.0,,,0.00,1.35,0.22,,31/03/2014,BBSE3
43,,,,,0.356,0.316,0.0,0.0,,,0.00,1.56,0.27,,31/12/2013,BBSE3
44,,,,,0.246,0.188,0.0,0.0,,,0.00,1.39,0.22,,30/09/2013,BBSE3
45,,,,,0.153,0.135,0.0,0.0,,,0.00,1.48,0.25,,30/06/2013,BBSE3
46,,,,,0.077,0.065,0.0,0.0,,,0.00,1.34,0.24,,31/03/2013,BBSE3
47,,,,,0.0,,0.0,0.0,,,NA,NA,0.29,,31/12/2012,BBSE3
0,0.092,0.088,0.14,0.134,0.002,0.0,0.211,0.0,0.075,0.095,1.14,48.34,47.34,7.20,30/09/2024,BEEF3
1,0.146,0.137,0.22,0.207,0.173,0.004,0.212,0.002,0.076,0.096,1.41,52.05,51.05,7.99,30/06/2024,BEEF3
