,receita_liquida,resultado_bruto,ebit,amortizacao,ebitda,lucro_liquido,lucro_por_acao,datas,tic
82,44.09,44.09,11.99,,,7.95,8.22,30/06/2004,AHEB3
83,35.52,35.52,-4.16,,,-7.16,-  7.41,31/03/2004,AHEB3
84,8.72,8.72,-5.64,,,-8.53,-  8.83,31/12/2003,AHEB3
85,17.63,17.63,1.54,,,,-  0.73,30/09/2003,AHEB3
86,14.08,14.08,1.27,,,-2.09,-  2.16,30/06/2003,AHEB3
87,28.5,28.5,-1.73,,,-6.16,-  6.37,31/03/2003,AHEB3
88,6.94,6.94,,,,-4.75,-  4.91,31/12/2002,AHEB3
89,14.43,14.43,1.66,,,,-  0.85,30/09/2002,AHEB3
90,12.41,12.41,5.62,,,2.43,2.51,30/06/2002,AHEB3
91,22.25,22.25,,,,-2.11,-  2.18,31/03/2002,AHEB3
92,7.09,7.09,2.03,,,-1.26,-  1.30,31/12/2001,AHEB3
93,12.42,12.42,4.66,,,2.48,2.57,30/09/2001,AHEB3
94,10.08,10.08,2.71,,,1.87,1.93,30/06/2001,AHEB3
95,23.21,23.21,2.06,,,,-  0.41,31/03/2001,AHEB3
96,4.31,4.31,-9.65,,,-12.52,-  12.95,31/12/2000,AHEB3
97,10.11,10.11,-1.65,,,-3.03,-  3.14,30/09/2000,AHEB3
98,12.15,12.15,-1.19,,,-2.7,-  2.79,30/06/2000,AHEB3
99,21.59,21.59,-5.71,,,-7.24,-  7.48,31/03/2000,AHEB3
0,1120.0,373.36,-44.41,-69.54,25.13,2.2,0.00,31/12/2024,ALPA3
1,1040.0,494.54,55.28,-60.11,115.39,57.4,0.08,30/09/2024,ALPA3
2,1020.0,479.42,7.55,-61.21,68.76,23.57,0.03,30/06/2024,ALPA3
3,931.8,425.38,32.82,-58.95,91.77,24.81,0.04,31/03/2024,ALPA3
4,1010.0,366.58,-1620.0,-61.45,-1560.0,-1610.0,-  2.35,31/12/2023,ALPA3
5,896.15,363.14,-15.55,-53.51,37.97,-8.35,-  0.01,30/09/2023,ALPA3
6,926.36,377.62,-65.09,-50.37,-14.72,-52.85,-  0.08,30/06/2023,ALPA3
7,902.49,388.88,-288.06,-45.92,-242.15,-199.57,-  0.29,31/03/2023,ALPA3
8,1100.0,416.05,-13.12,-43.02,29.9,-20.81,-  0.03,31/12/2022,ALPA3
9,1090.0,516.28,80.16,-41.77,121.93,45.12,0.07,30/09/2022,ALPA3
10,1060.0,553.78,87.18,-40.4,127.58,64.24,0.09,30/06/2022,ALPA3
11,927.21,441.59,46.89,-38.31,85.2,32.91,0.05,31/03/2022,ALPA3
12,889.01,346.36,139.38,-12.43,151.8,294.18,0.50,31/12/2021,ALPA3
13,1060.0,525.36,159.29,-41.95,201.23,156.32,0.27,30/09/2021,ALPA3
14,1100.0,612.2,183.39,-38.21,221.6,107.46,0.19,30/06/2021,ALPA3
15,901.3,472.73,137.15,-38.19,175.35,131.66,0.22,31/03/2021,ALPA3
16,1100.0,576.08,113.3,-40.56,153.85,54.07,0.09,31/12/2020,ALPA3
17,943.46,493.59,99.76,-35.42,158.67,5.37,0.01,30/09/2020,ALPA3
18,680.52,353.5,87.68,-44.45,132.14,54.34,0.09,30/06/2020,ALPA3
19,747.04,360.75,-49.94,-41.18,-8.76,26.42,0.04,31/03/2020,ALPA3
20,756.22,508.57,176.08,-30.22,206.29,118.43,0.20,31/12/2019,ALPA3
21,1040.0,480.28,104.61,-44.24,150.86,66.31,0.11,30/09/2019,ALPA3
22,993.45,453.82,55.63,-42.6,96.7,35.93,0.06,30/06/2019,ALPA3
23,940.23,426.43,92.25,-42.2,134.45,53.08,0.09,31/03/2019,ALPA3
24,1260.0,516.04,88.8,-27.9,116.7,73.72,0.16,31/12/2018,ALPA3
25,930.77,404.17,203.7,-28.13,215.15,120.89,0.26,30/09/2018,ALPA3
26,890.58,417.86,38.25,-25.75,64.0,22.54,0.05,30/06/2018,ALPA3
27,902.08,408.84,144.01,-24.82,168.83,114.07,0.24,31/03/2018,ALPA3
28,1100.0,483.86,21.87,-34.84,56.71,47.15,0.10,31/12/2017,ALPA3
29,951.17,414.15,85.13,-23.87,108.99,73.32,0.16,30/09/2017,ALPA3
30,859.59,391.37,48.54,-24.05,72.59,55.98,0.12,30/06/2017,ALPA3
31,807.46,351.21,223.88,-24.07,247.95,185.85,0.40,31/03/2017,ALPA3
32,1070.0,455.11,120.6,-25.27,145.87,100.22,0.21,31/12/2016,ALPA3
33,982.83,418.59,103.05,-25.0,128.05,85.34,0.18,30/09/2016,ALPA3
34,1010.0,447.38,87.14,-25.85,113.6,60.19,0.13,30/06/2016,ALPA3
35,1010.0,486.23,160.94,-27.5,188.44,115.83,0.25,31/03/2016,ALPA3
36,1030.0,456.88,90.76,-24.42,115.18,47.78,0.10,31/12/2015,ALPA3
37,1150.0,467.54,105.14,-26.92,132.05,79.29,0.17,30/09/2015,ALPA3
38,996.94,411.54,50.68,-25.38,76.06,46.0,0.10,30/06/2015,ALPA3
39,948.93,423.46,122.23,-24.9,147.13,99.23,0.21,31/03/2015,ALPA3
40,1060.0,433.93,109.38,-23.2,132.58,84.83,0.18,31/12/2014,ALPA3
41,903.75,340.81,58.99,-18.52,77.51,55.9,0.12,30/09/2014,ALPA3
42,874.36,354.91,24.73,-17.93,42.65,22.79,0.05,30/06/2014,ALPA3
43,873.1,368.6,131.92,-18.08,150.0,116.63,0.27,31/03/2014,ALPA3
44,964.89,375.71,87.62,-18.24,105.86,72.65,0.17,31/12/2013,ALPA3
45,865.02,354.23,66.4,-16.71,83.11,74.52,0.17,30/09/2013,ALPA3
46,831.13,352.15,70.67,-15.68,86.34,70.49,0.16,30/06/2013,ALPA3
47,764.92,338.48,100.71,-16.03,116.74,92.35,0.24,31/03/2013,ALPA3
48,836.57,349.72,74.84,-15.6,90.44,66.32,0.17,31/12/2012,ALPA3
49,794.18,322.12,82.71,-15.58,98.29,74.06,0.19,30/09/2012,ALPA3
50,727.29,313.3,51.48,-14.64,66.12,61.44,0.16,30/06/2012,ALPA3
51,648.94,287.67,82.73,-14.38,97.11,78.17,0.22,31/03/2012,ALPA3
52,688.34,296.76,50.01,-14.65,64.66,58.82,0.17,31/12/2011,ALPA3
53,687.52,312.98,90.3,-13.31,103.61,87.48,0.25,30/09/2011,ALPA3
54,612.13,272.12,83.12,-13.43,96.55,73.86,0.21,30/06/2011,ALPA3
55,586.7,272.06,88.38,-12.65,101.03,87.25,0.25,31/03/2011,ALPA3
56,618.57,274.05,70.31,,,66.68,0.19,31/12/2010,ALPA3
57,580.67,259.97,90.84,,,82.25,0.23,30/09/2010,ALPA3
58,540.35,245.99,84.39,,,87.18,0.25,30/06/2010,ALPA3
59,499.58,241.4,78.7,,,70.23,0.20,31/03/2010,ALPA3
60,566.49,263.08,66.06,,,62.02,3.51,31/12/2009,ALPA3
61,528.61,241.4,77.75,,,53.5,3.03,30/09/2009,ALPA3
62,454.21,172.74,6.92,,,-1.26,-  0.07,30/06/2009,ALPA3
63,455.93,179.74,31.28,,,20.5,1.16,31/03/2009,ALPA3
64,596.42,286.41,115.64,,,136.95,7.75,31/12/2008,ALPA3
65,399.78,171.65,27.03,,,8.98,0.51,30/09/2008,ALPA3
66,325.99,125.99,9.68,,,4.69,0.27,30/06/2008,ALPA3
67,336.59,144.78,32.87,,,22.57,1.25,31/03/2008,ALPA3
68,409.65,181.33,27.59,,,25.1,1.39,31/12/2007,ALPA3
69,314.54,127.64,22.18,,,19.57,1.09,30/09/2007,ALPA3
70,314.82,150.51,23.13,,,16.83,0.93,30/06/2007,ALPA3
71,251.16,117.9,59.79,,,58.71,3.23,31/03/2007,ALPA3
72,351.94,165.19,25.46,,,20.01,1.10,31/12/2006,ALPA3
73,306.13,144.3,36.9,,,28.65,1.53,30/09/2006,ALPA3
74,353.03,148.86,46.95,,,42.39,2.27,30/06/2006,ALPA3
75,347.35,150.39,41.78,,,35.57,1.90,31/03/2006,ALPA3
76,339.57,139.85,37.32,,,33.79,1.81,31/12/2005,ALPA3
77,345.45,140.26,52.38,,,48.78,2.61,30/09/2005,ALPA3
78,354.04,135.71,47.49,,,44.6,2.29,30/06/2005,ALPA3
79,317.94,121.75,53.08,,,38.08,0.02,31/03/2005,ALPA3
80,319.63,114.05,17.91,,,26.22,0.01,31/12/2004,ALPA3
81,317.57,107.25,41.21,,,39.03,0.02,30/09/2004,ALPA3
82,309.43,100.37,19.34,,,14.44,0.01,30/06/2004,ALPA3
83,259.12,94.8,19.0,,,14.13,0.01,31/03/2004,ALPA3
84,295.79,106.49,14.14,,,36.27,0.02,31/12/2003,ALPA3
85,274.88,91.01,21.69,,,15.61,0.01,30/09/2003,ALPA3
86,249.54,74.24,5.24,,,15.26,0.01,30/06/2003,ALPA3
87,181.07,64.23,9.08,,,13.53,0.01,31/03/2003,ALPA3
88,425.92,131.67,8.82,,,23.22,0.01,31/12/2002,ALPA3
89,167.55,63.64,25.31,,,5.99,0.00,30/09/2002,ALPA3
90,142.98,54.86,13.88,,,7.76,0.00,30/06/2002,ALPA3
91,154.56,58.62,11.1,,,9.15,0.00,31/03/2002,ALPA3
92,503.24,167.14,14.29,,,10.22,0.01,31/12/2001,ALPA3
93,147.55,53.4,9.99,,,10.34,0.01,30/06/2001,ALPA3
94,140.21,54.44,12.88,,,11.01,0.01,31/03/2001,ALPA3
95,323.33,103.97,22.32,,,18.92,0.01,31/12/2000,ALPA3
96,138.75,53.75,13.02,,,17.07,0.01,30/09/2000,ALPA3
97,144.14,54.83,11.72,,,15.15,0.01,30/06/2000,ALPA3
98,136.1,53.14,8.55,,,15.32,0.01,31/03/2000,ALPA3
0,1120.0,373.36,-44.41,-69.54,25.13,2.2,0.00,31/12/2024,ALPA4
1,1040.0,494.54,55.28,-60.11,115.39,57.4,0.08,30/09/2024,ALPA4
2,1020.0,479.42,7.55,-61.21,68.76,23.57,0.03,30/06/2024,ALPA4
3,931.8,425.38,32.82,-58.95,91.77,24.81,0.04,31/03/2024,ALPA4
4,1010.0,366.58,-1620.0,-61.45,-1560.0,-1610.0,-  2.35,31/12/2023,ALPA4
5,896.15,363.14,-15.55,-53.51,37.97,-8.35,-  0.01,30/09/2023,ALPA4
6,926.36,377.62,-65.09,-50.37,-14.72,-52.85,-  0.08,30/06/2023,ALPA4
7,902.49,388.88,-288.06,-45.92,-242.15,-199.57,-  0.29,31/03/2023,ALPA4
8,1100.0,416.05,-13.12,-43.02,29.9,-20.81,-  0.03,31/12/2022,ALPA4
9,1090.0,516.28,80.16,-41.77,121.93,45.12,0.07,30/09/2022,ALPA4
10,1060.0,553.78,87.18,-40.4,127.58,64.24,0.09,30/06/2022,ALPA4
11,927.21,441.59,46.89,-38.31,85.2,32.91,0.05,31/03/2022,ALPA4
12,889.01,346.36,139.38,-12.43,151.8,294.18,0.50,31/12/2021,ALPA4
13,1060.0,525.36,159.29,-41.95,201.23,156.32,0.27,30/09/2021,ALPA4
14,1100.0,612.2,183.39,-38.21,221.6,107.46,0.19,30/06/2021,ALPA4
15,901.3,472.73,137.15,-38.19,175.35,131.66,0.22,31/03/2021,ALPA4
16,1100.0,576.08,113.3,-40.56,153.85,54.07,0.09,31/12/2020,ALPA4
17,943.46,493.59,99.76,-35.42,158.67,5.37,0.01,30/09/2020,ALPA4
18,680.52,353.5,87.68,-44.45,132.14,54.34,0.09,30/06/2020,ALPA4
19,747.04,360.75,-49.94,-41.18,-8.76,26.42,0.04,31/03/2020,ALPA4
20,756.22,508.57,176.08,-30.22,206.29,118.43,0.20,31/12/2019,ALPA4
21,1040.0,480.28,104.61,-44.24,150.86,66.31,0.11,30/09/2019,ALPA4
22,993.45,453.82,55.63,-42.6,96.7,35.93,0.06,30/06/2019,ALPA4
23,940.23,426.43,92.25,-42.2,134.45,53.08,0.09,31/03/2019,ALPA4
24,1260.0,516.04,88.8,-27.9,116.7,73.72,0.16,31/12/2018,ALPA4
25,930.77,404.17,203.7,-28.13,215.15,120.89,0.26,30/09/2018,ALPA4
26,890.58,417.86,38.25,-25.75,64.0,22.54,0.05,30/06/2018,ALPA4
27,902.08,408.84,144.01,-24.82,168.83,114.07,0.24,31/03/2018,ALPA4
28,1100.0,483.86,21.87,-34.84,56.71,47.15,0.10,31/12/2017,ALPA4
29,951.17,414.15,85.13,-23.87,108.99,73.32,0.16,30/09/2017,ALPA4
30,859.59,391.37,48.54,-24.05,72.59,55.98,0.12,30/06/2017,ALPA4
31,807.46,351.21,223.88,-24.07,247.95,185.85,0.40,31/03/2017,ALPA4
32,1070.0,455.11,120.6,-25.27,145.87,100.22,0.21,31/12/2016,ALPA4
33,982.83,418.59,103.05,-25.0,128.05,85.34,0.18,30/09/2016,ALPA4
34,1010.0,447.38,87.14,-25.85,113.6,60.19,0.13,30/06/2016,ALPA4
35,1010.0,486.23,160.94,-27.5,188.44,115.83,0.25,31/03/2016,ALPA4
36,1030.0,456.88,90.76,-24.42,115.18,47.78,0.10,31/12/2015,ALPA4
37,1150.0,467.54,105.14,-26.92,132.05,79.29,0.17,30/09/2015,ALPA4
38,996.94,411.54,50.68,-25.38,76.06,46.0,0.10,30/06/2015,ALPA4
39,948.93,423.46,122.23,-24.9,147.13,99.23,0.21,31/03/2015,ALPA4
40,1060.0,433.93,109.38,-23.2,132.58,84.83,0.18,31/12/2014,ALPA4
41,903.75,340.81,58.99,-18.52,77.51,55.9,0.12,30/09/2014,ALPA4
42,874.36,354.91,24.73,-17.93,42.65,22.79,0.05,30/06/2014,ALPA4
43,873.1,368.6,131.92,-18.08,150.0,116.63,0.27,31/03/2014,ALPA4
44,964.89,375.71,87.62,-18.24,105.86,72.65,0.17,31/12/2013,ALPA4
45,865.02,354.23,66.4,-16.71,83.11,74.52,0.17,30/09/2013,ALPA4
46,831.13,352.15,70.67,-15.68,86.34,70.49,0.16,30/06/2013,ALPA4
47,764.92,338.48,100.71,-16.03,116.74,92.35,0.24,31/03/2013,ALPA4
48,836.57,349.72,74.84,-15.6,90.44,66.32,0.17,31/12/2012,ALPA4
49,794.18,322.12,82.71,-15.58,98.29,74.06,0.19,30/09/2012,ALPA4
50,727.29,313.3,51.48,-14.64,66.12,61.44,0.16,30/06/2012,ALPA4
51,648.94,287.67,82.73,-14.38,97.11,78.17,0.22,31/03/2012,ALPA4
52,688.34,296.76,50.01,-14.65,64.66,58.82,0.17,31/12/2011,ALPA4
53,687.52,312.98,90.3,-13.31,103.61,87.48,0.25,30/09/2011,ALPA4
54,612.13,272.12,83.12,-13.43,96.55,73.86,0.21,30/06/2011,ALPA4
55,586.7,272.06,88.38,-12.65,101.03,87.25,0.25,31/03/2011,ALPA4
56,618.57,274.05,70.31,,,66.68,0.19,31/12/2010,ALPA4
57,580.67,259.97,90.84,,,82.25,0.23,30/09/2010,ALPA4
58,540.35,245.99,84.39,,,87.18,0.25,30/06/2010,ALPA4
59,499.58,241.4,78.7,,,70.23,0.20,31/03/2010,ALPA4
60,566.49,263.08,66.06,,,62.02,3.51,31/12/2009,ALPA4
61,528.61,241.4,77.75,,,53.5,3.03,30/09/2009,ALPA4
62,454.21,172.74,6.92,,,-1.26,-  0.07,30/06/2009,ALPA4
63,455.93,179.74,31.28,,,20.5,1.16,31/03/2009,ALPA4
64,596.42,286.41,115.64,,,136.95,7.75,31/12/2008,ALPA4
65,399.78,171.65,27.03,,,8.98,0.51,30/09/2008,ALPA4
66,325.99,125.99,9.68,,,4.69,0.27,30/06/2008,ALPA4
67,336.59,144.78,32.87,,,22.57,1.25,31/03/2008,ALPA4
68,409.65,181.33,27.59,,,25.1,1.39,31/12/2007,ALPA4
69,314.54,127.64,22.18,,,19.57,1.09,30/09/2007,ALPA4
70,314.82,150.51,23.13,,,16.83,0.93,30/06/2007,ALPA4
71,251.16,117.9,59.79,,,58.71,3.23,31/03/2007,ALPA4
72,351.94,165.19,25.46,,,20.01,1.10,31/12/2006,ALPA4
73,306.13,144.3,36.9,,,28.65,1.53,30/09/2006,ALPA4
74,353.03,148.86,46.95,,,42.39,2.27,30/06/2006,ALPA4
75,347.35,150.39,41.78,,,35.57,1.90,31/03/2006,ALPA4
76,339.57,139.85,37.32,,,33.79,1.81,31/12/2005,ALPA4
77,345.45,140.26,52.38,,,48.78,2.61,30/09/2005,ALPA4
78,354.04,135.71,47.49,,,44.6,2.29,30/06/2005,ALPA4
79,317.94,121.75,53.08,,,38.08,0.02,31/03/2005,ALPA4
80,319.63,114.05,17.91,,,26.22,0.01,31/12/2004,ALPA4
81,317.57,107.25,41.21,,,39.03,0.02,30/09/2004,ALPA4
82,309.43,100.37,19.34,,,14.44,0.01,30/06/2004,ALPA4
83,259.12,94.8,19.0,,,14.13,0.01,31/03/2004,ALPA4
84,295.79,106.49,14.14,,,36.27,0.02,31/12/2003,ALPA4
85,274.88,91.01,21.69,,,15.61,0.01,30/09/2003,ALPA4
86,249.54,74.24,5.24,,,15.26,0.01,30/06/2003,ALPA4
87,181.07,64.23,9.08,,,13.53,0.01,31/03/2003,ALPA4
88,425.92,131.67,8.82,,,23.22,0.01,31/12/2002,ALPA4
89,167.55,63.64,25.31,,,5.99,0.00,30/09/2002,ALPA4
90,142.98,54.86,13.88,,,7.76,0.00,30/06/2002,ALPA4
91,154.56,58.62,11.1,,,9.15,0.00,31/03/2002,ALPA4
92,503.24,167.14,14.29,,,10.22,0.01,31/12/2001,ALPA4
93,147.55,53.4,9.99,,,10.34,0.01,30/06/2001,ALPA4
94,140.21,54.44,12.88,,,11.01,0.01,31/03/2001,ALPA4
95,323.33,103.97,22.32,,,18.92,0.01,31/12/2000,ALPA4
96,138.75,53.75,13.02,,,17.07,0.01,30/09/2000,ALPA4
97,144.14,54.83,11.72,,,15.15,0.01,30/06/2000,ALPA4
98,136.1,53.14,8.55,,,15.32,0.01,31/03/2000,ALPA4
0,430.51,158.37,51.16,-61.88,113.05,-4.91,-  0.02,31/12/2024,ALPK3
1,399.56,126.12,56.62,-60.93,117.55,1.3,0.01,30/09/2024,ALPK3
2,385.13,127.18,59.28,-61.38,120.67,3.71,0.02,30/06/2024,ALPK3
3,369.61,119.07,43.94,-60.48,104.42,-16.04,-  0.07,31/03/2024,ALPK3
4,365.4,116.8,46.33,-59.24,105.57,-10.38,-  0.05,31/12/2023,ALPK3
5,350.77,115.36,46.15,-58.33,104.48,-15.31,-  0.07,30/09/2023,ALPK3
6,334.65,106.65,46.65,-59.03,105.68,-16.47,-  0.08,30/06/2023,ALPK3
7,305.52,101.14,32.9,-57.86,90.75,-31.76,-  0.15,31/03/2023,ALPK3
8,300.25,62.94,13.92,-57.98,71.9,-44.76,-  0.21,31/12/2022,ALPK3
9,295.02,92.91,29.5,-57.48,86.98,-35.1,-  0.16,30/09/2022,ALPK3
10,273.69,87.7,20.72,-58.03,78.75,-37.15,-  0.17,30/06/2022,ALPK3
11,244.0,73.48,11.7,-57.16,68.85,-43.86,-  0.21,31/03/2022,ALPK3
12,265.15,67.59,7.1,-58.37,65.46,-49.96,-  0.24,31/12/2021,ALPK3
13,228.67,62.28,,-59.52,59.07,-48.22,-  0.25,30/09/2021,ALPK3
14,175.63,40.0,-17.3,-59.84,42.54,-60.69,-  0.31,30/06/2021,ALPK3
15,165.48,37.06,-21.74,-59.87,38.13,-64.63,-  0.33,31/03/2021,ALPK3
16,184.62,43.03,31.37,-62.37,93.74,-15.94,-  0.08,31/12/2020,ALPK3
17,135.54,37.05,-22.32,-75.19,52.87,-73.12,-  0.38,30/09/2020,ALPK3
18,85.82,20.74,-15.69,-59.85,44.17,-56.57,-  0.29,30/06/2020,ALPK3
19,243.38,64.0,14.82,-59.59,74.41,-25.33,-  0.16,31/03/2020,ALPK3
20,,,,,,,NA,31/12/2019,ALPK3
0,1390.0,177.25,41.21,-12.88,54.09,59.69,0.63,31/12/2024,ALLD3
1,1400.0,151.62,55.45,-13.28,68.73,20.93,0.22,30/09/2024,ALLD3
2,1310.0,160.66,46.98,-13.06,60.04,14.77,0.16,30/06/2024,ALLD3
3,1420.0,167.95,45.2,-13.68,58.88,50.14,0.54,31/03/2024,ALLD3
4,1430.0,175.28,73.83,-15.15,88.98,69.75,0.75,31/12/2023,ALLD3
5,1520.0,158.17,41.26,-15.71,56.97,19.52,0.21,30/09/2023,ALLD3
6,1540.0,169.45,52.24,-16.49,68.72,16.86,0.18,30/06/2023,ALLD3
7,1360.0,175.39,49.31,-17.57,66.88,16.33,0.18,31/03/2023,ALLD3
8,1360.0,223.64,53.64,-18.1,71.74,23.39,0.25,31/12/2022,ALLD3
9,1130.0,173.89,38.9,-18.54,57.44,6.21,0.07,30/09/2022,ALLD3
10,1270.0,182.15,51.92,-17.86,69.77,24.06,0.26,30/06/2022,ALLD3
11,1370.0,192.92,62.95,-19.04,81.99,22.48,0.24,31/03/2022,ALLD3
12,1660.0,192.39,41.78,-18.92,60.69,21.08,0.23,31/12/2021,ALLD3
13,1430.0,214.35,87.2,-17.59,104.79,68.44,0.73,30/09/2021,ALLD3
14,1530.0,220.91,206.57,-16.88,223.45,152.34,1.66,30/06/2021,ALLD3
15,1130.0,180.3,71.96,-16.49,88.45,46.37,0.51,31/03/2021,ALLD3
16,1660.0,269.96,115.88,-16.0,131.87,72.97,0.91,31/12/2020,ALLD3
17,1400.0,237.25,112.2,-14.93,127.13,77.05,0.97,30/09/2020,ALLD3
18,830.03,119.34,20.37,-14.46,34.83,8.37,0.11,30/06/2020,ALLD3
19,834.82,111.73,21.94,-13.01,34.94,9.26,0.12,31/03/2020,ALLD3
20,,,,,,,NA,31/12/2019,ALLD3
0,796.45,616.21,448.41,-165.7,614.11,168.57,0.31,31/12/2024,ALOS3
1,657.38,479.29,313.4,-149.25,462.65,112.77,0.21,30/09/2024,ALOS3
2,641.66,462.88,411.83,-146.8,558.62,326.11,0.60,30/06/2024,ALOS3
3,644.36,462.49,279.47,-157.1,436.56,91.07,0.16,31/03/2024,ALOS3
4,787.64,587.92,182.59,-169.69,352.28,235.31,0.41,31/12/2023,ALOS3
5,653.04,465.42,217.64,-152.81,370.45,23.68,0.04,30/09/2023,ALOS3
6,650.18,427.81,318.84,-181.96,500.8,152.99,0.27,30/06/2023,ALOS3
7,621.41,404.24,4690.0,-180.01,4870.0,2970.0,5.18,31/03/2023,ALOS3
8,312.45,238.4,56.85,-62.53,119.38,-17.0,-  0.06,31/12/2022,ALOS3
9,273.05,193.72,160.95,-36.25,197.2,93.36,0.35,30/09/2022,ALOS3
10,258.46,181.04,107.26,-54.48,161.74,23.56,0.09,30/06/2022,ALOS3
11,267.36,188.16,144.5,-48.85,193.35,55.95,0.21,31/03/2022,ALOS3
12,284.82,205.66,190.82,-48.96,239.78,115.7,0.44,31/12/2021,ALOS3
13,239.45,161.23,112.24,-48.37,160.61,60.58,0.23,30/09/2021,ALOS3
14,216.41,144.59,113.67,-46.86,160.53,56.71,0.21,30/06/2021,ALOS3
15,197.0,125.41,73.33,-46.96,120.28,41.88,0.16,31/03/2021,ALOS3
16,224.79,151.95,25.74,-48.46,74.2,5.24,0.02,31/12/2020,ALOS3
17,171.15,104.23,60.29,-45.61,105.9,24.19,0.09,30/09/2020,ALOS3
18,172.35,116.05,72.04,-44.75,116.79,35.73,0.13,30/06/2020,ALOS3
19,229.29,155.81,162.17,-46.65,208.82,103.91,0.39,31/03/2020,ALOS3
20,281.51,204.74,171.74,-46.41,218.14,100.62,0.38,31/12/2019,ALOS3
21,200.48,140.5,-78.56,-71.68,9.46,-143.69,-  0.60,30/09/2019,ALOS3
22,97.57,77.63,73.84,,74.25,34.59,0.45,30/06/2019,ALOS3
23,94.42,74.91,70.68,,71.12,29.16,0.38,31/03/2019,ALOS3
24,104.79,84.25,263.77,,264.23,96.71,1.27,31/12/2018,ALOS3
25,91.58,71.84,67.95,,68.42,25.95,0.34,30/09/2018,ALOS3
26,88.62,68.82,162.22,,162.71,41.73,0.55,30/06/2018,ALOS3
27,89.12,70.8,66.36,,66.88,24.87,0.33,31/03/2018,ALOS3
28,94.77,74.8,115.26,,115.81,45.19,0.59,31/12/2017,ALOS3
29,86.9,66.79,59.82,,60.38,20.96,0.27,30/09/2017,ALOS3
30,88.11,67.07,148.47,,149.04,54.61,0.71,30/06/2017,ALOS3
31,85.08,63.07,58.83,,59.45,17.66,0.23,31/03/2017,ALOS3
32,93.07,71.76,179.2,,179.84,57.45,0.75,31/12/2016,ALOS3
33,83.36,60.76,55.42,,56.09,16.27,0.21,30/09/2016,ALOS3
34,82.32,61.68,88.5,,89.15,3.87,0.05,30/06/2016,ALOS3
35,83.54,63.73,63.33,,64.01,18.72,0.24,31/03/2016,ALOS3
36,86.55,64.74,64.22,,64.9,-13.53,-  0.18,31/12/2015,ALOS3
37,83.44,63.6,57.58,,58.26,21.84,0.29,30/09/2015,ALOS3
38,79.97,60.16,156.24,,156.91,69.48,0.91,30/06/2015,ALOS3
39,81.23,62.96,57.14,,57.81,19.33,0.25,31/03/2015,ALOS3
40,86.62,67.26,192.61,,193.23,76.13,1.00,31/12/2014,ALOS3
41,80.65,61.27,56.61,,57.2,23.82,0.31,30/09/2014,ALOS3
42,77.11,58.56,124.04,,124.66,41.9,0.55,30/06/2014,ALOS3
43,74.34,55.96,49.1,,49.76,15.13,0.20,31/03/2014,ALOS3
44,78.3,60.01,209.5,,210.1,74.6,0.98,31/12/2013,ALOS3
45,67.03,52.45,46.65,,47.24,19.56,0.26,30/09/2013,ALOS3
46,65.69,51.68,242.53,,243.02,112.48,1.47,30/06/2013,ALOS3
47,64.74,52.9,49.16,,49.82,19.31,0.25,31/03/2013,ALOS3
48,70.65,59.05,94.64,,95.16,28.13,0.37,31/12/2012,ALOS3
49,64.3,53.72,57.15,,57.59,29.29,0.38,30/09/2012,ALOS3
50,65.27,53.88,223.73,-1.27,225.0,106.06,1.39,30/06/2012,ALOS3
51,56.63,47.03,41.14,,40.7,22.05,0.29,31/03/2012,ALOS3
52,61.52,52.67,118.09,-2.57,120.66,50.86,0.67,31/12/2011,ALOS3
53,54.75,45.0,109.43,,109.09,58.47,0.77,30/09/2011,ALOS3
54,53.2,43.55,113.4,,113.04,59.16,0.77,30/06/2011,ALOS3
55,49.71,41.16,109.53,,109.13,62.56,0.82,31/03/2011,ALOS3
56,52.15,44.23,116.93,,,58.96,0.11,31/12/2010,ALOS3
57,43.36,31.93,61.05,,,27.31,0.05,30/09/2010,ALOS3
58,47.25,39.89,57.35,,,31.62,0.06,30/06/2010,ALOS3
59,42.26,34.23,46.64,,,21.31,0.04,31/03/2010,ALOS3
60,,,,,,,NA,31/12/2009,ALOS3
0,1610.0,260.13,249.38,-219.45,468.83,75.54,0.45,31/12/2024,AMBP3
1,2120.0,395.22,367.25,-148.03,515.28,30.13,0.18,30/09/2024,AMBP3
2,1410.0,316.2,302.48,-133.96,436.44,-139.95,-  0.84,30/06/2024,AMBP3
3,1270.0,284.32,253.2,-121.28,374.48,-253.39,-  1.52,31/03/2024,AMBP3
4,1350.0,325.84,283.17,-117.2,400.38,78.66,0.47,31/12/2023,AMBP3
5,1180.0,284.34,269.75,-106.28,376.03,-2.4,-  0.02,30/09/2023,AMBP3
6,1200.0,301.72,272.88,-96.93,369.81,-33.08,-  0.29,30/06/2023,AMBP3
7,1140.0,246.02,76.65,-93.12,169.77,-99.99,-  0.89,31/03/2023,AMBP3
8,1190.0,276.77,251.49,-98.31,349.81,8.58,0.08,31/12/2022,AMBP3
9,980.03,237.98,199.14,-73.44,272.56,9.86,0.09,30/09/2022,AMBP3
10,853.41,164.83,130.92,-89.97,220.88,,-  0.00,30/06/2022,AMBP3
11,765.97,161.0,130.36,-73.31,203.67,45.61,0.40,31/03/2022,AMBP3
12,681.77,156.15,113.77,-72.12,185.89,36.92,0.33,31/12/2021,AMBP3
