,preço_lucro,preço_vpa,preço_receita_líquida,preço_fco,preço_fcf,preço_ativo_total,preço_ebit,preço_capital_giro,preço_ncav,ev_ebit,ev_ebitda,ev_receita_líquida,ev_fco,ev_fcf,ev_ativo_total,market_cap_empresa,enterprise_value,dividend_yield,datas,tic
35,14.82,2.95,1.20,15.64,33.02,0.96,9.38,5.53,-1.91,12.11,9.14,1.54,20.19,42.63,1.24,39810.0,51390.0,0.027000000000000003,31/03/2016,BRFS3
36,15.19,3.50,1.47,11.42,15.28,1.17,11.18,6.25,-2.45,13.50,10.29,1.77,13.80,18.46,1.41,47250.0,57070.0,0.0222,31/12/2015,BRFS3
37,21.36,4.17,1.85,10.66,13.18,1.45,14.23,6.58,-3.36,16.00,12.06,2.08,11.98,14.81,1.63,57980.0,65170.0,0.015600000000000001,30/09/2015,BRFS3
38,24.49,4.15,1.99,11.82,14.58,1.67,15.31,8.10,-4.24,17.01,12.82,2.22,13.13,16.21,1.85,60280.0,67000.0,0.015,30/06/2015,BRFS3
39,21.96,3.52,1.78,9.42,11.05,1.42,14.70,6.27,-3.83,16.63,12.29,2.01,10.66,12.51,1.61,52130.0,58980.0,0.0159,31/03/2015,BRFS3
40,26.27,3.75,2.02,11.69,14.08,1.62,16.81,7.38,-4.64,18.41,13.60,2.21,12.80,15.43,1.77,58460.0,64040.00000000001,0.014199999999999999,31/12/2014,BRFS3
41,37.78,3.49,1.71,12.22,15.65,1.58,20.43,8.24,-4.47,22.70,15.43,1.90,13.58,17.39,1.76,53470.0,59420.0,0.013600000000000001,30/09/2014,BRFS3
42,44.92,3.21,1.57,11.53,14.73,1.45,22.22,8.60,-3.85,24.87,15.94,1.76,12.91,16.49,1.63,48420.0,54200.0,0.015,30/06/2014,BRFS3
43,42.80,2.88,1.42,11.73,14.69,1.36,21.92,8.27,-3.77,25.24,15.70,1.64,13.51,16.92,1.57,43620.0,50240.0,0.0166,31/03/2014,BRFS3
44,33.59,2.43,1.17,10.75,15.41,1.10,18.21,7.42,-2.76,21.81,13.63,1.40,12.88,18.45,1.32,35680.0,42740.0,0.0216,31/12/2013,BRFS3
45,32.64,3.12,1.52,15.10,25.47,1.45,21.96,9.93,-3.71,25.54,16.71,1.77,17.56,29.62,1.68,46250.0,53790.0,0.0125,30/09/2013,BRFS3
46,34.70,2.91,1.41,16.32,35.54,1.34,22.60,9.48,-3.37,26.74,17.08,1.67,19.30,42.04,1.59,42360.0,50100.0,0.0137,30/06/2013,BRFS3
47,41.05,2.79,1.42,17.63,73.98,1.38,25.31,10.27,-3.69,30.00,18.69,1.69,20.90,87.70,1.63,41810.0,49560.0,0.0077,31/03/2013,BRFS3
48,46.47,2.60,1.33,15.46,61.92,1.23,27.21,9.16,-3.12,32.67,19.26,1.59,18.57,74.35,1.47,37790.0,45370.0,0.0073,31/12/2012,BRFS3
49,85.49,2.24,1.16,14.17,81.74,1.00,24.64,8.11,-2.35,30.55,17.63,1.43,17.57,101.34,1.25,31760.0,39370.0,0.0139,30/09/2012,BRFS3
50,39.20,1.81,0.95,11.33,45.20,0.81,16.74,6.45,-1.89,21.71,13.51,1.24,14.69,58.63,1.05,25310.0,32830.0,0.0174,30/06/2012,BRFS3
51,27.50,2.18,1.20,18.43,109.79,1.06,17.93,10.36,-2.55,21.87,14.41,1.47,22.48,133.95,1.29,31270.0,38150.0,0.0203,31/03/2012,BRFS3
52,23.32,2.27,1.24,27.91,1.367.92,1.06,15.94,10.17,-2.50,19.28,13.36,1.50,33.76,1.654.75,1.29,31890.0,38580.0,0.0199,31/12/2011,BRFS3
53,19.01,2.15,1.22,27.44,-465.39,1.04,14.88,7.51,-2.72,17.93,12.81,1.47,33.07,-560.79,1.25,30540.0,36800.0,0.0165,30/09/2011,BRFS3
54,17.38,1.78,1.03,15.12,50.98,0.87,12.89,5.49,-2.50,15.73,11.04,1.26,18.45,62.20,1.07,25260.0,30820.0,0.0199,30/06/2011,BRFS3
55,23.43,1.88,1.12,8.67,13.60,0.95,14.67,5.55,-2.89,17.58,12.08,1.34,10.39,16.31,1.13,26390.0,31630.0,0.01,31/03/2011,BRFS3
56,32.97,1.95,1.17,8.20,12.08,0.96,17.86,6.36,-2.66,21.16,13.87,1.38,9.72,14.30,1.13,26510.0,31410.0,0.009899999999999999,31/12/2010,BRFS3
57,47.34,1.63,1.02,4.51,5.25,0.81,21.41,4.96,-2.36,25.58,NA,1.21,5.38,6.28,0.96,21930.0,26210.0,0.006999999999999999,30/09/2010,BRFS3
58,46.68,1.55,0.96,10.26,14.56,0.74,31.20,4.46,-2.11,38.49,NA,1.19,12.65,17.96,0.92,20400.0,25160.0,0.0075,30/06/2010,BRFS3
59,47.48,1.47,1.04,25.12,122.64,0.70,60.93,4.02,-1.97,77.07,NA,1.32,31.77,155.13,0.88,19150.0,24220.0,0.0052,31/03/2010,BRFS3
60,159.75,1.46,1.21,41.19,-120.47,0.75,207.35,4.21,-2.40,256.43,NA,1.50,50.94,-148.99,0.93,19240.0,23790.0,0.0052,31/12/2009,BRFS3
61,184.21,1.32,1.28,58.97,-82.53,0.68,102.28,3.18,-2.54,130.96,NA,1.63,75.50,-105.67,0.87,17420.0,22300.0,0.0,30/09/2009,BRFS3
62,-48.85,2.06,0.72,8.32,20.10,0.79,30.59,3.84,-1.95,42.73,NA,1.01,11.62,28.08,1.11,8260.0,11540.0,0.0,30/06/2009,BRFS3
63,-37.12,2.13,0.72,9.96,34.25,0.76,23.32,3.26,-1.85,33.49,NA,1.03,14.31,49.18,1.09,8260.0,11870.0,0.0,31/03/2009,BRFS3
64,151.99,2.01,0.73,13.02,628.62,0.74,18.50,2.85,-1.97,26.09,NA,1.02,18.36,886.50,1.04,8260.0,11650.0,0.0,31/12/2008,BRFS3
65,48.03,16.140.31,0.81,-46.99,-29.07,0.83,19.44,3.73,-1.07,26.61,NA,1.10,-64.32,-39.78,1.14,8260.0,11310.0,0.0,30/09/2008,BRFS3
66,26.26,20.711.37,0.93,-16.85,-35.27,0.89,17.87,4.79,-1.09,23.53,NA,1.23,-22.20,-46.45,1.17,8260.0,10880.0,0.0,30/06/2008,BRFS3
67,26.69,1.96,1.09,NA,NA,0.93,17.56,5.54,-2.64,22.61,NA,1.40,NA,NA,1.20,8260.0,10640.0,0.0,31/03/2008,BRFS3
68,23.11,2.30,1.12,NA,NA,1.13,15.18,4.06,-4.98,16.19,NA,1.19,NA,NA,1.21,7430.0,7920.0,0.0,31/12/2007,BRFS3
69,19.75,2.89,1.05,NA,NA,1.31,13.93,5.74,-4.10,16.33,NA,1.23,NA,NA,1.53,6630.0,7770.0,0.0,30/09/2007,BRFS3
70,24.85,3.01,1.10,NA,NA,1.39,17.56,5.52,-4.79,19.83,NA,1.25,NA,NA,1.56,6630.0,7480.0,0.0,30/06/2007,BRFS3
71,39.07,3.06,1.17,NA,NA,1.39,24.64,4.87,-5.34,27.89,NA,1.32,NA,NA,1.57,6630.0,7500.0,0.0,31/03/2007,BRFS3
72,56.52,3.15,1.27,NA,NA,1.37,32.54,4.16,-5.86,36.04,NA,1.41,NA,NA,1.52,6630.0,7340.0,0.0,31/12/2006,BRFS3
73,46.68,4.35,1.08,NA,NA,1.36,25.65,6.42,-2.85,32.21,NA,1.36,NA,NA,1.71,5350.0,6720.0,0.0,30/09/2006,BRFS3
74,28.19,4.43,1.09,NA,NA,1.40,18.55,5.82,-3.16,22.34,NA,1.32,NA,NA,1.69,5350.0,6440.0,0.0,30/06/2006,BRFS3
75,17.86,4.35,1.07,NA,NA,1.53,12.09,4.84,-4.56,14.27,NA,1.26,NA,NA,1.80,5350.0,6320.0,0.0,31/03/2006,BRFS3
76,4.94,1.46,0.35,NA,NA,0.49,3.34,1.68,-1.32,4.94,NA,0.51,NA,NA,0.73,1780.0,2640.0,0.0,31/12/2005,BRFS3
77,5.30,1.52,0.35,NA,NA,0.61,3.61,2.47,-1.75,5.10,NA,0.49,NA,NA,0.86,1780.0,2520.0,0.0,30/09/2005,BRFS3
78,6.37,1.65,0.35,NA,NA,0.67,4.00,4.05,-1.55,5.39,NA,0.47,NA,NA,0.90,1780.0,2400.0,0.0,30/06/2005,BRFS3
79,6.21,1.71,0.36,NA,NA,0.72,3.87,5.74,-1.59,5.07,NA,0.47,NA,NA,0.94,1780.0,2340.0,0.0,31/03/2005,BRFS3
80,6.03,1.84,0.37,NA,NA,0.71,3.87,7.69,-1.35,5.23,NA,0.49,NA,NA,0.95,1780.0,2410.0,0.0,31/12/2004,BRFS3
81,6.29,1.93,0.39,NA,NA,0.68,3.60,19.61,-1.10,5.15,NA,0.55,NA,NA,0.97,1780.0,2550.0,0.0,30/09/2004,BRFS3
82,6.34,2.02,0.40,NA,NA,0.61,3.41,8.16,-0.98,4.63,NA,0.55,NA,NA,0.83,1780.0,2420.0,0.0,30/06/2004,BRFS3
83,8.47,2.11,0.44,NA,NA,0.66,4.56,5.06,-1.18,6.01,NA,0.58,NA,NA,0.87,1780.0,2350.0,0.0,31/03/2004,BRFS3
84,14.43,2.34,0.47,NA,NA,0.64,6.35,5.15,-1.07,9.01,NA,0.66,NA,NA,0.91,1780.0,2530.0,0.0,31/12/2003,BRFS3
85,21.89,2.45,0.49,NA,NA,0.65,9.40,6.52,-1.02,14.18,NA,0.74,NA,NA,0.98,1780.0,2690.0,0.0,30/09/2003,BRFS3
86,95.31,2.59,0.53,NA,NA,0.66,10.40,6.17,-1.05,15.86,NA,0.80,NA,NA,1.01,1780.0,2720.0,0.0,30/06/2003,BRFS3
87,-107.32,2.67,0.57,NA,NA,0.65,9.79,9.60,-0.94,15.43,NA,0.89,NA,NA,1.02,1780.0,2810.0,0.0,31/03/2003,BRFS3
88,216.59,2.64,0.61,NA,NA,0.59,8.05,9.13,-0.83,12.06,NA,0.92,NA,NA,0.89,1780.0,2670.0,0.0,31/12/2002,BRFS3
89,32.27,2.76,0.64,NA,NA,0.56,6.53,10.70,-0.76,10.76,NA,1.06,NA,NA,0.93,1780.0,2940.0,0.0,30/09/2002,BRFS3
90,15.12,2.66,0.67,NA,NA,0.67,5.71,13.59,-0.95,9.32,NA,1.10,NA,NA,1.09,1780.0,2910.0,0.0,30/06/2002,BRFS3
91,10.04,2.60,0.69,NA,NA,0.77,4.83,14.47,-1.19,7.24,NA,1.04,NA,NA,1.16,1780.0,2670.0,0.0,31/03/2002,BRFS3
92,10.60,2.65,0.73,NA,NA,0.74,5.00,61.39,-1.04,7.50,NA,1.10,NA,NA,1.10,1780.0,2680.0,0.0,31/12/2001,BRFS3
93,37.94,3.16,0.97,NA,NA,0.80,13.14,9.11,-1.21,17.93,NA,1.32,NA,NA,1.09,1780.0,2430.0,0.0,31/03/2001,BRFS3
94,39.28,3.21,1.01,NA,NA,0.80,15.37,6.50,-1.27,20.97,NA,1.38,NA,NA,1.09,1780.0,2430.0,0.0,31/12/2000,BRFS3
95,32.18,3.30,1.06,NA,NA,0.88,16.24,18.37,-1.29,21.84,NA,1.42,NA,NA,1.19,1780.0,2400.0,0.0,30/09/2000,BRFS3
96,37.19,3.34,1.07,NA,NA,0.92,16.32,-32.55,-1.22,22.61,NA,1.49,NA,NA,1.28,1780.0,2470.0,0.0,30/06/2000,BRFS3
97,148.202.89,16.811.78,5.529.26,NA,NA,4.685.74,74.334.38,-82.237.26,-6.020.79,74.341.08,NA,5.529.76,NA,NA,4.686.16,8910000.0,8920000.0,0.0,31/03/2000,BRFS3
0,-1.26,-366.08,0.12,3.48,-7.40,0.10,-44.21,1.22,-0.11,-204.14,8.47,0.56,16.06,-34.16,0.46,9420.0,42260.0,0.0,03/01/2025,BRKM5
1,-1.80,-521.69,0.17,4.96,-10.54,0.14,-63.01,1.74,-0.15,-221.06,9.17,0.61,17.39,-36.99,0.49,12920.0,45760.0,0.0,30/09/2024,BRKM5
2,-1.47,156.53,0.19,13.89,-4.04,0.14,-7.21,1.48,-0.15,-24.70,13.64,0.65,47.59,-13.83,0.47,13380.0,45590.0,0.0,30/06/2024,BRKM5
3,-2.57,5.09,0.23,10.50,-5.44,0.17,-4.72,1.37,-0.20,-13.28,23.56,0.64,29.56,-15.31,0.47,15730.0,44200.0,0.0,31/03/2024,BRKM5
4,-4.03,4.62,0.26,-8.12,-2.74,0.20,-6.60,1.42,-0.25,-16.58,19.18,0.66,-20.38,-6.88,0.50,18250.0,46290.0,0.0,31/12/2023,BRKM5
5,-2.92,2.74,0.19,-14.12,-2.39,0.15,-3.82,1.05,-0.19,-11.77,25.82,0.58,-43.53,-7.36,0.46,13560.0,42450.0,0.0,30/09/2023,BRKM5
6,-5.59,2.63,0.23,4.30,-29.11,0.22,-8.27,1.69,-0.27,-19.00,15.34,0.53,9.86,-66.86,0.50,19340.0,43630.0,0.0,30/06/2023,BRKM5
7,-5.00,2.58,0.23,4.54,-23.17,0.22,20.20,1.60,-0.29,47.25,7.92,0.53,10.62,-54.19,0.52,20890.0,47150.0,0.0,31/03/2023,BRKM5
8,-39.52,1.81,0.14,1.48,3.23,0.15,3.11,1.29,-0.19,8.75,4.15,0.39,4.17,9.10,0.42,14250.0,37370.0,0.10189999999999999,31/12/2022,BRKM5
9,13.24,2.90,0.24,2.32,4.08,0.27,2.56,1.89,-0.36,5.04,3.42,0.47,4.56,8.02,0.54,25460.0,49570.0,0.3111,30/09/2022,BRKM5
10,4.49,3.10,0.27,2.15,3.04,0.32,1.88,2.07,-0.43,3.48,2.71,0.50,3.99,5.64,0.59,29830.0,54540.0,0.2671,30/06/2022,BRKM5
11,2.12,2.81,0.30,2.29,3.07,0.37,1.41,2.11,-0.54,2.30,1.94,0.48,3.74,5.02,0.61,32189.999999999996,53110.0,0.24109999999999998,31/03/2022,BRKM5
12,2.61,4.64,0.35,2.47,3.20,0.39,1.40,2.59,-0.52,2.37,2.04,0.58,4.17,5.41,0.67,35320.0,61680.0,0.17809999999999998,31/12/2021,BRKM5
13,3.14,3.52,0.47,3.12,3.88,0.48,1.91,4.17,-0.63,2.80,2.41,0.68,4.57,5.68,0.70,43850.0,65770.0,0.0,30/09/2021,BRKM5
14,4.93,5.32,0.55,4.79,6.42,0.52,2.82,5.76,-0.65,4.27,3.44,0.83,7.25,9.72,0.79,45450.0,69800.0,0.0,30/06/2021,BRKM5
15,-75.71,96.53,0.61,6.43,9.99,0.44,6.60,6.63,-0.48,11.36,6.94,1.04,11.07,17.19,0.76,41810.0,71450.0,0.0,31/03/2021,BRKM5
16,-3.83,-11.62,0.44,4.07,7.18,0.30,-356.07,4.41,-0.31,-733.75,13.27,0.90,8.38,14.79,0.61,24700.0,52750.0,0.0,31/12/2020,BRKM5
17,-1.94,-4.54,0.39,6.01,35.45,0.24,-4.24,2.04,-0.25,-11.10,-70.68,1.01,15.73,92.76,0.62,19800.0,53030.0,0.0,30/09/2020,BRKM5
18,-1.88,-5.52,0.37,5.83,-386.00,0.22,-5.13,1.89,-0.24,-14.14,243.62,1.03,16.04,-1.062.77,0.61,18720.0,51360.0,0.0617,30/06/2020,BRKM5
19,-3.18,-23.42,0.45,6.97,95.12,0.30,-13.05,4.01,-0.32,-29.00,26.70,1.00,15.48,211.36,0.67,23260.0,52040.0,0.0492,31/03/2020,BRKM5
20,-4.45,2.55,0.24,5.50,-30.77,0.18,-220.10,1.74,-0.22,-624.48,9.88,0.68,15.60,-87.31,0.52,12890.0,35330.0,0.0925,31/12/2019,BRKM5
21,500.39,3.16,0.42,9.75,-72.05,0.35,4.91,-3.78,-0.36,9.82,5.73,0.84,19.51,-144.20,0.70,23730.0,45970.0,0.050199999999999995,30/09/2019,BRKM5
22,11.19,3.03,0.44,6.95,19.32,0.40,3.69,-4.80,-0.42,6.66,4.52,0.80,12.54,34.85,0.72,26140.0,46000.0,0.0,30/06/2019,BRKM5
23,10.98,4.15,0.60,4.11,5.98,0.56,4.10,-28.71,-0.64,6.29,4.61,0.92,6.30,9.18,0.86,34090.0,53500.0,0.0,31/03/2019,BRKM5
24,15.20,6.42,0.75,4.71,6.56,0.74,5.25,-25.16,-0.81,7.60,5.59,1.09,6.83,9.51,1.07,43530.0,63150.0,0.0345,31/12/2018,BRKM5
25,12.31,5.72,0.74,4.29,5.73,0.67,4.39,-17.53,-0.73,6.54,4.95,1.10,6.38,8.54,1.01,40770.0,61110.0,0.0728,30/09/2018,BRKM5
26,15.82,7.67,0.85,4.94,6.96,0.76,5.19,-14.30,-0.79,7.52,5.57,1.24,7.15,10.08,1.10,43270.0,63850.0,0.0678,30/06/2018,BRKM5
27,10.59,4.41,0.71,9.55,25.98,0.67,4.22,-34.15,-0.77,6.41,4.73,1.08,14.52,39.50,1.02,34840.0,53620.0,0.0848,31/03/2018,BRKM5
28,9.37,5.87,0.78,15.55,149.46,0.72,4.09,-33.41,-0.80,6.25,4.76,1.19,23.77,228.58,1.10,38650.0,58520.0,0.0388,31/12/2017,BRKM5
29,34.48,5.20,0.83,14.93,438.23,0.76,6.80,-13.89,-0.83,9.51,6.38,1.15,20.88,612.98,1.06,39640.0,56210.0,0.0,30/09/2017,BRKM5
30,23.54,4.68,0.62,8.41,24.71,0.55,4.78,-7.25,-0.58,7.61,5.23,0.99,13.39,39.31,0.88,30060.0,47950.0,0.0333,30/06/2017,BRKM5
31,52.62,5.66,0.62,5.95,11.97,0.58,4.76,-6.16,-0.58,7.28,5.04,0.95,9.10,18.30,0.89,30060.0,46080.0,0.0333,31/03/2017,BRKM5
32,-73.24,11.00,0.63,6.35,15.80,0.58,5.06,-4.44,-0.54,7.84,5.41,0.98,9.84,24.47,0.90,30060.0,46680.0,0.0333,31/12/2016,BRKM5
33,9.82,4.22,0.47,3.55,6.97,0.43,2.61,6.50,-0.51,4.13,3.20,0.74,5.61,11.00,0.67,20860.0,35690.0,0.1101,30/09/2016,BRKM5
34,5.43,2.82,0.33,2.47,5.68,0.31,1.84,5.52,-0.37,3.49,2.75,0.62,4.69,10.77,0.58,13790.0,30730.0,0.0917,30/06/2016,BRKM5
35,5.21,4.41,0.39,2.87,7.20,0.34,2.23,9.78,-0.38,4.17,3.32,0.72,5.37,13.44,0.63,17810.0,35660.0,0.07780000000000001,31/03/2016,BRKM5
36,6.56,10.19,0.44,2.54,5.06,0.34,2.92,25.25,-0.36,5.14,3.96,0.77,4.47,8.92,0.61,16379.999999999998,36280.0,0.046900000000000004,31/12/2015,BRKM5
37,5.83,7.47,0.37,2.26,5.60,0.29,2.72,14.42,-0.31,5.57,4.19,0.76,4.62,11.47,0.60,14040.0,35580.0,0.0556,30/09/2015,BRKM5
38,6.41,2.18,0.24,1.88,8.61,0.21,2.20,24.87,-0.23,5.52,3.88,0.60,4.72,21.62,0.51,9110.0,27030.0,0.0898,30/06/2015,BRKM5
39,15.27,2.88,0.24,1.86,12.44,0.20,3.18,-10.84,-0.21,8.06,5.02,0.62,4.72,31.54,0.51,9420.0,27480.0,0.0892,31/03/2015,BRKM5
40,11.74,1.68,0.22,2.67,-6.76,0.21,2.84,14.96,-0.24,6.98,4.43,0.54,6.57,-16.62,0.50,8570.0,24910.0,0.0953,31/12/2014,BRKM5
41,18.15,1.98,0.33,5.16,-8.17,0.30,4.39,6.48,-0.38,8.32,5.15,0.62,9.78,-15.48,0.57,12600.0,27950.0,0.06559999999999999,30/09/2014,BRKM5
42,12.21,1.39,0.26,7.71,-2.89,0.25,3.28,7.24,-0.31,7.04,4.42,0.56,16.57,-6.22,0.53,10040.0,24700.0,0.08410000000000001,30/06/2014,BRKM5
43,18.02,1.53,0.29,4.66,-5.44,0.27,3.68,6.60,-0.35,8.95,5.57,0.71,11.34,-13.22,0.66,11150.0,30640.0,0.0767,31/03/2014,BRKM5
44,29.38,1.98,0.37,6.09,-5.97,0.31,5.46,10.68,-0.38,9.97,5.70,0.67,11.12,-10.90,0.57,13060.0,27330.0,0.0,31/12/2013,BRKM5
45,20.49,1.95,0.40,7.75,-6.71,0.34,6.27,47.73,-0.42,11.04,6.13,0.71,13.64,-11.81,0.60,13330.0,27640.0,0.0,30/09/2013,BRKM5
46,58.12,1.79,0.37,4.59,-78.08,0.32,7.57,-7.84,-0.37,14.86,7.15,0.73,9.02,-153.31,0.62,11650.0,27210.0,0.0,30/06/2013,BRKM5
47,-19.84,1.53,0.36,12.22,-7.94,0.32,7.99,-39.66,-0.40,16.03,7.36,0.73,24.51,-15.91,0.64,11740.0,26840.0,0.0,31/03/2013,BRKM5
48,-16.15,1.38,0.33,4.59,-112.24,0.29,7.67,330.74,-0.36,15.94,7.06,0.69,9.54,-233.20,0.60,10310.0,24530.0,0.0817,31/12/2012,BRKM5
49,-9.58,1.40,0.33,5.01,-39.52,0.28,8.46,-44.70,-0.35,17.49,7.37,0.67,10.36,-81.67,0.58,10470.0,23920.0,0.0832,30/09/2012,BRKM5
50,-5.26,1.32,0.32,3.77,65.91,0.28,8.01,-31.47,-0.35,17.06,7.41,0.69,8.03,140.45,0.59,10440.0,23840.0,0.0864,30/06/2012,BRKM5
51,-14.80,1.02,0.30,2.48,7.66,0.25,5.79,19.47,-0.34,12.07,6.02,0.62,5.17,15.99,0.53,9540.0,21000.0,0.0964,31/03/2012,BRKM5
52,-23.63,1.27,0.37,4.47,22.61,0.33,6.43,11.18,-0.47,12.15,6.42,0.71,8.44,42.71,0.63,11270.0,23440.0,0.09269999999999999,31/12/2011,BRKM5
53,357.24,1.18,0.37,3.76,13.61,0.32,5.13,8.42,-0.46,9.59,5.36,0.70,7.02,25.42,0.59,10890.0,21870.0,0.0983,30/09/2011,BRKM5
54,8.00,1.19,0.43,4.98,19.68,0.37,5.25,10.68,-0.56,9.02,5.23,0.73,8.56,33.82,0.63,12310.0,22250.0,0.0889,30/06/2011,BRKM5
55,8.36,1.70,0.65,9.52,105.76,0.53,5.63,16.91,-0.80,8.10,5.24,0.93,13.70,152.17,0.76,16090.0,26240.0,0.06309999999999999,31/03/2011,BRKM5
56,8.65,1.58,0.64,6.02,15.86,0.48,5.10,51.50,-0.69,7.81,5.20,0.98,9.22,24.29,0.73,14990.0,25090.0,0.0,31/12/2010,BRKM5
57,21.30,1.36,0.64,5.51,11.52,0.41,5.25,8.94,-0.62,8.57,NA,1.04,8.99,18.80,0.66,13190.0,23150.0,0.0,30/09/2010,BRKM5
58,14.77,1.09,0.57,4.43,8.74,0.30,4.04,5.81,-0.45,7.82,NA,1.10,8.57,16.88,0.58,9870.0,20840.0,0.0,30/06/2010,BRKM5
59,6.13,1.19,0.36,2.07,3.12,0.25,3.82,-31.66,-0.32,7.93,NA,0.74,4.29,6.48,0.52,5770.0,12320.0,0.0,31/03/2010,BRKM5
60,7.30,1.41,0.44,4.91,12.51,0.30,5.25,-27.56,-0.38,10.37,NA,0.87,9.68,24.69,0.60,6590.0,13220.0,0.0,31/12/2009,BRKM5
61,-19.49,1.14,0.43,2.69,3.79,0.29,5.01,6.48,-0.42,10.12,NA,0.86,5.42,7.64,0.59,6270.0,12980.0,0.0,30/09/2009,BRKM5
62,-2.82,1.02,0.32,2.21,3.46,0.23,5.30,8.61,-0.31,12.90,NA,0.77,5.39,8.42,0.56,5020.0,12370.0,0.0,30/06/2009,BRKM5
63,-1.51,1.05,0.23,1.36,2.48,0.17,4.70,12.14,-0.21,15.63,NA,0.77,4.53,8.25,0.57,3670.0,12860.0,0.0,31/03/2009,BRKM5
64,-0.95,0.64,0.13,0.96,2.23,0.10,2.43,13.23,-0.13,11.84,NA,0.64,4.67,10.86,0.51,2460.0,11500.0,0.2773,31/12/2008,BRKM5
65,-12.47,0.74,0.24,NA,NA,0.20,4.18,3.21,-0.30,12.20,NA,0.70,NA,NA,0.58,4640.0,12980.0,0.152,30/09/2008,BRKM5
66,11.36,1.03,0.39,NA,NA,0.33,5.95,4.01,-0.55,11.85,NA,0.77,NA,NA,0.66,7130.0,14130.0,0.0949,30/06/2008,BRKM5
67,11.35,1.02,0.32,NA,NA,0.28,3.76,3.63,-0.44,8.64,NA,0.73,NA,NA,0.65,6000.0,13630.0,0.09390000000000001,31/03/2008,BRKM5
68,11.25,1.07,0.35,NA,NA,0.29,4.17,9.15,-0.43,8.37,NA,0.70,NA,NA,0.59,6130.0,12370.0,0.0232,31/12/2007,BRKM5
69,11.64,1.16,0.44,NA,NA,0.36,4.34,4.33,-0.58,7.57,NA,0.76,NA,NA,0.62,7030.0,12150.0,0.020499999999999997,30/09/2007,BRKM5
70,16.76,1.21,0.47,NA,NA,0.35,4.76,3.89,-0.58,8.09,NA,0.80,NA,NA,0.60,6790.0,12010.0,0.0168,30/06/2007,BRKM5
71,75.19,1.46,0.49,NA,NA,0.41,6.21,96.16,-0.57,10.36,NA,0.81,NA,NA,0.68,6350.0,10830.0,0.0182,31/03/2007,BRKM5
72,56.17,1.32,0.44,NA,NA,0.35,5.54,12.82,-0.49,9.90,NA,0.78,NA,NA,0.62,5410.0,10180.0,0.01,31/12/2006,BRKM5
73,-171.36,1.43,0.47,NA,NA,0.39,6.87,7.98,-0.57,12.73,NA,0.88,NA,NA,0.71,5810.0,11440.0,0.0877,30/09/2006,BRKM5
74,72.06,0.96,0.35,NA,NA,0.28,5.25,3.15,-0.45,11.24,NA,0.74,NA,NA,0.60,4180.0,9310.0,0.12480000000000001,30/06/2006,BRKM5
75,10.22,1.22,0.44,NA,NA,0.36,4.86,3.80,-0.58,8.18,NA,0.74,NA,NA,0.60,5270.0,9330.0,0.0958,31/03/2006,BRKM5
76,10.22,1.41,0.49,NA,NA,0.41,4.39,4.66,-0.66,6.32,NA,0.71,NA,NA,0.59,5990.0,9220.0,0.0742,31/12/2005,BRKM5
77,6.01,1.44,0.55,NA,NA,0.46,4.20,3.80,-0.81,6.50,NA,0.86,NA,NA,0.71,6530.0,10940.0,0.057800000000000004,30/09/2005,BRKM5
78,5.52,1.84,0.67,NA,NA,0.55,4.21,3.55,-1.02,5.63,NA,0.90,NA,NA,0.74,8380.0,11970.0,0.045700000000000005,30/06/2005,BRKM5
79,0.04,0.01,0.00,NA,NA,0.00,0.02,0.02,0.00,1.76,NA,0.29,NA,NA,0.25,34.32,3840.0,,31/03/2005,BRKM5
80,16.66,2.75,0.94,NA,NA,0.77,5.68,14.44,-1.16,7.27,NA,1.21,NA,NA,0.99,10480.0,14730.0,,31/12/2004,BRKM5
81,1.103.75,2.49,0.81,NA,NA,0.58,5.27,6.13,-0.86,7.47,NA,1.15,NA,NA,0.82,8670.0,13670.0,0.0,30/09/2004,BRKM5
82,-8.50,2.18,0.43,NA,NA,0.31,3.07,11.36,-0.37,7.53,NA,1.07,NA,NA,0.76,4190.0,11370.0,0.0,30/06/2004,BRKM5
83,49.27,1.91,0.46,NA,NA,0.31,3.55,17.87,-0.37,8.73,NA,1.13,NA,NA,0.75,4350.0,11410.0,0.0,31/03/2004,BRKM5
84,23.13,2.36,0.49,NA,NA,0.36,3.92,-13.02,-0.41,9.47,NA,1.18,NA,NA,0.87,4410.0,12010.0,0.0,31/12/2003,BRKM5
85,0.10,0.06,0.02,NA,NA,0.01,0.07,-0.11,-0.01,3.57,NA,0.76,NA,NA,0.53,136.7,7300.0,0.0,30/09/2003,BRKM5
86,-9.06,0.60,0.14,NA,NA,0.10,0.72,-0.84,-0.11,4.13,NA,0.81,NA,NA,0.59,1400.0,8060.000000000001,0.0,30/06/2003,BRKM5
87,-1.48,0.59,0.14,NA,NA,0.08,0.66,-0.58,-0.08,4.99,NA,1.05,NA,NA,0.60,1120.0,8690.0,0.0,31/03/2003,BRKM5
88,-0.62,0.33,0.09,NA,NA,0.04,0.43,-0.33,-0.04,6.22,NA,1.33,NA,NA,0.61,657.1,8550.0,0.0,31/12/2002,BRKM5
89,-0.35,0.96,0.15,NA,NA,0.06,1.77,-0.38,-0.05,22.96,NA,1.89,NA,NA,0.73,718.95,9650.0,0.0,30/09/2002,BRKM5
