,datas,caixa_equivalentes_caixa,ativo_total,divida_curto_prazo,divida_longo_prazo,divida_bruta,divida_liquida,patrimonio_liquido,valor_patrimonial_acao,acoes_ordinarias,acoes_preferenciais,total,tic
65,31/03/2008,,404870.0,,,,,25410.0,9.99,2.542.181.530,0,2.542.181.530,BBAS3
66,31/12/2007,,357750.0,,,,,24260.0,9.80,2.475.949.269,0,2.475.949.269,BBAS3
67,30/09/2007,,342400.0,,,,,23070.0,9.32,2.475.949.269,0,2.475.949.269,BBAS3
68,30/06/2007,,332970.0,,,,,22310.0,9.01,2.475.949.269,0,2.475.949.269,BBAS3
69,31/12/2006,,296360.0,,,,,20760.0,25.15,825.316.423,0,825.316.423,BBAS3
70,30/09/2006,,281620.0,,,,,20200.0,24.47,825.316.423,0,825.316.423,BBAS3
71,30/06/2006,,273840.0,,,,,19180.0,23.24,825.313.502,0,825.313.502,BBAS3
72,31/03/2006,,264630.0,,,,,19210.0,23.70,810.617.415,0,810.617.415,BBAS3
73,31/12/2005,,252980.0,,,,,16850.0,20.79,810.617.415,0,810.617.415,BBAS3
74,30/09/2005,,245510.0,,,,,16830.0,20.76,810.617.415,0,810.617.415,BBAS3
75,30/06/2005,,233790.0,,,,,15390.0,18.99,810.617.415,0,810.617.415,BBAS3
76,31/03/2005,,245690.0,,,,,14930.0,18.42,810.617.415,0,810.617.415,BBAS3
77,31/12/2004,,239010.0,,,,,14110.0,17.40,810.617.415,0,810.617.415,BBAS3
78,30/09/2004,,235600.0,,,,,13770.0,18.53,743.275.506,0,743.275.506,BBAS3
79,30/06/2004,,227370.0,,,,,12860.0,17.31,743.275.506,0,743.275.506,BBAS3
80,31/03/2004,,231110.0,,,,,12690.0,17.07,743.275.506,0,743.275.506,BBAS3
81,31/12/2003,,230140.0,,,,,12170.0,0.02,743.275.506.000,0,743.275.506.000,BBAS3
82,30/09/2003,,215130.0,,,,,11690.0,0.02,743.275.506.000,0,743.275.506.000,BBAS3
83,30/06/2003,,205760.0,,,,,10870.0,0.01,743.275.506.000,0,743.275.506.000,BBAS3
84,31/03/2003,,209240.0,,,,,10160.0,0.01,743.275.506.000,0,743.275.506.000,BBAS3
85,31/12/2002,,204590.0,,,,,9200.0,0.01,743.275.506.000,0,743.275.506.000,BBAS3
86,30/09/2002,,213410.0,,,,,8410.0,0.01,743.275.506.000,0,743.275.506.000,BBAS3
87,30/06/2002,,169910.0,,,,,7980.0,0.01,399.197.698.000,312.798.008.000,711.995.706.000,BBAS3
88,31/03/2002,,168590.0,,,,,9100.0,0.01,399.197.698.000,312.798.008.000,711.995.706.000,BBAS3
89,31/12/2001,,165120.0,,,,,8750.0,0.01,399.197.698.000,312.798.008.000,711.995.706.000,BBAS3
90,31/03/2001,,145020.0,,,,,8100.0,0.01,399.184.582.000,312.787.731.000,711.972.313.000,BBAS3
91,31/12/2000,,138360.0,,,,,7970.0,0.01,399.184.582.000,312.787.731.000,711.972.313.000,BBAS3
92,30/09/2000,,142380.0,,,,,7900.0,0.01,399.184.582.000,312.787.731.000,711.972.313.000,BBAS3
93,30/06/2000,,145070.0,,,,,7530.0,0.01,399.184.582.000,312.787.731.000,711.972.313.000,BBAS3
0,30/06/2024,,2000000.0,,,,,164630.0,15.52,5.312.259.000,5.295.834.000,10.608.093.000,BBDC3
1,31/03/2024,,1960000.0,,,,,165860.0,15.59,5.330.305.000,5.311.865.000,10.642.170.000,BBDC3
2,31/12/2023,,1930000.0,,,,,166330.0,15.63,5.330.305.000,5.311.865.000,10.642.170.000,BBDC3
3,30/09/2023,,1900000.0,,,,,166230.0,15.62,5.330.305.000,5.311.866.000,10.642.171.000,BBDC3
4,30/06/2023,,1860000.0,,,,,166450.0,15.64,5.330.305.000,5.311.865.000,10.642.170.000,BBDC3
5,31/03/2023,,1830000.0,,,,,162490.0,15.24,5.338.394.000,5.320.094.000,10.658.488.000,BBDC3
6,31/12/2022,,1800000.0,,,,,158270.0,14.85,5.338.394.000,5.320.094.000,10.658.488.000,BBDC3
7,30/09/2022,,1860000.0,,,,,161360.0,15.14,5.338.394.000,5.320.094.000,10.658.488.000,BBDC3
8,30/06/2022,,1740000.0,,,,,156430.0,14.68,5.338.394.000,5.320.094.000,10.658.488.000,BBDC3
9,31/03/2022,,1700000.0,,,,,153780.0,14.43,5.338.394.000,5.320.094.000,10.658.488.000,BBDC3
10,31/12/2021,,1680000.0,,,,,149780.0,15.41,4.870.579.000,4.848.500.000,9.719.079.000,BBDC3
11,30/09/2021,,1440000.0,,,,,147610.0,15.19,4.870.579.000,4.848.500.000,9.719.079.000,BBDC3
12,30/06/2021,,1400000.0,,,,,146490.0,15.07,4.870.579.000,4.848.500.000,9.719.079.000,BBDC3
13,31/03/2021,,1390000.0,,,,,144240.0,14.84,4.870.579.000,4.848.500.000,9.719.079.000,BBDC3
14,31/12/2020,,1600000.0,,,,,145620.0,16.42,4.435.107.000,4.435.106.000,8.870.213.000,BBDC3
15,30/09/2020,,1410000.0,,,,,137460.0,15.50,4.435.107.000,4.435.106.000,8.870.213.000,BBDC3
16,30/06/2020,,1330000.0,,,,,135130.0,15.23,4.435.107.000,4.435.106.000,8.870.213.000,BBDC3
17,31/03/2020,,1240000.0,,,,,129550.00000000001,14.60,4.435.107.000,4.435.106.000,8.870.213.000,BBDC3
18,31/12/2019,,1380000.0,,,,,135100.0,16.75,4.031.915.000,4.031.915.000,8.063.830.000,BBDC3
19,30/09/2019,,1140000.0,,,,,138310.0,17.15,4.031.915.000,4.031.915.000,8.063.830.000,BBDC3
20,30/06/2019,,1130000.0,,,,,133640.0,16.57,4.031.915.000,4.031.915.000,8.063.830.000,BBDC3
21,31/03/2019,,1120000.0,,,,,126670.0,15.71,4.031.915.000,4.031.915.000,8.063.830.000,BBDC3
22,31/12/2018,,1310000.0,,,,,124280.0,18.49,3.359.929.000,3.359.929.000,6.719.858.000,BBDC3
23,30/09/2018,,1090000.0,,,,,115670.0,17.21,3.359.929.000,3.359.929.000,6.719.858.000,BBDC3
24,30/06/2018,,1040000.0,,,,,113040.0,16.82,3.359.929.000,3.359.929.000,6.719.858.000,BBDC3
25,31/03/2018,,1040000.0,,,,,113780.0,16.93,3.359.929.000,3.359.929.000,6.719.858.000,BBDC3
26,31/12/2017,,1220000.0,,,,,117400.0,19.22,3.054.481.000,3.054.481.000,6.108.962.000,BBDC3
27,30/09/2017,,1090000.0,,,,,110300.0,18.06,3.054.481.000,3.054.481.000,6.108.962.000,BBDC3
28,30/06/2017,,1060000.0,,,,,106810.0,17.48,3.054.481.000,3.054.481.000,6.108.962.000,BBDC3
29,31/03/2017,,1080000.0,,,,,104560.0,17.12,3.054.481.000,3.054.481.000,6.108.962.000,BBDC3
30,31/12/2016,,1190000.0,,,,,105300.0,18.96,2.776.801.000,2.776.800.000,5.553.601.000,BBDC3
31,30/09/2016,,972200.0,,,,,98550.0,17.75,2.776.801.000,2.776.801.000,5.553.602.000,BBDC3
32,30/06/2016,,953760.0,,,,,96360.0,17.35,2.776.801.000,2.776.801.000,5.553.602.000,BBDC3
33,31/03/2016,,954610.0,,,,,93330.0,18.49,2.524.365.000,2.524.364.000,5.048.729.000,BBDC3
34,31/12/2015,,1030000.0,,,,,90790.0,17.98,2.524.365.000,2.524.364.000,5.048.729.000,BBDC3
35,30/09/2015,,969650.0,,,,,86230.0,17.08,2.524.365.000,2.524.364.000,5.048.729.000,BBDC3
36,30/06/2015,,943010.0,,,,,86970.0,17.23,2.524.365.000,2.524.364.000,5.048.729.000,BBDC3
37,31/03/2015,,975610.0,,,,,83940.0,16.63,2.524.365.000,2.524.364.000,5.048.729.000,BBDC3
38,31/12/2014,,930450.0,,,,,82170.0,19.53,2.103.637.000,2.103.637.000,4.207.274.000,BBDC3
39,30/09/2014,,933100.0,,,,,79240.0,18.83,2.103.637.000,2.103.637.000,4.207.274.000,BBDC3
40,30/06/2014,,892030.0,,,,,76800.0,18.25,2.103.637.000,2.103.637.000,4.207.274.000,BBDC3
41,31/03/2014,,904060.0,,,,,73330.0,17.43,2.103.637.000,2.103.637.000,4.207.274.000,BBDC3
42,31/12/2013,,838300.0,,,,,71880.0,17.09,2.103.637.000,2.103.637.000,4.207.274.000,BBDC3
43,30/09/2013,,869880.0,,,,,67030.0,15.93,2.103.637.000,2.103.637.000,4.207.274.000,BBDC3
44,30/06/2013,,872160.0,,,,,66030.0,15.69,2.103.637.000,2.103.637.000,4.207.274.000,BBDC3
45,31/03/2013,,866000.0,,,,,69440.0,16.51,2.103.637.000,2.103.637.000,4.207.274.000,BBDC3
46,31/12/2012,,801190.0,,,,,71140.0,18.60,1.912.397.000,1.912.397.000,3.824.794.000,BBDC3
47,30/09/2012,,793560.0,,,,,66050.0,17.27,1.912.397.000,1.912.397.000,3.824.794.000,BBDC3
48,30/06/2012,,787700.0,,,,,63920.0,16.71,1.912.397.000,1.912.397.000,3.824.794.000,BBDC3
49,31/03/2012,,758680.0,,,,,58060.0,15.18,1.912.397.000,1.912.397.000,3.824.794.000,BBDC3
50,31/12/2011,,722090.0,,,,,59140.0,15.46,1.912.397.000,1.912.397.000,3.824.794.000,BBDC3
51,30/09/2011,,724330.0,,,,,53740.0,14.05,1.912.397.000,1.912.397.000,3.824.794.000,BBDC3
52,30/06/2011,,691780.0,,,,,52840.0,13.82,1.912.397.000,1.912.397.000,3.824.794.000,BBDC3
53,31/03/2011,,674900.0,,,,,51300.0,13.41,1.912.397.000,1.912.397.000,3.824.794.000,BBDC3
54,31/12/2010,,602950.0,,,,,51050.0,13.57,1.881.225.000,1.881.225.000,3.762.450.000,BBDC3
55,30/09/2010,,611900.0,,,,,46110.0,12.26,1.881.225.000,1.881.225.000,3.762.450.000,BBDC3
56,30/06/2010,,558100.0,,,,,44300.0,11.77,1.881.225.000,1.881.225.000,3.762.450.000,BBDC3
57,31/03/2010,,532630.0,,,,,43090.0,12.60,1.710.205.000,1.710.204.000,3.420.409.000,BBDC3
58,31/12/2009,,506220.0,,,,,41750.0,12.18,1.713.543.000,1.713.543.000,3.427.086.000,BBDC3
59,30/09/2009,,485690.0,,,,,38880.0,12.66,1.534.935.000,1.534.935.000,3.069.870.000,BBDC3
60,30/06/2009,,482480.0,,,,,37280.0,12.14,1.534.935.000,1.534.935.000,3.069.870.000,BBDC3
61,31/03/2009,,482140.0,,,,,35310.0,11.50,1.534.935.000,1.534.935.000,3.069.870.000,BBDC3
62,31/12/2008,,454410.0,,,,,34260.0,11.16,1.534.935.000,1.534.935.000,3.069.870.000,BBDC3
63,30/09/2008,,422710.0,,,,,34170.0,11.13,1.534.935.000,1.534.935.000,3.069.870.000,BBDC3
64,30/06/2008,,403270.0,,,,,33710.0,10.98,1.534.935.000,1.534.935.000,3.069.870.000,BBDC3
65,31/03/2008,,355520.0,,,,,32910.0,10.72,1.534.935.000,1.534.935.000,3.069.870.000,BBDC3
66,31/12/2007,,341180.0,,,,,30360.0,15.02,1.010.166.000,1.010.754.000,2.020.920.000,BBDC3
67,30/09/2007,,317650.0,,,,,29210.0,14.46,1.010.166.000,1.010.754.000,2.020.920.000,BBDC3
68,30/06/2007,,290570.0,,,,,27510.0,13.74,1.000.866.000,1.001.455.000,2.002.321.000,BBDC3
69,31/03/2007,,281940.0,,,,,26030.0,13.00,1.000.866.000,1.001.455.000,2.002.321.000,BBDC3
70,31/12/2006,,265550.0,,,,,24640.0,24.60,500.823.000,500.818.000,1.001.641.000,BBDC3
71,30/09/2006,,243190.0,,,,,21770.0,22.22,489.914.000,489.909.000,979.823.000,BBDC3
72,30/06/2006,,232940.0,,,,,21460.0,21.90,489.914.000,489.909.000,979.823.000,BBDC3
73,31/03/2006,,216390.0,,,,,20380.0,20.80,489.914.000,489.909.000,979.823.000,BBDC3
74,31/12/2005,,208680.0,,,,,19410.0,19.81,489.914.000,489.939.000,979.853.000,BBDC3
75,30/09/2005,,201910.0,,,,,18260.0,37.09,247.326.000,244.971.000,492.297.000,BBDC3
76,30/06/2005,,194540.0,,,,,17450.0,35.44,247.326.000,244.971.000,492.297.000,BBDC3
77,31/03/2005,,191300.0,,,,,16540.0,33.59,247.326.000,244.971.000,492.297.000,BBDC3
78,31/12/2004,,184930.0,,,,,15210.0,32.07,238.351.000,236.082.000,474.433.000,BBDC3
79,30/09/2004,,179700.0,,,,,14680.0,92.55,79.894.000,78.694.000,158.588.000,BBDC3
80,30/06/2004,,176250.0,,,,,13650.0,86.07,79.894.000,78.694.000,158.588.000,BBDC3
81,31/03/2004,,160970.0,,,,,13620.0,85.91,79.894.000,78.694.000,158.588.000,BBDC3
82,31/12/2003,,176100.0,,,,,13550.0,0.01,798.940.058.000,786.939.365.000,1.585.879.423.000,BBDC3
83,30/09/2003,,164360.0,,,,,12970.0,0.01,798.940.058.000,786.939.365.000,1.585.879.423.000,BBDC3
84,30/06/2003,,154490.0,,,,,12520.0,0.01,798.940.058.000,786.939.365.000,1.585.879.423.000,BBDC3
85,31/03/2003,,145000.0,,,,,11710.0,0.01,763.457.868.000,751.990.146.000,1.515.448.014.000,BBDC3
86,31/12/2002,,142770.0,,,,,10850.0,0.01,729.140.590.000,708.537.612.000,1.437.678.202.000,BBDC3
87,30/09/2002,,140150.0,,,,,10500.0,0.01,729.140.590.000,708.537.612.000,1.437.678.202.000,BBDC3
88,30/06/2002,,124500.0,,,,,10120.0,0.01,729.140.590.000,708.537.612.000,1.437.678.202.000,BBDC3
89,31/03/2002,,88530.0,,,,,9930.0,0.01,729.140.590.000,708.537.612.000,1.437.678.202.000,BBDC3
90,31/12/2001,,83390.0,,,,,9770.0,0.01,733.319.190.000,712.117.012.000,1.445.436.202.000,BBDC3
91,30/06/2001,,78260.0,,,,,9150.0,0.01,733.319.190.000,712.117.012.000,1.445.436.202.000,BBDC3
92,31/03/2001,,73300.0,,,,,8740.0,0.01,733.319.190.000,712.117.012.000,1.445.436.202.000,BBDC3
93,31/12/2000,,64379.99999999999,,,,,8090.0,0.01,711.992.585.000,687.823.697.000,1.399.816.282.000,BBDC3
94,30/09/2000,,64080.0,,,,,7060.0,0.01,554.722.817.000,535.892.517.000,1.090.615.334.000,BBDC3
95,30/06/2000,,61630.0,,,,,7010.0,0.01,554.722.817.000,535.892.517.000,1.090.615.334.000,BBDC3
96,31/03/2000,,79780.0,,,,,6730.0,0.01,554.722.817.000,535.892.517.000,1.090.615.334.000,BBDC3
0,30/06/2024,,2000000.0,,,,,164630.0,15.52,5.312.259.000,5.295.834.000,10.608.093.000,BBDC4
1,31/03/2024,,1960000.0,,,,,165860.0,15.59,5.330.305.000,5.311.865.000,10.642.170.000,BBDC4
2,31/12/2023,,1930000.0,,,,,166330.0,15.63,5.330.305.000,5.311.865.000,10.642.170.000,BBDC4
3,30/09/2023,,1900000.0,,,,,166230.0,15.62,5.330.305.000,5.311.866.000,10.642.171.000,BBDC4
4,30/06/2023,,1860000.0,,,,,166450.0,15.64,5.330.305.000,5.311.865.000,10.642.170.000,BBDC4
5,31/03/2023,,1830000.0,,,,,162490.0,15.24,5.338.394.000,5.320.094.000,10.658.488.000,BBDC4
6,31/12/2022,,1800000.0,,,,,158270.0,14.85,5.338.394.000,5.320.094.000,10.658.488.000,BBDC4
7,30/09/2022,,1860000.0,,,,,161360.0,15.14,5.338.394.000,5.320.094.000,10.658.488.000,BBDC4
8,30/06/2022,,1740000.0,,,,,156430.0,14.68,5.338.394.000,5.320.094.000,10.658.488.000,BBDC4
9,31/03/2022,,1700000.0,,,,,153780.0,14.43,5.338.394.000,5.320.094.000,10.658.488.000,BBDC4
10,31/12/2021,,1680000.0,,,,,149780.0,15.41,4.870.579.000,4.848.500.000,9.719.079.000,BBDC4
11,30/09/2021,,1440000.0,,,,,147610.0,15.19,4.870.579.000,4.848.500.000,9.719.079.000,BBDC4
12,30/06/2021,,1400000.0,,,,,146490.0,15.07,4.870.579.000,4.848.500.000,9.719.079.000,BBDC4
13,31/03/2021,,1390000.0,,,,,144240.0,14.84,4.870.579.000,4.848.500.000,9.719.079.000,BBDC4
14,31/12/2020,,1600000.0,,,,,145620.0,16.42,4.435.107.000,4.435.106.000,8.870.213.000,BBDC4
15,30/09/2020,,1410000.0,,,,,137460.0,15.50,4.435.107.000,4.435.106.000,8.870.213.000,BBDC4
16,30/06/2020,,1330000.0,,,,,135130.0,15.23,4.435.107.000,4.435.106.000,8.870.213.000,BBDC4
17,31/03/2020,,1240000.0,,,,,129550.00000000001,14.60,4.435.107.000,4.435.106.000,8.870.213.000,BBDC4
18,31/12/2019,,1380000.0,,,,,135100.0,16.75,4.031.915.000,4.031.915.000,8.063.830.000,BBDC4
19,30/09/2019,,1140000.0,,,,,138310.0,17.15,4.031.915.000,4.031.915.000,8.063.830.000,BBDC4
20,30/06/2019,,1130000.0,,,,,133640.0,16.57,4.031.915.000,4.031.915.000,8.063.830.000,BBDC4
21,31/03/2019,,1120000.0,,,,,126670.0,15.71,4.031.915.000,4.031.915.000,8.063.830.000,BBDC4
22,31/12/2018,,1310000.0,,,,,124280.0,18.49,3.359.929.000,3.359.929.000,6.719.858.000,BBDC4
23,30/09/2018,,1090000.0,,,,,115670.0,17.21,3.359.929.000,3.359.929.000,6.719.858.000,BBDC4
24,30/06/2018,,1040000.0,,,,,113040.0,16.82,3.359.929.000,3.359.929.000,6.719.858.000,BBDC4
25,31/03/2018,,1040000.0,,,,,113780.0,16.93,3.359.929.000,3.359.929.000,6.719.858.000,BBDC4
26,31/12/2017,,1220000.0,,,,,117400.0,19.22,3.054.481.000,3.054.481.000,6.108.962.000,BBDC4
27,30/09/2017,,1090000.0,,,,,110300.0,18.06,3.054.481.000,3.054.481.000,6.108.962.000,BBDC4
28,30/06/2017,,1060000.0,,,,,106810.0,17.48,3.054.481.000,3.054.481.000,6.108.962.000,BBDC4
29,31/03/2017,,1080000.0,,,,,104560.0,17.12,3.054.481.000,3.054.481.000,6.108.962.000,BBDC4
30,31/12/2016,,1190000.0,,,,,105300.0,18.96,2.776.801.000,2.776.800.000,5.553.601.000,BBDC4
31,30/09/2016,,972200.0,,,,,98550.0,17.75,2.776.801.000,2.776.801.000,5.553.602.000,BBDC4
32,30/06/2016,,953760.0,,,,,96360.0,17.35,2.776.801.000,2.776.801.000,5.553.602.000,BBDC4
33,31/03/2016,,954610.0,,,,,93330.0,18.49,2.524.365.000,2.524.364.000,5.048.729.000,BBDC4
34,31/12/2015,,1030000.0,,,,,90790.0,17.98,2.524.365.000,2.524.364.000,5.048.729.000,BBDC4
35,30/09/2015,,969650.0,,,,,86230.0,17.08,2.524.365.000,2.524.364.000,5.048.729.000,BBDC4
36,30/06/2015,,943010.0,,,,,86970.0,17.23,2.524.365.000,2.524.364.000,5.048.729.000,BBDC4
37,31/03/2015,,975610.0,,,,,83940.0,16.63,2.524.365.000,2.524.364.000,5.048.729.000,BBDC4
38,31/12/2014,,930450.0,,,,,82170.0,19.53,2.103.637.000,2.103.637.000,4.207.274.000,BBDC4
39,30/09/2014,,933100.0,,,,,79240.0,18.83,2.103.637.000,2.103.637.000,4.207.274.000,BBDC4
40,30/06/2014,,892030.0,,,,,76800.0,18.25,2.103.637.000,2.103.637.000,4.207.274.000,BBDC4
41,31/03/2014,,904060.0,,,,,73330.0,17.43,2.103.637.000,2.103.637.000,4.207.274.000,BBDC4
42,31/12/2013,,838300.0,,,,,71880.0,17.09,2.103.637.000,2.103.637.000,4.207.274.000,BBDC4
43,30/09/2013,,869880.0,,,,,67030.0,15.93,2.103.637.000,2.103.637.000,4.207.274.000,BBDC4
44,30/06/2013,,872160.0,,,,,66030.0,15.69,2.103.637.000,2.103.637.000,4.207.274.000,BBDC4
45,31/03/2013,,866000.0,,,,,69440.0,16.51,2.103.637.000,2.103.637.000,4.207.274.000,BBDC4
46,31/12/2012,,801190.0,,,,,71140.0,18.60,1.912.397.000,1.912.397.000,3.824.794.000,BBDC4
47,30/09/2012,,793560.0,,,,,66050.0,17.27,1.912.397.000,1.912.397.000,3.824.794.000,BBDC4
48,30/06/2012,,787700.0,,,,,63920.0,16.71,1.912.397.000,1.912.397.000,3.824.794.000,BBDC4
49,31/03/2012,,758680.0,,,,,58060.0,15.18,1.912.397.000,1.912.397.000,3.824.794.000,BBDC4
50,31/12/2011,,722090.0,,,,,59140.0,15.46,1.912.397.000,1.912.397.000,3.824.794.000,BBDC4
51,30/09/2011,,724330.0,,,,,53740.0,14.05,1.912.397.000,1.912.397.000,3.824.794.000,BBDC4
52,30/06/2011,,691780.0,,,,,52840.0,13.82,1.912.397.000,1.912.397.000,3.824.794.000,BBDC4
53,31/03/2011,,674900.0,,,,,51300.0,13.41,1.912.397.000,1.912.397.000,3.824.794.000,BBDC4
54,31/12/2010,,602950.0,,,,,51050.0,13.57,1.881.225.000,1.881.225.000,3.762.450.000,BBDC4
55,30/09/2010,,611900.0,,,,,46110.0,12.26,1.881.225.000,1.881.225.000,3.762.450.000,BBDC4
56,30/06/2010,,558100.0,,,,,44300.0,11.77,1.881.225.000,1.881.225.000,3.762.450.000,BBDC4
57,31/03/2010,,532630.0,,,,,43090.0,12.60,1.710.205.000,1.710.204.000,3.420.409.000,BBDC4
58,31/12/2009,,506220.0,,,,,41750.0,12.18,1.713.543.000,1.713.543.000,3.427.086.000,BBDC4
59,30/09/2009,,485690.0,,,,,38880.0,12.66,1.534.935.000,1.534.935.000,3.069.870.000,BBDC4
60,30/06/2009,,482480.0,,,,,37280.0,12.14,1.534.935.000,1.534.935.000,3.069.870.000,BBDC4
61,31/03/2009,,482140.0,,,,,35310.0,11.50,1.534.935.000,1.534.935.000,3.069.870.000,BBDC4
62,31/12/2008,,454410.0,,,,,34260.0,11.16,1.534.935.000,1.534.935.000,3.069.870.000,BBDC4
63,30/09/2008,,422710.0,,,,,34170.0,11.13,1.534.935.000,1.534.935.000,3.069.870.000,BBDC4
64,30/06/2008,,403270.0,,,,,33710.0,10.98,1.534.935.000,1.534.935.000,3.069.870.000,BBDC4
65,31/03/2008,,355520.0,,,,,32910.0,10.72,1.534.935.000,1.534.935.000,3.069.870.000,BBDC4
66,31/12/2007,,341180.0,,,,,30360.0,15.02,1.010.166.000,1.010.754.000,2.020.920.000,BBDC4
67,30/09/2007,,317650.0,,,,,29210.0,14.46,1.010.166.000,1.010.754.000,2.020.920.000,BBDC4
68,30/06/2007,,290570.0,,,,,27510.0,13.74,1.000.866.000,1.001.455.000,2.002.321.000,BBDC4
69,31/03/2007,,281940.0,,,,,26030.0,13.00,1.000.866.000,1.001.455.000,2.002.321.000,BBDC4
70,31/12/2006,,265550.0,,,,,24640.0,24.60,500.823.000,500.818.000,1.001.641.000,BBDC4
71,30/09/2006,,243190.0,,,,,21770.0,22.22,489.914.000,489.909.000,979.823.000,BBDC4
72,30/06/2006,,232940.0,,,,,21460.0,21.90,489.914.000,489.909.000,979.823.000,BBDC4
73,31/03/2006,,216390.0,,,,,20380.0,20.80,489.914.000,489.909.000,979.823.000,BBDC4
74,31/12/2005,,208680.0,,,,,19410.0,19.81,489.914.000,489.939.000,979.853.000,BBDC4
75,30/09/2005,,201910.0,,,,,18260.0,37.09,247.326.000,244.971.000,492.297.000,BBDC4
76,30/06/2005,,194540.0,,,,,17450.0,35.44,247.326.000,244.971.000,492.297.000,BBDC4
77,31/03/2005,,191300.0,,,,,16540.0,33.59,247.326.000,244.971.000,492.297.000,BBDC4
78,31/12/2004,,184930.0,,,,,15210.0,32.07,238.351.000,236.082.000,474.433.000,BBDC4
79,30/09/2004,,179700.0,,,,,14680.0,92.55,79.894.000,78.694.000,158.588.000,BBDC4
80,30/06/2004,,176250.0,,,,,13650.0,86.07,79.894.000,78.694.000,158.588.000,BBDC4
81,31/03/2004,,160970.0,,,,,13620.0,85.91,79.894.000,78.694.000,158.588.000,BBDC4
82,31/12/2003,,176100.0,,,,,13550.0,0.01,798.940.058.000,786.939.365.000,1.585.879.423.000,BBDC4
83,30/09/2003,,164360.0,,,,,12970.0,0.01,798.940.058.000,786.939.365.000,1.585.879.423.000,BBDC4
84,30/06/2003,,154490.0,,,,,12520.0,0.01,798.940.058.000,786.939.365.000,1.585.879.423.000,BBDC4
85,31/03/2003,,145000.0,,,,,11710.0,0.01,763.457.868.000,751.990.146.000,1.515.448.014.000,BBDC4
86,31/12/2002,,142770.0,,,,,10850.0,0.01,729.140.590.000,708.537.612.000,1.437.678.202.000,BBDC4
87,30/09/2002,,140150.0,,,,,10500.0,0.01,729.140.590.000,708.537.612.000,1.437.678.202.000,BBDC4
88,30/06/2002,,124500.0,,,,,10120.0,0.01,729.140.590.000,708.537.612.000,1.437.678.202.000,BBDC4
89,31/03/2002,,88530.0,,,,,9930.0,0.01,729.140.590.000,708.537.612.000,1.437.678.202.000,BBDC4
90,31/12/2001,,83390.0,,,,,9770.0,0.01,733.319.190.000,712.117.012.000,1.445.436.202.000,BBDC4
91,30/06/2001,,78260.0,,,,,9150.0,0.01,733.319.190.000,712.117.012.000,1.445.436.202.000,BBDC4
92,31/03/2001,,73300.0,,,,,8740.0,0.01,733.319.190.000,712.117.012.000,1.445.436.202.000,BBDC4
93,31/12/2000,,64379.99999999999,,,,,8090.0,0.01,711.992.585.000,687.823.697.000,1.399.816.282.000,BBDC4
94,30/09/2000,,64080.0,,,,,7060.0,0.01,554.722.817.000,535.892.517.000,1.090.615.334.000,BBDC4
95,30/06/2000,,61630.0,,,,,7010.0,0.01,554.722.817.000,535.892.517.000,1.090.615.334.000,BBDC4
96,31/03/2000,,79780.0,,,,,6730.0,0.01,554.722.817.000,535.892.517.000,1.090.615.334.000,BBDC4
0,30/06/2024,,19020.0,,,,,10060.0,5.03,2.000.000.000,0,2.000.000.000,BBSE3
1,31/03/2024,,17850.0,,,,,12020.0,6.01,2.000.000.000,0,2.000.000.000,BBSE3
2,31/12/2023,,18270.0,,,,,9820.0,4.91,2.000.000.000,0,2.000.000.000,BBSE3
3,30/09/2023,,16239.999999999998,,,,,10660.0,5.33,2.000.000.000,0,2.000.000.000,BBSE3
4,30/06/2023,,16980.0,,,,,8940.0,4.47,2.000.000.000,0,2.000.000.000,BBSE3
5,31/03/2023,,14400.0,,,,,10050.0,5.02,2.000.000.000,0,2.000.000.000,BBSE3
6,31/12/2022,,16129.999999999998,,,,,7600.0,3.80,2.000.000.000,0,2.000.000.000,BBSE3
7,30/09/2022,,13930.0,,,,,9460.0,4.73,2.000.000.000,0,2.000.000.000,BBSE3
8,30/06/2022,,13700.0,,,,,7770.0,3.89,2.000.000.000,0,2.000.000.000,BBSE3
9,31/03/2022,,12130.0,,,,,8450.0,4.22,2.000.000.000,0,2.000.000.000,BBSE3
10,31/12/2021,,13310.0,,,,,7280.0,3.64,2.000.000.000,0,2.000.000.000,BBSE3
11,30/09/2021,,11580.0,,,,,7780.0,3.89,2.000.000.000,0,2.000.000.000,BBSE3
12,30/06/2021,,11380.0,,,,,6900.0,3.45,2.000.000.000,0,2.000.000.000,BBSE3
13,31/03/2021,,10330.0,,,,,7160.0,3.58,2.000.000.000,0,2.000.000.000,BBSE3
14,31/12/2020,,10900.0,,,,,6390.0,3.19,2.000.000.000,0,2.000.000.000,BBSE3
15,30/09/2020,,9640.0,,,,,6360.0,3.18,2.000.000.000,0,2.000.000.000,BBSE3
16,30/06/2020,,9990.0,,,,,5350.0,2.67,2.000.000.000,0,2.000.000.000,BBSE3
17,31/03/2020,,11660.0,,,,,6100.0,3.05,2.000.000.000,0,2.000.000.000,BBSE3
18,31/12/2019,,14930.0,,,,,5250.0,2.62,2.000.000.000,0,2.000.000.000,BBSE3
19,30/09/2019,,14990.0,,,,,10570.0,5.29,2.000.000.000,0,2.000.000.000,BBSE3
20,30/06/2019,,11710.0,,,,,7120.0,3.56,2.000.000.000,0,2.000.000.000,BBSE3
