,caixa_equivalentes_caixa,ativo_total,divida_curto_prazo,divida_longo_prazo,divida_bruta,divida_liquida,patrimonio_liquido,valor_patrimonial_acao,acoes_ordinarias,acoes_preferenciais,total,datas,tic
30,,,,,,,,,,,,31/03/2017,BBDC3
31,,,,,,,,,,,,31/12/2016,BBDC3
32,,,,,,,,,,,,30/09/2016,BBDC3
33,,,,,,,,,,,,30/06/2016,BBDC3
34,,,,,,,,,,,,31/03/2016,BBDC3
35,,,,,,,,,,,,31/12/2015,BBDC3
36,,,,,,,,,,,,30/09/2015,BBDC3
37,,,,,,,,,,,,30/06/2015,BBDC3
38,,,,,,,,,,,,31/03/2015,BBDC3
39,,,,,,,,,,,,31/12/2014,BBDC3
40,,,,,,,,,,,,30/09/2014,BBDC3
41,,,,,,,,,,,,30/06/2014,BBDC3
42,,,,,,,,,,,,31/03/2014,BBDC3
43,,,,,,,,,,,,31/12/2013,BBDC3
44,,,,,,,,,,,,30/09/2013,BBDC3
45,,,,,,,,,,,,30/06/2013,BBDC3
46,,,,,,,,,,,,31/03/2013,BBDC3
47,,,,,,,,,,,,31/12/2012,BBDC3
48,,,,,,,,,,,,30/09/2012,BBDC3
49,,,,,,,,,,,,30/06/2012,BBDC3
50,,,,,,,,,,,,31/03/2012,BBDC3
51,,,,,,,,,,,,31/12/2011,BBDC3
52,,,,,,,,,,,,30/09/2011,BBDC3
53,,,,,,,,,,,,30/06/2011,BBDC3
54,,,,,,,,,,,,31/03/2011,BBDC3
55,,,,,,,,,,,,31/12/2010,BBDC3
56,,,,,,,,,,,,30/09/2010,BBDC3
57,,,,,,,,,,,,30/06/2010,BBDC3
58,,,,,,,,,,,,31/03/2010,BBDC3
59,,,,,,,,,,,,31/12/2009,BBDC3
60,,,,,,,,,,,,30/09/2009,BBDC3
61,,,,,,,,,,,,30/06/2009,BBDC3
62,,,,,,,,,,,,31/03/2009,BBDC3
63,,,,,,,,,,,,31/12/2008,BBDC3
64,,,,,,,,,,,,30/09/2008,BBDC3
65,,,,,,,,,,,,30/06/2008,BBDC3
66,,,,,,,,,,,,31/03/2008,BBDC3
67,,,,,,,,,,,,31/12/2007,BBDC3
68,,,,,,,,,,,,30/09/2007,BBDC3
69,,,,,,,,,,,,30/06/2007,BBDC3
70,,,,,,,,,,,,31/03/2007,BBDC3
71,,,,,,,,,,,,31/12/2006,BBDC3
72,,,,,,,,,,,,30/09/2006,BBDC3
73,,,,,,,,,,,,30/06/2006,BBDC3
74,,,,,,,,,,,,31/03/2006,BBDC3
75,,,,,,,,,,,,31/12/2005,BBDC3
76,,,,,,,,,,,,30/09/2005,BBDC3
77,,,,,,,,,,,,30/06/2005,BBDC3
78,,,,,,,,,,,,31/03/2005,BBDC3
79,,,,,,,,,,,,31/12/2004,BBDC3
80,,,,,,,,,,,,30/09/2004,BBDC3
81,,,,,,,,,,,,30/06/2004,BBDC3
82,,,,,,,,,,,,31/03/2004,BBDC3
83,,,,,,,,,,,,31/12/2003,BBDC3
84,,,,,,,,,,,,30/09/2003,BBDC3
85,,,,,,,,,,,,30/06/2003,BBDC3
86,,,,,,,,,,,,31/03/2003,BBDC3
87,,,,,,,,,,,,31/12/2002,BBDC3
88,,,,,,,,,,,,30/09/2002,BBDC3
89,,,,,,,,,,,,30/06/2002,BBDC3
90,,,,,,,,,,,,31/03/2002,BBDC3
91,,,,,,,,,,,,31/12/2001,BBDC3
92,,,,,,,,,,,,30/06/2001,BBDC3
93,,,,,,,,,,,,31/03/2001,BBDC3
94,,,,,,,,,,,,31/12/2000,BBDC3
95,,,,,,,,,,,,30/09/2000,BBDC3
96,,,,,,,,,,,,30/06/2000,BBDC3
97,,,,,,,,,,,,31/03/2000,BBDC3
0,,,,,,,,,,,,30/09/2024,BBDC4
1,,,,,,,,,,,,30/06/2024,BBDC4
2,,,,,,,,,,,,31/03/2024,BBDC4
3,,,,,,,,,,,,31/12/2023,BBDC4
4,,,,,,,,,,,,30/09/2023,BBDC4
5,,,,,,,,,,,,30/06/2023,BBDC4
6,,,,,,,,,,,,31/03/2023,BBDC4
7,,,,,,,,,,,,31/12/2022,BBDC4
8,,,,,,,,,,,,30/09/2022,BBDC4
9,,,,,,,,,,,,30/06/2022,BBDC4
10,,,,,,,,,,,,31/03/2022,BBDC4
11,,,,,,,,,,,,31/12/2021,BBDC4
12,,,,,,,,,,,,30/09/2021,BBDC4
13,,,,,,,,,,,,30/06/2021,BBDC4
14,,,,,,,,,,,,31/03/2021,BBDC4
15,,,,,,,,,,,,31/12/2020,BBDC4
16,,,,,,,,,,,,30/09/2020,BBDC4
17,,,,,,,,,,,,30/06/2020,BBDC4
18,,,,,,,,,,,,31/03/2020,BBDC4
19,,,,,,,,,,,,31/12/2019,BBDC4
20,,,,,,,,,,,,30/09/2019,BBDC4
21,,,,,,,,,,,,30/06/2019,BBDC4
22,,,,,,,,,,,,31/03/2019,BBDC4
23,,,,,,,,,,,,31/12/2018,BBDC4
24,,,,,,,,,,,,30/09/2018,BBDC4
25,,,,,,,,,,,,30/06/2018,BBDC4
26,,,,,,,,,,,,31/03/2018,BBDC4
27,,,,,,,,,,,,31/12/2017,BBDC4
28,,,,,,,,,,,,30/09/2017,BBDC4
29,,,,,,,,,,,,30/06/2017,BBDC4
30,,,,,,,,,,,,31/03/2017,BBDC4
31,,,,,,,,,,,,31/12/2016,BBDC4
32,,,,,,,,,,,,30/09/2016,BBDC4
33,,,,,,,,,,,,30/06/2016,BBDC4
34,,,,,,,,,,,,31/03/2016,BBDC4
35,,,,,,,,,,,,31/12/2015,BBDC4
36,,,,,,,,,,,,30/09/2015,BBDC4
37,,,,,,,,,,,,30/06/2015,BBDC4
38,,,,,,,,,,,,31/03/2015,BBDC4
39,,,,,,,,,,,,31/12/2014,BBDC4
40,,,,,,,,,,,,30/09/2014,BBDC4
41,,,,,,,,,,,,30/06/2014,BBDC4
42,,,,,,,,,,,,31/03/2014,BBDC4
43,,,,,,,,,,,,31/12/2013,BBDC4
44,,,,,,,,,,,,30/09/2013,BBDC4
45,,,,,,,,,,,,30/06/2013,BBDC4
46,,,,,,,,,,,,31/03/2013,BBDC4
47,,,,,,,,,,,,31/12/2012,BBDC4
48,,,,,,,,,,,,30/09/2012,BBDC4
49,,,,,,,,,,,,30/06/2012,BBDC4
50,,,,,,,,,,,,31/03/2012,BBDC4
51,,,,,,,,,,,,31/12/2011,BBDC4
52,,,,,,,,,,,,30/09/2011,BBDC4
53,,,,,,,,,,,,30/06/2011,BBDC4
54,,,,,,,,,,,,31/03/2011,BBDC4
55,,,,,,,,,,,,31/12/2010,BBDC4
56,,,,,,,,,,,,30/09/2010,BBDC4
57,,,,,,,,,,,,30/06/2010,BBDC4
58,,,,,,,,,,,,31/03/2010,BBDC4
59,,,,,,,,,,,,31/12/2009,BBDC4
60,,,,,,,,,,,,30/09/2009,BBDC4
61,,,,,,,,,,,,30/06/2009,BBDC4
62,,,,,,,,,,,,31/03/2009,BBDC4
63,,,,,,,,,,,,31/12/2008,BBDC4
64,,,,,,,,,,,,30/09/2008,BBDC4
65,,,,,,,,,,,,30/06/2008,BBDC4
66,,,,,,,,,,,,31/03/2008,BBDC4
67,,,,,,,,,,,,31/12/2007,BBDC4
68,,,,,,,,,,,,30/09/2007,BBDC4
69,,,,,,,,,,,,30/06/2007,BBDC4
70,,,,,,,,,,,,31/03/2007,BBDC4
71,,,,,,,,,,,,31/12/2006,BBDC4
72,,,,,,,,,,,,30/09/2006,BBDC4
73,,,,,,,,,,,,30/06/2006,BBDC4
74,,,,,,,,,,,,31/03/2006,BBDC4
75,,,,,,,,,,,,31/12/2005,BBDC4
76,,,,,,,,,,,,30/09/2005,BBDC4
77,,,,,,,,,,,,30/06/2005,BBDC4
78,,,,,,,,,,,,31/03/2005,BBDC4
79,,,,,,,,,,,,31/12/2004,BBDC4
80,,,,,,,,,,,,30/09/2004,BBDC4
81,,,,,,,,,,,,30/06/2004,BBDC4
82,,,,,,,,,,,,31/03/2004,BBDC4
83,,,,,,,,,,,,31/12/2003,BBDC4
84,,,,,,,,,,,,30/09/2003,BBDC4
85,,,,,,,,,,,,30/06/2003,BBDC4
86,,,,,,,,,,,,31/03/2003,BBDC4
87,,,,,,,,,,,,31/12/2002,BBDC4
88,,,,,,,,,,,,30/09/2002,BBDC4
89,,,,,,,,,,,,30/06/2002,BBDC4
90,,,,,,,,,,,,31/03/2002,BBDC4
91,,,,,,,,,,,,31/12/2001,BBDC4
92,,,,,,,,,,,,30/06/2001,BBDC4
93,,,,,,,,,,,,31/03/2001,BBDC4
94,,,,,,,,,,,,31/12/2000,BBDC4
95,,,,,,,,,,,,30/09/2000,BBDC4
96,,,,,,,,,,,,30/06/2000,BBDC4
97,,,,,,,,,,,,31/03/2000,BBDC4
0,,,,,,,,,,,,30/09/2024,BBSE3
1,,,,,,,,,,,,30/06/2024,BBSE3
2,,,,,,,,,,,,31/03/2024,BBSE3
3,,,,,,,,,,,,31/12/2023,BBSE3
4,,,,,,,,,,,,30/09/2023,BBSE3
5,,,,,,,,,,,,30/06/2023,BBSE3
6,,,,,,,,,,,,31/03/2023,BBSE3
7,,,,,,,,,,,,31/12/2022,BBSE3
8,,,,,,,,,,,,30/09/2022,BBSE3
9,,,,,,,,,,,,30/06/2022,BBSE3
10,,,,,,,,,,,,31/03/2022,BBSE3
11,,,,,,,,,,,,31/12/2021,BBSE3
12,,,,,,,,,,,,30/09/2021,BBSE3
13,,,,,,,,,,,,30/06/2021,BBSE3
14,,,,,,,,,,,,31/03/2021,BBSE3
15,,,,,,,,,,,,31/12/2020,BBSE3
16,,,,,,,,,,,,30/09/2020,BBSE3
17,,,,,,,,,,,,30/06/2020,BBSE3
18,,,,,,,,,,,,31/03/2020,BBSE3
19,,,,,,,,,,,,31/12/2019,BBSE3
20,,,,,,,,,,,,30/09/2019,BBSE3
21,,,,,,,,,,,,30/06/2019,BBSE3
22,,,,,,,,,,,,31/03/2019,BBSE3
23,,,,,,,,,,,,31/12/2018,BBSE3
24,,,,,,,,,,,,30/09/2018,BBSE3
25,,,,,,,,,,,,30/06/2018,BBSE3
26,,,,,,,,,,,,31/03/2018,BBSE3
27,,,,,,,,,,,,31/12/2017,BBSE3
28,,,,,,,,,,,,30/09/2017,BBSE3
29,,,,,,,,,,,,30/06/2017,BBSE3
30,,,,,,,,,,,,31/03/2017,BBSE3
31,,,,,,,,,,,,31/12/2016,BBSE3
32,,,,,,,,,,,,30/09/2016,BBSE3
33,,,,,,,,,,,,30/06/2016,BBSE3
34,,,,,,,,,,,,31/03/2016,BBSE3
35,,,,,,,,,,,,31/12/2015,BBSE3
36,,,,,,,,,,,,30/09/2015,BBSE3
37,,,,,,,,,,,,30/06/2015,BBSE3
38,,,,,,,,,,,,31/03/2015,BBSE3
39,,,,,,,,,,,,31/12/2014,BBSE3
40,,,,,,,,,,,,30/09/2014,BBSE3
41,,,,,,,,,,,,30/06/2014,BBSE3
42,,,,,,,,,,,,31/03/2014,BBSE3
43,,,,,,,,,,,,31/12/2013,BBSE3
44,,,,,,,,,,,,30/09/2013,BBSE3
45,,,,,,,,,,,,30/06/2013,BBSE3
46,,,,,,,,,,,,31/03/2013,BBSE3
47,,,,,,,,,,,,31/12/2012,BBSE3
0,5570.0,35970.0,4410.0,21280.0,25690.0,20120.0,744.21,1.23,607.283.407,0,607.283.407,30/09/2024,BEEF3
1,4560.0,34860.0,3580.0,22500.0,26090.0,21520.0,669.7,1.10,607.283.407,0,607.283.407,30/06/2024,BEEF3
2,4240.0,32570.0,4070.0000000000005,20730.0,24790.0,20550.0,21.73,0.04,607.283.407,0,607.283.407,31/03/2024,BEEF3
3,4010.0,28590.0,3790.0,17760.0,21560.0,17550.0,174.38,0.29,607.283.407,0,607.283.407,31/12/2023,BEEF3
4,3430.0,25910.0,3320.0,16100.000000000002,19420.0,16000.0,627.95,1.03,607.283.407,0,607.283.407,30/09/2023,BEEF3
5,3930.0,19870.0,3250.0,10650.0,13890.0,9960.0,409.78,0.67,607.283.407,0,607.283.407,30/06/2023,BEEF3
6,4480.0,20220.0,2260.0,11820.0,14080.0,9600.0,533.47,0.88,607.283.407,0,607.283.407,31/03/2023,BEEF3
7,5230.0,21400.0,2080.0,11690.0,13770.0,8530.0,506.83,0.83,607.283.407,0,607.283.407,31/12/2022,BEEF3
8,5260.0,21330.0,2630.0,11810.0,14440.0,9190.0,622.0,1.02,607.283.407,0,607.283.407,30/09/2022,BEEF3
9,4400.0,19630.0,1940.0,10870.0,12810.0,8410.0,698.27,1.15,607.283.407,0,607.283.407,30/06/2022,BEEF3
10,4140.0,17620.0,1420.0,10370.0,11790.0,7650.0,485.75,0.80,607.283.407,0,607.283.407,31/03/2022,BEEF3
11,6080.0,20070.0,1490.0,11920.0,13400.0,7330.0,654.13,1.08,606.700.828,0,606.700.828,31/12/2021,BEEF3
12,6290.0,20390.0,1810.0,12040.0,13850.0,7560.0,483.05,0.88,549.645.853,0,549.645.853,30/09/2021,BEEF3
13,4770.0,17630.0,2260.0,9400.0,11650.0,6880.0,422.93,0.77,549.634.220,0,549.634.220,30/06/2021,BEEF3
14,4880.0,18200.0,1410.0,10380.0,11790.0,6920.0,1010.0,1.84,549.621.694,0,549.621.694,31/03/2021,BEEF3
15,4790.0,16920.0,2200.0,9370.0,11570.0,6780.0,840.07,1.53,548.426.499,0,548.426.499,31/12/2020,BEEF3
16,5040.0,18100.0,1770.0,10290.0,12060.0,7020.0,1220.0,2.22,548.413.533,0,548.413.533,30/09/2020,BEEF3
17,4560.0,16950.0,2110.0,10140.0,12250.0,7700.0,838.22,1.72,486.478.283,0,486.478.283,30/06/2020,BEEF3
18,4570.0,16079.999999999998,2170.0,9550.0,11720.0,7150.0,579.67,1.19,485.580.177,0,485.580.177,31/03/2020,BEEF3
19,3220.0,13230.0,2870.0,7610.0,10480.0,7260.0,-281.66,-  0.70,403.596.575,0,403.596.575,31/12/2019,BEEF3
20,3140.0,12020.0,2029.9999999999998,7730.0,9760.0,6620.0,-767.22,-  2.04,376.795.131,0,376.795.131,30/09/2019,BEEF3
21,2300.0,11510.0,2270.0,6990.0,9260.0,6960.0,-390.32,-  1.04,376.729.949,0,376.729.949,30/06/2019,BEEF3
22,2740.0,12090.0,2880.0,7130.0,10010.0,7270.0,-373.65,-  0.99,376.687.410,0,376.687.410,31/03/2019,BEEF3
23,3030.0,12820.0,3640.0,6820.0,10470.0,7430.0,-301.11,-  0.80,376.687.157,0,376.687.157,31/12/2018,BEEF3
24,2870.0,12320.0,3120.0,8270.0,11390.0,8520.0,-1370.0,-  6.03,226.418.459,0,226.418.459,30/09/2018,BEEF3
25,3220.0,11990.0,2720.0,8350.0,11070.0,7840.0,-1070.0,-  4.80,223.618.459,0,223.618.459,30/06/2018,BEEF3
26,3210.0,11690.0,2700.0,7080.0,9780.0,6580.0,-63.82,-  0.29,223.618.459,0,223.618.459,31/03/2018,BEEF3
27,3280.0,11910.0,2190.0,7420.0,9610.0,6330.0,71.08,0.31,229.860.259,0,229.860.259,31/12/2017,BEEF3
28,2740.0,11040.0,2210.0,5960.0,8170.0,5430.0,395.84,1.72,229.860.259,0,229.860.259,30/09/2017,BEEF3
29,3540.0,10050.0,2310.0,6050.0,8360.0,4820.0,361.51,1.57,229.860.259,0,229.860.259,30/06/2017,BEEF3
30,2180.0,8440.0,1210.0,5310.0,6520.0,4340.0,442.68,1.93,229.860.259,0,229.860.259,31/03/2017,BEEF3
31,2880.0,8960.0,1400.0,5430.0,6830.0,3940.0,520.62,2.17,239.844.659,0,239.844.659,31/12/2016,BEEF3
32,2760.0,8940.0,1260.0,5470.0,6730.0,3970.0,633.38,2.64,239.844.659,0,239.844.659,30/09/2016,BEEF3
33,1990.0,8330.0,1320.0,4460.0,5780.0,3790.0,612.03,2.55,239.844.659,0,239.844.659,30/06/2016,BEEF3
34,2160.0,8770.0,1720.0,4870.0,6600.0,4440.0,463.23,2.41,191.993.702,0,191.993.702,31/03/2016,BEEF3
35,2000.0,8310.0,1550.0,5460.0,7010.0,5010.0,-384.07,-  2.00,191.993.702,0,191.993.702,31/12/2015,BEEF3
36,2350.0,9030.0,1410.0,6480.0,7890.0,5540.0,-466.89,-  2.43,191.993.702,0,191.993.702,30/09/2015,BEEF3
37,1600.0,7730.0,1130.0,5150.0,6280.0,4690.0,227.49,1.18,191.993.702,0,191.993.702,30/06/2015,BEEF3
38,1920.0,7960.0,983.3,5410.0,6400.0,4470.0,-29.79,-  0.17,178.002.062,0,178.002.062,31/03/2015,BEEF3
39,1610.0,7220.0,723.96,4600.0,5330.0,3720.0,479.81,2.70,178.000.090,0,178.000.090,31/12/2014,BEEF3
40,1300.0,6230.0,444.67,4230.0,4670.0,3380.0,390.03,2.62,149.000.000,0,149.000.000,30/09/2014,BEEF3
41,1260.0,5770.0,800.17,3420.0,4220.0,2960.0,554.24,3.72,149.000.090,0,149.000.090,30/06/2014,BEEF3
42,487.4,4880.0,659.89,2810.0,3470.0,2990.0,536.64,3.60,149.000.090,0,149.000.090,31/03/2014,BEEF3
43,712.68,4980.0,515.53,2910.0,3430.0,2720.0,442.89,3.05,145.056.023,0,145.056.023,31/12/2013,BEEF3
44,624.38,4690.0,496.64,2620.0,3110.0,2490.0,536.99,3.80,141.344.525,0,141.344.525,30/09/2013,BEEF3
45,550.42,4530.0,511.16,2570.0,3080.0,2530.0,492.85,3.36,146.575.057,0,146.575.057,30/06/2013,BEEF3
46,429.22,4019.9999999999995,349.28,2060.0,2410.0,1980.0,722.24,4.93,146.575.057,0,146.575.057,31/03/2013,BEEF3
47,467.25,4370.0,533.11,2130.0,2670.0,2200.0,751.89,5.14,146.307.556,0,146.307.556,31/12/2012,BEEF3
48,440.98,3880.0,545.16,2060.0,2610.0,2170.0,367.04,3.37,108.807.556,0,108.807.556,30/09/2012,BEEF3
49,371.18,3670.0,279.3,2150.0,2430.0,2060.0,340.53,3.22,105.680.310,0,105.680.310,30/06/2012,BEEF3
50,555.31,3600.0,276.91,2000.0,2270.0,1720.0,460.03,4.31,106.650.412,0,106.650.412,31/03/2012,BEEF3
51,229.48,3500.0,540.67,1490.0,2040.0,1810.0,535.96,5.06,105.909.718,0,105.909.718,31/12/2011,BEEF3
52,138.17,3420.0,503.24,1500.0,2000.0,1860.0,716.1,6.77,105.843.818,0,105.843.818,30/09/2011,BEEF3
53,134.4,3080.0,402.96,1500.0,1910.0,1770.0,506.27,4.79,105.794.018,0,105.794.018,30/06/2011,BEEF3
54,156.23,2860.0,306.32,1490.0,1800.0,1640.0,506.67,4.79,105.794.018,0,105.794.018,31/03/2011,BEEF3
55,151.86,2630.0,236.89,1400.0,1630.0,1480.0,506.49,4.79,105.793.418,0,105.793.418,31/12/2010,BEEF3
56,472.73,2330.0,101.4,1340.0,1440.0,968.57,508.53,4.81,105.737.000,0,105.737.000,30/09/2010,BEEF3
57,504.97,2300.0,182.07,1260.0,1440.0,937.93,491.51,4.65,105.737.000,0,105.737.000,30/06/2010,BEEF3
58,464.52,2180.0,137.2,1210.0,1350.0,882.46,499.8,4.76,105.000.000,0,105.000.000,31/03/2010,BEEF3
59,424.01,2070.0,291.07,932.3,1220.0,799.36,526.72,5.02,105.000.000,0,105.000.000,31/12/2009,BEEF3
60,407.27,2050.0,416.96,807.74,1220.0,817.43,529.76,5.09,104.031.000,0,104.031.000,30/09/2009,BEEF3
61,405.68,1990.0,455.03,888.08,1340.0,937.43,370.09,4.93,75.000.000,0,75.000.000,30/06/2009,BEEF3
62,456.06,1990.0,392.19,1050.0,1440.0,985.84,313.4,4.18,75.000.000,0,75.000.000,31/03/2009,BEEF3
63,466.54,2020.0,357.84,1050.0,1410.0,943.38,314.05,4.19,75.000.000,0,75.000.000,31/12/2008,BEEF3
64,565.52,2090.0,185.76,905.32,1090.0,525.56,494.19,6.59,75.000.000,0,75.000.000,30/09/2008,BEEF3
65,251.32,1560.0,165.34,535.1,700.44,449.12,549.39,7.33,75.000.000,0,75.000.000,30/06/2008,BEEF3
66,359.96,1440.0,65.11,572.2,637.31,277.35,530.04,7.07,75.000.000,0,75.000.000,31/03/2008,BEEF3
67,376.45,1370.0,62.68,473.9,536.58,160.13,530.04,7.07,75.000.000,0,75.000.000,31/12/2007,BEEF3
68,462.6,1360.0,61.35,500.26,561.62,99.01,524.36,6.99,75.000.000,0,75.000.000,30/09/2007,BEEF3
69,189.78,1010.0,82.82,541.09,623.91,434.13,165.93,3.02,55.000.000,0,55.000.000,30/06/2007,BEEF3
70,314.95,1120.0,97.64,592.38,690.02,375.07,199.37,10.94,18.231.000,0,18.231.000,31/03/2007,BEEF3
71,92.92,900.78,253.29,192.91,446.2,353.28,187.98,10.31,18.231.000,0,18.231.000,31/12/2006,BEEF3
0,,,,,,,,,,,,30/09/2024,BPAC11
1,,,,,,,,,,,,30/06/2024,BPAC11
2,,,,,,,,,,,,31/03/2024,BPAC11
3,,,,,,,,,,,,31/12/2023,BPAC11
4,,,,,,,,,,,,30/09/2023,BPAC11
5,,,,,,,,,,,,30/06/2023,BPAC11
6,,,,,,,,,,,,31/03/2023,BPAC11
7,,,,,,,,,,,,31/12/2022,BPAC11
8,,,,,,,,,,,,30/09/2022,BPAC11
9,,,,,,,,,,,,30/06/2022,BPAC11
10,,,,,,,,,,,,31/03/2022,BPAC11
11,,,,,,,,,,,,31/12/2021,BPAC11
12,,,,,,,,,,,,30/09/2021,BPAC11
13,,,,,,,,,,,,30/06/2021,BPAC11
14,,,,,,,,,,,,31/03/2021,BPAC11
15,,,,,,,,,,,,31/12/2020,BPAC11
16,,,,,,,,,,,,30/09/2020,BPAC11
17,,,,,,,,,,,,30/06/2020,BPAC11
18,,,,,,,,,,,,31/03/2020,BPAC11
19,,,,,,,,,,,,31/12/2019,BPAC11
20,,,,,,,,,,,,30/09/2019,BPAC11
21,,,,,,,,,,,,30/06/2019,BPAC11
22,,,,,,,,,,,,31/03/2019,BPAC11
23,,,,,,,,,,,,31/12/2018,BPAC11
24,,,,,,,,,,,,30/09/2018,BPAC11
25,,,,,,,,,,,,30/06/2018,BPAC11
26,,,,,,,,,,,,31/03/2018,BPAC11
27,,,,,,,,,,,,31/12/2017,BPAC11
28,,,,,,,,,,,,30/09/2017,BPAC11
29,,,,,,,,,,,,30/06/2017,BPAC11
30,,,,,,,,,,,,31/03/2017,BPAC11
31,,,,,,,,,,,,31/12/2016,BPAC11
32,,,,,,,,,,,,30/09/2016,BPAC11
33,,,,,,,,,,,,30/06/2016,BPAC11
34,,,,,,,,,,,,31/03/2016,BPAC11
35,,,,,,,,,,,,31/12/2015,BPAC11
36,,,,,,,,,,,,30/09/2015,BPAC11
37,,,,,,,,,,,,30/06/2015,BPAC11
38,,,,,,,,,,,,31/03/2015,BPAC11
39,,,,,,,,,,,,31/12/2014,BPAC11
40,,,,,,,,,,,,30/09/2014,BPAC11
41,,,,,,,,,,,,30/06/2014,BPAC11
42,,,,,,,,,,,,31/03/2014,BPAC11
43,,,,,,,,,,,,31/12/2013,BPAC11
44,,,,,,,,,,,,30/09/2013,BPAC11
45,,,,,,,,,,,,30/06/2013,BPAC11
46,,,,,,,,,,,,31/03/2013,BPAC11
47,,,,,,,,,,,,31/12/2012,BPAC11
48,,,,,,,,,,,,30/09/2012,BPAC11
49,,,,,,,,,,,,30/06/2012,BPAC11
50,,,,,,,,,,,,31/03/2012,BPAC11
51,,,,,,,,,,,,31/12/2011,BPAC11
52,,,,,,,,,,,,30/09/2011,BPAC11
53,,,,,,,,,,,,30/06/2011,BPAC11
54,,,,,,,,,,,,31/03/2011,BPAC11
55,,,,,,,,,,,,31/12/2010,BPAC11
0,557.93,8920.0,,,,-557.93,8810.0,22.41,137.990.000,255.107.000,393.097.000,30/09/2024,BRAP4
1,294.73,8510.0,,,,-294.73,8450.0,21.50,137.990.000,255.107.000,393.097.000,30/06/2024,BRAP4
2,710.88,8270.0,,,,-710.88,8210.0,20.90,137.990.000,255.107.000,393.097.000,31/03/2024,BRAP4
3,246.2,7890.0,,,,-246.2,7830.0,19.93,137.990.000,255.107.000,393.097.000,31/12/2023,BRAP4
4,503.06,8130.000000000001,,,,-503.06,8020.0,20.41,137.990.000,255.107.000,393.097.000,30/09/2023,BRAP4
5,259.35,7640.0,,,,-259.35,7590.0,19.30,137.990.000,255.107.000,393.097.000,30/06/2023,BRAP4
6,782.88,8020.0,,,,-782.88,7430.0,18.91,137.990.000,255.107.000,393.097.000,31/03/2023,BRAP4
7,408.7,8060.000000000001,,,,-408.7,7480.0,19.02,137.990.000,255.107.000,393.097.000,31/12/2022,BRAP4
8,842.74,7930.0,,,,-842.74,7830.0,19.93,137.990.000,255.107.000,393.097.000,30/09/2022,BRAP4
9,310.38,7790.0,,,,-310.38,7740.0,19.69,137.990.000,255.107.000,393.097.000,30/06/2022,BRAP4
10,905.32,7720.0,,,,-905.32,7660.0,19.50,137.990.000,255.107.000,393.097.000,31/03/2022,BRAP4
11,294.71,7550.0,,,,-294.71,7500.0,19.09,137.990.000,255.107.000,393.097.000,31/12/2021,BRAP4
12,2560.0,14590.0,,,,-2560.0,14550.0,37.01,137.990.000,255.107.000,393.097.000,30/09/2021,BRAP4
13,748.93,13480.0,,,,-748.93,13420.0,38.56,122.171.000,225.863.000,348.034.000,30/06/2021,BRAP4
14,1240.0,13370.0,,,,-1240.0,12160.0,34.95,122.171.000,225.863.000,348.034.000,31/03/2021,BRAP4
15,62.56,11300.0,,,,-62.56,11250.0,32.34,122.171.000,225.863.000,348.034.000,31/12/2020,BRAP4
16,967.49,12370.0,228.39,,228.39,-739.1,12010.0,34.51,122.171.000,225.863.000,348.034.000,30/09/2020,BRAP4
17,197.08,11480.0,227.16,,227.16,30.07,10970.0,31.52,122.171.000,225.863.000,348.034.000,30/06/2020,BRAP4
18,199.62,11030.0,,225.4,225.4,25.78,10520.0,30.23,122.171.000,225.863.000,348.034.000,31/03/2020,BRAP4
19,201.19,10110.0,,223.02,223.02,21.83,9560.0,27.47,122.171.000,225.863.000,348.034.000,31/12/2019,BRAP4
20,203.09,10460.0,,220.15,220.15,17.06,10200.0,29.32,122.171.000,225.863.000,348.034.000,30/09/2019,BRAP4
21,187.46,9810.0,,216.64,216.64,29.18,9550.0,27.45,122.171.000,225.863.000,348.034.000,30/06/2019,BRAP4
22,328.61,10110.0,,213.2,213.2,-115.41,9660.0,27.76,122.171.000,225.863.000,348.034.000,31/03/2019,BRAP4
23,459.81,10630.0,,209.86,209.86,-249.95,9960.0,28.62,122.171.000,225.863.000,348.034.000,31/12/2018,BRAP4
24,1510.0,12360.0,,710.84,710.84,-800.24,9160.0,26.32,122.171.000,225.863.000,348.034.000,30/09/2018,BRAP4
25,86.66,11340.0,664.94,699.96,1360.0,1280.0,8690.0,24.98,122.171.000,225.863.000,348.034.000,30/06/2018,BRAP4
26,1620.0,11330.0,1740.0,,1740.0,122.5,8500.0,24.33,122.523.000,227.025.000,349.548.000,31/03/2018,BRAP4
27,1670.0,11320.0,1710.0,,1710.0,40.19,8810.0,25.19,122.523.000,227.025.000,349.548.000,31/12/2017,BRAP4
28,479.93,11270.0,1680.0,,1680.0,1200.0,8920.0,25.51,122.523.000,227.025.000,349.548.000,30/09/2017,BRAP4
29,472.53,10630.0,,1640.0,1640.0,1170.0,8310.0,23.78,122.523.000,227.025.000,349.548.000,30/06/2017,BRAP4
30,420.76,10640.0,,1600.0,1600.0,1180.0,8250.0,23.59,122.523.000,227.025.000,349.548.000,31/03/2017,BRAP4
31,439.06,10280.0,,1550.0,1550.0,1110.0,7910.0,22.63,122.523.000,227.025.000,349.548.000,31/12/2016,BRAP4
32,398.48,10110.0,,1500.0,1500.0,1100.0,8000.0,22.90,122.523.000,227.025.000,349.548.000,30/09/2016,BRAP4
