,datas,caixa_equivalentes_caixa,ativo_total,divida_curto_prazo,divida_longo_prazo,divida_bruta,divida_liquida,patrimonio_liquido,valor_patrimonial_acao,acoes_ordinarias,acoes_preferenciais,total,tic
88,31/03/2002,98.23,5400.0,616.88,2040.0,2660.0,2560.0,2070.0,1.16,646.693.000,1.145.723.000,1.792.416.000,BRKM5
89,31/12/2001,19.93,5530.0,442.32,2100.0,2540.0,2520.0,2130.0,1.19,646.693.000,1.145.723.000,1.792.416.000,BRKM5
90,30/06/2001,23.92,3900.0,440.02,961.97,1400.0,1380.0,2280.0,1.27,646.693.000,1.145.723.000,1.792.416.000,BRKM5
91,31/03/2001,24.56,3860.0,452.23,944.22,1400.0,1370.0,2250.0,1.26,646.693.000,1.145.723.000,1.792.416.000,BRKM5
92,31/12/2000,21.6,3750.0,331.48,861.71,1190.0,1170.0,2270.0,1.27,646.693.000,1.145.723.000,1.792.416.000,BRKM5
93,30/09/2000,27.83,3850.0,267.68,1000.0,1270.0,1240.0,2300.0,1.28,646.693.000,1.145.723.000,1.792.416.000,BRKM5
94,30/06/2000,1.13,3730.0,250.06,1010.0,1260.0,1260.0,2300.0,1.28,646.693.000,1.145.723.000,1.792.416.000,BRKM5
95,31/03/2000,,3630.0,261.09,891.48,1150.0,1150.0,2200.0,1.23,646.693.000,1.145.723.000,1.792.416.000,BRKM5
0,30/06/2024,4460.0,55410.0,3200.0,28030.0,31230.0,26770.0,13160.0,6.51,2.020.000.000,0,2.020.000.000,CCRO3
1,31/03/2024,5900.0,56410.0,4430.0,27720.0,32150.0,26260.0,12850.0,6.36,2.020.000.000,0,2.020.000.000,CCRO3
2,31/12/2023,4550.0,54640.0,4170.0,26480.0,30650.0,26110.0,12460.0,6.17,2.020.000.000,0,2.020.000.000,CCRO3
3,30/09/2023,6980.0,52910.0,7030.0,23230.0,30260.0,23280.0,12680.0,6.28,2.020.000.000,0,2.020.000.000,CCRO3
4,30/06/2023,9150.0,54690.0,8780.0,23950.0,32729.999999999996,23580.0,12220.0,6.05,2.020.000.000,0,2.020.000.000,CCRO3
5,31/03/2023,4590.0,50780.0,9800.0,19060.0,28870.0,24270.0,12060.0,5.97,2.020.000.000,0,2.020.000.000,CCRO3
6,31/12/2022,5230.0,50550.0,7310.0,21720.0,29030.0,23800.0,11460.0,5.68,2.020.000.000,0,2.020.000.000,CCRO3
7,30/09/2022,6300.0,50240.0,5800.0,23300.0,29100.0,22800.0,12330.0,6.11,2.020.000.000,0,2.020.000.000,CCRO3
8,30/06/2022,3860.0,47890.0,3900.0,23650.0,27550.0,23680.0,11690.0,5.79,2.020.000.000,0,2.020.000.000,CCRO3
9,31/03/2022,4030.0000000000005,47170.0,2310.0,25110.0,27420.0,23390.0,11480.0,5.68,2.020.000.000,0,2.020.000.000,CCRO3
10,31/12/2021,4590.0,41360.0,3480.0,23270.0,26750.0,22160.0,8260.0,4.09,2.020.000.000,0,2.020.000.000,CCRO3
11,30/09/2021,6570.0,39420.0,4090.0,20230.0,24310.0,17740.0,8520.0,4.22,2.020.000.000,0,2.020.000.000,CCRO3
12,30/06/2021,3720.0,36320.0,3620.0,17010.0,20630.0,16910.0,8210.0,4.06,2.019.998.000,0,2.019.998.000,CCRO3
13,31/03/2021,3600.0,34500.0,4840.0,14830.0,19660.0,16059.999999999998,8580.0,4.25,2.019.998.000,0,2.019.998.000,CCRO3
14,31/12/2020,3550.0,33450.0,5060.0,14850.0,19900.0,16350.000000000002,7740.0,3.83,2.020.000.000,0,2.020.000.000,CCRO3
15,30/09/2020,2820.0,35320.0,4900.0,16000.0,20900.0,18090.0,8000.0,3.96,2.020.000.000,0,2.020.000.000,CCRO3
16,30/06/2020,1070.0,34930.0,4830.0,15960.0,20780.0,19710.0,8230.0,4.08,2.020.000.000,0,2.020.000.000,CCRO3
17,31/03/2020,1230.0,33880.0,5210.0,13770.0,18980.0,17750.0,8870.0,4.39,2.020.000.000,0,2.020.000.000,CCRO3
18,31/12/2019,1260.0,33260.0,4050.0,14980.0,19030.0,17770.0,8140.000000000001,4.03,2.020.000.000,0,2.020.000.000,CCRO3
19,30/09/2019,1340.0,31330.0,3060.0,13900.0,16960.0,15610.0,8740.0,4.33,2.020.000.000,0,2.020.000.000,CCRO3
20,30/06/2019,753.93,30580.0,3160.0,13630.0,16790.0,16030.000000000002,8310.0,4.11,2.020.000.000,0,2.020.000.000,CCRO3
21,31/03/2019,1450.0,31260.0,2750.0,14350.0,17100.0,15640.0,8590.0,4.25,2.020.000.000,0,2.020.000.000,CCRO3
22,31/12/2018,1270.0,30820.0,2990.0,14040.0,17030.0,15760.0,8230.0,4.07,2.020.000.000,0,2.020.000.000,CCRO3
23,30/09/2018,1810.0,31910.0,2350.0,15360.0,17720.0,15900.0,9390.0,4.65,2.020.000.000,0,2.020.000.000,CCRO3
24,30/06/2018,1470.0,30320.0,2050.0,14530.0,16580.0,15120.0,8980.0,4.45,2.020.000.000,0,2.020.000.000,CCRO3
25,31/03/2018,2280.0,31220.0,3220.0,14100.0,17320.0,15050.0,8610.0,4.26,2.020.000.000,0,2.020.000.000,CCRO3
26,31/12/2017,2840.0,30610.0,3510.0,13390.0,16910.0,14070.0,8160.0,4.04,2.020.000.000,0,2.020.000.000,CCRO3
27,30/09/2017,3620.0,28880.0,3330.0,11410.0,14740.0,11120.0,8960.0,4.44,2.020.000.000,0,2.020.000.000,CCRO3
28,30/06/2017,3400.0,28290.0,4490.0,10170.0,14660.0,11260.0,8540.0,4.23,2.020.000.000,0,2.020.000.000,CCRO3
29,31/03/2017,5290.0,27640.0,5290.0,9660.0,14950.0,9660.0,8210.0,4.06,2.020.000.000,0,2.020.000.000,CCRO3
30,31/12/2016,2820.0,24560.0,5390.0,10790.0,16190.000000000002,13370.0,3900.0,2.21,1.765.587.200,0,1.765.587.200,CCRO3
31,30/09/2016,2710.0,23850.0,5100.0,9840.0,14950.0,12240.0,4500.0,2.55,1.765.587.200,0,1.765.587.200,CCRO3
32,30/06/2016,1630.0,22220.0,4830.0,9840.0,14670.0,13030.0,3360.0,1.90,1.765.587.200,0,1.765.587.200,CCRO3
33,31/03/2016,2610.0,22710.0,6370.0,8410.0,14780.0,12170.0,3390.0,1.92,1.765.587.200,0,1.765.587.200,CCRO3
34,31/12/2015,2300.0,21680.0,6100.0,8039.999999999999,14140.0,11840.0,3780.0,2.14,1.765.587.200,0,1.765.587.200,CCRO3
35,30/09/2015,2760.0,21000.0,6710.0,6180.0,12880.0,10130.0,4540.0,2.57,1.765.587.200,0,1.765.587.200,CCRO3
36,30/06/2015,2520.0,19510.0,5550.0,6670.0,12220.0,9700.0,3920.0,2.22,1.765.587.200,0,1.765.587.200,CCRO3
37,31/03/2015,2310.0,18680.0,4050.0,7490.0,11540.0,9230.0,3900.0,2.21,1.765.587.200,0,1.765.587.200,CCRO3
38,31/12/2014,1590.0,17220.0,3440.0,7010.0,10450.0,8860.0,3470.0,1.96,1.765.587.200,0,1.765.587.200,CCRO3
39,30/09/2014,1920.0,17240.0,3040.0,6230.0,9270.0,7350.0,3010.0,1.70,1.765.587.200,0,1.765.587.200,CCRO3
40,30/06/2014,1690.0,15260.0,2880.0,6030.0,8910.0,7220.0,3870.0,2.19,1.765.587.200,0,1.765.587.200,CCRO3
41,31/03/2014,1780.0,14900.0,2790.0,5860.0,8650.0,6870.0,3740.0,2.12,1.765.587.200,0,1.765.587.200,CCRO3
42,31/12/2013,1270.0,14030.0,2330.0,5930.0,8260.0,7000.0,3440.0,1.95,1.765.587.200,0,1.765.587.200,CCRO3
43,30/09/2013,1350.0,14010.0,2000.0,5390.0,7390.0,6050.0,3100.0,1.75,1.765.587.200,0,1.765.587.200,CCRO3
44,30/06/2013,866.57,13290.0,1860.0,5410.0,7270.0,6400.0,3890.0,2.20,1.765.587.200,0,1.765.587.200,CCRO3
45,31/03/2013,798.61,13000.0,2530.0,4770.0,7300.0,6500.0,3640.0,2.06,1.765.587.200,0,1.765.587.200,CCRO3
46,31/12/2012,872.49,14310.0,2520.0,5630.0,8150.0,7280.0,3310.0,1.87,1.765.587.200,0,1.765.587.200,CCRO3
47,30/09/2012,1470.0,14610.0,3310.0,4600.0,7910.0,6440.0,2980.0,1.69,1.765.587.200,0,1.765.587.200,CCRO3
48,30/06/2012,1430.0,13890.0,3500.0,4350.0,7860.0,6420.0,3620.0,2.05,1.765.587.200,0,1.765.587.200,CCRO3
49,31/03/2012,1020.0,13170.0,3140.0,3840.0,6980.0,5960.0,3490.0,1.98,1.765.587.200,0,1.765.587.200,CCRO3
50,31/12/2011,30.01,12850.0,1880.0,5070.0,6950.0,6920.0,3210.0,1.82,1.765.587.200,0,1.765.587.200,CCRO3
51,30/09/2011,785.13,12670.0,1410.0,5590.0,7000.0,6210.0,2910.0,6.59,441.396.800,0,441.396.800,CCRO3
52,30/06/2011,1280.0,12990.0,1810.0,5100.0,6910.0,5630.0,3350.0,7.58,441.396.800,0,441.396.800,CCRO3
53,31/03/2011,1360.0,13030.0,1890.0,4890.0,6780.0,5420.0,3280.0,7.44,441.396.800,0,441.396.800,CCRO3
54,31/12/2010,33.63,12770.0,1850.0,4870.0,6710.0,6680.0,3110.0,7.04,441.396.800,0,441.396.800,CCRO3
55,30/09/2010,1200.0,10790.0,1050.0,4370.0,5420.0,4220.0,3130.0,7.10,441.396.800,0,441.396.800,CCRO3
56,30/06/2010,1930.0,11200.0,935.6,4470.0,5400.0,3480.0,3570.0,8.09,441.396.800,0,441.396.800,CCRO3
57,31/03/2010,1990.0,10730.0,900.2,4200.0,5100.0,3110.0,3520.0,7.98,441.396.800,0,441.396.800,CCRO3
58,31/12/2009,2120.0,9080.0,1010.0,4050.0,5060.0,2940.0,2880.0,6.52,441.396.800,0,441.396.800,CCRO3
59,30/09/2009,712.64,7440.0,1980.0,2680.0,4660.0,3950.0,1630.0,4.05,403.101.800,0,403.101.800,CCRO3
60,30/06/2009,847.22,6860.0,2080.0,1850.0,3930.0,3090.0,1920.0,4.75,403.101.800,0,403.101.800,CCRO3
61,31/03/2009,1070.0,6680.0,2020.0,1920.0,3940.0,2860.0,1730.0,4.30,403.101.800,0,403.101.800,CCRO3
62,31/12/2008,1040.0,6270.0,1760.0,1960.0,3720.0,2680.0,1580.0,3.92,403.101.800,0,403.101.800,CCRO3
63,30/09/2008,561.49,5410.0,1460.0,1460.0,2920.0,2350.0,1540.0,3.81,403.101.800,0,403.101.800,CCRO3
64,30/06/2008,498.43,4790.0,741.69,1530.0,2270.0,1770.0,1720.0,4.27,403.101.800,0,403.101.800,CCRO3
65,31/03/2008,835.17,4450.0,458.75,1520.0,1980.0,1140.0,1580.0,3.93,403.101.800,0,403.101.800,CCRO3
66,31/12/2007,780.38,4230.0,334.3,1670.0,2009.9999999999998,1230.0,1620.0,4.01,403.101.800,0,403.101.800,CCRO3
67,30/09/2007,651.72,4080.0,304.71,1630.0,1940.0,1290.0,1480.0,3.68,403.101.800,0,403.101.800,CCRO3
68,30/06/2007,489.98,3830.0,316.89,1320.0,1640.0,1150.0,1630.0,4.05,403.101.800,0,403.101.800,CCRO3
69,31/03/2007,653.07,3940.0,297.32,1420.0,1720.0,1060.0,1510.0,3.75,403.101.800,0,403.101.800,CCRO3
70,31/12/2006,602.85,3830.0,273.63,1490.0,1770.0,1160.0,1570.0,3.89,403.101.800,0,403.101.800,CCRO3
71,30/09/2006,507.14,3780.0,241.23,1530.0,1770.0,1270.0,1330.0,3.31,403.101.800,0,403.101.800,CCRO3
72,30/06/2006,332.13,3540.0,555.79,928.53,1480.0,1150.0,1470.0,3.64,403.101.800,0,403.101.800,CCRO3
73,31/03/2006,316.69,3450.0,260.24,1140.0,1400.0,1080.0,1390.0,3.44,403.101.800,0,403.101.800,CCRO3
74,31/12/2005,337.54,3420.0,306.41,1200.0,1510.0,1170.0,1370.0,13.63,100.775.450,0,100.775.450,CCRO3
75,30/09/2005,297.26,3390.0,269.84,1200.0,1470.0,1170.0,1220.0,12.12,100.775.450,0,100.775.450,CCRO3
76,30/06/2005,259.97,3290.0,311.43,1040.0,1350.0,1090.0,1240.0,12.31,100.775.450,0,100.775.450,CCRO3
77,31/03/2005,224.91,3210.0,306.69,1020.0,1330.0,1110.0,1140.0,11.34,100.775.450,0,100.775.450,CCRO3
78,31/12/2004,523.89,2880.0,250.43,916.09,1170.0,642.63,1070.0,10.67,100.775.450,0,100.775.450,CCRO3
79,30/09/2004,514.08,2700.0,244.83,964.14,1210.0,694.88,1080.0,10.70,100.775.450,0,100.775.450,CCRO3
80,30/06/2004,514.71,2670.0,389.28,813.92,1200.0,688.48,1090.0,10.78,100.775.450,0,100.775.450,CCRO3
81,31/03/2004,204.54,2360.0,395.73,859.67,1260.0,1050.0,690.21,8.14,84.818.003,0,84.818.003,CCRO3
82,31/12/2003,128.22,2280.0,335.35,920.6,1260.0,1130.0,638.51,7.53,84.818.003,0,84.818.003,CCRO3
83,30/09/2003,142.66,2290.0,301.16,967.51,1270.0,1130.0,631.49,7.45,84.818.003,0,84.818.003,CCRO3
84,30/06/2003,146.81,2230.0,297.79,998.88,1300.0,1150.0,594.74,7.01,84.818.003,0,84.818.003,CCRO3
85,31/03/2003,215.76,2310.0,321.39,1130.0,1450.0,1240.0,538.87,6.35,84.818.003,0,84.818.003,CCRO3
86,31/12/2002,185.58,2300.0,323.41,1190.0,1510.0,1320.0,505.6,5.96,84.818.003,0,84.818.003,CCRO3
87,30/09/2002,159.26,2290.0,278.46,1310.0,1590.0,1430.0,446.28,5.26,84.818.003,0,84.818.003,CCRO3
88,30/06/2002,210.63,2250.0,184.11,1200.0,1380.0,1170.0,597.14,7.04,84.818.003,0,84.818.003,CCRO3
89,31/03/2002,220.17,2160.0,173.14,1090.0,1260.0,1040.0,667.33,7.87,84.818.003,0,84.818.003,CCRO3
90,31/12/2001,67.52,3370.0,150.89,1110.0,1260.0,1190.0,-130.47,-  1.92,67.854.402,0,67.854.402,CCRO3
91,30/09/2001,76.12,3340.0,325.33,962.78,1290.0,1210.0,-197.98,-  26.26,3.769.689,3.769.689,7.539.378,CCRO3
92,30/06/2001,93.11,3270.0,339.51,920.61,1260.0,1170.0,-174.46,-  24.41,3.574.193,3.574.193,7.148.386,CCRO3
93,31/03/2001,117.73,3180.0,320.83,838.45,1160.0,1040.0,-112.42,-  15.73,3.574.193,3.574.193,7.148.386,CCRO3
94,31/12/2000,71.54,3070.0,288.99,811.62,1100.0,1030.0,-72.08,-  10.08,3.574.193,3.574.193,7.148.386,CCRO3
0,31/03/2024,1090.0,102990.0,1090.0,3000.0,4090.0,3000.0,12190.0,4.49,2.716.815.061,0,2.716.815.061,CIEL3
1,31/12/2023,1250.0,107780.0,4730.0,3000.0,7730.0,6480.0,12280.0,4.52,2.716.815.061,0,2.716.815.061,CIEL3
2,30/09/2023,858.06,96940.0,3410.0,3000.0,6410.0,5560.0,11970.0,4.41,2.716.815.061,0,2.716.815.061,CIEL3
3,30/06/2023,951.9,95870.0,4390.0,3010.0,7400.0,6450.0,11700.0,4.31,2.716.815.061,0,2.716.815.061,CIEL3
4,31/03/2023,2350.0,100070.0,3420.0,3010.0,6430.0,4080.0,11200.0,4.12,2.716.815.061,0,2.716.815.061,CIEL3
5,31/12/2022,1880.0,109780.0,3620.0,3020.0,6640.0,4760.0,10950.0,4.03,2.716.815.061,0,2.716.815.061,CIEL3
6,30/09/2022,1010.0,103350.0,3210.0,3370.0,6580.0,5560.0,10850.0,4.00,2.716.815.061,0,2.716.815.061,CIEL3
7,30/06/2022,1760.0,104820.0,3580.0,3370.0,6950.0,5190.0,10570.0,3.89,2.716.815.061,0,2.716.815.061,CIEL3
8,31/03/2022,1770.0,99420.0,2460.0,3380.0,5840.0,4059.9999999999995,10350.0,3.81,2.716.815.061,0,2.716.815.061,CIEL3
9,31/12/2021,5340.0,100290.0,2910.0,3380.0,6300.0,954.9,10100.0,3.72,2.716.815.061,0,2.716.815.061,CIEL3
10,30/09/2021,2440.0,88720.0,49.24,3920.0,3970.0,1530.0,9820.0,3.62,2.716.815.061,0,2.716.815.061,CIEL3
11,30/06/2021,2070.0,82840.0,3050.0,3880.0,6930.0,4860.0,9810.0,3.61,2.716.815.061,0,2.716.815.061,CIEL3
12,31/03/2021,3770.0,81840.0,43.97,6950.0,6990.0,3230.0,9520.0,3.50,2.716.815.061,0,2.716.815.061,CIEL3
13,31/12/2020,3510.0,91810.0,40.96,8900.0,8940.0,5440.0,10940.0,4.03,2.716.815.061,0,2.716.815.061,CIEL3
14,30/09/2020,3290.0,78620.0,44.3,6950.0,6990.0,3700.0,9160.0,3.37,2.716.815.061,0,2.716.815.061,CIEL3
15,30/06/2020,796.59,73350.0,1720.0,6930.0,8650.0,7860.0,9150.0,3.37,2.716.815.061,0,2.716.815.061,CIEL3
16,31/03/2020,2290.0,84220.0,3190.0,6910.0,10100.0,7810.0,9260.0,3.41,2.716.815.061,0,2.716.815.061,CIEL3
17,31/12/2019,3210.0,93420.0,918.34,8330.0,9250.0,6040.0,11390.0,4.19,2.716.815.061,0,2.716.815.061,CIEL3
18,30/09/2019,21.73,89870.0,3360.0,6820.0,10170.0,10150.0,9300.0,3.42,2.716.815.061,0,2.716.815.061,CIEL3
19,30/06/2019,44.58,89630.0,2370.0,6780.0,9150.0,9110.0,9130.0,3.36,2.716.815.061,0,2.716.815.061,CIEL3
20,31/03/2019,661.82,84170.0,1920.0,5270.0,7190.0,6530.0,9040.0,3.33,2.716.815.061,0,2.716.815.061,CIEL3
21,31/12/2018,2870.0,82560.0,1030.0,6830.0,7860.0,4990.0,11200.0,4.12,2.716.815.061,0,2.716.815.061,CIEL3
22,30/09/2018,4280.0,82430.0,1070.0,6950.0,8020.0,3740.0,11360.0,4.18,2.716.815.061,0,2.716.815.061,CIEL3
23,30/06/2018,4440.0,80530.0,1330.0,6820.0,8160.0,3720.0,11940.0,4.40,2.716.815.061,0,2.716.815.061,CIEL3
24,31/03/2018,5990.0,83010.0,2700.0,6360.0,9060.0,3070.0,11500.0,4.23,2.716.815.061,0,2.716.815.061,CIEL3
25,31/12/2017,6020.0,88350.0,2830.0,6420.0,9250.0,3220.0,11700.0,4.31,2.716.815.061,0,2.716.815.061,CIEL3
26,30/09/2017,5220.0,77680.0,2730.0,6390.0,9120.0,3900.0,10810.0,3.98,2.713.932.157,0,2.713.932.157,CIEL3
27,30/06/2017,2760.0,80000.0,1840.0,6420.0,8260.0,5500.0,10670.0,3.93,2.712.679.297,0,2.712.679.297,CIEL3
28,31/03/2017,4400.0,30940.0,2870.0,7830.0,10700.0,6300.0,10090.0,4.46,2.260.253.774,0,2.260.253.774,CIEL3
29,31/12/2016,2660.0,30540.0,2920.0,7870.0,10790.0,8130.000000000001,9240.0,4.09,2.259.768.045,0,2.259.768.045,CIEL3
30,30/09/2016,2190.0,28950.0,3020.0,7830.0,10850.0,8660.0,8720.0,3.86,2.259.623.845,0,2.259.623.845,CIEL3
31,30/06/2016,1230.0,27850.0,3000.0,7810.0,10810.0,9590.0,7900.0,3.50,2.258.567.830,0,2.258.567.830,CIEL3
32,31/03/2016,1660.0,29060.0,3240.0,9680.0,12930.0,11270.0,7420.0,3.94,1.881.443.238,0,1.881.443.238,CIEL3
33,31/12/2015,1250.0,29980.0,3290.0,10010.0,13300.0,12050.0,6520.0,3.47,1.881.830.814,0,1.881.830.814,CIEL3
34,30/09/2015,1270.0,29120.0,2140.0,11250.0,13400.0,12120.0,6140.0,3.26,1.881.696.240,0,1.881.696.240,CIEL3
35,30/06/2015,1210.0,28000.0,2040.0,9970.0,12010.0,10800.0,5300.0,2.82,1.880.483.926,0,1.880.483.926,CIEL3
36,31/03/2015,1080.0,28080.0,5050.0,6340.0,11400.0,10320.0,4890.0,3.12,1.566.764.252,0,1.566.764.252,CIEL3
37,31/12/2014,4000.0,18680.0,4830.0,2510.0,7340.0,3340.0,4310.0,2.75,1.566.433.971,0,1.566.433.971,CIEL3
38,30/09/2014,462.83,13860.0,242.42,2270.0,2510.0,2050.0,3950.0,2.52,1.566.258.985,0,1.566.258.985,CIEL3
39,30/06/2014,431.44,13460.0,257.27,2090.0,2340.0,1910.0,3490.0,2.23,1.565.882.893,0,1.565.882.893,CIEL3
40,31/03/2014,376.24,13250.0,278.79,2120.0,2400.0,2020.0,3460.0,2.21,1.565.901.704,0,1.565.901.704,CIEL3
41,31/12/2013,423.06,13310.0,273.11,2220.0,2490.0,2070.0,3320.0,4.22,786.115.469,0,786.115.469,CIEL3
42,30/09/2013,469.24,12150.0,270.12,2100.0,2370.0,1910.0,2950.0,3.75,786.115.469,0,786.115.469,CIEL3
43,30/06/2013,429.67,11510.0,220.65,2100.0,2320.0,1890.0,2460.0,3.14,784.523.090,0,784.523.090,CIEL3
44,31/03/2013,420.07,10150.0,219.6,1940.0,2160.0,1740.0,2440.0,3.72,655.096.224,0,655.096.224,CIEL3
45,31/12/2012,431.16,10040.0,165.04,1950.0,2110.0,1680.0,2280.0,3.48,655.096.224,0,655.096.224,CIEL3
46,30/09/2012,393.23,7740.0,940.87,180.47,1120.0,728.1,2060.0,3.14,654.345.737,0,654.345.737,CIEL3
47,30/06/2012,301.25,5870.0,104.12,207.09,311.22,9.96,2160.0,3.31,653.861.218,0,653.861.218,CIEL3
48,31/03/2012,284.42,5220.0,55.95,190.8,246.75,-37.67,1640.0,3.00,545.913.520,0,545.913.520,CIEL3
49,31/12/2011,292.92,5080.0,19.67,131.18,150.85,-142.07,1410.0,2.58,545.913.520,0,545.913.520,CIEL3
50,30/09/2011,273.49,4300.0,,,,-273.49,1220.0,2.23,545.913.520,0,545.913.520,CIEL3
51,30/06/2011,253.05,4040.0,,,,-253.05,1320.0,2.41,545.913.520,0,545.913.520,CIEL3
52,31/03/2011,237.84,3870.0,,,,-237.84,887.6,0.65,1.364.783.800,0,1.364.783.800,CIEL3
53,31/12/2010,250.6,3770.0,,,,-250.6,1180.0,0.86,1.364.783.800,0,1.364.783.800,CIEL3
54,30/09/2010,245.82,3550.0,,,,-245.82,850.49,0.62,1.364.784.000,0,1.364.784.000,CIEL3
55,30/06/2010,211.04,3180.0,,,,-211.04,1150.0,0.84,1.364.784.000,0,1.364.784.000,CIEL3
56,31/03/2010,171.46,2810.0,,,,-171.46,689.74,0.51,1.364.784.000,0,1.364.784.000,CIEL3
57,31/12/2009,514.28,2970.0,,,,-514.28,860.43,0.63,1.364.784.000,0,1.364.784.000,CIEL3
58,30/09/2009,360.7,2050.0,,,,-360.7,593.9,0.44,1.364.784.000,0,1.364.784.000,CIEL3
59,30/06/2009,344.76,1890.0,,,,-344.76,195.54,0.14,1.364.784.000,0,1.364.784.000,CIEL3
60,31/03/2009,285.87,1910.0,,,,-285.61,159.06,0.12,1.364.783.000,0,1.364.783.000,CIEL3
61,31/12/2008,1070.0,2190.0,,,,-1070.0,159.06,0.12,1.364.783.000,0,1.364.783.000,CIEL3
0,31/03/2024,2180.0,57440.0,2710.0,8910.0,11630.0,9450.0,25410.0,11.54,735.848.000,1.465.523.000,2.201.371.000,CMIG4
1,31/12/2023,1540.0,55000.0,2630.0,7200.0,9830.0,8290.0,24650.0,11.20,735.848.000,1.465.523.000,2.201.371.000,CMIG4
2,30/09/2023,2360.0,56170.0,1160.0,10940.0,12110.0,9750.0,24430.0,11.10,735.848.000,1.465.523.000,2.201.371.000,CMIG4
3,30/06/2023,2180.0,54540.0,951.75,10880.0,11830.0,9650.0,23610.0,10.72,735.848.000,1.465.523.000,2.201.371.000,CMIG4
4,31/03/2023,1600.0,54090.0,1090.0,9190.0,10280.0,8680.0,22790.0,10.35,735.848.000,1.465.523.000,2.201.371.000,CMIG4
5,31/12/2022,1440.0,53670.0,955.5,9620.0,10580.0,9140.0,21780.0,9.89,735.848.000,1.465.523.000,2.201.371.000,CMIG4
6,30/09/2022,1990.0,54510.0,1190.0,10180.0,11370.0,9380.0,21070.0,9.57,735.848.000,1.465.523.000,2.201.371.000,CMIG4
7,30/06/2022,1870.0,53220.0,1000.0,10180.0,11180.0,9320.0,20360.0,9.25,735.848.000,1.465.523.000,2.201.371.000,CMIG4
8,31/03/2022,1410.0,51070.0,1120.0,8730.0,9850.0,8440.0,20670.0,12.20,566.037.000,1.127.325.000,1.693.362.000,CMIG4
9,31/12/2021,825.21,52050.0,1470.0,9900.0,11360.0,10540.0,19460.0,11.49,566.037.000,1.127.325.000,1.693.362.000,CMIG4
10,30/09/2021,827.78,53120.0,1570.0,9780.0,11350.0,10520.0,20260.0,11.97,566.037.000,1.127.325.000,1.693.362.000,CMIG4
11,30/06/2021,2660.0,53840.0,1410.0,11910.0,13320.0,10660.0,19840.0,11.72,566.037.000,1.127.325.000,1.693.362.000,CMIG4
12,31/03/2021,3330.0,53010.0,1630.0,13040.0,14670.0,11330.0,17890.0,10.57,566.037.000,1.127.325.000,1.693.362.000,CMIG4
13,31/12/2020,1680.0,54080.0,2060.0,12960.0,15020.0,13340.0,17470.0,11.50,507.670.000,1.011.082.000,1.518.752.000,CMIG4
14,30/09/2020,1420.0,53330.0,2370.0,13730.0,16110.0,14690.0,17300.0,11.39,507.670.000,1.011.082.000,1.518.752.000,CMIG4
15,30/06/2020,971.31,52540.0,3000.0,12860.0,15860.0,14890.0,16870.0,11.57,487.614.000,971.138.000,1.458.752.000,CMIG4
16,31/03/2020,795.73,50380.0,3070.0,12690.0,15760.0,14970.0,15830.0,10.85,487.614.000,971.138.000,1.458.752.000,CMIG4
17,31/12/2019,535.76,49930.0,2750.0,12030.0,14780.0,14240.0,15890.0,10.89,487.614.000,971.138.000,1.458.752.000,CMIG4
18,30/09/2019,694.97,50060.0,2770.0,12410.0,15180.0,14490.0,17210.0,11.80,487.614.000,971.138.000,1.458.752.000,CMIG4
19,30/06/2019,748.54,65560.0,2950.0,10930.0,13880.0,13130.0,17490.0,11.99,487.614.000,971.138.000,1.458.752.000,CMIG4
20,31/03/2019,796.44,60210.0,2650.0,11490.0,14140.0,13340.0,15370.0,10.54,487.614.000,971.138.000,1.458.752.000,CMIG4
21,31/12/2018,890.8,59850.0,2200.0,12570.0,14770.0,13880.0,14580.0,9.99,487.614.000,971.138.000,1.458.752.000,CMIG4
22,30/09/2018,1490.0,43180.0,2390.0,13000.0,15390.0,13900.0,14970.0,10.26,487.614.000,971.138.000,1.458.752.000,CMIG4
23,30/06/2018,940.94,41740.0,2740.0,11860.0,14600.0,13660.0,14720.0,10.09,487.614.000,971.138.000,1.458.752.000,CMIG4
24,31/03/2018,422.33,40640.0,2590.0,11110.0,13700.0,13280.0,14740.0,11.71,420.765.000,838.077.000,1.258.842.000,CMIG4
25,31/12/2017,1030.0,42240.0,2370.0,12030.0,14400.0,13370.0,14330.0,11.38,420.765.000,838.077.000,1.258.842.000,CMIG4
26,30/09/2017,582.38,41830.0,5200.0,8860.0,14060.0,13470.0,13280.0,10.55,420.765.000,838.077.000,1.258.842.000,CMIG4
27,30/06/2017,946.1,41920.0,5190.0,9410.0,14610.0,13660.0,13370.0,10.62,420.765.000,838.077.000,1.258.842.000,CMIG4
28,31/03/2017,842.27,41760.0,4970.0,9760.0,14730.0,13890.0,13290.0,10.56,420.765.000,838.077.000,1.258.842.000,CMIG4
29,31/12/2016,995.13,42040.0,4840.0,10340.0,15180.0,14180.0,12930.0,10.27,420.765.000,838.077.000,1.258.842.000,CMIG4
30,30/09/2016,1690.0,43190.0,5930.0,10340.0,16270.0,14580.0,14250.0,11.32,420.765.000,838.077.000,1.258.842.000,CMIG4
31,30/06/2016,1500.0,42740.0,4620.0,10830.0,15450.0,13950.0,13790.0,10.96,420.765.000,838.077.000,1.258.842.000,CMIG4
32,31/03/2016,1190.0,41400.0,4910.0,10390.0,15300.0,14110.0,12960.0,10.30,420.765.000,838.077.000,1.258.842.000,CMIG4
