,datas,capex_tres_meses,fluxo_caixa_livre_tres_meses,capex_doze_meses,fluxo_caixa_livre_doze_meses,tic
48,30/06/2012,-843.36,108.45,-2810.0,645.0,GOAU4
49,31/03/2012,-690.98,150.79,-2310.0,-670.99,GOAU4
50,31/12/2011,-670.19,659.3,-1950.0,-239.21,GOAU4
51,30/09/2011,-608.71,-273.54,-1810.0,-589.62,GOAU4
52,30/06/2011,-338.86,-1210.0,-1490.0,885.95,GOAU4
53,31/03/2011,-332.15,582.57,-1370.0,2900.0,GOAU4
0,30/06/2024,-595.66,-1150.0,-1050.0,-1470.0,GOLL4
1,31/03/2024,-92.88,-787.8,-641.83,173.69,GOLL4
2,31/12/2023,-192.94,-48.99,-703.97,1120.0,GOLL4
3,30/09/2023,-171.06,519.49,-585.3,2070.0,GOLL4
4,30/06/2023,-184.96,491.0,-625.44,1810.0,GOLL4
5,31/03/2023,-155.02,156.29,-677.82,1380.0,GOLL4
6,31/12/2022,-74.26,908.23,-737.87,1430.0,GOLL4
7,30/09/2022,-211.2,254.19,-883.44,806.0,GOLL4
8,30/06/2022,-237.34,60.07,-966.26,632.37,GOLL4
9,31/03/2022,-215.06,208.42,-728.99,395.42,GOLL4
10,31/12/2021,-208.24,294.92,-635.92,69.64,GOLL4
11,30/09/2021,-305.62,68.97,-427.1,28.45,GOLL4
12,30/06/2021,,-176.88,-350.05,-557.59,GOLL4
13,31/03/2021,-122.0,-117.36,-430.65,-762.68,GOLL4
14,31/12/2020,,253.72,-597.95,155.98,GOLL4
15,30/09/2020,-91.61,-380.11,-901.18,321.92,GOLL4
16,30/06/2020,-217.62,-518.93,-1050.0,1410.0,GOLL4
17,31/03/2020,-289.31,801.3,-1090.0,2050.0,GOLL4
18,31/12/2019,-302.65,53.64,-903.37,1560.0,GOLL4
19,30/09/2019,-239.04,1070.0,-626.58,2290.0,GOLL4
20,30/06/2019,-259.66,129.42,-558.53,1540.0,GOLL4
21,31/03/2019,-102.03,304.01,-721.79,1710.0,GOLL4
22,31/12/2018,-25.85,788.3,-793.57,1290.0,GOLL4
23,30/09/2018,-170.99,320.83,-583.14,208.85,GOLL4
24,30/06/2018,-422.91,301.32,-606.76,378.11,GOLL4
25,31/03/2018,-173.82,-122.15,-346.12,331.45,GOLL4
26,31/12/2017,184.58,-291.15,-301.76,370.99,GOLL4
27,30/09/2017,-194.61,490.09,-713.63,797.91,GOLL4
28,30/06/2017,-162.27,254.66,-555.27,433.61,GOLL4
29,31/03/2017,-129.46,-82.61,-137.25,64.51,GOLL4
30,31/12/2016,-227.29,135.76,126.74,105.67,GOLL4
31,30/09/2016,-36.97,123.9,322.52,-573.58,GOLL4
32,30/06/2016,256.0,-114.0,176.62,-1520.0,GOLL4
33,31/03/2016,135.0,-40.0,-228.38,-1520.0,GOLL4
34,31/12/2015,-31.51,-543.48,-559.38,-1160.0,GOLL4
35,30/09/2015,-183.24,-826.8,-642.13,-443.36,GOLL4
36,30/06/2015,-148.47,-118.15,-559.95,433.52,GOLL4
37,31/03/2015,-196.16,329.59,-401.18,634.11,GOLL4
38,31/12/2014,-114.27,172.01,-187.61,781.07,GOLL4
39,30/09/2014,-101.05,-101.81,-202.56,727.64,GOLL4
40,30/06/2014,10.3,234.33,-97.78,1570.0,GOLL4
41,31/03/2014,17.41,476.55,-114.22,723.5,GOLL4
42,31/12/2013,-129.22,118.57,-237.98,165.9,GOLL4
43,30/09/2013,3.73,744.66,-118.05,-144.57,GOLL4
44,30/06/2013,-6.14,-616.27,-200.86,-1030.0,GOLL4
45,31/03/2013,-106.35,-81.06,-391.15,-590.37,GOLL4
46,31/12/2012,-9.29,-191.9,-454.24,-320.95,GOLL4
47,30/09/2012,-79.08,-140.94,-563.41,-1070.0,GOLL4
48,30/06/2012,-196.44,-176.48,-527.4,-737.16,GOLL4
49,31/03/2012,-169.44,188.36,-328.35,-681.06,GOLL4
50,31/12/2011,-118.45,-937.74,-279.83,-882.35,GOLL4
51,30/09/2011,-43.07,188.7,-158.95,543.49,GOLL4
52,30/06/2011,2.61,-120.38,-128.07,142.39,GOLL4
53,31/03/2011,-120.92,-12.92,-205.59,481.53,GOLL4
0,30/06/2024,-46.39,469.72,-109.7,2640.0,HAPV3
1,31/03/2024,-41.06,883.33,-123.5,2460.0,HAPV3
2,31/12/2023,30.66,555.83,-168.27,2170.0,HAPV3
3,30/09/2023,-52.92,734.62,-354.41,1610.0,HAPV3
4,30/06/2023,-60.19,287.28,-422.26,1100.0,HAPV3
5,31/03/2023,-85.82,588.68,-491.66,928.4,HAPV3
6,31/12/2022,-155.48,3.28,-523.72,448.19,HAPV3
7,30/09/2022,-120.77,221.44,-651.07,231.98,HAPV3
8,30/06/2022,-129.58,115.01,-622.0,82.47,HAPV3
9,31/03/2022,-117.88,108.47,-596.32,-399.12,HAPV3
10,31/12/2021,-282.84,-212.93,-587.8,-375.39,HAPV3
11,30/09/2021,-91.7,71.92,-297.62,-4.35,HAPV3
12,30/06/2021,-103.89,-366.57,-320.05,93.19,HAPV3
13,31/03/2021,-109.37,132.2,-302.0,918.04,HAPV3
14,31/12/2020,7.34,158.1,-233.6,1090.0,HAPV3
15,30/09/2020,-114.13,169.47,-286.34,913.13,HAPV3
16,30/06/2020,-85.84,458.28,-225.85,946.76,HAPV3
17,31/03/2020,-40.97,306.19,-188.09,576.8,HAPV3
18,31/12/2019,-45.4,-20.8,-198.94,457.84,HAPV3
19,30/09/2019,-53.64,203.1,-184.72,587.23,HAPV3
20,30/06/2019,-48.08,97.41,-175.17,402.56,HAPV3
21,31/03/2019,-51.82,178.14,-163.69,418.05,HAPV3
22,31/12/2018,-31.18,108.59,-160.82,355.87,HAPV3
23,30/09/2018,-44.09,18.43,-158.99,398.75,HAPV3
24,30/06/2018,-36.59,112.9,-143.7,537.32,HAPV3
25,31/03/2018,-48.96,115.96,-140.14,467.91,HAPV3
26,31/12/2017,,,-117.18,501.37,HAPV3
0,30/06/2024,-83.06,541.11,-382.34,2240.0,HYPE3
1,31/03/2024,-78.61,400.56,-420.23,2150.0,HYPE3
2,31/12/2023,-117.03,674.99,-460.18,1940.0,HYPE3
3,30/09/2023,-103.65,620.72,-519.44,1600.0,HYPE3
4,30/06/2023,-120.95,457.14,-558.31,1510.0,HYPE3
5,31/03/2023,-118.56,182.96,-531.62,1500.0,HYPE3
6,31/12/2022,-176.29,338.17,-515.55,1520.0,HYPE3
7,30/09/2022,-142.52,534.98,-593.81,1230.0,HYPE3
8,30/06/2022,-94.26,440.8,-601.8,1090.0,HYPE3
9,31/03/2022,-102.48,209.29,-620.08,939.78,HYPE3
10,31/12/2021,-254.54,46.53,-632.72,766.41,HYPE3
11,30/09/2021,-150.52,389.38,-505.04,788.22,HYPE3
12,30/06/2021,-112.53,294.57,-509.92,708.56,HYPE3
13,31/03/2021,-115.12,35.92,-469.75,693.58,HYPE3
14,31/12/2020,-126.87,68.34,-447.41,735.64,HYPE3
15,30/09/2020,-155.39,309.72,-421.73,703.61,HYPE3
16,30/06/2020,-72.37,279.6,-321.34,638.11,HYPE3
17,31/03/2020,-92.79,77.99,-290.28,512.55,HYPE3
18,31/12/2019,-101.18,36.3,-245.96,577.93,HYPE3
19,30/09/2019,-55.01,244.23,-180.64,672.65,HYPE3
20,30/06/2019,-41.31,154.04,-152.47,702.84,HYPE3
21,31/03/2019,-48.46,143.36,-139.71,865.16,HYPE3
22,31/12/2018,-35.87,131.02,-127.8,938.7,HYPE3
23,30/09/2018,-26.84,274.42,-126.49,981.27,HYPE3
24,30/06/2018,-28.55,316.36,-125.51,855.66,HYPE3
25,31/03/2018,-36.54,216.9,-132.84,810.02,HYPE3
26,31/12/2017,-34.56,173.6,-157.63,774.99,HYPE3
27,30/09/2017,-25.86,148.8,-177.85,725.23,HYPE3
28,30/06/2017,-35.88,270.72,-211.1,739.1,HYPE3
29,31/03/2017,-61.33,181.87,-203.45,664.61,HYPE3
30,31/12/2016,-54.78,123.84,-176.86,704.89,HYPE3
31,30/09/2016,-59.12,162.67,-173.8,653.74,HYPE3
32,30/06/2016,-28.23,196.23,-172.86,509.73,HYPE3
33,31/03/2016,-34.74,222.15,-208.85,308.73,HYPE3
34,31/12/2015,-51.71,72.69,-216.42,107.27,HYPE3
35,30/09/2015,-58.18,18.66,-202.71,127.59,HYPE3
36,30/06/2015,-64.21,-4.77,-190.43,239.92,HYPE3
37,31/03/2015,-42.32,20.69,-166.17,389.87,HYPE3
38,31/12/2014,-38.01,93.01,-178.92,485.09,HYPE3
39,30/09/2014,-45.9,131.0,-216.76,488.5,HYPE3
40,30/06/2014,-95.01,261.08,-230.93,467.08,HYPE3
41,31/03/2014,,,,,HYPE3
42,31/12/2013,-75.85,96.43,-224.29,441.5,HYPE3
43,30/09/2013,-60.07,109.57,-189.47,407.39,HYPE3
44,30/06/2013,-54.16,85.39,-191.87,469.3,HYPE3
45,31/03/2013,-34.21,150.11,-205.32,553.4,HYPE3
46,31/12/2012,-41.03,62.32,-220.9,492.9,HYPE3
47,30/09/2012,-62.47,171.48,-211.89,699.54,HYPE3
48,30/06/2012,-67.61,169.49,-192.15,601.02,HYPE3
49,31/03/2012,-49.8,89.62,-186.78,501.65,HYPE3
50,31/12/2011,-28.8,260.07,-187.69,392.54,HYPE3
51,30/09/2011,-42.46,78.24,-202.94,41.45,HYPE3
52,30/06/2011,-65.73,73.72,-176.02,-112.95,HYPE3
53,31/03/2011,-50.71,-19.49,-131.73,-168.67,HYPE3
0,30/06/2024,-7.67,,-22.48,,IRBR3
1,31/03/2024,-4.16,,-22.09,,IRBR3
2,31/12/2023,-8.01,,-23.32,,IRBR3
3,30/09/2023,-2.63,,-727.55,,IRBR3
4,30/06/2023,-7.28,,-60.0,,IRBR3
5,31/03/2023,-5.4,,-4.27,,IRBR3
6,31/12/2022,-2.68,,79.22,,IRBR3
7,30/09/2022,84.1,,80.41,,IRBR3
8,30/06/2022,-1.07,,-6.58,,IRBR3
9,31/03/2022,-1.13,,-5.17,,IRBR3
10,31/12/2021,-1.49,,-5.17,,IRBR3
11,30/09/2021,-2.9,,4.21,,IRBR3
12,30/06/2021,,,6.8,,IRBR3
13,31/03/2021,-1.13,,5.59,,IRBR3
14,31/12/2020,7.9,,6.06,,IRBR3
15,30/09/2020,,,-2.85,,IRBR3
16,30/06/2020,,,-3.11,,IRBR3
17,31/03/2020,,,-4.17,,IRBR3
18,31/12/2019,-1.01,,-4.24,,IRBR3
19,30/09/2019,,,-7.0,,IRBR3
20,30/06/2019,-1.92,,-7.77,,IRBR3
21,31/03/2019,,,-6.29,,IRBR3
22,31/12/2018,-3.77,,-7.81,,IRBR3
23,30/09/2018,-1.35,,-9.71,,IRBR3
24,30/06/2018,,,-19.07,,IRBR3
25,31/03/2018,-2.25,,-30.87,,IRBR3
26,31/12/2017,-5.67,,-36.4,,IRBR3
27,30/09/2017,-10.71,,-40.29,,IRBR3
28,30/06/2017,-12.24,,-35.56,,IRBR3
29,31/03/2017,-7.78,,-25.24,,IRBR3
30,31/12/2016,,,-18.12,,IRBR3
0,30/06/2024,-416.0,-156.0,-1420.0,-935.0,ITSA4
1,31/03/2024,-261.0,-278.0,-1290.0,-907.0,ITSA4
2,31/12/2023,-400.0,-151.0,-1230.0,-931.0,ITSA4
3,30/09/2023,-344.0,-349.0,-1130.0,-1220.0,ITSA4
4,30/06/2023,-288.0,-129.0,-1140.0,-862.0,ITSA4
5,31/03/2023,-197.0,-302.0,-1180.0,-1370.0,ITSA4
6,31/12/2022,-300.0,-437.0,-1200.0,-1340.0,ITSA4
7,30/09/2022,-355.0,6.0,-1200.0,-756.0,ITSA4
8,30/06/2022,-324.0,-637.0,-1070.0,-591.0,ITSA4
9,31/03/2022,-225.0,-270.0,-937.0,115.0,ITSA4
10,31/12/2021,-293.0,145.0,-836.0,544.0,ITSA4
11,30/09/2021,-232.0,171.0,-676.0,789.0,ITSA4
12,30/06/2021,-187.0,69.0,-538.0,1240.0,ITSA4
13,31/03/2021,-124.0,159.0,-460.0,1180.0,ITSA4
14,31/12/2020,-133.0,390.0,-432.0,914.0,ITSA4
15,30/09/2020,-94.0,619.0,-132.0,1220.0,ITSA4
16,30/06/2020,-109.0,9.0,145.0,1140.0,ITSA4
17,31/03/2020,-96.0,-104.0,110.0,848.0,ITSA4
18,31/12/2019,167.0,692.0,122.0,924.0,ITSA4
19,30/09/2019,183.0,540.0,-47.0,378.0,ITSA4
20,30/06/2019,-144.0,-280.0,-74.0,23.0,ITSA4
21,31/03/2019,-84.0,-28.0,101.0,-505.0,ITSA4
22,31/12/2018,-2.0,146.0,97.0,-565.0,ITSA4
23,30/09/2018,156.0,185.0,4.0,-710.0,ITSA4
24,30/06/2018,31.0,-808.0,-246.0,766.0,ITSA4
25,31/03/2018,-88.0,-88.0,-383.0,290.0,ITSA4
26,31/12/2017,-95.0,,-346.0,323.0,ITSA4
27,30/09/2017,-94.0,1660.0,-352.0,395.0,ITSA4
28,30/06/2017,-106.0,-1280.0,-354.0,-1320.0,ITSA4
29,31/03/2017,-51.0,-55.0,-364.0,95.0,ITSA4
30,31/12/2016,-101.0,73.0,-404.0,71.0,ITSA4
31,30/09/2016,-96.0,-50.0,-439.0,155.0,ITSA4
32,30/06/2016,-116.0,127.0,-473.0,207.0,ITSA4
33,31/03/2016,-91.0,-79.0,-511.0,147.0,ITSA4
34,31/12/2015,-137.0,156.0,-575.0,411.0,ITSA4
35,30/09/2015,-129.0,3.0,-801.0,189.0,ITSA4
36,30/06/2015,-197.0,59.0,-457.0,324.0,ITSA4
37,31/03/2015,-112.0,193.0,-350.0,326.0,ITSA4
38,31/12/2014,-62.0,-84.0,-602.0,203.0,ITSA4
39,30/09/2014,-97.0,145.0,-665.0,355.0,ITSA4
40,30/06/2014,-82.0,66.0,-796.0,83.0,ITSA4
41,31/03/2014,-361.0,76.0,-814.0,432.0,ITSA4
42,31/12/2013,-125.0,104.0,-479.0,39.0,ITSA4
43,30/09/2013,-228.0,-150.0,-1090.0,18990.0,ITSA4
44,30/06/2013,-5.0,406.0,-994.0,18430.0,ITSA4
45,31/03/2013,-121.0,-321.0,-1190.0,18670.0,ITSA4
46,31/12/2012,-351.0,4450.0,-1160.0,18450.0,ITSA4
47,30/09/2012,-269.0,1370.0,-1020.0,11800.0,ITSA4
48,30/06/2012,-379.0,-3510.0,-1160.0,17580.0,ITSA4
49,31/03/2012,-162.0,16140.0,-950.0,18200.0,ITSA4
50,31/12/2011,-275.0,-3260.0,-1010.0,-2740.0,ITSA4
51,30/09/2011,876.0,8970.0,-1290.0,-2120.0,ITSA4
52,30/06/2011,-1160.0,-3350.0,-2180.0,-14930.0,ITSA4
53,31/03/2011,-446.0,-5100.0,-1230.0,-8180.0,ITSA4
0,30/06/2024,-362.0,,-3430.0,,ITUB4
1,31/03/2024,-354.0,,-3540.0,,ITUB4
2,31/12/2023,-2130.0,,-3620.0,,ITUB4
3,30/09/2023,-577.0,,-2380.0,,ITUB4
4,30/06/2023,-480.0,,-2300.0,,ITUB4
5,31/03/2023,-432.0,,-2330.0,,ITUB4
6,31/12/2022,-895.0,,-2220.0,,ITUB4
7,30/09/2022,-496.0,,-1780.0,,ITUB4
8,30/06/2022,-509.0,,-1590.0,,ITUB4
9,31/03/2022,-322.0,,-1350.0,,ITUB4
10,31/12/2021,-452.0,,-1240.0,,ITUB4
11,30/09/2021,-309.0,,-1410.0,,ITUB4
12,30/06/2021,-269.0,,-1440.0,,ITUB4
13,31/03/2021,-212.0,,-1500.0,,ITUB4
14,31/12/2020,-622.0,,-1390.0,,ITUB4
15,30/09/2020,-337.0,,-1170.0,,ITUB4
16,30/06/2020,-329.0,,-1160.0,,ITUB4
17,31/03/2020,-97.0,,-1210.0,,ITUB4
18,31/12/2019,-409.0,,-1450.0,,ITUB4
19,30/09/2019,-329.0,,-1700.0,,ITUB4
20,30/06/2019,-374.0,,-1620.0,,ITUB4
21,31/03/2019,-334.0,,-1500.0,,ITUB4
22,31/12/2018,-484.0,,-1300.0,,ITUB4
23,30/09/2018,-349.0,,-1050.0,,ITUB4
24,30/06/2018,-331.0,,-863.0,,ITUB4
25,31/03/2018,-139.0,,-718.0,,ITUB4
26,31/12/2017,-227.0,,-739.0,,ITUB4
27,30/09/2017,-165.0,,-1020.0,,ITUB4
28,30/06/2017,-187.0,,-1010.0,,ITUB4
29,31/03/2017,-160.0,,-904.0,,ITUB4
30,31/12/2016,-505.0,,-882.0,,ITUB4
31,30/09/2016,-161.0,,-887.0,,ITUB4
32,30/06/2016,-78.0,,-942.0,,ITUB4
33,31/03/2016,-138.0,,-1180.0,,ITUB4
34,31/12/2015,-510.0,,-1360.0,,ITUB4
35,30/09/2015,-216.0,,-2550.0,,ITUB4
36,30/06/2015,-311.0,,-3390.0,,ITUB4
37,31/03/2015,-325.0,,-3670.0,,ITUB4
38,31/12/2014,-1700.0,,-3900.0,,ITUB4
39,30/09/2014,-1050.0,,-2990.0,,ITUB4
40,30/06/2014,-593.0,,-2590.0,,ITUB4
41,31/03/2014,-560.0,,-2620.0,,ITUB4
42,31/12/2013,-789.0,,-2460.0,,ITUB4
43,30/09/2013,-652.0,,-2310.0,,ITUB4
44,30/06/2013,-615.0,,-2029.9999999999998,,ITUB4
45,31/03/2013,-400.0,,-1860.0,,ITUB4
46,31/12/2012,-1460.0,,-1690.0,,ITUB4
47,30/09/2012,,,,,ITUB4
48,30/06/2012,,,,,ITUB4
49,31/03/2012,-225.46,,-1580.0,,ITUB4
50,31/12/2011,-782.78,,-1710.0,,ITUB4
51,30/09/2011,-339.08,,-1520.0,,ITUB4
52,30/06/2011,-233.05,,-1770.0,,ITUB4
53,31/03/2011,-358.1,,-1900.0,,ITUB4
0,30/06/2024,-1780.0,6080.0,-6680.0,12150.0,JBSS3
1,31/03/2024,-1350.0,-2510.0,-6830.0,7900.0,JBSS3
2,31/12/2023,-1730.0,5140.0,-7130.0,4370.0,JBSS3
3,30/09/2023,-1820.0,3440.0,-8720.0,683.32,JBSS3
4,30/06/2023,-1940.0,1820.0,-9790.0,458.49,JBSS3
5,31/03/2023,-1650.0,-6050.0,-10440.0,-941.26,JBSS3
6,31/12/2022,-3320.0,1460.0,-10970.0,2360.0,JBSS3
7,30/09/2022,-2890.0,3300.0,-10990.0,6810.0,JBSS3
8,30/06/2022,-2590.0,423.59,-10640.0,9820.0,JBSS3
9,31/03/2022,-2180.0,-2830.0,-9970.0,12640.0,JBSS3
10,31/12/2021,-3330.0,5910.0,-9390.0,12090.0,JBSS3
11,30/09/2021,-2540.0,6310.0,-8230.0,10080.0,JBSS3
12,30/06/2021,-1920.0,3250.0,-7140.0,9060.0,JBSS3
13,31/03/2021,-1600.0,-3380.0,-6370.0,15390.0,JBSS3
14,31/12/2020,-2170.0,3900.0,-5620.0,18160.0,JBSS3
15,30/09/2020,-1450.0,5280.0,-4710.0,17470.0,JBSS3
16,30/06/2020,-1150.0,9580.0,-4400.0,16040.0,JBSS3
17,31/03/2020,-851.5,-608.15,-4190.0,9950.0,JBSS3
18,31/12/2019,-1260.0,3210.0,-4070.0000000000005,9700.0,JBSS3
19,30/09/2019,-1140.0,3860.0,-3860.0,7830.0,JBSS3
20,30/06/2019,-938.39,3490.0,-3450.0,6610.0,JBSS3
21,31/03/2019,-730.49,-863.15,-3070.0,5050.0,JBSS3
22,31/12/2018,-1060.0,1340.0,-2570.0,4870.0,JBSS3
23,30/09/2018,-722.78,2640.0,-2240.0,4620.0,JBSS3
24,30/06/2018,-558.73,1930.0,-2140.0,4130.0,JBSS3
25,31/03/2018,-231.99,-1040.0,-2350.0,2340.0,JBSS3
26,31/12/2017,-722.93,1090.0,-2880.0,2320.0,JBSS3
27,30/09/2017,-629.69,2150.0,-3120.0,4280.0,JBSS3
28,30/06/2017,-760.81,138.65,-3430.0,2640.0,JBSS3
29,31/03/2017,-765.71,-1050.0,-3370.0,1110.0,JBSS3
30,31/12/2016,-963.55,2520.0,-3360.0,306.31,JBSS3
31,30/09/2016,-943.86,888.31,-4410.0,-2720.0,JBSS3
32,30/06/2016,-696.7,-1250.0,-4990.0,-2120.0,JBSS3
33,31/03/2016,-756.96,-1850.0,-5190.0,1210.0,JBSS3
34,31/12/2015,5830.0,-4420.0,-5130.0,2260.0,JBSS3
35,30/09/2015,-9250.0,3160.0,-12540.0,8220.0,JBSS3
36,30/06/2015,-998.26,-323.21,-4160.0,7200.0,JBSS3
37,31/03/2015,-705.15,3830.0,-3930.0,6910.0,JBSS3
38,31/12/2014,-1580.0,1550.0,-3930.0,2870.0,JBSS3
39,30/09/2014,-878.65,2140.0,-2940.0,1090.0,JBSS3
40,30/06/2014,-760.03,-612.77,-2560.0,-308.66,JBSS3
41,31/03/2014,-711.15,-206.5,-2170.0,821.15,JBSS3
42,31/12/2013,-585.22,-230.44,-1740.0,803.73,JBSS3
43,30/09/2013,-499.91,741.05,-1630.0,1360.0,JBSS3
44,30/06/2013,-369.68,517.04,-1580.0,794.6,JBSS3
45,31/03/2013,-282.5,-223.92,-1610.0,-42.58,JBSS3
46,31/12/2012,-473.78,322.1,-1620.0,-147.14,JBSS3
47,30/09/2012,-450.59,179.39,-1370.0,-101.62,JBSS3
48,30/06/2012,-403.06,-320.15,-1280.0,261.24,JBSS3
49,31/03/2012,-291.97,-328.47,-1150.0,-83.97,JBSS3
50,31/12/2011,-226.63,-136.39,-1170.0,-567.27,JBSS3
51,30/09/2011,-354.73,1050.0,-1210.0,-799.45,JBSS3
52,30/06/2011,-592.42,-1480.0,-1260.0,-2400.0,JBSS3
53,31/03/2011,,7.53,-1030.0,-2120.0,JBSS3
0,30/06/2024,-596.19,2190.0,-2330.0,6420.0,KLBN11
1,31/03/2024,-656.14,1270.0,-2540.0,5280.0,KLBN11
2,31/12/2023,-640.56,2000.0,-2970.0,4630.0,KLBN11
3,30/09/2023,-346.84,717.79,-3690.0,4650.0,KLBN11
4,30/06/2023,-935.67,980.81,-5550.0,4040.0,KLBN11
5,31/03/2023,-1040.0,927.24,-5990.0,3040.0,KLBN11
6,31/12/2022,-1360.0,2020.0,-5910.0,2510.0,KLBN11
7,30/09/2022,-2210.0,101.07,-5520.0,936.05,KLBN11
8,30/06/2022,-1360.0,-58.65,-4019.9999999999995,2009.9999999999998,KLBN11
9,31/03/2022,-979.8,448.6,-3280.0,2390.0,KLBN11
10,31/12/2021,-970.02,445.04,-2900.0,1990.0,KLBN11
11,30/09/2021,-714.93,1180.0,-3310.0,829.93,KLBN11
12,30/06/2021,-612.65,321.38,-3830.0,1890.0,KLBN11
13,31/03/2021,-606.51,41.83,-4080.0,1410.0,KLBN11
14,31/12/2020,-1370.0,167.7,-4160.0,1630.0,KLBN11
15,30/09/2020,-1240.0,1360.0,-3510.0,1800.0,KLBN11
16,30/06/2020,-861.37,167.41,-2720.0,923.5,KLBN11
17,31/03/2020,-688.76,-64.87,-2250.0,896.81,KLBN11
18,31/12/2019,-718.61,332.65,-1770.0,1180.0,KLBN11
19,30/09/2019,-452.28,485.82,-1240.0,1320.0,KLBN11
20,30/06/2019,-388.31,143.22,-953.13,1350.0,KLBN11
21,31/03/2019,-209.8,222.45,-675.42,2029.9999999999998,KLBN11
22,31/12/2018,-192.62,469.82,-634.56,2150.0,KLBN11
23,30/09/2018,-162.4,516.98,-617.83,1840.0,KLBN11
24,30/06/2018,-110.61,823.83,-615.51,1490.0,KLBN11
25,31/03/2018,-168.93,341.79,-649.38,1050.0,KLBN11
26,31/12/2017,-175.89,160.28,-687.91,1110.0,KLBN11
27,30/09/2017,-160.08,162.55,-975.13,812.86,KLBN11
28,30/06/2017,-144.47,383.48,-1330.0,744.48,KLBN11
29,31/03/2017,-207.47,398.76,-1800.0,-164.26,KLBN11
30,31/12/2016,-463.1,-131.92,-2420.0,-1220.0,KLBN11
31,30/09/2016,-517.07,94.17,-3290.0,-1980.0,KLBN11
32,30/06/2016,-613.84,-525.26,-3860.0,-2570.0,KLBN11
33,31/03/2016,-827.78,-655.92,-4380.0,-2900.0,KLBN11
34,31/12/2015,-1340.0,-892.97,-4530.0,-2790.0,KLBN11
35,30/09/2015,-1090.0,-495.27,-4080.0,-2340.0,KLBN11
36,30/06/2015,-1130.0,-850.94,-3830.0,-2160.0,KLBN11
37,31/03/2015,-978.19,-547.57,-3340.0,-1490.0,KLBN11
38,31/12/2014,-885.27,-442.32,-2840.0,-1290.0,KLBN11
39,30/09/2014,-844.98,-315.19,-2210.0,-884.61,KLBN11
40,30/06/2014,-632.24,-180.44,-1620.0,-584.35,KLBN11
41,31/03/2014,-479.87,-349.01,-1170.0,-205.6,KLBN11
42,31/12/2013,-256.95,-39.98,-818.32,214.01,KLBN11
43,30/09/2013,-251.66,-14.92,-799.71,320.32,KLBN11
44,30/06/2013,-178.75,198.31,-650.77,412.93,KLBN11
45,31/03/2013,-130.96,70.6,-619.16,469.5,KLBN11
46,31/12/2012,-238.35,66.34,-539.31,394.58,KLBN11
47,30/09/2012,-159.16,77.69,-392.2,422.08,KLBN11
48,30/06/2012,-90.7,254.88,-271.41,547.85,KLBN11
49,31/03/2012,-51.11,-4.32,-245.43,378.71,KLBN11
50,31/12/2011,-91.24,93.72,-277.67,451.25,KLBN11
51,30/09/2011,-38.37,203.53,-283.62,449.43,KLBN11
52,30/06/2011,-64.72,85.78,-321.55,429.88,KLBN11
53,31/03/2011,-83.34,68.22,-326.33,511.6,KLBN11
0,30/06/2024,-159.47,361.04,-845.63,2130.0,LREN3
1,31/03/2024,-72.08,420.98,-872.64,2180.0,LREN3
2,31/12/2023,-359.12,672.07,-892.89,1770.0,LREN3
3,30/09/2023,-254.95,677.24,-964.17,1350.0,LREN3
4,30/06/2023,-186.49,404.95,-990.44,693.74,LREN3
5,31/03/2023,-92.33,16.22,-1070.0,537.56,LREN3
6,31/12/2022,-431.16,247.21,-1110.0,430.97,LREN3
7,30/09/2022,-280.97,25.36,-926.88,467.2,LREN3
8,30/06/2022,-260.68,248.77,-832.33,1050.0,LREN3
9,31/03/2022,-132.47,-90.37,-801.94,258.13,LREN3
10,31/12/2021,-252.77,268.72,-933.54,282.06,LREN3
11,30/09/2021,-186.42,605.61,-805.36,517.84,LREN3
12,30/06/2021,-230.29,-530.19,-807.38,17.97,LREN3
13,31/03/2021,-264.07,-62.09,-718.48,371.14,LREN3
14,31/12/2020,-124.59,504.5,-543.83,64.55,LREN3
15,30/09/2020,-188.43,105.75,-667.87,-177.03,LREN3
16,30/06/2020,-141.39,-202.53,-736.47,8.59,LREN3
17,31/03/2020,-89.42,-343.17,-761.22,618.18,LREN3
18,31/12/2019,-248.63,256.25,-750.27,812.58,LREN3
19,30/09/2019,-257.03,293.84,-725.29,900.41,LREN3
20,30/06/2019,-166.14,411.27,-626.35,597.82,LREN3
21,31/03/2019,-78.47,-148.78,-594.31,326.22,LREN3
22,31/12/2018,-321.93,245.79,-609.81,201.57,LREN3
23,30/09/2018,-125.65,23.7,-462.93,326.91,LREN3
24,30/06/2018,-93.21,180.55,-454.1,197.21,LREN3
25,31/03/2018,-69.02,-248.47,-453.46,317.04,LREN3
26,31/12/2017,-175.05,371.13,-435.43,410.16,LREN3
27,30/09/2017,-116.82,-106.01,-370.71,281.97,LREN3
28,30/06/2017,-92.57,300.39,-329.81,453.92,LREN3
29,31/03/2017,-51.0,-155.36,-324.43,381.24,LREN3
30,31/12/2016,-110.32,243.99,-340.26,573.94,LREN3
31,30/09/2016,-75.92,66.14,-362.61,544.72,LREN3
32,30/06/2016,-87.19,231.58,-419.23,532.39,LREN3
33,31/03/2016,-66.83,32.24,-449.84,440.81,LREN3
34,31/12/2015,-132.67,217.42,-443.46,328.5,LREN3
35,30/09/2015,-132.54,53.81,-453.75,287.89,LREN3
36,30/06/2015,-117.81,135.7,-426.51,169.32,LREN3
