,capex_tres_meses,fluxo_caixa_livre_tres_meses,capex_doze_meses,fluxo_caixa_livre_doze_meses,datas,tic
19,-302.65,53.64,-903.37,1560.0,31/12/2019,GOLL4
20,-239.04,1070.0,-626.58,2290.0,30/09/2019,GOLL4
21,-259.66,129.42,-558.53,1540.0,30/06/2019,GOLL4
22,-102.03,304.01,-721.79,1710.0,31/03/2019,GOLL4
23,-25.85,788.3,-793.57,1290.0,31/12/2018,GOLL4
24,-170.99,320.83,-583.14,208.85,30/09/2018,GOLL4
25,-422.91,301.32,-606.76,378.11,30/06/2018,GOLL4
26,-173.82,-122.15,-346.12,331.45,31/03/2018,GOLL4
27,184.58,-291.15,-301.76,370.99,31/12/2017,GOLL4
28,-194.61,490.09,-713.63,797.91,30/09/2017,GOLL4
29,-162.27,254.66,-555.27,433.61,30/06/2017,GOLL4
30,-129.46,-82.61,-137.25,64.51,31/03/2017,GOLL4
31,-227.29,135.76,126.74,105.67,31/12/2016,GOLL4
32,-36.97,123.9,322.52,-573.58,30/09/2016,GOLL4
33,256.0,-114.0,176.62,-1520.0,30/06/2016,GOLL4
34,135.0,-40.0,-228.38,-1520.0,31/03/2016,GOLL4
35,-31.51,-543.48,-559.38,-1160.0,31/12/2015,GOLL4
36,-183.24,-826.8,-642.13,-443.36,30/09/2015,GOLL4
37,-148.47,-118.15,-559.95,433.52,30/06/2015,GOLL4
38,-196.16,329.59,-401.18,634.11,31/03/2015,GOLL4
39,-114.27,172.01,-187.61,781.07,31/12/2014,GOLL4
40,-101.05,-101.81,-202.56,727.64,30/09/2014,GOLL4
41,10.3,234.33,-97.78,1570.0,30/06/2014,GOLL4
42,17.41,476.55,-114.22,723.5,31/03/2014,GOLL4
43,-129.22,118.57,-237.98,165.9,31/12/2013,GOLL4
44,3.73,744.66,-118.05,-144.57,30/09/2013,GOLL4
45,-6.14,-616.27,-200.86,-1030.0,30/06/2013,GOLL4
46,-106.35,-81.06,-391.15,-590.37,31/03/2013,GOLL4
47,-9.29,-191.9,-454.24,-320.95,31/12/2012,GOLL4
48,-79.08,-140.94,-563.41,-1070.0,30/09/2012,GOLL4
49,-196.44,-176.48,-527.4,-737.16,30/06/2012,GOLL4
50,-169.44,188.36,-328.35,-681.06,31/03/2012,GOLL4
51,-118.45,-937.74,-279.83,-882.35,31/12/2011,GOLL4
52,-43.07,188.7,-158.95,543.49,30/09/2011,GOLL4
53,2.61,-120.38,-128.07,142.39,30/06/2011,GOLL4
54,-120.92,-12.92,-205.59,481.53,31/03/2011,GOLL4
0,-91.89,631.9,-148.67,2540.0,30/09/2024,HAPV3
1,-46.39,469.72,-109.7,2640.0,30/06/2024,HAPV3
2,-41.06,883.33,-123.5,2460.0,31/03/2024,HAPV3
3,30.66,555.83,-168.27,2170.0,31/12/2023,HAPV3
4,-52.92,734.62,-354.41,1610.0,30/09/2023,HAPV3
5,-60.19,287.28,-422.26,1100.0,30/06/2023,HAPV3
6,-85.82,588.68,-491.66,928.4,31/03/2023,HAPV3
7,-155.48,3.28,-523.72,448.19,31/12/2022,HAPV3
8,-120.77,221.44,-651.07,231.98,30/09/2022,HAPV3
9,-129.58,115.01,-622.0,82.47,30/06/2022,HAPV3
10,-117.88,108.47,-596.32,-399.12,31/03/2022,HAPV3
11,-282.84,-212.93,-587.8,-375.39,31/12/2021,HAPV3
12,-91.7,71.92,-297.62,-4.35,30/09/2021,HAPV3
13,-103.89,-366.57,-320.05,93.19,30/06/2021,HAPV3
14,-109.37,132.2,-302.0,918.04,31/03/2021,HAPV3
15,7.34,158.1,-233.6,1090.0,31/12/2020,HAPV3
16,-114.13,169.47,-286.34,913.13,30/09/2020,HAPV3
17,-85.84,458.28,-225.85,946.76,30/06/2020,HAPV3
18,-40.97,306.19,-188.09,576.8,31/03/2020,HAPV3
19,-45.4,-20.8,-198.94,457.84,31/12/2019,HAPV3
20,-53.64,203.1,-184.72,587.23,30/09/2019,HAPV3
21,-48.08,97.41,-175.17,402.56,30/06/2019,HAPV3
22,-51.82,178.14,-163.69,418.05,31/03/2019,HAPV3
23,-31.18,108.59,-160.82,355.87,31/12/2018,HAPV3
24,-44.09,18.43,-158.99,398.75,30/09/2018,HAPV3
25,-36.59,112.9,-143.7,537.32,30/06/2018,HAPV3
26,-48.96,115.96,-140.14,467.91,31/03/2018,HAPV3
27,,,-117.18,501.37,31/12/2017,HAPV3
0,-107.49,630.58,-386.18,2250.0,30/09/2024,HYPE3
1,-83.06,541.11,-382.34,2240.0,30/06/2024,HYPE3
2,-78.61,400.56,-420.23,2150.0,31/03/2024,HYPE3
3,-117.03,674.99,-460.18,1940.0,31/12/2023,HYPE3
4,-103.65,620.72,-519.44,1600.0,30/09/2023,HYPE3
5,-120.95,457.14,-558.31,1510.0,30/06/2023,HYPE3
6,-118.56,182.96,-531.62,1500.0,31/03/2023,HYPE3
7,-176.29,338.17,-515.55,1520.0,31/12/2022,HYPE3
8,-142.52,534.98,-593.81,1230.0,30/09/2022,HYPE3
9,-94.26,440.8,-601.8,1090.0,30/06/2022,HYPE3
10,-102.48,209.29,-620.08,939.78,31/03/2022,HYPE3
11,-254.54,46.53,-632.72,766.41,31/12/2021,HYPE3
12,-150.52,389.38,-505.04,788.22,30/09/2021,HYPE3
13,-112.53,294.57,-509.92,708.56,30/06/2021,HYPE3
14,-115.12,35.92,-469.75,693.58,31/03/2021,HYPE3
15,-126.87,68.34,-447.41,735.64,31/12/2020,HYPE3
16,-155.39,309.72,-421.73,703.61,30/09/2020,HYPE3
17,-72.37,279.6,-321.34,638.11,30/06/2020,HYPE3
18,-92.79,77.99,-290.28,512.55,31/03/2020,HYPE3
19,-101.18,36.3,-245.96,577.93,31/12/2019,HYPE3
20,-55.01,244.23,-180.64,672.65,30/09/2019,HYPE3
21,-41.31,154.04,-152.47,702.84,30/06/2019,HYPE3
22,-48.46,143.36,-139.71,865.16,31/03/2019,HYPE3
23,-35.87,131.02,-127.8,938.7,31/12/2018,HYPE3
24,-26.84,274.42,-126.49,981.27,30/09/2018,HYPE3
25,-28.55,316.36,-125.51,855.66,30/06/2018,HYPE3
26,-36.54,216.9,-132.84,810.02,31/03/2018,HYPE3
27,-34.56,173.6,-157.63,774.99,31/12/2017,HYPE3
28,-25.86,148.8,-177.85,725.23,30/09/2017,HYPE3
29,-35.88,270.72,-211.1,739.1,30/06/2017,HYPE3
30,-61.33,181.87,-203.45,664.61,31/03/2017,HYPE3
31,-54.78,123.84,-176.86,704.89,31/12/2016,HYPE3
32,-59.12,162.67,-173.8,653.74,30/09/2016,HYPE3
33,-28.23,196.23,-172.86,509.73,30/06/2016,HYPE3
34,-34.74,222.15,-208.85,308.73,31/03/2016,HYPE3
35,-51.71,72.69,-216.42,107.27,31/12/2015,HYPE3
36,-58.18,18.66,-202.71,127.59,30/09/2015,HYPE3
37,-64.21,-4.77,-190.43,239.92,30/06/2015,HYPE3
38,-42.32,20.69,-166.17,389.87,31/03/2015,HYPE3
39,-38.01,93.01,-178.92,485.09,31/12/2014,HYPE3
40,-45.9,131.0,-216.76,488.5,30/09/2014,HYPE3
41,-95.01,261.08,-230.93,467.08,30/06/2014,HYPE3
42,,,,,31/03/2014,HYPE3
43,-75.85,96.43,-224.29,441.5,31/12/2013,HYPE3
44,-60.07,109.57,-189.47,407.39,30/09/2013,HYPE3
45,-54.16,85.39,-191.87,469.3,30/06/2013,HYPE3
46,-34.21,150.11,-205.32,553.4,31/03/2013,HYPE3
47,-41.03,62.32,-220.9,492.9,31/12/2012,HYPE3
48,-62.47,171.48,-211.89,699.54,30/09/2012,HYPE3
49,-67.61,169.49,-192.15,601.02,30/06/2012,HYPE3
50,-49.8,89.62,-186.78,501.65,31/03/2012,HYPE3
51,-28.8,260.07,-187.69,392.54,31/12/2011,HYPE3
52,-42.46,78.24,-202.94,41.45,30/09/2011,HYPE3
53,-65.73,73.72,-176.02,-112.95,30/06/2011,HYPE3
54,-50.71,-19.49,-131.73,-168.67,31/03/2011,HYPE3
0,-4.86,,-24.71,,30/09/2024,IRBR3
1,-7.67,,-22.48,,30/06/2024,IRBR3
2,-4.16,,-22.09,,31/03/2024,IRBR3
3,-8.01,,-23.32,,31/12/2023,IRBR3
4,-2.63,,-727.55,,30/09/2023,IRBR3
5,-7.28,,-60.0,,30/06/2023,IRBR3
6,-5.4,,-4.27,,31/03/2023,IRBR3
7,-2.68,,79.22,,31/12/2022,IRBR3
8,84.1,,80.41,,30/09/2022,IRBR3
9,-1.07,,-6.58,,30/06/2022,IRBR3
10,-1.13,,-5.17,,31/03/2022,IRBR3
11,-1.49,,-5.17,,31/12/2021,IRBR3
12,-2.9,,4.21,,30/09/2021,IRBR3
13,,,6.8,,30/06/2021,IRBR3
14,-1.13,,5.59,,31/03/2021,IRBR3
15,7.9,,6.06,,31/12/2020,IRBR3
16,,,-2.85,,30/09/2020,IRBR3
17,,,-3.11,,30/06/2020,IRBR3
18,,,-4.17,,31/03/2020,IRBR3
19,-1.01,,-4.24,,31/12/2019,IRBR3
20,,,-7.0,,30/09/2019,IRBR3
21,-1.92,,-7.77,,30/06/2019,IRBR3
22,,,-6.29,,31/03/2019,IRBR3
23,-3.77,,-7.81,,31/12/2018,IRBR3
24,-1.35,,-9.71,,30/09/2018,IRBR3
25,,,-19.07,,30/06/2018,IRBR3
26,-2.25,,-30.87,,31/03/2018,IRBR3
27,-5.67,,-36.4,,31/12/2017,IRBR3
28,-10.71,,-40.29,,30/09/2017,IRBR3
29,-12.24,,-35.56,,30/06/2017,IRBR3
30,-7.78,,-25.24,,31/03/2017,IRBR3
31,,,-18.12,,31/12/2016,IRBR3
0,-268.0,111.0,-1350.0,-474.0,30/09/2024,ITSA4
1,-416.0,-156.0,-1420.0,-935.0,30/06/2024,ITSA4
2,-261.0,-278.0,-1290.0,-907.0,31/03/2024,ITSA4
3,-400.0,-151.0,-1230.0,-931.0,31/12/2023,ITSA4
4,-344.0,-349.0,-1130.0,-1220.0,30/09/2023,ITSA4
5,-288.0,-129.0,-1140.0,-862.0,30/06/2023,ITSA4
6,-197.0,-302.0,-1180.0,-1370.0,31/03/2023,ITSA4
7,-300.0,-437.0,-1200.0,-1340.0,31/12/2022,ITSA4
8,-355.0,6.0,-1200.0,-756.0,30/09/2022,ITSA4
9,-324.0,-637.0,-1070.0,-591.0,30/06/2022,ITSA4
10,-225.0,-270.0,-937.0,115.0,31/03/2022,ITSA4
11,-293.0,145.0,-836.0,544.0,31/12/2021,ITSA4
12,-232.0,171.0,-676.0,789.0,30/09/2021,ITSA4
13,-187.0,69.0,-538.0,1240.0,30/06/2021,ITSA4
14,-124.0,159.0,-460.0,1180.0,31/03/2021,ITSA4
15,-133.0,390.0,-432.0,914.0,31/12/2020,ITSA4
16,-94.0,619.0,-132.0,1220.0,30/09/2020,ITSA4
17,-109.0,9.0,145.0,1140.0,30/06/2020,ITSA4
18,-96.0,-104.0,110.0,848.0,31/03/2020,ITSA4
19,167.0,692.0,122.0,924.0,31/12/2019,ITSA4
20,183.0,540.0,-47.0,378.0,30/09/2019,ITSA4
21,-144.0,-280.0,-74.0,23.0,30/06/2019,ITSA4
22,-84.0,-28.0,101.0,-505.0,31/03/2019,ITSA4
23,-2.0,146.0,97.0,-565.0,31/12/2018,ITSA4
24,156.0,185.0,4.0,-710.0,30/09/2018,ITSA4
25,31.0,-808.0,-246.0,766.0,30/06/2018,ITSA4
26,-88.0,-88.0,-383.0,290.0,31/03/2018,ITSA4
27,-95.0,,-346.0,323.0,31/12/2017,ITSA4
28,-94.0,1660.0,-352.0,395.0,30/09/2017,ITSA4
29,-106.0,-1280.0,-354.0,-1320.0,30/06/2017,ITSA4
30,-51.0,-55.0,-364.0,95.0,31/03/2017,ITSA4
31,-101.0,73.0,-404.0,71.0,31/12/2016,ITSA4
32,-96.0,-50.0,-439.0,155.0,30/09/2016,ITSA4
33,-116.0,127.0,-473.0,207.0,30/06/2016,ITSA4
34,-91.0,-79.0,-511.0,147.0,31/03/2016,ITSA4
35,-137.0,156.0,-575.0,411.0,31/12/2015,ITSA4
36,-129.0,3.0,-801.0,189.0,30/09/2015,ITSA4
37,-197.0,59.0,-457.0,324.0,30/06/2015,ITSA4
38,-112.0,193.0,-350.0,326.0,31/03/2015,ITSA4
39,-62.0,-84.0,-602.0,203.0,31/12/2014,ITSA4
40,-97.0,145.0,-665.0,355.0,30/09/2014,ITSA4
41,-82.0,66.0,-796.0,83.0,30/06/2014,ITSA4
42,-361.0,76.0,-814.0,432.0,31/03/2014,ITSA4
43,-125.0,104.0,-479.0,39.0,31/12/2013,ITSA4
44,-228.0,-150.0,-1090.0,18990.0,30/09/2013,ITSA4
45,-5.0,406.0,-994.0,18430.0,30/06/2013,ITSA4
46,-121.0,-321.0,-1190.0,18670.0,31/03/2013,ITSA4
47,-351.0,4450.0,-1160.0,18450.0,31/12/2012,ITSA4
48,-269.0,1370.0,-1020.0,11800.0,30/09/2012,ITSA4
49,-379.0,-3510.0,-1160.0,17580.0,30/06/2012,ITSA4
50,-162.0,16140.0,-950.0,18200.0,31/03/2012,ITSA4
51,-275.0,-3260.0,-1010.0,-2740.0,31/12/2011,ITSA4
52,876.0,8970.0,-1290.0,-2120.0,30/09/2011,ITSA4
53,-1160.0,-3350.0,-2180.0,-14930.0,30/06/2011,ITSA4
54,-446.0,-5100.0,-1230.0,-8180.0,31/03/2011,ITSA4
0,-364.0,,-3210.0,,30/09/2024,ITUB4
1,-362.0,,-3430.0,,30/06/2024,ITUB4
2,-354.0,,-3540.0,,31/03/2024,ITUB4
3,-2130.0,,-3620.0,,31/12/2023,ITUB4
4,-577.0,,-2380.0,,30/09/2023,ITUB4
5,-480.0,,-2300.0,,30/06/2023,ITUB4
6,-432.0,,-2330.0,,31/03/2023,ITUB4
7,-895.0,,-2220.0,,31/12/2022,ITUB4
8,-496.0,,-1780.0,,30/09/2022,ITUB4
9,-509.0,,-1590.0,,30/06/2022,ITUB4
10,-322.0,,-1350.0,,31/03/2022,ITUB4
11,-452.0,,-1240.0,,31/12/2021,ITUB4
12,-309.0,,-1410.0,,30/09/2021,ITUB4
13,-269.0,,-1440.0,,30/06/2021,ITUB4
14,-212.0,,-1500.0,,31/03/2021,ITUB4
15,-622.0,,-1390.0,,31/12/2020,ITUB4
16,-337.0,,-1170.0,,30/09/2020,ITUB4
17,-329.0,,-1160.0,,30/06/2020,ITUB4
18,-97.0,,-1210.0,,31/03/2020,ITUB4
19,-409.0,,-1450.0,,31/12/2019,ITUB4
20,-329.0,,-1700.0,,30/09/2019,ITUB4
21,-374.0,,-1620.0,,30/06/2019,ITUB4
22,-334.0,,-1500.0,,31/03/2019,ITUB4
23,-484.0,,-1300.0,,31/12/2018,ITUB4
24,-349.0,,-1050.0,,30/09/2018,ITUB4
25,-331.0,,-863.0,,30/06/2018,ITUB4
26,-139.0,,-718.0,,31/03/2018,ITUB4
27,-227.0,,-739.0,,31/12/2017,ITUB4
28,-165.0,,-1020.0,,30/09/2017,ITUB4
29,-187.0,,-1010.0,,30/06/2017,ITUB4
30,-160.0,,-904.0,,31/03/2017,ITUB4
31,-505.0,,-882.0,,31/12/2016,ITUB4
32,-161.0,,-887.0,,30/09/2016,ITUB4
33,-78.0,,-942.0,,30/06/2016,ITUB4
34,-138.0,,-1180.0,,31/03/2016,ITUB4
35,-510.0,,-1360.0,,31/12/2015,ITUB4
36,-216.0,,-2550.0,,30/09/2015,ITUB4
37,-311.0,,-3390.0,,30/06/2015,ITUB4
38,-325.0,,-3670.0,,31/03/2015,ITUB4
39,-1700.0,,-3900.0,,31/12/2014,ITUB4
40,-1050.0,,-2990.0,,30/09/2014,ITUB4
41,-593.0,,-2590.0,,30/06/2014,ITUB4
42,-560.0,,-2620.0,,31/03/2014,ITUB4
43,-789.0,,-2460.0,,31/12/2013,ITUB4
44,-652.0,,-2310.0,,30/09/2013,ITUB4
45,-615.0,,-2029.9999999999998,,30/06/2013,ITUB4
46,-400.0,,-1860.0,,31/03/2013,ITUB4
47,-1460.0,,-1690.0,,31/12/2012,ITUB4
48,,,,,30/09/2012,ITUB4
49,,,,,30/06/2012,ITUB4
50,-225.46,,-1580.0,,31/03/2012,ITUB4
51,-782.78,,-1710.0,,31/12/2011,ITUB4
52,-339.08,,-1520.0,,30/09/2011,ITUB4
53,-233.05,,-1770.0,,30/06/2011,ITUB4
54,-358.1,,-1900.0,,31/03/2011,ITUB4
0,-1720.0,6140.0,-6580.0,14850.0,30/09/2024,JBSS3
1,-1780.0,6080.0,-6680.0,12150.0,30/06/2024,JBSS3
2,-1350.0,-2510.0,-6830.0,7900.0,31/03/2024,JBSS3
3,-1730.0,5140.0,-7130.0,4370.0,31/12/2023,JBSS3
4,-1820.0,3440.0,-8720.0,683.32,30/09/2023,JBSS3
5,-1940.0,1820.0,-9790.0,458.49,30/06/2023,JBSS3
6,-1650.0,-6050.0,-10440.0,-941.26,31/03/2023,JBSS3
7,-3320.0,1460.0,-10970.0,2360.0,31/12/2022,JBSS3
8,-2890.0,3300.0,-10990.0,6810.0,30/09/2022,JBSS3
9,-2590.0,423.59,-10640.0,9820.0,30/06/2022,JBSS3
10,-2180.0,-2830.0,-9970.0,12640.0,31/03/2022,JBSS3
11,-3330.0,5910.0,-9390.0,12090.0,31/12/2021,JBSS3
12,-2540.0,6310.0,-8230.0,10080.0,30/09/2021,JBSS3
13,-1920.0,3250.0,-7140.0,9060.0,30/06/2021,JBSS3
14,-1600.0,-3380.0,-6370.0,15390.0,31/03/2021,JBSS3
15,-2170.0,3900.0,-5620.0,18160.0,31/12/2020,JBSS3
16,-1450.0,5280.0,-4710.0,17470.0,30/09/2020,JBSS3
17,-1150.0,9580.0,-4400.0,16040.0,30/06/2020,JBSS3
18,-851.5,-608.15,-4190.0,9950.0,31/03/2020,JBSS3
19,-1260.0,3210.0,-4070.0000000000005,9700.0,31/12/2019,JBSS3
20,-1140.0,3860.0,-3860.0,7830.0,30/09/2019,JBSS3
21,-938.39,3490.0,-3450.0,6610.0,30/06/2019,JBSS3
22,-730.49,-863.15,-3070.0,5050.0,31/03/2019,JBSS3
23,-1060.0,1340.0,-2570.0,4870.0,31/12/2018,JBSS3
24,-722.78,2640.0,-2240.0,4620.0,30/09/2018,JBSS3
25,-558.73,1930.0,-2140.0,4130.0,30/06/2018,JBSS3
26,-231.99,-1040.0,-2350.0,2340.0,31/03/2018,JBSS3
27,-722.93,1090.0,-2880.0,2320.0,31/12/2017,JBSS3
28,-629.69,2150.0,-3120.0,4280.0,30/09/2017,JBSS3
29,-760.81,138.65,-3430.0,2640.0,30/06/2017,JBSS3
30,-765.71,-1050.0,-3370.0,1110.0,31/03/2017,JBSS3
31,-963.55,2520.0,-3360.0,306.31,31/12/2016,JBSS3
32,-943.86,888.31,-4410.0,-2720.0,30/09/2016,JBSS3
33,-696.7,-1250.0,-4990.0,-2120.0,30/06/2016,JBSS3
34,-756.96,-1850.0,-5190.0,1210.0,31/03/2016,JBSS3
35,5830.0,-4420.0,-5130.0,2260.0,31/12/2015,JBSS3
36,-9250.0,3160.0,-12540.0,8220.0,30/09/2015,JBSS3
37,-998.26,-323.21,-4160.0,7200.0,30/06/2015,JBSS3
38,-705.15,3830.0,-3930.0,6910.0,31/03/2015,JBSS3
39,-1580.0,1550.0,-3930.0,2870.0,31/12/2014,JBSS3
40,-878.65,2140.0,-2940.0,1090.0,30/09/2014,JBSS3
41,-760.03,-612.77,-2560.0,-308.66,30/06/2014,JBSS3
42,-711.15,-206.5,-2170.0,821.15,31/03/2014,JBSS3
43,-585.22,-230.44,-1740.0,803.73,31/12/2013,JBSS3
44,-499.91,741.05,-1630.0,1360.0,30/09/2013,JBSS3
45,-369.68,517.04,-1580.0,794.6,30/06/2013,JBSS3
46,-282.5,-223.92,-1610.0,-42.58,31/03/2013,JBSS3
47,-473.78,322.1,-1620.0,-147.14,31/12/2012,JBSS3
48,-450.59,179.39,-1370.0,-101.62,30/09/2012,JBSS3
49,-403.06,-320.15,-1280.0,261.24,30/06/2012,JBSS3
50,-291.97,-328.47,-1150.0,-83.97,31/03/2012,JBSS3
51,-226.63,-136.39,-1170.0,-567.27,31/12/2011,JBSS3
52,-354.73,1050.0,-1210.0,-799.45,30/09/2011,JBSS3
53,-592.42,-1480.0,-1260.0,-2400.0,30/06/2011,JBSS3
54,,7.53,-1030.0,-2120.0,31/03/2011,JBSS3
0,-482.74,1670.0,-1960.0,7310.0,30/09/2024,KLBN11
1,-596.19,2190.0,-2330.0,6420.0,30/06/2024,KLBN11
2,-656.14,1270.0,-2540.0,5280.0,31/03/2024,KLBN11
3,-640.56,2000.0,-2970.0,4630.0,31/12/2023,KLBN11
4,-346.84,717.79,-3690.0,4650.0,30/09/2023,KLBN11
5,-935.67,980.81,-5550.0,4040.0,30/06/2023,KLBN11
6,-1040.0,927.24,-5990.0,3040.0,31/03/2023,KLBN11
7,-1360.0,2020.0,-5910.0,2510.0,31/12/2022,KLBN11
8,-2210.0,101.07,-5520.0,936.05,30/09/2022,KLBN11
9,-1360.0,-58.65,-4019.9999999999995,2009.9999999999998,30/06/2022,KLBN11
10,-979.8,448.6,-3280.0,2390.0,31/03/2022,KLBN11
11,-970.02,445.04,-2900.0,1990.0,31/12/2021,KLBN11
12,-714.93,1180.0,-3310.0,829.93,30/09/2021,KLBN11
13,-612.65,321.38,-3830.0,1890.0,30/06/2021,KLBN11
14,-606.51,41.83,-4080.0,1410.0,31/03/2021,KLBN11
15,-1370.0,167.7,-4160.0,1630.0,31/12/2020,KLBN11
16,-1240.0,1360.0,-3510.0,1800.0,30/09/2020,KLBN11
17,-861.37,167.41,-2720.0,923.5,30/06/2020,KLBN11
18,-688.76,-64.87,-2250.0,896.81,31/03/2020,KLBN11
19,-718.61,332.65,-1770.0,1180.0,31/12/2019,KLBN11
20,-452.28,485.82,-1240.0,1320.0,30/09/2019,KLBN11
21,-388.31,143.22,-953.13,1350.0,30/06/2019,KLBN11
22,-209.8,222.45,-675.42,2029.9999999999998,31/03/2019,KLBN11
23,-192.62,469.82,-634.56,2150.0,31/12/2018,KLBN11
24,-162.4,516.98,-617.83,1840.0,30/09/2018,KLBN11
25,-110.61,823.83,-615.51,1490.0,30/06/2018,KLBN11
26,-168.93,341.79,-649.38,1050.0,31/03/2018,KLBN11
27,-175.89,160.28,-687.91,1110.0,31/12/2017,KLBN11
28,-160.08,162.55,-975.13,812.86,30/09/2017,KLBN11
29,-144.47,383.48,-1330.0,744.48,30/06/2017,KLBN11
30,-207.47,398.76,-1800.0,-164.26,31/03/2017,KLBN11
31,-463.1,-131.92,-2420.0,-1220.0,31/12/2016,KLBN11
32,-517.07,94.17,-3290.0,-1980.0,30/09/2016,KLBN11
33,-613.84,-525.26,-3860.0,-2570.0,30/06/2016,KLBN11
34,-827.78,-655.92,-4380.0,-2900.0,31/03/2016,KLBN11
35,-1340.0,-892.97,-4530.0,-2790.0,31/12/2015,KLBN11
36,-1090.0,-495.27,-4080.0,-2340.0,30/09/2015,KLBN11
37,-1130.0,-850.94,-3830.0,-2160.0,30/06/2015,KLBN11
38,-978.19,-547.57,-3340.0,-1490.0,31/03/2015,KLBN11
39,-885.27,-442.32,-2840.0,-1290.0,31/12/2014,KLBN11
40,-844.98,-315.19,-2210.0,-884.61,30/09/2014,KLBN11
41,-632.24,-180.44,-1620.0,-584.35,30/06/2014,KLBN11
42,-479.87,-349.01,-1170.0,-205.6,31/03/2014,KLBN11
43,-256.95,-39.98,-818.32,214.01,31/12/2013,KLBN11
44,-251.66,-14.92,-799.71,320.32,30/09/2013,KLBN11
45,-178.75,198.31,-650.77,412.93,30/06/2013,KLBN11
46,-130.96,70.6,-619.16,469.5,31/03/2013,KLBN11
47,-238.35,66.34,-539.31,394.58,31/12/2012,KLBN11
48,-159.16,77.69,-392.2,422.08,30/09/2012,KLBN11
49,-90.7,254.88,-271.41,547.85,30/06/2012,KLBN11
50,-51.11,-4.32,-245.43,378.71,31/03/2012,KLBN11
51,-91.24,93.72,-277.67,451.25,31/12/2011,KLBN11
52,-38.37,203.53,-283.62,449.43,30/09/2011,KLBN11
53,-64.72,85.78,-321.55,429.88,30/06/2011,KLBN11
54,-83.34,68.22,-326.33,511.6,31/03/2011,KLBN11
0,-176.02,336.6,-766.69,1790.0,30/09/2024,LREN3
1,-159.47,361.04,-845.63,2130.0,30/06/2024,LREN3
2,-72.08,420.98,-872.64,2180.0,31/03/2024,LREN3
3,-359.12,672.07,-892.89,1770.0,31/12/2023,LREN3
4,-254.95,677.24,-964.17,1350.0,30/09/2023,LREN3
5,-186.49,404.95,-990.44,693.74,30/06/2023,LREN3
6,-92.33,16.22,-1070.0,537.56,31/03/2023,LREN3
7,-431.16,247.21,-1110.0,430.97,31/12/2022,LREN3
8,-280.97,25.36,-926.88,467.2,30/09/2022,LREN3
9,-260.68,248.77,-832.33,1050.0,30/06/2022,LREN3
10,-132.47,-90.37,-801.94,258.13,31/03/2022,LREN3
11,-252.77,268.72,-933.54,282.06,31/12/2021,LREN3
12,-186.42,605.61,-805.36,517.84,30/09/2021,LREN3
13,-230.29,-530.19,-807.38,17.97,30/06/2021,LREN3
14,-264.07,-62.09,-718.48,371.14,31/03/2021,LREN3
15,-124.59,504.5,-543.83,64.55,31/12/2020,LREN3
16,-188.43,105.75,-667.87,-177.03,30/09/2020,LREN3
17,-141.39,-202.53,-736.47,8.59,30/06/2020,LREN3
18,-89.42,-343.17,-761.22,618.18,31/03/2020,LREN3
19,-248.63,256.25,-750.27,812.58,31/12/2019,LREN3
20,-257.03,293.84,-725.29,900.41,30/09/2019,LREN3
21,-166.14,411.27,-626.35,597.82,30/06/2019,LREN3
22,-78.47,-148.78,-594.31,326.22,31/03/2019,LREN3
23,-321.93,245.79,-609.81,201.57,31/12/2018,LREN3
24,-125.65,23.7,-462.93,326.91,30/09/2018,LREN3
25,-93.21,180.55,-454.1,197.21,30/06/2018,LREN3
26,-69.02,-248.47,-453.46,317.04,31/03/2018,LREN3
27,-175.05,371.13,-435.43,410.16,31/12/2017,LREN3
28,-116.82,-106.01,-370.71,281.97,30/09/2017,LREN3
29,-92.57,300.39,-329.81,453.92,30/06/2017,LREN3
30,-51.0,-155.36,-324.43,381.24,31/03/2017,LREN3
31,-110.32,243.99,-340.26,573.94,31/12/2016,LREN3
32,-75.92,66.14,-362.61,544.72,30/09/2016,LREN3
33,-87.19,231.58,-419.23,532.39,30/06/2016,LREN3
34,-66.83,32.24,-449.84,440.81,31/03/2016,LREN3
35,-132.67,217.42,-443.46,328.5,31/12/2015,LREN3
36,-132.54,53.81,-453.75,287.89,30/09/2015,LREN3
37,-117.81,135.7,-426.51,169.32,30/06/2015,LREN3
38,-60.45,-78.43,-382.45,154.02,31/03/2015,LREN3
39,-142.96,171.19,-395.67,195.44,31/12/2014,LREN3
40,-105.3,-66.5,-413.39,54.81,30/09/2014,LREN3
41,-73.75,127.76,-410.37,103.39,30/06/2014,LREN3
42,-73.66,-37.01,-390.15,155.22,31/03/2014,LREN3
43,-160.68,30.57,-342.81,38.4,31/12/2013,LREN3
44,-102.28,-17.93,-310.36,88.63,30/09/2013,LREN3
45,-53.53,179.59,-276.43,117.46,30/06/2013,LREN3
46,-26.31,-153.82,-285.16,58.21,31/03/2013,LREN3
47,-128.24,66.23,-316.83,129.23,31/12/2012,LREN3
48,-68.34,17.56,-323.67,-15.34,30/09/2012,LREN3
49,-62.26,124.89,-292.99,114.11,30/06/2012,LREN3
50,-57.98,-79.46,-288.19,113.75,31/03/2012,LREN3
51,-135.08,-72.73,-248.45,25.64,31/12/2011,LREN3
52,-37.66,141.41,-174.62,405.29,30/09/2011,LREN3
53,-57.46,124.53,-161.6,306.87,30/06/2011,LREN3
54,-18.25,-167.57,-122.96,290.09,31/03/2011,LREN3
