,capex_tres_meses,fluxo_caixa_livre_tres_meses,capex_doze_meses,fluxo_caixa_livre_doze_meses,datas,tic
20,-11.97,-302.85,-53.2,249.28,30/09/2020,ALLD3
21,-17.7,260.47,-66.14,629.37,30/06/2020,ALLD3
22,-17.46,178.69,-57.05,382.59,31/03/2020,ALLD3
23,,,-43.23,-17.52,31/12/2019,ALLD3
0,-2.0,350.58,-16.36,1610.0,30/09/2025,ALOS3
1,1.05,492.25,-13.84,1650.0,30/06/2025,ALOS3
2,-5.45,336.35,-30.67,1580.0,31/03/2025,ALOS3
3,-9.95,427.83,-27.18,1650.0,31/12/2024,ALOS3
4,-5.02,387.39,-18.18,1740.0,30/09/2024,ALOS3
5,-10.25,427.9,-15.13,1780.0,30/06/2024,ALOS3
6,-1.96,409.62,-6.21,1740.0,31/03/2024,ALOS3
7,,513.24,-10.64,1430.0,31/12/2023,ALOS3
8,-1.97,433.57,-10.15,1380.0,30/09/2023,ALOS3
9,-1.32,381.72,-8.53,1240.0,30/06/2023,ALOS3
10,-6.39,102.72,-7.33,876.23,31/03/2023,ALOS3
11,,358.51,,928.78,31/12/2022,ALOS3
12,,324.94,,807.45,30/09/2022,ALOS3
13,,59.59,,665.82,30/06/2022,ALOS3
14,,185.74,-1.19,657.46,31/03/2022,ALOS3
15,,237.18,-3.84,596.41,31/12/2021,ALOS3
16,,183.31,-9.06,510.41,30/09/2021,ALOS3
17,,51.23,-9.14,394.84,30/06/2021,ALOS3
18,-2.67,124.69,-8.53,280.95,31/03/2021,ALOS3
19,-5.43,151.18,-6.51,297.41,31/12/2020,ALOS3
20,,67.74,-3.55,301.1,30/09/2020,ALOS3
21,,-62.66,-3.77,363.96,30/06/2020,ALOS3
22,,141.14,-3.67,516.4,31/03/2020,ALOS3
23,-2.47,170.34,-3.07,465.23,31/12/2019,ALOS3
24,,184.14,,187.78,30/09/2019,ALOS3
25,,74.08,,216.88,30/06/2019,ALOS3
26,,36.67,,191.61,31/03/2019,ALOS3
27,,61.45,,186.57,31/12/2018,ALOS3
28,,44.68,-2.24,173.96,30/09/2018,ALOS3
29,,48.81,-2.51,178.13,30/06/2018,ALOS3
30,,31.63,-2.52,169.83,31/03/2018,ALOS3
31,-1.6,48.83,-2.21,168.73,31/12/2017,ALOS3
32,,48.86,-1.09,175.33,30/09/2017,ALOS3
33,,40.51,-1.04,168.59,30/06/2017,ALOS3
34,,30.54,-1.17,160.96,31/03/2017,ALOS3
35,,55.44,,161.78,31/12/2016,ALOS3
36,,42.11,,170.69,30/09/2016,ALOS3
37,,32.88,-1.15,175.15,30/06/2016,ALOS3
38,,31.35,-1.02,175.44,31/03/2016,ALOS3
39,,64.35,-1.37,161.2,31/12/2015,ALOS3
40,,46.57,-1.51,116.01,30/09/2015,ALOS3
41,,33.18,-1.37,94.49,30/06/2015,ALOS3
42,,17.11,-1.67,84.83,31/03/2015,ALOS3
43,,19.15,-2.14,71.07,31/12/2014,ALOS3
44,,25.05,-2.24,64.35,30/09/2014,ALOS3
45,,23.52,-2.55,77.5,30/06/2014,ALOS3
46,,3.36,-3.5,94.04,31/03/2014,ALOS3
47,,12.43,-4.01,43.54,31/12/2013,ALOS3
48,,38.19,-4.1,81.09,30/09/2013,ALOS3
49,-1.37,40.06,-3.74,89.6,30/06/2013,ALOS3
50,-1.34,-47.15,-2.36,82.75,31/03/2013,ALOS3
51,,49.98,-1.17,173.54,31/12/2012,ALOS3
52,,46.71,-2.37,164.0,30/09/2012,ALOS3
53,,33.2,-2.64,157.42,30/06/2012,ALOS3
54,,43.65,-2.94,168.55,31/03/2012,ALOS3
55,-1.72,41.63,-3.2,164.55,31/12/2011,ALOS3
56,,39.71,,155.8,30/09/2011,ALOS3
57,,43.95,-1.26,150.88,30/06/2011,ALOS3
58,,39.25,-1.4,127.08,31/03/2011,ALOS3
0,-223.16,4.18,-539.5,681.48,30/06/2025,AMBP3
1,-155.9,-128.4,-350.52,843.36,31/03/2025,AMBP3
2,-131.26,126.46,-212.35,919.9,31/12/2024,AMBP3
3,-24.43,684.01,-256.06,887.27,30/09/2024,AMBP3
4,-34.85,165.37,-370.01,196.56,30/06/2024,AMBP3
5,-21.82,-55.93,-452.56,-154.05,31/03/2024,AMBP3
6,-174.97,93.82,-583.34,-308.37,31/12/2023,AMBP3
7,-138.38,1.22,-572.98,-281.18,30/09/2023,AMBP3
8,-117.4,-193.16,-393.18,-241.12,30/06/2023,AMBP3
9,-152.59,-210.25,-99.98,98.57,31/03/2023,AMBP3
10,-164.61,121.01,-455.02,-74.47,31/12/2022,AMBP3
11,-143.51,-143.66,-268.19,-281.99,30/09/2022,AMBP3
12,63.87,68.84,-211.68,10.38,30/06/2022,AMBP3
13,-210.76,-120.66,-313.54,-90.64,31/03/2022,AMBP3
14,22.22,-86.5,-140.79,23.81,31/12/2021,AMBP3
15,-87.01,252.61,-238.28,73.23,30/09/2021,AMBP3
16,-37.99,-136.1,-128.18,-206.23,30/06/2021,AMBP3
17,-38.01,-6.2,-125.17,-80.76,31/03/2021,AMBP3
18,,,-89.31,-79.79,31/12/2020,AMBP3
19,,,,,30/09/2020,AMBP3
20,,,,,30/06/2020,AMBP3
21,,,,,31/03/2020,AMBP3
22,,,,,31/12/2019,AMBP3
0,-1.59,-83.64,-9.69,61.62,30/09/2025,AMAR3
1,-2.58,40.76,-9.43,154.87,30/06/2025,AMAR3
2,-2.05,-44.44,-1.56,-89.43,31/03/2025,AMAR3
3,-2.69,148.94,-7.43,-88.15,31/12/2024,AMAR3
4,-2.11,9.62,-7.41,-166.63,30/09/2024,AMAR3
5,5.29,-203.54,-5.66,-132.33,30/06/2024,AMAR3
6,-7.91,-43.17,-11.7,218.5,31/03/2024,AMAR3
7,-2.68,70.47,-5.78,331.83,31/12/2023,AMAR3
8,,43.92,-7.13,569.14,30/09/2023,AMAR3
9,,147.29,-8.38,615.61,30/06/2023,AMAR3
10,-2.0,70.16,-11.4,663.56,31/03/2023,AMAR3
11,-4.03,448.51,-16.69,479.28,31/12/2022,AMAR3
12,-1.6,90.39,-26.14,63.62,30/09/2022,AMAR3
13,-3.78,105.54,-27.34,33.66,30/06/2022,AMAR3
14,-7.28,-165.14,-28.63,-84.56,31/03/2022,AMAR3
15,-13.48,76.13,-20.86,-16.41,31/12/2021,AMAR3
16,-2.8,55.41,-13.17,121.51,30/09/2021,AMAR3
17,-5.06,73.21,-20.97,148.76,30/06/2021,AMAR3
18,,-221.15,-16.96,19.3,31/03/2021,AMAR3
19,-16.39,296.7,-22.03,107.84,31/12/2020,AMAR3
20,,,,,30/09/2020,AMAR3
21,-1.05,-56.24,-19.54,-1.1,30/06/2020,AMAR3
22,-4.6,-132.62,-21.55,83.24,31/03/2020,AMAR3
23,-9.29,134.88,-19.56,195.73,31/12/2019,AMAR3
24,-7.66,80.97,,173.99,30/09/2019,AMAR3
25,,,,,30/06/2019,AMAR3
26,-2.61,-20.12,-8.12,-1.17,31/03/2019,AMAR3
27,9.88,113.14,-8.66,74.55,31/12/2018,AMAR3
28,-8.53,3.26,-31.13,-42.32,30/09/2018,AMAR3
29,-6.87,-97.45,-27.98,-10.26,30/06/2018,AMAR3
30,-3.15,55.59,-25.48,-40.34,31/03/2018,AMAR3
31,-12.59,-3.72,-27.24,-37.59,31/12/2017,AMAR3
32,-5.38,35.32,-27.96,133.07,30/09/2017,AMAR3
33,-4.37,-127.53,-44.08,139.34,30/06/2017,AMAR3
34,-4.91,58.34,-64.95,368.14,31/03/2017,AMAR3
35,-13.3,166.94,-78.84,250.7,31/12/2016,AMAR3
36,-21.5,41.6,-83.52,300.96,30/09/2016,AMAR3
37,-25.24,101.26,-73.95,397.48,30/06/2016,AMAR3
38,-18.8,-59.1,-64.73,407.5,31/03/2016,AMAR3
39,-17.98,217.2,-62.11,371.4,31/12/2015,AMAR3
40,-11.93,138.12,-66.09,375.48,30/09/2015,AMAR3
41,-16.02,111.28,-93.29,364.31,30/06/2015,AMAR3
42,-16.18,-95.19,-106.92,270.31,31/03/2015,AMAR3
43,-27.77,221.28,-134.83,130.54,31/12/2014,AMAR3
44,-33.32,126.94,-176.02,,30/09/2014,AMAR3
45,-29.65,17.29,-210.14,-46.41,30/06/2014,AMAR3
46,-44.09,-234.96,-218.14,33.01,31/03/2014,AMAR3
47,-59.59,91.1,-217.85,91.9,31/12/2013,AMAR3
48,-76.81,80.17,-225.98,67.4,30/09/2013,AMAR3
49,-37.65,96.71,-186.81,-18.17,30/06/2013,AMAR3
50,-43.79,-176.07,-167.84,-53.04,31/03/2013,AMAR3
51,-67.73,65.63,-151.1,-15.27,31/12/2012,AMAR3
52,-37.64,-5.72,-158.46,-114.76,30/09/2012,AMAR3
53,-18.68,62.75,-187.6,-111.36,30/06/2012,AMAR3
54,-27.04,-137.92,-212.21,-171.12,31/03/2012,AMAR3
55,-75.09,21.83,-221.19,-136.85,31/12/2011,AMAR3
56,-66.79,-24.24,-235.36,-150.56,30/09/2011,AMAR3
57,-43.29,-13.99,-220.42,-80.37,30/06/2011,AMAR3
58,-36.02,-120.46,-214.51,-36.21,31/03/2011,AMAR3
0,-17.0,-7.0,-99.0,1090.0,30/09/2025,AMER3
1,-25.0,49.0,-8.0,-1660.0,30/06/2025,AMER3
2,-9.0,-325.0,-35.0,-203.0,31/03/2025,AMER3
3,-12.0,1520.0,-82.0,-3630.0,31/12/2024,AMER3
4,38.0,-2870.0,-227.0,-3160.0,30/09/2024,AMER3
5,-52.0,1370.0,-369.0,-610.0,30/06/2024,AMER3
6,-56.0,-3640.0,-325.0,-994.0,31/03/2024,AMER3
7,-157.0,1980.0,-329.0,-574.0,31/12/2023,AMER3
8,-104.0,-320.0,-411.22,-6160.0,30/09/2023,AMER3
9,-8.0,983.0,-388.22,-7880.0,30/06/2023,AMER3
10,-60.0,-3220.0,-517.22,-9050.0,31/03/2023,AMER3
11,-239.11,-4340.0,-623.22,-6830.0,31/12/2022,AMER3
12,-106.16,-1810.0,-537.67,-1150.0,30/09/2022,AMER3
13,-143.24,11.6,-639.69,-509.41,30/06/2022,AMER3
14,-134.71,-697.03,-562.02,-1420.0,31/03/2022,AMER3
15,-153.56,176.02,-445.55,-1270.0,31/12/2021,AMER3
16,-208.19,,-321.7,,30/09/2021,AMER3
17,-65.56,-898.68,-119.58,-1490.0,30/06/2021,AMER3
18,-18.25,-548.55,-64.15,-373.68,31/03/2021,AMER3
19,-29.7,672.53,-52.17,-113.94,31/12/2020,AMER3
20,-6.07,-719.59,-46.22,-392.16,30/09/2020,AMER3
21,-10.13,221.94,-42.7,439.2,30/06/2020,AMER3
22,-6.27,-288.81,-35.46,305.56,31/03/2020,AMER3
23,-23.76,394.31,-31.93,126.01,31/12/2019,AMER3
24,-2.54,111.76,-20.24,174.09,30/09/2019,AMER3
25,-2.9,88.31,-26.18,199.51,30/06/2019,AMER3
26,-2.74,-468.36,-26.8,201.45,31/03/2019,AMER3
27,-12.07,421.02,-26.22,404.94,31/12/2018,AMER3
28,-8.48,142.22,-15.06,274.41,30/09/2018,AMER3
29,-3.52,96.23,-7.46,265.49,30/06/2018,AMER3
30,-2.16,-254.54,-4.51,206.07,31/03/2018,AMER3
31,,290.49,-3.9,-446.31,31/12/2017,AMER3
32,,133.3,-4.17,-129.84,30/09/2017,AMER3
33,,36.82,-13.26,-726.95,30/06/2017,AMER3
34,-1.55,-906.92,-13.14,-1250.0,31/03/2017,AMER3
35,-2.04,606.96,-28.94,-814.79,31/12/2016,AMER3
36,-9.57,-463.81,-72.7,-920.27,30/09/2016,AMER3
37,-1.09,-491.12,-109.56,-769.36,30/06/2016,AMER3
38,-16.23,-466.83,-136.57,-454.75,31/03/2016,AMER3
39,-45.81,582.34,-144.63,-401.81,31/12/2015,AMER3
40,-46.43,-393.76,-143.41,-839.61,30/09/2015,AMER3
41,-28.1,-488.6,-161.07,-945.98,30/06/2015,AMER3
42,-24.29,-101.79,-197.52,-753.97,31/03/2015,AMER3
43,-44.59,144.54,-173.24,-904.99,31/12/2014,AMER3
44,-64.09,-500.13,-179.83,-867.67,30/09/2014,AMER3
45,-64.56,-549.39,-134.7,-492.04,30/06/2014,AMER3
46,,,,,31/03/2014,AMER3
47,-51.18,181.85,-85.69,192.8,31/12/2013,AMER3
48,-18.96,-124.5,-52.5,-136.48,30/09/2013,AMER3
49,-15.55,221.95,-53.61,96.67,30/06/2013,AMER3
50,,-86.51,-70.01,-194.57,31/03/2013,AMER3
51,-55.12,-91.53,-70.01,-237.39,31/12/2012,AMER3
52,,,,,30/09/2012,AMER3
53,,,,,30/06/2012,AMER3
54,-14.89,-145.86,-94.66,181.97,31/03/2012,AMER3
55,,,-100.25,71.3,31/12/2011,AMER3
56,,,,,30/09/2011,AMER3
57,,,,,30/06/2011,AMER3
58,,,,,31/03/2011,AMER3
0,-22.16,386.68,-102.09,562.94,30/09/2025,ANIM3
1,,59.48,-105.39,512.34,30/06/2025,ANIM3
2,-51.01,218.17,-103.85,627.48,31/03/2025,ANIM3
3,-29.41,-101.39,-87.34,521.02,31/12/2024,ANIM3
4,-25.46,336.09,-69.06,634.38,30/09/2024,ANIM3
5,2.03,174.61,-54.67,515.8,30/06/2024,ANIM3
6,-34.5,111.71,-70.79,515.57,31/03/2024,ANIM3
7,-11.14,11.96,-92.88,407.89,31/12/2023,ANIM3
8,-11.06,217.51,-103.2,227.22,30/09/2023,ANIM3
9,-14.09,174.38,-113.5,180.74,30/06/2023,ANIM3
10,-56.6,4.04,-98.04,87.6,31/03/2023,ANIM3
11,-21.45,-168.71,-84.65,143.3,31/12/2022,ANIM3
12,-21.37,171.03,-86.4,240.06,30/09/2022,ANIM3
13,1.38,81.24,-84.49,225.44,30/06/2022,ANIM3
14,-43.21,59.74,-81.21,267.24,31/03/2022,ANIM3
15,-23.2,-71.95,-76.11,301.06,31/12/2021,ANIM3
16,-19.46,156.4,-63.89,310.25,30/09/2021,ANIM3
17,4.66,123.05,-61.39,211.21,30/06/2021,ANIM3
18,-38.11,93.56,-70.43,126.62,31/03/2021,ANIM3
19,-10.98,-62.76,-71.49,53.04,31/12/2020,ANIM3
20,-16.95,57.36,-72.35,145.26,30/09/2020,ANIM3
21,-4.38,38.46,-73.46,123.89,30/06/2020,ANIM3
22,-39.18,19.98,-79.3,97.74,31/03/2020,ANIM3
23,-11.83,29.46,-82.67,77.47,31/12/2019,ANIM3
24,-28.29,48.29,-99.45,13.72,30/09/2019,ANIM3
25,,,,,30/06/2019,ANIM3
26,-42.54,,-101.28,75.07,31/03/2019,ANIM3
27,-28.62,-34.29,-87.22,78.53,31/12/2018,ANIM3
28,-19.51,9.64,-75.33,107.75,30/09/2018,ANIM3
29,-14.58,96.04,-69.02,193.98,30/06/2018,ANIM3
30,-24.52,7.14,-67.26,93.67,31/03/2018,ANIM3
31,-4.85,6.81,-53.59,103.66,31/12/2017,ANIM3
32,-17.17,91.9,-50.22,101.88,30/09/2017,ANIM3
33,-20.72,-12.17,-43.28,110.1,30/06/2017,ANIM3
34,-10.85,17.13,-40.03,120.95,31/03/2017,ANIM3
35,-10.68,-4.18,-38.4,83.69,31/12/2016,ANIM3
36,-1.03,109.33,-33.79,43.69,30/09/2016,ANIM3
37,-17.47,-1.33,-35.61,-30.79,30/06/2016,ANIM3
38,-9.21,-20.13,-35.37,-99.59,31/03/2016,ANIM3
39,-6.07,-44.18,-43.7,-79.47,31/12/2015,ANIM3
40,-2.86,34.85,-49.29,-57.3,30/09/2015,ANIM3
41,-14.38,-67.29,-52.19,-48.1,30/06/2015,ANIM3
42,-20.39,-2.85,-47.92,23.65,31/03/2015,ANIM3
43,-11.66,-24.19,-41.65,45.86,31/12/2014,ANIM3
44,-5.76,46.22,-42.39,59.09,30/09/2014,ANIM3
45,-5.76,46.22,-42.39,59.09,30/06/2014,ANIM3
46,-10.12,4.47,-38.83,24.15,31/03/2014,ANIM3
47,-12.4,-10.96,-29.85,36.14,31/12/2013,ANIM3
48,-5.41,8.06,-22.34,64.06,30/09/2013,ANIM3
49,-4.64,23.75,-21.92,45.66,30/06/2013,ANIM3
50,-7.41,15.29,-19.96,32.01,31/03/2013,ANIM3
51,,,-17.87,29.12,31/12/2012,ANIM3
0,-195.0,1380.0,-1120.0,4960.0,30/09/2025,ASAI3
1,-173.0,813.0,-1270.0,4500.0,30/06/2025,ASAI3
2,-303.0,93.0,-1540.0,3330.0,31/03/2025,ASAI3
3,-447.0,2670.0,-1640.0,3290.0,31/12/2024,ASAI3
4,-347.0,923.0,-1850.0,2540.0,30/09/2024,ASAI3
5,-441.0,-349.0,-2600.0,1280.0,30/06/2024,ASAI3
6,-409.0,48.0,-2990.0,3400.0,31/03/2024,ASAI3
7,-652.0,1920.0,-3100.0,2870.0,31/12/2023,ASAI3
8,-1100.0,-337.0,-2920.0,2710.0,30/09/2023,ASAI3
9,-834.0,1780.0,-2860.0,3700.0,30/06/2023,ASAI3
10,-512.0,-488.0,-3360.0,954.0,31/03/2023,ASAI3
11,-478.0,1760.0,-3520.0,1620.0,31/12/2022,ASAI3
12,-1030.0,645.0,-3720.0,1340.0,30/09/2022,ASAI3
13,-1340.0,-965.0,-3290.0,708.0,30/06/2022,ASAI3
14,-675.0,178.0,-2520.0,1820.0,31/03/2022,ASAI3
15,-673.0,1480.0,-2020.0,1250.0,31/12/2021,ASAI3
16,-608.0,18.0,-1720.0,3550.0,30/09/2021,ASAI3
17,-564.0,151.0,-1380.0,3500.0,30/06/2021,ASAI3
18,-174.0,-393.0,-771.0,4420.0,31/03/2021,ASAI3
19,-371.0,3770.0,-958.0,2540.0,31/12/2020,ASAI3
20,-275.0,-29.0,-741.0,1450.0,30/09/2020,ASAI3
21,49.0,1070.0,-864.0,1420.0,30/06/2020,ASAI3
22,-361.0,-2270.0,-1150.0,623.0,31/03/2020,ASAI3
23,,,-995.0,2160.0,31/12/2019,ASAI3
0,-168.47,171.32,-511.37,515.24,30/09/2025,AURE3
1,-181.67,333.27,-392.1,625.07,30/06/2025,AURE3
2,-143.72,321.5,-260.33,488.79,31/03/2025,AURE3
3,,-310.85,-213.09,387.44,31/12/2024,AURE3
4,-66.74,281.15,-833.35,270.76,30/09/2024,AURE3
5,-49.9,196.99,-1420.0,-707.64,30/06/2024,AURE3
6,-96.47,220.16,-1900.0,2910.0,31/03/2024,AURE3
7,-620.24,-427.54,-2090.0,2570.0,31/12/2023,AURE3
8,-649.98,-697.25,-1700.0,3070.0,30/09/2023,AURE3
9,-538.17,3810.0,-1460.0,3170.0,30/06/2023,AURE3
10,-282.41,-117.89,-1590.0,-1110.0,31/03/2023,AURE3
11,-225.34,69.97,-1570.0,-1160.0,31/12/2022,AURE3
12,-412.07,-597.73,-1580.0,-1220.0,30/09/2022,AURE3
13,-935.22,-459.41,-1550.0,-781.37,30/06/2022,AURE3
14,-267.95,-168.69,1670.0,-23.88,31/03/2022,AURE3
15,,3.3,-660.95,355.94,31/12/2021,AURE3
16,-441.64,352.63,-2960.0,-3040.0,30/09/2021,AURE3
17,-48.86,509.18,-2830.0,-2820.0,30/06/2021,AURE3
18,-18.44,213.97,-2810.0,-2980.0,31/03/2021,AURE3
0,,-17.12,,-87.89,30/09/2025,AVLL3
1,,-32.24,,-99.0,30/06/2025,AVLL3
2,,-25.48,,-62.97,31/03/2025,AVLL3
3,,-12.41,,-42.59,31/12/2024,AVLL3
4,,-28.03,,-17.87,30/09/2024,AVLL3
5,,3.42,,6.7,30/06/2024,AVLL3
6,,-5.57,,12.15,31/03/2024,AVLL3
7,,12.31,,30.2,31/12/2023,AVLL3
8,,-3.46,-3.55,86.85,30/09/2023,AVLL3
9,,8.87,-5.25,139.35,30/06/2023,AVLL3
10,,12.48,-5.03,160.83,31/03/2023,AVLL3
11,-3.25,68.95,-5.06,173.66,31/12/2022,AVLL3
12,-1.7,49.04,-3.74,97.02,30/09/2022,AVLL3
13,,30.36,-2.54,54.71,30/06/2022,AVLL3
14,,25.31,-4.19,27.19,31/03/2022,AVLL3
15,-1.93,-7.68,-4.16,-58.41,31/12/2021,AVLL3
16,,6.73,-10.3,-80.07,30/09/2021,AVLL3
17,-1.73,2.84,-11.81,-83.57,30/06/2021,AVLL3
18,,-60.29,-10.05,-123.22,31/03/2021,AVLL3
19,-8.07,-29.35,-10.16,-73.57,31/12/2020,AVLL3
20,-2.01,3.22,-3.46,-116.77,30/09/2020,AVLL3
21,,-36.82,,-77.28,30/06/2020,AVLL3
22,,-10.64,-1.52,-80.52,31/03/2020,AVLL3
23,,,-1.61,-95.0,31/12/2019,AVLL3
0,104.48,180.81,-484.14,-607.42,30/09/2025,AZEV3
1,-599.05,-706.13,-612.25,-906.54,30/06/2025,AZEV3
2,,,,,31/03/2025,AZEV3
3,10.42,-82.1,-13.21,-115.57,31/12/2024,AZEV3
4,-23.63,-33.47,-210.07,-299.78,30/09/2024,AZEV3
5,,,,,30/06/2024,AZEV3
6,,,,,31/03/2024,AZEV3
7,-186.45,-266.31,-186.45,-275.95,31/12/2023,AZEV3
8,,-9.64,,-82.58,30/09/2023,AZEV3
9,,,,,30/06/2023,AZEV3
10,,,,,31/03/2023,AZEV3
11,,-72.94,,-92.54,31/12/2022,AZEV3
12,,-19.6,-80.58,-202.29,30/09/2022,AZEV3
13,,,,,30/06/2022,AZEV3
14,,,,,31/03/2022,AZEV3
15,-80.58,-182.7,-120.83,-128.55,31/12/2021,AZEV3
16,-40.25,54.14,-40.25,60.84,30/09/2021,AZEV3
17,,,,,30/06/2021,AZEV3
18,,,,,31/03/2021,AZEV3
19,,6.7,,10.12,31/12/2020,AZEV3
20,,3.42,,4.92,30/09/2020,AZEV3
21,,,,,30/06/2020,AZEV3
22,,,,,31/03/2020,AZEV3
23,,1.5,,1.53,31/12/2019,AZEV3
24,,,,,30/09/2019,AZEV3
25,,,,-2.58,30/06/2019,AZEV3
26,,-1.09,,3.88,31/03/2019,AZEV3
27,,,,6.07,31/12/2018,AZEV3
28,,-1.87,,4.63,30/09/2018,AZEV3
29,,7.37,,5.77,30/06/2018,AZEV3
30,,1.1,,-3.55,31/03/2018,AZEV3
31,,-1.97,,-5.27,31/12/2017,AZEV3
32,,,,-22.69,30/09/2017,AZEV3
33,,-1.94,,-21.96,30/06/2017,AZEV3
34,,,-1.33,-24.71,31/03/2017,AZEV3
35,,-19.39,-1.73,-22.41,31/12/2016,AZEV3
36,,,-4.65,-6.26,30/09/2016,AZEV3
37,,-4.69,-5.48,-9.17,30/06/2016,AZEV3
38,,1.69,-5.46,1.29,31/03/2016,AZEV3
39,-3.14,-3.25,-5.33,-9.96,31/12/2015,AZEV3
40,-1.39,-2.92,-2.67,-12.32,30/09/2015,AZEV3
41,,5.76,-1.82,,30/06/2015,AZEV3
42,,-9.55,-2.91,-1.87,31/03/2015,AZEV3
43,-3.56,29.04,-5.17,10.02,31/12/2014,AZEV3
44,,,,,30/09/2014,AZEV3
45,,,,,30/06/2014,AZEV3
46,,,,,31/03/2014,AZEV3
47,-3.92,18.47,-5.53,,31/12/2013,AZEV3
48,,,,,30/09/2013,AZEV3
49,,,,,30/06/2013,AZEV3
50,,,,,31/03/2013,AZEV3
51,-4.07,23.09,-5.69,4.08,31/12/2012,AZEV3
52,,,,,30/09/2012,AZEV3
53,,,,,30/06/2012,AZEV3
54,,,,,31/03/2012,AZEV3
55,,,,,31/12/2011,AZEV3
56,,,,,30/09/2011,AZEV3
57,,,,,30/06/2011,AZEV3
58,,,,,31/03/2011,AZEV3
0,-30.17,-1110.0,-207.84,-687.96,30/09/2025,AZUL4
1,-4.01,-72.23,-258.19,1030.0,30/06/2025,AZUL4
2,-23.44,-336.62,-458.88,2080.0,31/03/2025,AZUL4
3,-150.22,828.08,-681.33,2110.0,31/12/2024,AZUL4
4,-80.52,613.29,-846.47,2860.0,30/09/2024,AZUL4
5,-204.71,973.4,-812.22,2110.0,30/06/2024,AZUL4
6,-245.89,-309.08,-668.65,1660.0,31/03/2024,AZUL4
7,-315.36,1580.0,-464.35,2980.0,31/12/2023,AZUL4
8,-46.27,-141.79,-813.02,1560.0,30/09/2023,AZUL4
9,-61.13,532.14,-819.87,2230.0,30/06/2023,AZUL4
10,-41.6,1000.0,-591.22,3130.0,31/03/2023,AZUL4
11,-160.71,1350.0,-733.79,1700.0,31/12/2022,AZUL4
12,-115.8,-55.7,-820.65,439.65,30/09/2022,AZUL4
13,-273.11,827.77,-799.66,330.75,30/06/2022,AZUL4
14,-184.17,-422.1,-632.15,-822.06,31/03/2022,AZUL4
15,-247.57,89.68,-624.29,-934.9,31/12/2021,AZUL4
16,-94.81,-164.6,-411.13,-842.62,30/09/2021,AZUL4
17,-105.61,-325.04,-314.73,-467.94,30/06/2021,AZUL4
18,-176.3,-534.94,-251.12,323.55,31/03/2021,AZUL4
19,-34.41,181.96,-297.4,678.83,31/12/2020,AZUL4
20,1.59,210.08,-703.44,924.67,30/09/2020,AZUL4
21,-41.99,466.45,-951.07,1160.0,30/06/2020,AZUL4
22,-222.59,-179.66,-1130.0,1220.0,31/03/2020,AZUL4
23,-463.93,427.81,-1370.0,1230.0,31/12/2019,AZUL4
24,-279.09,457.6,-842.2,228.59,30/09/2019,AZUL4
25,-223.87,526.53,-690.49,238.15,30/06/2019,AZUL4
26,-401.69,-185.88,-575.4,-12.84,31/03/2019,AZUL4
27,-214.18,86.71,-391.48,51.58,31/12/2018,AZUL4
28,16.19,215.69,-296.57,-114.57,30/09/2018,AZUL4
29,-11.57,52.26,-401.67,4.44,30/06/2018,AZUL4
30,-181.93,-303.08,-560.79,-412.62,31/03/2018,AZUL4
31,-119.26,-79.44,-412.18,-116.68,31/12/2017,AZUL4
32,-62.4,361.21,-419.05,132.51,30/09/2017,AZUL4
33,-188.08,-377.88,-291.44,-266.82,30/06/2017,AZUL4
34,-42.44,-20.57,21.36,168.41,31/03/2017,AZUL4
35,,,89.85,120.21,31/12/2016,AZUL4
0,-109.11,32.93,-482.86,6.83,30/09/2025,AZZA3
1,-94.18,-6.93,-489.22,-176.49,30/06/2025,AZZA3
2,-84.39,-188.54,-461.84,-146.29,31/03/2025,AZZA3
3,-195.19,169.36,-418.96,-55.01,31/12/2024,AZZA3
4,-115.46,-150.39,-285.74,10.85,30/09/2024,AZZA3
5,-66.8,23.27,-217.99,228.14,30/06/2024,AZZA3
6,-41.51,-97.25,-225.72,207.78,31/03/2024,AZZA3
7,-61.97,235.22,-235.2,177.39,31/12/2023,AZZA3
8,-47.71,66.9,-245.84,-47.64,30/09/2023,AZZA3
9,-74.52,2.91,-261.83,-173.94,30/06/2023,AZZA3
10,-51.0,-127.64,-243.31,-177.18,31/03/2023,AZZA3
11,-72.61,10.2,-233.14,-94.89,31/12/2022,AZZA3
12,-63.7,-59.41,-223.54,-31.22,30/09/2022,AZZA3
13,-56.0,,-222.54,1.23,30/06/2022,AZZA3
14,-40.84,-45.35,-195.87,-1.41,31/03/2022,AZZA3
15,-63.01,73.87,-167.41,74.53,31/12/2021,AZZA3
16,-62.69,-29.54,-118.86,161.84,30/09/2021,AZZA3
17,-29.34,4.42,-65.52,237.99,30/06/2021,AZZA3
18,-12.37,25.78,-42.89,209.77,31/03/2021,AZZA3
19,-14.46,161.18,-44.91,175.41,31/12/2020,AZZA3
20,-9.35,46.62,-53.28,52.86,30/09/2020,AZZA3
21,-6.71,-23.81,-55.45,54.05,30/06/2020,AZZA3
22,-14.39,-8.58,-65.24,102.54,31/03/2020,AZZA3
23,-22.83,38.63,-59.48,145.4,31/12/2019,AZZA3
24,-11.52,47.8,-43.55,134.9,30/09/2019,AZZA3
25,-16.5,24.69,-45.76,100.33,30/06/2019,AZZA3
26,-8.63,34.29,-44.28,86.99,31/03/2019,AZZA3
27,-6.9,24.95,-42.18,75.66,31/12/2018,AZZA3
