,capex_tres_meses,fluxo_caixa_livre_tres_meses,capex_doze_meses,fluxo_caixa_livre_doze_meses,datas,tic
17,-91.61,-380.11,-901.18,321.92,30/06/2020,GOLL4
18,-217.62,-518.93,-1050.0,1410.0,31/03/2020,GOLL4
19,-289.31,801.3,-1090.0,2050.0,31/12/2019,GOLL4
20,-302.65,53.64,-903.37,1560.0,30/09/2019,GOLL4
21,-239.04,1070.0,-626.58,2290.0,30/06/2019,GOLL4
22,-259.66,129.42,-558.53,1540.0,31/03/2019,GOLL4
23,-102.03,304.01,-721.79,1710.0,31/12/2018,GOLL4
24,-25.85,788.3,-793.57,1290.0,30/09/2018,GOLL4
25,-170.99,320.83,-583.14,208.85,30/06/2018,GOLL4
26,-422.91,301.32,-606.76,378.11,31/03/2018,GOLL4
27,-173.82,-122.15,-346.12,331.45,31/12/2017,GOLL4
28,184.58,-291.15,-301.76,370.99,30/09/2017,GOLL4
29,-194.61,490.09,-713.63,797.91,30/06/2017,GOLL4
30,-162.27,254.66,-555.27,433.61,31/03/2017,GOLL4
31,-129.46,-82.61,-137.25,64.51,31/12/2016,GOLL4
32,-227.29,135.76,126.74,105.67,30/09/2016,GOLL4
33,-36.97,123.9,322.52,-573.58,30/06/2016,GOLL4
34,135.0,-40.0,-228.38,-1520.0,31/03/2016,GOLL4
35,135.0,-40.0,-228.38,-1520.0,31/12/2015,GOLL4
36,-31.51,-543.48,-559.38,-1160.0,30/09/2015,GOLL4
37,-183.24,-826.8,-642.13,-443.36,30/06/2015,GOLL4
38,-148.47,-118.15,-559.95,433.52,31/03/2015,GOLL4
39,-196.16,329.59,-401.18,634.11,31/12/2014,GOLL4
40,-114.27,172.01,-187.61,781.07,30/09/2014,GOLL4
41,-101.05,-101.81,-202.56,727.64,30/06/2014,GOLL4
42,10.3,234.33,-97.78,1570.0,31/03/2014,GOLL4
43,17.41,476.55,-114.22,723.5,31/12/2013,GOLL4
44,-129.22,118.57,-237.98,165.9,30/09/2013,GOLL4
45,3.73,744.66,-118.05,-144.57,30/06/2013,GOLL4
46,-6.14,-616.27,-200.86,-1030.0,31/03/2013,GOLL4
47,-106.35,-81.06,-391.15,-590.37,31/12/2012,GOLL4
48,-9.29,-191.9,-454.24,-320.95,30/09/2012,GOLL4
49,-79.08,-140.94,-563.41,-1070.0,30/06/2012,GOLL4
50,-196.44,-176.48,-527.4,-737.16,31/03/2012,GOLL4
51,-169.44,188.36,-328.35,-681.06,31/12/2011,GOLL4
52,-118.45,-937.74,-279.83,-882.35,30/09/2011,GOLL4
53,-43.07,188.7,-158.95,543.49,30/06/2011,GOLL4
54,2.61,-120.38,-128.07,142.39,31/03/2011,GOLL4
0,-91.89,631.9,-148.67,2540.0,30/09/2024,HAPV3
1,-91.89,631.9,-148.67,2540.0,30/06/2024,HAPV3
2,-41.06,883.33,-123.5,2460.0,31/03/2024,HAPV3
3,-41.06,883.33,-123.5,2460.0,31/12/2023,HAPV3
4,30.66,555.83,-168.27,2170.0,30/09/2023,HAPV3
5,30.66,555.83,-168.27,2170.0,30/06/2023,HAPV3
6,-85.82,588.68,-491.66,928.4,31/03/2023,HAPV3
7,-85.82,588.68,-491.66,928.4,31/12/2022,HAPV3
8,-155.48,3.28,-523.72,448.19,30/09/2022,HAPV3
9,-120.77,221.44,-651.07,231.98,30/06/2022,HAPV3
10,-129.58,115.01,-622.0,82.47,31/03/2022,HAPV3
11,-117.88,108.47,-596.32,-399.12,31/12/2021,HAPV3
12,-282.84,-212.93,-587.8,-375.39,30/09/2021,HAPV3
13,-91.7,71.92,-297.62,-4.35,30/06/2021,HAPV3
14,-103.89,-366.57,-320.05,93.19,31/03/2021,HAPV3
15,-109.37,132.2,-302.0,918.04,31/12/2020,HAPV3
16,7.34,158.1,-233.6,1090.0,30/09/2020,HAPV3
17,-114.13,169.47,-286.34,913.13,30/06/2020,HAPV3
18,-85.84,458.28,-225.85,946.76,31/03/2020,HAPV3
19,-40.97,306.19,-188.09,576.8,31/12/2019,HAPV3
20,-45.4,-20.8,-198.94,457.84,30/09/2019,HAPV3
21,-53.64,203.1,-184.72,587.23,30/06/2019,HAPV3
22,-48.08,97.41,-175.17,402.56,31/03/2019,HAPV3
23,-51.82,178.14,-163.69,418.05,31/12/2018,HAPV3
24,-31.18,108.59,-160.82,355.87,30/09/2018,HAPV3
25,-44.09,18.43,-158.99,398.75,30/06/2018,HAPV3
26,-36.59,112.9,-143.7,537.32,31/03/2018,HAPV3
27,-48.96,115.96,-140.14,467.91,31/12/2017,HAPV3
0,-107.49,630.58,-386.18,2250.0,30/09/2024,HYPE3
1,-107.49,630.58,-386.18,2250.0,30/06/2024,HYPE3
2,-78.61,400.56,-420.23,2150.0,31/03/2024,HYPE3
3,-78.61,400.56,-420.23,2150.0,31/12/2023,HYPE3
4,-117.03,674.99,-460.18,1940.0,30/09/2023,HYPE3
5,-117.03,674.99,-460.18,1940.0,30/06/2023,HYPE3
6,-117.03,674.99,-460.18,1940.0,31/03/2023,HYPE3
7,-117.03,674.99,-460.18,1940.0,31/12/2022,HYPE3
8,-117.03,674.99,-460.18,1940.0,30/09/2022,HYPE3
9,-142.52,534.98,-593.81,1230.0,30/06/2022,HYPE3
10,-142.52,534.98,-593.81,1230.0,31/03/2022,HYPE3
11,-102.48,209.29,-620.08,939.78,31/12/2021,HYPE3
12,-254.54,46.53,-632.72,766.41,30/09/2021,HYPE3
13,-150.52,389.38,-505.04,788.22,30/06/2021,HYPE3
14,-112.53,294.57,-509.92,708.56,31/03/2021,HYPE3
15,-115.12,35.92,-469.75,693.58,31/12/2020,HYPE3
16,-126.87,68.34,-447.41,735.64,30/09/2020,HYPE3
17,-155.39,309.72,-421.73,703.61,30/06/2020,HYPE3
18,-72.37,279.6,-321.34,638.11,31/03/2020,HYPE3
19,-92.79,77.99,-290.28,512.55,31/12/2019,HYPE3
20,-101.18,36.3,-245.96,577.93,30/09/2019,HYPE3
21,-55.01,244.23,-180.64,672.65,30/06/2019,HYPE3
22,-41.31,154.04,-152.47,702.84,31/03/2019,HYPE3
23,-48.46,143.36,-139.71,865.16,31/12/2018,HYPE3
24,-35.87,131.02,-127.8,938.7,30/09/2018,HYPE3
25,-26.84,274.42,-126.49,981.27,30/06/2018,HYPE3
26,-28.55,316.36,-125.51,855.66,31/03/2018,HYPE3
27,-36.54,216.9,-132.84,810.02,31/12/2017,HYPE3
28,-34.56,173.6,-157.63,774.99,30/09/2017,HYPE3
29,-25.86,148.8,-177.85,725.23,30/06/2017,HYPE3
30,-35.88,270.72,-211.1,739.1,31/03/2017,HYPE3
31,-61.33,181.87,-203.45,664.61,31/12/2016,HYPE3
32,-54.78,123.84,-176.86,704.89,30/09/2016,HYPE3
33,-28.23,196.23,-172.86,509.73,30/06/2016,HYPE3
34,-28.23,196.23,-172.86,509.73,31/03/2016,HYPE3
35,-34.74,222.15,-208.85,308.73,31/12/2015,HYPE3
36,-51.71,72.69,-216.42,107.27,30/09/2015,HYPE3
37,-58.18,18.66,-202.71,127.59,30/06/2015,HYPE3
38,-64.21,-4.77,-190.43,239.92,31/03/2015,HYPE3
39,-42.32,20.69,-166.17,389.87,31/12/2014,HYPE3
40,-38.01,93.01,-178.92,485.09,30/09/2014,HYPE3
41,-45.9,131.0,-216.76,488.5,30/06/2014,HYPE3
42,-95.01,261.08,-230.93,467.08,31/03/2014,HYPE3
43,,,,,31/12/2013,HYPE3
44,-75.85,96.43,-224.29,441.5,30/09/2013,HYPE3
45,-60.07,109.57,-189.47,407.39,30/06/2013,HYPE3
46,-54.16,85.39,-191.87,469.3,31/03/2013,HYPE3
47,-34.21,150.11,-205.32,553.4,31/12/2012,HYPE3
48,-41.03,62.32,-220.9,492.9,30/09/2012,HYPE3
49,-62.47,171.48,-211.89,699.54,30/06/2012,HYPE3
50,-67.61,169.49,-192.15,601.02,31/03/2012,HYPE3
51,-49.8,89.62,-186.78,501.65,31/12/2011,HYPE3
52,-28.8,260.07,-187.69,392.54,30/09/2011,HYPE3
53,-42.46,78.24,-202.94,41.45,30/06/2011,HYPE3
54,-65.73,73.72,-176.02,-112.95,31/03/2011,HYPE3
0,-4.86,,-24.71,,30/09/2024,IRBR3
1,-4.86,,-24.71,,30/06/2024,IRBR3
2,-4.16,,-22.09,,31/03/2024,IRBR3
3,-4.16,,-22.09,,31/12/2023,IRBR3
4,-8.01,,-23.32,,30/09/2023,IRBR3
5,-2.63,,-727.55,,30/06/2023,IRBR3
6,-2.63,,-727.55,,31/03/2023,IRBR3
7,-5.4,,-4.27,,31/12/2022,IRBR3
8,-5.4,,-4.27,,30/09/2022,IRBR3
9,-1.07,,-6.58,,30/06/2022,IRBR3
10,-1.07,,-6.58,,31/03/2022,IRBR3
11,-1.13,,-5.17,,31/12/2021,IRBR3
12,-1.49,,-5.17,,30/09/2021,IRBR3
13,-2.9,,4.21,,30/06/2021,IRBR3
14,,,6.8,,31/03/2021,IRBR3
15,-1.13,,5.59,,31/12/2020,IRBR3
16,7.9,,6.06,,30/09/2020,IRBR3
17,,,-2.85,,30/06/2020,IRBR3
18,,,-3.11,,31/03/2020,IRBR3
19,,,-4.17,,31/12/2019,IRBR3
20,,,-7.0,,30/09/2019,IRBR3
21,,,-7.0,,30/06/2019,IRBR3
22,-1.92,,-7.77,,31/03/2019,IRBR3
23,,,-6.29,,31/12/2018,IRBR3
24,-3.77,,-7.81,,30/09/2018,IRBR3
25,,,-19.07,,30/06/2018,IRBR3
26,,,-19.07,,31/03/2018,IRBR3
27,-2.25,,-30.87,,31/12/2017,IRBR3
28,-5.67,,-36.4,,30/09/2017,IRBR3
29,-10.71,,-40.29,,30/06/2017,IRBR3
30,-12.24,,-35.56,,31/03/2017,IRBR3
31,-7.78,,-25.24,,31/12/2016,IRBR3
0,-268.0,111.0,-1350.0,-474.0,30/09/2024,ITSA4
1,-268.0,111.0,-1350.0,-474.0,30/06/2024,ITSA4
2,-261.0,-278.0,-1290.0,-907.0,31/03/2024,ITSA4
3,-261.0,-278.0,-1290.0,-907.0,31/12/2023,ITSA4
4,-400.0,-151.0,-1230.0,-931.0,30/09/2023,ITSA4
5,-400.0,-151.0,-1230.0,-931.0,30/06/2023,ITSA4
6,-400.0,-151.0,-1230.0,-931.0,31/03/2023,ITSA4
7,-400.0,-151.0,-1230.0,-931.0,31/12/2022,ITSA4
8,-400.0,-151.0,-1230.0,-931.0,30/09/2022,ITSA4
9,-400.0,-151.0,-1230.0,-931.0,30/06/2022,ITSA4
10,-400.0,-151.0,-1230.0,-931.0,31/03/2022,ITSA4
11,-400.0,-151.0,-1230.0,-931.0,31/12/2021,ITSA4
12,-293.0,145.0,-836.0,544.0,30/09/2021,ITSA4
13,-293.0,145.0,-836.0,544.0,30/06/2021,ITSA4
14,-187.0,69.0,-538.0,1240.0,31/03/2021,ITSA4
15,-124.0,159.0,-460.0,1180.0,31/12/2020,ITSA4
16,-133.0,390.0,-432.0,914.0,30/09/2020,ITSA4
17,-94.0,619.0,-132.0,1220.0,30/06/2020,ITSA4
18,-109.0,9.0,145.0,1140.0,31/03/2020,ITSA4
19,-96.0,-104.0,110.0,848.0,31/12/2019,ITSA4
20,183.0,540.0,-47.0,378.0,30/09/2019,ITSA4
21,183.0,540.0,-47.0,378.0,30/06/2019,ITSA4
22,-84.0,-28.0,101.0,-505.0,31/03/2019,ITSA4
23,-84.0,-28.0,101.0,-505.0,31/12/2018,ITSA4
24,-2.0,146.0,97.0,-565.0,30/09/2018,ITSA4
25,156.0,185.0,4.0,-710.0,30/06/2018,ITSA4
26,31.0,-808.0,-246.0,766.0,31/03/2018,ITSA4
27,-88.0,-88.0,-383.0,290.0,31/12/2017,ITSA4
28,-95.0,,-346.0,323.0,30/09/2017,ITSA4
29,-94.0,1660.0,-352.0,395.0,30/06/2017,ITSA4
30,-106.0,-1280.0,-354.0,-1320.0,31/03/2017,ITSA4
31,-51.0,-55.0,-364.0,95.0,31/12/2016,ITSA4
32,-101.0,73.0,-404.0,71.0,30/09/2016,ITSA4
33,-96.0,-50.0,-439.0,155.0,30/06/2016,ITSA4
34,-116.0,127.0,-473.0,207.0,31/03/2016,ITSA4
35,-91.0,-79.0,-511.0,147.0,31/12/2015,ITSA4
36,-137.0,156.0,-575.0,411.0,30/09/2015,ITSA4
37,-129.0,3.0,-801.0,189.0,30/06/2015,ITSA4
38,-197.0,59.0,-457.0,324.0,31/03/2015,ITSA4
39,-62.0,-84.0,-602.0,203.0,31/12/2014,ITSA4
40,-62.0,-84.0,-602.0,203.0,30/09/2014,ITSA4
41,-97.0,145.0,-665.0,355.0,30/06/2014,ITSA4
42,-82.0,66.0,-796.0,83.0,31/03/2014,ITSA4
43,-361.0,76.0,-814.0,432.0,31/12/2013,ITSA4
44,-125.0,104.0,-479.0,39.0,30/09/2013,ITSA4
45,-228.0,-150.0,-1090.0,18990.0,30/06/2013,ITSA4
46,-5.0,406.0,-994.0,18430.0,31/03/2013,ITSA4
47,-121.0,-321.0,-1190.0,18670.0,31/12/2012,ITSA4
48,-351.0,4450.0,-1160.0,18450.0,30/09/2012,ITSA4
49,-269.0,1370.0,-1020.0,11800.0,30/06/2012,ITSA4
50,-379.0,-3510.0,-1160.0,17580.0,31/03/2012,ITSA4
51,-162.0,16140.0,-950.0,18200.0,31/12/2011,ITSA4
52,-275.0,-3260.0,-1010.0,-2740.0,30/09/2011,ITSA4
53,876.0,8970.0,-1290.0,-2120.0,30/06/2011,ITSA4
54,-446.0,-5100.0,-1230.0,-8180.0,31/03/2011,ITSA4
0,-364.0,,-3210.0,,30/09/2024,ITUB4
1,-364.0,,-3210.0,,30/06/2024,ITUB4
2,-362.0,,-3430.0,,31/03/2024,ITUB4
3,-354.0,,-3540.0,,31/12/2023,ITUB4
4,-2130.0,,-3620.0,,30/09/2023,ITUB4
5,-480.0,,-2300.0,,30/06/2023,ITUB4
6,-480.0,,-2300.0,,31/03/2023,ITUB4
7,-480.0,,-2300.0,,31/12/2022,ITUB4
8,-480.0,,-2300.0,,30/09/2022,ITUB4
9,-480.0,,-2300.0,,30/06/2022,ITUB4
10,-895.0,,-2220.0,,31/03/2022,ITUB4
11,-895.0,,-2220.0,,31/12/2021,ITUB4
12,-452.0,,-1240.0,,30/09/2021,ITUB4
13,-309.0,,-1410.0,,30/06/2021,ITUB4
14,-212.0,,-1500.0,,31/03/2021,ITUB4
15,-212.0,,-1500.0,,31/12/2020,ITUB4
16,-622.0,,-1390.0,,30/09/2020,ITUB4
17,-337.0,,-1170.0,,30/06/2020,ITUB4
18,-97.0,,-1210.0,,31/03/2020,ITUB4
19,-97.0,,-1210.0,,31/12/2019,ITUB4
20,-409.0,,-1450.0,,30/09/2019,ITUB4
21,-329.0,,-1700.0,,30/06/2019,ITUB4
22,-334.0,,-1500.0,,31/03/2019,ITUB4
23,-334.0,,-1500.0,,31/12/2018,ITUB4
24,-484.0,,-1300.0,,30/09/2018,ITUB4
25,-349.0,,-1050.0,,30/06/2018,ITUB4
26,-331.0,,-863.0,,31/03/2018,ITUB4
27,-139.0,,-718.0,,31/12/2017,ITUB4
28,-227.0,,-739.0,,30/09/2017,ITUB4
29,-165.0,,-1020.0,,30/06/2017,ITUB4
30,-160.0,,-904.0,,31/03/2017,ITUB4
31,-160.0,,-904.0,,31/12/2016,ITUB4
32,-505.0,,-882.0,,30/09/2016,ITUB4
33,-505.0,,-882.0,,30/06/2016,ITUB4
34,-78.0,,-942.0,,31/03/2016,ITUB4
35,-138.0,,-1180.0,,31/12/2015,ITUB4
36,-510.0,,-1360.0,,30/09/2015,ITUB4
37,-216.0,,-2550.0,,30/06/2015,ITUB4
38,-311.0,,-3390.0,,31/03/2015,ITUB4
39,-325.0,,-3670.0,,31/12/2014,ITUB4
40,-1700.0,,-3900.0,,30/09/2014,ITUB4
41,-1050.0,,-2990.0,,30/06/2014,ITUB4
42,-560.0,,-2620.0,,31/03/2014,ITUB4
43,-560.0,,-2620.0,,31/12/2013,ITUB4
44,-652.0,,-2310.0,,30/09/2013,ITUB4
45,-652.0,,-2310.0,,30/06/2013,ITUB4
46,-615.0,,-2029.9999999999998,,31/03/2013,ITUB4
47,-400.0,,-1860.0,,31/12/2012,ITUB4
48,-1460.0,,-1690.0,,30/09/2012,ITUB4
49,,,,,30/06/2012,ITUB4
50,-225.46,,-1580.0,,31/03/2012,ITUB4
51,-225.46,,-1580.0,,31/12/2011,ITUB4
52,-339.08,,-1520.0,,30/09/2011,ITUB4
53,-339.08,,-1520.0,,30/06/2011,ITUB4
54,-233.05,,-1770.0,,31/03/2011,ITUB4
0,-1720.0,6140.0,-6580.0,14850.0,30/09/2024,JBSS3
1,-1780.0,6080.0,-6680.0,12150.0,30/06/2024,JBSS3
2,-1780.0,6080.0,-6680.0,12150.0,31/03/2024,JBSS3
3,-1730.0,5140.0,-7130.0,4370.0,31/12/2023,JBSS3
4,-1730.0,5140.0,-7130.0,4370.0,30/09/2023,JBSS3
5,-1730.0,5140.0,-7130.0,4370.0,30/06/2023,JBSS3
6,-1940.0,1820.0,-9790.0,458.49,31/03/2023,JBSS3
7,-1650.0,-6050.0,-10440.0,-941.26,31/12/2022,JBSS3
8,-3320.0,1460.0,-10970.0,2360.0,30/09/2022,JBSS3
9,-2890.0,3300.0,-10990.0,6810.0,30/06/2022,JBSS3
10,-2590.0,423.59,-10640.0,9820.0,31/03/2022,JBSS3
11,-2180.0,-2830.0,-9970.0,12640.0,31/12/2021,JBSS3
12,-3330.0,5910.0,-9390.0,12090.0,30/09/2021,JBSS3
13,-2540.0,6310.0,-8230.0,10080.0,30/06/2021,JBSS3
14,-1920.0,3250.0,-7140.0,9060.0,31/03/2021,JBSS3
15,-1600.0,-3380.0,-6370.0,15390.0,31/12/2020,JBSS3
16,-2170.0,3900.0,-5620.0,18160.0,30/09/2020,JBSS3
17,-1450.0,5280.0,-4710.0,17470.0,30/06/2020,JBSS3
18,-1150.0,9580.0,-4400.0,16040.0,31/03/2020,JBSS3
19,-851.5,-608.15,-4190.0,9950.0,31/12/2019,JBSS3
20,-1260.0,3210.0,-4070.0000000000005,9700.0,30/09/2019,JBSS3
21,-1140.0,3860.0,-3860.0,7830.0,30/06/2019,JBSS3
22,-938.39,3490.0,-3450.0,6610.0,31/03/2019,JBSS3
23,-730.49,-863.15,-3070.0,5050.0,31/12/2018,JBSS3
24,-1060.0,1340.0,-2570.0,4870.0,30/09/2018,JBSS3
25,-722.78,2640.0,-2240.0,4620.0,30/06/2018,JBSS3
26,-558.73,1930.0,-2140.0,4130.0,31/03/2018,JBSS3
27,-231.99,-1040.0,-2350.0,2340.0,31/12/2017,JBSS3
28,-722.93,1090.0,-2880.0,2320.0,30/09/2017,JBSS3
29,-629.69,2150.0,-3120.0,4280.0,30/06/2017,JBSS3
30,-760.81,138.65,-3430.0,2640.0,31/03/2017,JBSS3
31,-765.71,-1050.0,-3370.0,1110.0,31/12/2016,JBSS3
32,-963.55,2520.0,-3360.0,306.31,30/09/2016,JBSS3
33,-943.86,888.31,-4410.0,-2720.0,30/06/2016,JBSS3
34,-696.7,-1250.0,-4990.0,-2120.0,31/03/2016,JBSS3
35,-756.96,-1850.0,-5190.0,1210.0,31/12/2015,JBSS3
36,5830.0,-4420.0,-5130.0,2260.0,30/09/2015,JBSS3
37,-9250.0,3160.0,-12540.0,8220.0,30/06/2015,JBSS3
38,-998.26,-323.21,-4160.0,7200.0,31/03/2015,JBSS3
39,-705.15,3830.0,-3930.0,6910.0,31/12/2014,JBSS3
40,-1580.0,1550.0,-3930.0,2870.0,30/09/2014,JBSS3
41,-878.65,2140.0,-2940.0,1090.0,30/06/2014,JBSS3
42,-760.03,-612.77,-2560.0,-308.66,31/03/2014,JBSS3
43,-711.15,-206.5,-2170.0,821.15,31/12/2013,JBSS3
44,-585.22,-230.44,-1740.0,803.73,30/09/2013,JBSS3
45,-499.91,741.05,-1630.0,1360.0,30/06/2013,JBSS3
46,-369.68,517.04,-1580.0,794.6,31/03/2013,JBSS3
47,-282.5,-223.92,-1610.0,-42.58,31/12/2012,JBSS3
48,-473.78,322.1,-1620.0,-147.14,30/09/2012,JBSS3
49,-450.59,179.39,-1370.0,-101.62,30/06/2012,JBSS3
50,-403.06,-320.15,-1280.0,261.24,31/03/2012,JBSS3
51,-291.97,-328.47,-1150.0,-83.97,31/12/2011,JBSS3
52,-226.63,-136.39,-1170.0,-567.27,30/09/2011,JBSS3
53,-354.73,1050.0,-1210.0,-799.45,30/06/2011,JBSS3
54,-592.42,-1480.0,-1260.0,-2400.0,31/03/2011,JBSS3
0,-482.74,1670.0,-1960.0,7310.0,30/09/2024,KLBN11
1,-482.74,1670.0,-1960.0,7310.0,30/06/2024,KLBN11
2,-656.14,1270.0,-2540.0,5280.0,31/03/2024,KLBN11
3,-656.14,1270.0,-2540.0,5280.0,31/12/2023,KLBN11
4,-640.56,2000.0,-2970.0,4630.0,30/09/2023,KLBN11
5,-640.56,2000.0,-2970.0,4630.0,30/06/2023,KLBN11
6,-640.56,2000.0,-2970.0,4630.0,31/03/2023,KLBN11
7,-1360.0,2020.0,-5910.0,2510.0,31/12/2022,KLBN11
8,-1360.0,2020.0,-5910.0,2510.0,30/09/2022,KLBN11
9,-2210.0,101.07,-5520.0,936.05,30/06/2022,KLBN11
10,-1360.0,-58.65,-4019.9999999999995,2009.9999999999998,31/03/2022,KLBN11
11,-979.8,448.6,-3280.0,2390.0,31/12/2021,KLBN11
12,-970.02,445.04,-2900.0,1990.0,30/09/2021,KLBN11
13,-714.93,1180.0,-3310.0,829.93,30/06/2021,KLBN11
14,-612.65,321.38,-3830.0,1890.0,31/03/2021,KLBN11
15,-606.51,41.83,-4080.0,1410.0,31/12/2020,KLBN11
16,-1240.0,1360.0,-3510.0,1800.0,30/09/2020,KLBN11
17,-1240.0,1360.0,-3510.0,1800.0,30/06/2020,KLBN11
18,-861.37,167.41,-2720.0,923.5,31/03/2020,KLBN11
19,-688.76,-64.87,-2250.0,896.81,31/12/2019,KLBN11
20,-718.61,332.65,-1770.0,1180.0,30/09/2019,KLBN11
21,-452.28,485.82,-1240.0,1320.0,30/06/2019,KLBN11
22,-388.31,143.22,-953.13,1350.0,31/03/2019,KLBN11
23,-209.8,222.45,-675.42,2029.9999999999998,31/12/2018,KLBN11
24,-192.62,469.82,-634.56,2150.0,30/09/2018,KLBN11
25,-162.4,516.98,-617.83,1840.0,30/06/2018,KLBN11
26,-110.61,823.83,-615.51,1490.0,31/03/2018,KLBN11
27,-175.89,160.28,-687.91,1110.0,31/12/2017,KLBN11
28,-175.89,160.28,-687.91,1110.0,30/09/2017,KLBN11
29,-144.47,383.48,-1330.0,744.48,30/06/2017,KLBN11
30,-144.47,383.48,-1330.0,744.48,31/03/2017,KLBN11
31,-207.47,398.76,-1800.0,-164.26,31/12/2016,KLBN11
32,-463.1,-131.92,-2420.0,-1220.0,30/09/2016,KLBN11
33,-517.07,94.17,-3290.0,-1980.0,30/06/2016,KLBN11
34,-613.84,-525.26,-3860.0,-2570.0,31/03/2016,KLBN11
35,-827.78,-655.92,-4380.0,-2900.0,31/12/2015,KLBN11
36,-1340.0,-892.97,-4530.0,-2790.0,30/09/2015,KLBN11
37,-1090.0,-495.27,-4080.0,-2340.0,30/06/2015,KLBN11
38,-1130.0,-850.94,-3830.0,-2160.0,31/03/2015,KLBN11
39,-978.19,-547.57,-3340.0,-1490.0,31/12/2014,KLBN11
40,-885.27,-442.32,-2840.0,-1290.0,30/09/2014,KLBN11
41,-632.24,-180.44,-1620.0,-584.35,30/06/2014,KLBN11
42,-632.24,-180.44,-1620.0,-584.35,31/03/2014,KLBN11
43,-479.87,-349.01,-1170.0,-205.6,31/12/2013,KLBN11
44,-256.95,-39.98,-818.32,214.01,30/09/2013,KLBN11
45,-178.75,198.31,-650.77,412.93,30/06/2013,KLBN11
46,-178.75,198.31,-650.77,412.93,31/03/2013,KLBN11
47,-130.96,70.6,-619.16,469.5,31/12/2012,KLBN11
48,-238.35,66.34,-539.31,394.58,30/09/2012,KLBN11
49,-159.16,77.69,-392.2,422.08,30/06/2012,KLBN11
50,-90.7,254.88,-271.41,547.85,31/03/2012,KLBN11
51,-51.11,-4.32,-245.43,378.71,31/12/2011,KLBN11
52,-91.24,93.72,-277.67,451.25,30/09/2011,KLBN11
53,-38.37,203.53,-283.62,449.43,30/06/2011,KLBN11
54,-64.72,85.78,-321.55,429.88,31/03/2011,KLBN11
0,-176.02,336.6,-766.69,1790.0,30/09/2024,LREN3
1,-176.02,336.6,-766.69,1790.0,30/06/2024,LREN3
2,-72.08,420.98,-872.64,2180.0,31/03/2024,LREN3
3,-72.08,420.98,-872.64,2180.0,31/12/2023,LREN3
4,-359.12,672.07,-892.89,1770.0,30/09/2023,LREN3
5,-359.12,672.07,-892.89,1770.0,30/06/2023,LREN3
6,-359.12,672.07,-892.89,1770.0,31/03/2023,LREN3
7,-359.12,672.07,-892.89,1770.0,31/12/2022,LREN3
8,-359.12,672.07,-892.89,1770.0,30/09/2022,LREN3
9,-359.12,672.07,-892.89,1770.0,30/06/2022,LREN3
10,-359.12,672.07,-892.89,1770.0,31/03/2022,LREN3
11,-359.12,672.07,-892.89,1770.0,31/12/2021,LREN3
12,-186.42,605.61,-805.36,517.84,30/09/2021,LREN3
13,-186.42,605.61,-805.36,517.84,30/06/2021,LREN3
14,-230.29,-530.19,-807.38,17.97,31/03/2021,LREN3
15,-264.07,-62.09,-718.48,371.14,31/12/2020,LREN3
16,-124.59,504.5,-543.83,64.55,30/09/2020,LREN3
17,-188.43,105.75,-667.87,-177.03,30/06/2020,LREN3
18,-141.39,-202.53,-736.47,8.59,31/03/2020,LREN3
19,-89.42,-343.17,-761.22,618.18,31/12/2019,LREN3
20,-248.63,256.25,-750.27,812.58,30/09/2019,LREN3
21,-257.03,293.84,-725.29,900.41,30/06/2019,LREN3
22,-78.47,-148.78,-594.31,326.22,31/03/2019,LREN3
23,-78.47,-148.78,-594.31,326.22,31/12/2018,LREN3
24,-321.93,245.79,-609.81,201.57,30/09/2018,LREN3
25,-125.65,23.7,-462.93,326.91,30/06/2018,LREN3
26,-93.21,180.55,-454.1,197.21,31/03/2018,LREN3
27,-69.02,-248.47,-453.46,317.04,31/12/2017,LREN3
28,-175.05,371.13,-435.43,410.16,30/09/2017,LREN3
29,-116.82,-106.01,-370.71,281.97,30/06/2017,LREN3
30,-92.57,300.39,-329.81,453.92,31/03/2017,LREN3
31,-51.0,-155.36,-324.43,381.24,31/12/2016,LREN3
32,-110.32,243.99,-340.26,573.94,30/09/2016,LREN3
33,-75.92,66.14,-362.61,544.72,30/06/2016,LREN3
34,-87.19,231.58,-419.23,532.39,31/03/2016,LREN3
35,-66.83,32.24,-449.84,440.81,31/12/2015,LREN3
36,-132.67,217.42,-443.46,328.5,30/09/2015,LREN3
37,-132.54,53.81,-453.75,287.89,30/06/2015,LREN3
38,-117.81,135.7,-426.51,169.32,31/03/2015,LREN3
39,-60.45,-78.43,-382.45,154.02,31/12/2014,LREN3
40,-142.96,171.19,-395.67,195.44,30/09/2014,LREN3
41,-105.3,-66.5,-413.39,54.81,30/06/2014,LREN3
42,-73.75,127.76,-410.37,103.39,31/03/2014,LREN3
43,-73.66,-37.01,-390.15,155.22,31/12/2013,LREN3
44,-160.68,30.57,-342.81,38.4,30/09/2013,LREN3
45,-102.28,-17.93,-310.36,88.63,30/06/2013,LREN3
46,-53.53,179.59,-276.43,117.46,31/03/2013,LREN3
47,-26.31,-153.82,-285.16,58.21,31/12/2012,LREN3
48,-128.24,66.23,-316.83,129.23,30/09/2012,LREN3
49,-68.34,17.56,-323.67,-15.34,30/06/2012,LREN3
50,-62.26,124.89,-292.99,114.11,31/03/2012,LREN3
51,-57.98,-79.46,-288.19,113.75,31/12/2011,LREN3
